"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/examples/ssr-data-router/src/index.css","Matt Brophy",2,"9e2f92ac8f45f6c542822de038d32afd89f3257a,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-07-14","2022-07-14",1112,1172,1172,"9e2f92ac8f45f6c542822de038d32afd89f3257a",""
"react-router-6.30.1/examples/ssr-data-router/src/lazy.tsx","Matt Brophy",6,"c56d84c1a6af53c7c5bd835406d7daca97439262,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2023-03-08","2023-06-06",846,935,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/ssr-data-router/src/vite-env.d.ts","Matt Brophy",2,"9e2f92ac8f45f6c542822de038d32afd89f3257a,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-07-14","2022-07-14",1112,1172,1172,"9e2f92ac8f45f6c542822de038d32afd89f3257a",""
"react-router-6.30.1/examples/ssr-data-router/tsconfig.json","Matt Brophy",5,"9e2f92ac8f45f6c542822de038d32afd89f3257a,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2022-07-14","2023-06-06",846,1172,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/ssr-data-router/vite.config.js","Matt Brophy",7,"9e2f92ac8f45f6c542822de038d32afd89f3257a,721bee06b9085c57f20c9333cdd327ea81f0376a,f4c7c808313d75b46156a7a19a322570b89510c9,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae","2023-06-29","2022-07-14","2023-06-29",823,1172,822,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/ssr/.stackblitzrc","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/README.md","Michael Jackson",7,"59cda72389865865f9c10d0865ecd3a28d29bcfd,5a04293c19e76508453d39624cb57a1f5a40053c,1ca3e097e279cc18b2dbcb0b2dc1fffcee3286e5,a0955700b266c2850eee0c1bd12f0bdd0707835b,14b4d11c1e1d3f1a811befb2021011c3209f1f64,7bd819afb1219aae32f6db7191609a7d09a09cf1,205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4","2021-11-05","2021-10-04","2022-09-13",1424,1455,1111,"a0955700b266c2850eee0c1bd12f0bdd0707835b",""
"react-router-6.30.1/examples/ssr/README.md","Logan McAnsh",3,"30caa39bae507235f835ec32e50fe6c53d26d412,7032f39da7778d12be7572fd142d764b69c7f868,1bbf4b2251e331e7229b87a1e5b895c8d57b0c2f","2021-11-09","2021-10-04","2022-09-13",1420,1455,1111,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/README.md","Matt Brophy",2,"721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2022-09-13","2021-10-04","2022-09-13",1112,1455,1111,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32",""
"react-router-6.30.1/examples/ssr/README.md","Chance Strickland",2,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f,939c54b3faf8849420500506fa362f271dd4d0c6","2021-10-22","2021-10-04","2022-09-13",1438,1455,1111,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f",""
"react-router-6.30.1/examples/ssr/README.md","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-04","2022-09-13",1155,1455,1111,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/ssr/index.html","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/package-lock.json","Matt Brophy",14,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169,a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,172bad793a97b4a9ea6a9e7f79a630f4960c90db,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,3557667abdfca06ac0283a34d643ca383db6cf3b,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-08","2023-09-13",747,1452,746,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/ssr/package-lock.json","Michael Jackson",3,"4abe9fc457f339a5a4b976daf25ecbae768c558d,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,ef107c75d10fb8f72b1768f81999cde693c4c40b","2021-11-05","2021-10-08","2023-09-13",1424,1452,746,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/ssr/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7149c38eafe479427e970ca0bd69cdb4cd6483e4","2023-02-02","2021-10-08","2023-09-13",970,1452,746,"7149c38eafe479427e970ca0bd69cdb4cd6483e4",""
"react-router-6.30.1/examples/ssr/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-08","2023-09-13",810,1452,746,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/ssr/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-08","2023-09-13",848,1452,746,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/ssr/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-08","2023-09-13",1155,1452,746,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/ssr/package.json","Chance Strickland",12,"28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,939c54b3faf8849420500506fa362f271dd4d0c6,d2925e8b6d821cd723f17d4e3bfb0d06568e792f,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,dc37beb049e883e0e33c77a3897d4ca0891dd565,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a,744d03773c8e7671897c075ccdb73ab441df9b2b,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,11a3068f66985e6790acfc9880d2fa96ba7b4f47,f9098955066fbdadad14da9d7296f7bb60e2009e","2022-02-28","2021-10-04","2023-09-13",1309,1455,746,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/ssr/package.json","Matt Brophy",10,"a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-04","2023-09-13",747,1455,746,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/ssr/package.json","Michael Jackson",9,"205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4,ef107c75d10fb8f72b1768f81999cde693c4c40b,5a04293c19e76508453d39624cb57a1f5a40053c,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,a0955700b266c2850eee0c1bd12f0bdd0707835b,d85c049b22670a691e2ce6d4d6009c2b6aef4933,28d363774f9fdfe9cdd9da9c82a417082b870f02,4abe9fc457f339a5a4b976daf25ecbae768c558d,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4","2021-11-05","2021-10-04","2023-09-13",1424,1455,746,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/ssr/package.json","Logan McAnsh",2,"7032f39da7778d12be7572fd142d764b69c7f868,1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2021-10-04","2023-09-13",970,1455,746,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/package.json","Ryan Florence",2,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6,382c792ad8feb9a4d77a8046143982ba8bd0714f","2022-04-08","2021-10-04","2023-09-13",1270,1455,746,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/ssr/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-04","2023-09-13",1155,1455,746,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/ssr/server.js","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-04","2022-02-22",1315,1455,1314,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/ssr/server.js","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2022-02-22",1456,1455,1314,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/server.js","Michael Jackson",1,"fc7fd716ebb8a0b537933d58491cb382384d219a","2021-10-08","2021-10-04","2022-02-22",1452,1455,1314,"fc7fd716ebb8a0b537933d58491cb382384d219a",""
"react-router-6.30.1/examples/ssr/src/App.tsx","Matt Brophy",3,"1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-04","2023-06-06",846,1455,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/ssr/src/App.tsx","Michael Jackson",2,"7bd819afb1219aae32f6db7191609a7d09a09cf1,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","2021-10-21","2021-10-04","2023-06-06",1439,1455,845,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/ssr/src/App.tsx","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2023-06-06",1456,1455,845,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/src/entry.client.tsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-04","2023-06-06",846,1455,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/ssr/src/entry.client.tsx","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2023-06-06",1456,1455,845,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/src/entry.client.tsx","Michael Jackson",1,"7bd819afb1219aae32f6db7191609a7d09a09cf1","2021-10-04","2021-10-04","2023-06-06",1456,1455,845,"7bd819afb1219aae32f6db7191609a7d09a09cf1",""
"react-router-6.30.1/examples/ssr/src/entry.client.tsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-04","2023-06-06",1155,1455,845,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/ssr/src/entry.server.tsx","Michael Jackson",1,"7bd819afb1219aae32f6db7191609a7d09a09cf1","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7bd819afb1219aae32f6db7191609a7d09a09cf1",""
"react-router-6.30.1/examples/ssr/src/entry.server.tsx","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/src/index.css","Michael Jackson",1,"7bd819afb1219aae32f6db7191609a7d09a09cf1","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7bd819afb1219aae32f6db7191609a7d09a09cf1",""
"react-router-6.30.1/examples/ssr/src/index.css","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/src/vite-env.d.ts","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2021-10-04",1456,1455,1455,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/tsconfig.json","Matt Brophy",3,"af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-04","2023-06-06",846,1455,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/ssr/tsconfig.json","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2023-06-06",1456,1455,845,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/ssr/tsconfig.json","Michael Jackson",1,"ef0a15ed45a0c001a4b94f3c0cf8f923e1afde0d","2021-10-04","2021-10-04","2023-06-06",1456,1455,845,"ef0a15ed45a0c001a4b94f3c0cf8f923e1afde0d",""
"react-router-6.30.1/examples/ssr/vite.config.js","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,f4c7c808313d75b46156a7a19a322570b89510c9,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae","2023-06-29","2021-10-04","2023-06-29",823,1455,822,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/ssr/vite.config.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-04","2023-06-29",1315,1455,822,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/ssr/vite.config.js","Ryan Florence",2,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-04","2023-06-29",1229,1455,822,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/ssr/vite.config.js","Logan McAnsh",1,"7032f39da7778d12be7572fd142d764b69c7f868","2021-10-04","2021-10-04","2023-06-29",1456,1455,822,"7032f39da7778d12be7572fd142d764b69c7f868",""
"react-router-6.30.1/examples/view-transitions/.gitignore","Matt Brophy",3,"779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b,feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/.stackblitzrc","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/README.md","Matt Brophy",5,"3adb639109ea5e90800e0b155035a610f0a09b4b,779536cbfb25122264f9c89f2aef63ae2531f9fd,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,1c64bc1d4fe9c212dcd073b12ea51d2e10c45ea7,feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","2023-10-16","2023-10-11","2023-10-16",714,718,713,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/index.html","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/package-lock.json","Matt Brophy",6,"a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,3adb639109ea5e90800e0b155035a610f0a09b4b,ae843545c1a3a38c761b940ed5dc4fab15bb2d3a,779536cbfb25122264f9c89f2aef63ae2531f9fd,feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,1c64bc1d4fe9c212dcd073b12ea51d2e10c45ea7","2023-10-16","2023-10-11","2023-10-16",714,718,713,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/package.json","Matt Brophy",6,"ae843545c1a3a38c761b940ed5dc4fab15bb2d3a,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,779536cbfb25122264f9c89f2aef63ae2531f9fd,1c64bc1d4fe9c212dcd073b12ea51d2e10c45ea7,3adb639109ea5e90800e0b155035a610f0a09b4b,feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","2023-10-16","2023-10-11","2023-10-16",714,718,713,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/src/index.css","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/src/main.tsx","Matt Brophy",5,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,3adb639109ea5e90800e0b155035a610f0a09b4b,e74b935d4d162f89766f9c97be7797b6e9afa97c,cbc9d7222cc4ca1e74f0b081472187bbd6a95a42,779536cbfb25122264f9c89f2aef63ae2531f9fd","2023-10-16","2023-10-11","2023-10-12",714,718,717,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/src/vite-env.d.ts","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/tsconfig.json","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,3adb639109ea5e90800e0b155035a610f0a09b4b,779536cbfb25122264f9c89f2aef63ae2531f9fd","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/examples/view-transitions/vite.config.ts","Matt Brophy",3,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b","2023-10-16","2023-10-11","2023-10-11",714,718,718,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/packages/react-router-dom-v5-compat/CHANGELOG.md","github-actions[bot]",116,"a9ab2e36300be8dbcd83327a7911ecad87c8ce1a,12f3bd3487f6ee3466f6f8bee14ef1d7758c73e7,89f03e136d69d0d6a41b2631610e32b2e67fb2b8,e3d4596c22c4c129b6775006c74e4d4abb460201,fe54e3d938b94c82ad32ed680f43820f7509821f,bfee4636dc6cb3157cd175b16b553f0946f92704,eb39f7dbd4738703858388d8040c0fb2e9e2554a,3ffc2726cdafa1a52bd30dc354676e9fa04e1b3c,c9b343bbd1ca406197d16922f3ae080b4b2160fb,87851fbafee8932b9624900789388cdee9b1488a,c4a27f7baafe8235d8feaf0d75915e22bc69203d,e50b93792ab430f92840e7728f7ad9c82a53df6f,f83b12db340b8f4dd1b1260cd29dadb39e33c230,54c3e39ee49c8086bbc45f97a6c9920e6747b906,590510901f692f3863d44bc47998599e37f3715b,4b4be06b8948e2bd3e120f3afbc8011d47aa52fd,1317087335c71b26b1bfe8c2e7b1b484b407671f,bf8ee9d7c04132555b241ec13de9e13cdfdb604a,7ff51c0357849f1e3ecbbc2d9c2e4b62f61c602f,5ec9f8e299c0b5def55d40172d418507c442b6b2,db696c112bec86cc20164eb7f9589c09760da983,b725c3b4cbf41552be30b70618f19d4946c77f6f,4cf2543b503d2f22c345a8595b8558be56ee3716,82ca7c0b7be836ec8638475682ca40b71d1ab972,f1e4db4cf26d9ec791ff3b4de35f623595dc426e,6c0bbb14ed638a9adcae11376b084db450b69c84,981dda76697a8fe01491b1e10fffe270b852defc,0815c96c14015821af220e8d9eb23dba5a0fc36d,8b95f2b861feb5999b509d22318cd2384ab84dac,a0b53e36fb9f9c408cb36a3d69959d4703cda994,09b6cbeabb02ffaccc3d5a6ca751b9f5221b0d5b,31bdd23c3f2fe1bdd4154187764ec5e14a3c3045,775bff945076522bf11343dc1156e4dedc8ee5f1,6cbd0b148e9655f0a471c9f2445f49f343c52d21,ed17fcd344d33e5d2bca6ec053975a761f5990ce,77d718245e22cf648a2b08350fb2e587a6263ef4,8be5e51772b2953b67bec739387f8192c57949f5,1f06a02acfc45971ce7b9b69025d399fe0a4ae56,e8d4301dfe207b7305272044a9232b10fd815eb5,3cda182074fa5ec21f97fac293ff6e809ec0796f,9b1d1843d27d3bc2c749b99740ff4743af64c88e,1acea8b2759a68e939cd163c046e02717a24f540,a9d12638c8e8e24be04a98d13b98680edf6681e2,3069e526d24514e368640ee7ef7e4557b1b323e2,6bd6fb9d07e6ef9636659beb6b2660cae2a67529,cd1e25a96eef89d880a3b78af2e1d534afdea427,e79cb77cb566788bfa61e6f7b2d4a64e80ea56f7,13fb25a51184f66192e023e2e18be5ff00f37827,8b1ee67ebc00fc3e778d5e36fe9bca140b576b5c,667f9360759925adfc0e052b1c56e43447521f54,3cc38eac4753702a9a8a1fe239e2138d63ac6cc5,67e75d5146756b89b0d1c325a7007cb71c6b0f2e,cacc90b83cb2aa0f4b60f6ec5454f237633d9478,67af262448f66e08d794e2418699f7c1a7392a52,b09c5d09198b1ee4a8bfbf8a2a8910fc8eed7d2c,1e026b6f1ac34a774b4f77e5e3696251e8f79940,dcf0c2a85aac3a78059a287ea478ff12adcb6a2d,7b1bd10a1f0d21dd303ae7346bd555616ca2a2fa,edd9ad4957321cfb260cee21ad98aab2becfe250,b916689b4a211827cc324cf05994c334e25d380b,6cfbd0e571018bf1d8722c09d70e394d2602f5be,ddc2b94c26ac4a12b5a8e37dc4179e1b10644e1b,b4bf9271bc3e2a5a1fec73485392563cf3c8a7e2,109fb7d4025cd4b3289f7a9a2f9374430bbb5759,e1421befe5dd2cfb3ce9b9856b3b3255b1e6723f,373b30cdfb4a770e77f6ded25e94ba72fbde4e23,ea0ffeef8a0c353f8ef402b5df2ac7c60a4d0b49,3a667193c1da5eaf72970b3c953c0724a0b10bf6,4e528c0bcee338c8f26d948affb3092257f6ee85,56b2944ef18307fa6d5e432b52eead38eeda3402,5f0cf324351281b786bb80dde1b1b98297495a2f,c2c0826c6e4a9e213b4f43bc4e95d4f85bf2d96e,44b391ad27dacc07bb1298bd79315c00845d5a2c,25d16dbed15005d9e07d5c4a78975a38cfff835a,78c843bc792fef942a0896fdba7275907bb219fd,08cda17f450ebe19481be3fc080d243ec5ef509f,e5d73cf2251bf99d3113695a57c34c84e0ac92e5,69ba50e06633fd4add234fb47f2d49b0a5ee41f9,21b61c07c2fc66b1e51feeebdc5a6290344b699a,0a876444b361d1320450c27f90e6ffd0740fc4d1,aef5c4a617756e6fcc493de17b4be9997a5a19c8,0c37f37d75d830869eb3566c2fc2f487b4a1ebe2,88ec71a6d4159500cfbc69412112b128c669040a,26bc8e295398b571104ef529149c22a0724eeb7e,453e5f390b5e03c0f3af76a20b956024e7410dc1,82a3a778b23ed991fb71e6f188bb7d06cc3c7d62,67009e1727e7c1d06896c1a1fd78dc6161d86c94,8a20f324602afa7b867b5c218c919cc041f21c49,a2f718bb037d9ec82d82339bade7e82af0bc8b1a,a569d7699fbd6760fd2d5a339aab9bc0caf750ab,9651465485fc6c96c1dd793a96d8af8f1ebf42d0,13dfa13e969f3a175637f9012ac568a70bbcae54,db24ec9b2cd957c5cfcc8709556c23683c68c277,f806fa4693d2f55f56f3e8decb715b91d0d25aae,3f2400e9a7e255953afef3d29126db2efb6c08ab,8d05d653649c1b08bcac586aacc5fd205d1ab7a2,eeb86ab07f11d8cbd28e886ee31103a4bfc25cb7,25a264d87bce0bd5f0170e99a3dcad3a61a5f080,f0bc784ce8951cc5ed67bf6d48d9c132b9bdc621,7acbfbef7b4649744890d38ea2537c299a753064,e4ba5224c911e070b1eabd12cff2aa581270dfb3,83340334282035e24a0f9db077bcd026394d3001,7cbe349fac324fdf908ef39c5528c633610fbc78,98941f8886d0a2f08f36d17168e0b7e7400770b0,3734a700f9b57270a8a617a32d224d2deabbc503,ea5a26552f472509ed5c0f2a7dd6147f7eeae45c,04d09c3d57193c14275631ee5c24abe8a4409cfb,cde813905a2b634dbc3d9c1c60d7560778e20bae,cc8b8cebe241c1464424e1a66d1f3e3bfa5bdd4d,0c31cba32cb47d2e8e1f9d44413dff4668de549a,8cfb4a7ecfaade2ea115e741fc1df6e1d8aaeae4,9a62e35aa7168efa9aae44cc6f230bf69030acd6,fa65d7119801ced34fdb5d66b3d5cba226372c6e,b0d0a27066ba66ed213b1c3f0273e1e79d9ac175,91ef14675004e5726b3bf08c53ab83cc0bddf987,476a38bf1eb66ae91b08160c711f064692d1b3d7","2025-05-20","2022-06-14","2025-05-20",132,1202,131,"fe54e3d938b94c82ad32ed680f43820f7509821f",""
