"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/examples/modal/vite.config.ts","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,ccf63e2df1a50e809840bd6d5b50597131ea24ae,f4c7c808313d75b46156a7a19a322570b89510c9","2023-06-29","2021-10-07","2023-06-29",732,1361,731,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/modal/vite.config.ts","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-07","2023-06-29",1224,1361,731,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/modal/vite.config.ts","Ryan Florence",2,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00","2022-05-19","2021-10-07","2023-06-29",1138,1361,731,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/modal/vite.config.ts","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2023-06-29",1362,1361,731,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/multi-app/.gitignore","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/.stackblitzrc","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/README.md","Logan McAnsh",3,"7ca6d8a2ce6ad362785e4d30676948d402009ef4,f60a5061c107abb1906645cac4233f86eb40c217,30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-22","2023-09-13",1329,1346,655,"f60a5061c107abb1906645cac4233f86eb40c217",""
"react-router-6.30.1/examples/multi-app/README.md","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-09-13",1333,1346,655,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/README.md","Matt Brophy",2,"c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674","2023-09-13","2021-10-22","2023-09-13",656,1346,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/README.md","Refu",1,"496b1fe8253643171ecca6e6a945d98386c4eb00","2023-08-13","2021-10-22","2023-09-13",687,1346,655,"496b1fe8253643171ecca6e6a945d98386c4eb00",""
"react-router-6.30.1/examples/multi-app/home/App.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2021-11-05",1333,1346,1332,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/home/App.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-11-05",1347,1346,1332,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/index.css","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-22","2023-06-06",755,1346,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-06-06",1333,1346,754,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-06",1347,1346,754,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-06-06",1064,1346,754,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/home/no-match.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-22","2022-09-13",1224,1346,1020,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Michael Jackson",2,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f,2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea","2021-11-05","2021-10-22","2022-09-13",1333,1346,1020,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-10-22","2022-09-13",1021,1346,1020,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2022-09-13",1347,1346,1020,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/index.css","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/index.html","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-22","2023-06-06",755,1346,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-06-06",1333,1346,754,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-06",1347,1346,754,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-06-06",1064,1346,754,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/inbox/messages.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-22","2022-02-22",1224,1346,1223,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/inbox/messages.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2022-02-22",1347,1346,1223,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/no-match.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/index.html","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1347,1346,1346,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Matt Brophy",14,"172bad793a97b4a9ea6a9e7f79a630f4960c90db,c06984dd09d5d861c745877d80d71088f3afdc5b,0f2051eea5b7b41016e57f17b39d15180353d663,a0da745ca0379af456f88a19f5abe1d95e101ad4,d6d0e5b699b606249a776b436adece65e52eb169,e7a8f104d0f11605da3c31eed149a3bb51fec674,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,3557667abdfca06ac0283a34d643ca383db6cf3b,721bee06b9085c57f20c9333cdd327ea81f0376a,0fe4c35275e77014a6f76fdab472a793f22aedfa,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-22","2023-09-13",656,1346,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Michael Jackson",3,"4abe9fc457f339a5a4b976daf25ecbae768c558d,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,ef107c75d10fb8f72b1768f81999cde693c4c40b","2021-11-05","2021-10-22","2023-09-13",1333,1346,655,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7ca6d8a2ce6ad362785e4d30676948d402009ef4","2023-02-02","2021-10-22","2023-09-13",879,1346,655,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-22","2023-09-13",719,1346,655,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-22","2023-09-13",757,1346,655,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-09-13",1064,1346,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/package.json","Chance Strickland",10,"744d03773c8e7671897c075ccdb73ab441df9b2b,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,dc37beb049e883e0e33c77a3897d4ca0891dd565,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,f9098955066fbdadad14da9d7296f7bb60e2009e,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,11a3068f66985e6790acfc9880d2fa96ba7b4f47,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac","2022-02-28","2021-10-22","2023-09-13",1218,1346,655,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/multi-app/package.json","Matt Brophy",10,"a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,0fe4c35275e77014a6f76fdab472a793f22aedfa,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-22","2023-09-13",656,1346,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/package.json","Michael Jackson",6,"d85c049b22670a691e2ce6d4d6009c2b6aef4933,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,ef107c75d10fb8f72b1768f81999cde693c4c40b,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4,4abe9fc457f339a5a4b976daf25ecbae768c558d,28d363774f9fdfe9cdd9da9c82a417082b870f02","2021-11-05","2021-10-22","2023-09-13",1333,1346,655,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/multi-app/package.json","Logan McAnsh",2,"7ca6d8a2ce6ad362785e4d30676948d402009ef4,1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2021-10-22","2023-09-13",879,1346,655,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package.json","Ryan Florence",2,"382c792ad8feb9a4d77a8046143982ba8bd0714f,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-04-08","2021-10-22","2023-09-13",1179,1346,655,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/multi-app/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-09-13",1064,1346,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/server.js","Michael Jackson",2,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f,2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea","2021-11-05","2021-10-22","2023-03-10",1333,1346,842,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/server.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-22","2023-03-10",1224,1346,842,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/server.js","Matt Brophy",2,"830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff","2023-03-10","2021-10-22","2023-03-10",843,1346,842,"830eddb1a378f8d6b922b5b61645f7d6adc4eaa8",""
"react-router-6.30.1/examples/multi-app/server.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-03-10",1347,1346,842,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/server.js","Mourad EL CADI",1,"3b5a6dc936ae95859be0230ecb8b5809e83ca353","2023-03-07","2021-10-22","2023-03-10",846,1346,842,"3b5a6dc936ae95859be0230ecb8b5809e83ca353",""
"react-router-6.30.1/examples/multi-app/server.js","Remix Run Bot",1,"770ee11be508eb825c94189833c172c472bb2884","2023-03-07","2021-10-22","2023-03-10",846,1346,842,"770ee11be508eb825c94189833c172c472bb2884",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,f4c7c808313d75b46156a7a19a322570b89510c9,ccf63e2df1a50e809840bd6d5b50597131ea24ae","2023-06-29","2021-10-22","2023-06-29",732,1346,731,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-22","2023-06-29",1224,1346,731,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-06-29",1333,1346,731,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Ryan Florence",2,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-22","2023-06-29",1138,1346,731,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-29",1347,1346,731,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/navigation-blocking/.gitignore","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-01-13",899,898,898,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/.gitignore","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",894,898,898,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/.stackblitzrc","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-01-13",899,898,898,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/.stackblitzrc","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",894,898,898,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/README.md","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,6a5939b07c06c9dacd82705645dbbbe46de90e5e,4f6c4546652c685339ee70796217b0ebeabcfda4,88159a96b0e592b403c0b89c1186b33d5d4de3ea","2023-11-16","2023-01-13","2023-11-16",592,898,591,"88159a96b0e592b403c0b89c1186b33d5d4de3ea",""
"react-router-6.30.1/examples/navigation-blocking/README.md","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-11-16",899,898,591,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/index.html","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-01-13",899,898,898,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/index.html","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",894,898,898,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Matt Brophy",15,"cecc9ce4c4b523958af749b38b84171a6abb139a,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,172bad793a97b4a9ea6a9e7f79a630f4960c90db,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,a929a005925304cf623d02322ceaf2cd0cee7105,0e4c524b329bf9641ccfc85da95bcde708bc56ca,42376d47190442cabc324b3713a07d5080d612d3,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21","2024-02-01","2023-01-13","2024-02-01",515,898,514,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Tim Dorr",2,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9,06d198c2a72189982578eb0413e1367279272f02","2024-01-24","2023-01-13","2024-02-01",523,898,514,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2024-02-01",899,898,514,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2023-01-13","2024-02-01",719,898,514,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2023-01-13","2024-02-01",879,898,514,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Matt Brophy",10,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,42376d47190442cabc324b3713a07d5080d612d3,a929a005925304cf623d02322ceaf2cd0cee7105,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,a0da745ca0379af456f88a19f5abe1d95e101ad4,cecc9ce4c4b523958af749b38b84171a6abb139a,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989","2024-02-01","2023-01-13","2024-02-01",515,898,514,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2024-02-01",899,898,514,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2023-01-13","2024-02-01",879,898,514,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Tim Dorr",1,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9","2024-01-24","2023-01-13","2024-02-01",523,898,514,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9",""
"react-router-6.30.1/examples/navigation-blocking/src/app.tsx","Matt Brophy",13,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,a929a005925304cf623d02322ceaf2cd0cee7105,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,834383b906234d71c079ff6122c8d733d51c5230,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,4f6c4546652c685339ee70796217b0ebeabcfda4,88159a96b0e592b403c0b89c1186b33d5d4de3ea,6a5939b07c06c9dacd82705645dbbbe46de90e5e","2023-11-16","2023-01-13","2023-11-16",592,898,591,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/src/app.tsx","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-11-16",899,898,591,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/main.tsx","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2023-01-13","2023-06-06",755,898,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/src/main.tsx","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-06-06",899,898,754,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/vite-env.d.ts","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-01-13",899,898,898,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/vite-env.d.ts","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",894,898,898,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/tsconfig.json","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2023-01-13","2023-06-06",755,898,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/tsconfig.json","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-06-06",899,898,754,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
