"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271775092405282,269.25,0,0.003472222222222223,0.002551020408163265,0.001646166685323918,0.0594417783824162,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.15229142772810828,0.1521033132513806,78.25,0,0.0017715419501133783,0.001360544217687075,0.0006845135594465855,0.015735095512511774,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.5950494585563563,0.20409929017148,17.666666666666664,0,0.008035714285714285,0.0061437074829931975,0.006926689633897043,0.008526064590936322,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00011038812323617196,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0.2432538146366169,0.1849360727278174,482.8333333333333,0,0.006739957887917073,0.004914965986394558,7.191965281784062e-05,0.001711622632678003,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.19153932380007002,0.17976478908819282,356.83333333333337,0,0.008886054421768708,0.006467060508413892,0.004327326105825514,0.0015330673214297723,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0.1560813438858644,0.15431682824885626,0,0,0.0047204000647878205,0.0037234590806019376,7.018830399305322e-05,0.00011038812323617196,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.48719469318193526,0.19431711684063815,0,0,0.0053227243278263685,0.0043883624878522836,0.0003496273081102897,0.0002840419309432176,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.20028913679160468,0.17662210891983138,145.16666666666666,0,0.002791950113378685,0.001913265306122449,0.0021869333711667218,0.032076410710046216,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.22631491056089037,0.1866296549981377,109,0,0.0026218820861678006,0.001932591218305504,0.0008079006371894042,0.05032195306773854,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.15761648351142393,0.15624626458992846,77.66666666666667,0,0.002791950113378685,0.0021929824561403508,0.002437521876021254,0.0038997702381544748,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.1728494505342717,0.16873879376978532,0,0,0.002791950113378685,0.0021929824561403508,0.002437521876021254,0.012411497704005802,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16873879376978532,8,0,0.002366780045351474,0.001800720288115246,0.002437521876021254,0.018451764097817146,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.16546547477608214,0.16203798646551584,19,0,0.0023667800453514736,0.0017361111111111112,0.0007566492769910572,0.02989336746364266,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.5093751690233684,0.39017912389804316,25.833333333333336,0,0.009452947845804988,0.006719761075161772,0.002620021872809221,2.8258326928729336e-06,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.1651869184819706,0.16111169908926995,0,0,0.001941609977324263,0.001417233560090703,0.002063546293423903,0.0030089360026857295,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.20350788638852893,0.1860337435724247,128.33333333333331,0,0.0035005668934240367,0.002459912536443149,0.0006688742081205185,0.020599258467690344,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.2775,0.18733951231649668,0,0,0.0008503401360544217,0.0008503401360544217,3.9163781888108096e-56,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0.4029551264134464,0.21993035962702837,12,0,0.004138321995464853,0.003139717425431711,3.002671560949444e-07,7.28546274743453e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7713331362359234,0.33082071808809416,12,0,0.004138321995464853,0.003139717425431711,2.997630866452679e-07,7.297755061495494e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0.2609049775997103,0.1910121895811659,0,0,0.003996598639455782,0.0028177937841803386,5.980122639706146e-07,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0.22284811905294402,0.17463487459987584,0,0,0.003571428571428571,0.0027636054421768708,2.992581667101455e-07,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.15305523697081103,0.15280441766850744,0,0,0.0017715419501133783,0.001360544217687075,0.0006845135594465855,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.15454193211787678,0.15385143706625476,16,0,0.002551020408163265,0.0022675736961451243,0.0008910476382429794,1.6839968094584894e-51,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.605984506090631e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.605984506090631e-57,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.2998384196896712,0.21140753243947438,0,0,0.0026927437641723357,0.0021929824561403508,4.551855459054055e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",0.4407012343813856,0.22422091626913404,17,0,0.003117913832199546,0.002551020408163265,4.1066201757104835e-50,5.599721724084501e-48,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",0.1874596049224178,0.16535188310986862,0,0,0.0022675736961451248,0.001800720288115246,4.551855459054055e-47,1.6839968094584894e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0.17253108097008027,0.16235041892699725,764.1833333333334,5.899999999999999,0.001558956916099773,0.0012755102040816326,5.1519402836764915e-05,0.016692651526821818,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.2775,0.18733951231649668,3,0,0.0008503401360544217,0.0008503401360544217,3.9163781888108096e-56,1.6839968094584894e-51,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",0.3372980246120888,0.22675941554934298,0,0,0.0026927437641723357,0.0021929824561403508,4.551855459054055e-47,0,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.15079941227464116,69.8095238095238,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.020891113958063656,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791107417923212,34,0,0.004237528344671202,0.002834467120181406,0.0025732460196857473,0.012188043397902845,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,3.420171726838839e-05,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.2649129633117352,0.23924594004792665,2,0,0.004026967930029155,0.0026612496850592087,8.069578215103106e-05,0.0015119465148836029,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.15121811319981018,0.15119911841196168,2.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.02063276756024079,1,4,""
"org.axonframework.conversion.Converter","Converter",10.529095461653233,4.5306879116318015,784.5,0,0.26601473922902485,0.23513675168978546,0.06576118671605623,0.0031794115908956983,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.16954009540328804,0.16366196107983974,8.5,0,0.01292517006802721,0.010289115646258503,0.009743257180056239,0.0026966610954440983,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386023597591457,29,0,0.003415532879818594,0.002509540401526464,0.0004997936337480235,0.0019303487896950853,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",1.7286928800605017,0.8031260857844793,0,0,0.018721655328798187,0.012120950074945232,0.0008340482677248896,0,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432861997979449,0.8028693351082024,103.5,0,0.06266601878846775,0.04803617225638436,0.010043368006414187,1.7581215835239816e-06,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.17452503911564762,0.16650933360379208,0,0,0.023627308066083576,0.019926391609275288,0.0032988240556072112,0,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17271871808126887,0.16857175386637482,2,0,0.0031766277939747323,0.0023103581055063534,7.915758129301691e-05,3.751079952739188e-05,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.011721499515935319,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.000446048904379937,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.000446048904379937,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,3.420171726838839e-05,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.000446048904379937,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020891113958063656,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.15345391670598527,6,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.010867733641255775,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.319778696252898,9,0,0.00510204081632653,0.004629629629629629,0.0004862658785480317,0.0004118471871115486,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00046598915093273006,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02096934001281079,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.15345391670598527,5,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.00046598915093273006,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.1608176784983861,5,0,0.0012755102040816326,0.0011337868480725622,5.402401534742519e-06,3.850131657361105e-05,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.2134968918032318,6,0,0.002551020408163265,0.002551020408163265,0.0013109414623247283,0.0032386151495214436,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22621084267153826,0,0,0.002976190476190476,0.00272108843537415,0.0004526330703368533,1.9940246552793077e-05,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615121450515787,0,0,0.003401360544217687,0.003401360544217687,0.0014437469653195102,0,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.1707235002359115,1,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.0001317437835730616,1,4,""
"org.axonframework.common.StringUtils","StringUtils",5.595076049378503,0.9874498601994836,0,0,0.22711167800453508,0.20784762816349323,0.017881740905347623,0,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.5765068412499772,0.30635246187979126,12,0,0.004917800453514739,0.0036971310263235733,0.004508649753513073,0.00018519760584198613,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.41976066290965636,0.2657000509491853,0,0,0.004917800453514739,0.0036971310263235733,0.004508662545454455,0.0001848856596183317,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.15402578687302282,0.15371248115973957,0,0,0.0025368480725623584,0.001943634596695821,0.000722718842926385,0,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1.405107041143071,0.8506718206080287,509,0,0.11852425494007127,0.09711269413425748,0.03120416714653322,0.0034496867374713192,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.1763165454298044,0.1708381587005806,15.166666666666666,0,0.006405895691609978,0.0047259288330716905,0.0018299799355496658,0.0009509092162157053,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1.2778249858191941,0.3326076498428754,22.833333333333336,0,0.011416828636216389,0.008888888888888889,6.89111848939066e-05,1.7581215835239816e-06,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.20710604493418386,0.1837522635944671,0,0,0.005810657596371882,0.005323868677905945,0.0004567154046743471,0,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.027448636087733,0.2277244655501042,342,0,0.10955755318000217,0.10223982285811617,2.831359345367182e-07,3.9245656551425686e-11,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.15267300647995388,0.15247778290034503,20,0,0.0047781017168772285,0.003723110865968009,0.002189868212914027,1.605984506090631e-57,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.1003369220891348,0.22312077886361892,169,0,0.040207253536335176,0.03485791479712452,0.001972654143449,1.605984506090631e-57,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.38565212752834427,0.24496041869130267,38,0,0.010969418431153125,0.006523978886160273,0.003190931196847919,0.00013312764245084673,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.6839968094584894e-51,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22467902463299333,30,0,0.0017006802721088435,0.0017006802721088435,4.1066201757104835e-50,0.00026442241855532245,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00026442241855532245,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.6839968094584894e-51,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.2265338475015387,0.17950892266104748,0,0,0.014393019112406865,0.013136288998357963,1.6509322312474508e-05,0,1,0,""
"org.axonframework.common.digest.Digester","Digester",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001238667535510712,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.035178974074586,1.5481858350780322,0,0,0.18882612568837054,0.17980120189211657,2.0533100878552417e-50,0.0015191739623058305,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",7.021395181913433,1.4012163861310771,594.0833333333331,0,0.1671508881330311,0.13934417061076645,4.287381974656656e-05,7.441727265301138e-05,15,1,""
"org.axonframework.common.Assert","Assert",3.937103632003636,1.3779399163941175,206.34483065953654,0,0.25494614512471653,0.2252236882013952,0.03603650889569833,0.0007332744043453925,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.9006388878142289,0.7857197845914154,4484.96666666667,0,0.18434665532879813,0.1554691845291576,0.023189016455655683,0.004071532373199214,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.422766693500096,0.3034542701127248,4,0,0.10998272324802938,0.10226595110316042,9.570505365441538e-10,6.881335575307728e-06,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0852371194590142,0.2055414446734042,0,0,0.030881856710938353,0.028117654384408226,3.9163781888108096e-56,8.08923918355429e-05,1,1,""
"org.axonframework.common.TypeReference","TypeReference",53.85181024069588,5.9377535621985436,1400,0,0.28490646258503405,0.25730171994906337,0.03704680679309176,1.6839968094584894e-51,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0.42223929977048547,0.24414828300289892,4,0,0.003784013605442178,0.0030262104841936774,7.59437600929817e-06,1.7581215835239816e-06,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.24749857052800484,6,0,0.003117913832199546,0.002551020408163265,5.008054601034864e-05,0.001238667535510712,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.8881776742223804,1.1120899137703721,1123.416666666667,0,0.1777808147068351,0.14680988432782188,0.03020633449989479,1.7581215835239816e-06,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.2797720269738384,0.18795630243305356,3,0,0.004273971493359248,0.0033007826786628633,3.9163781888108096e-56,7.441727265301138e-05,1,1,""
"org.axonframework.common.Registration","Registration",0.6031239062110142,0.3673183766960374,0,0,0.032317311845373065,0.021255342285613127,0.03381943508678685,0,19,0,""
"org.axonframework.common.property.Property","Property",0.8233731025975392,0.38014456455406,0,0,0.013520438839316388,0.007374261179881788,0.003246470892122524,0,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.41202468674503445,0.2831412141944705,0,0,0.008928571428571428,0.007446221731936018,0.0011548779657589803,0,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.3453358047961177,0.2225237620189799,0,0,0.006944444444444446,0.006261595547309833,0.0003515725806690702,0,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.17594303742760828,4,0,0.0008503401360544217,0.0008503401360544217,1.0843138398061667e-05,0.0001351812893938045,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18885904230168177,36,0,0.0017006802721088435,0.001530612244897959,1.0843138398061667e-05,0.0010860905056095098,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",0.30937500000000007,0.20721600238272184,0,0,0.0017006802721088435,0.0017006802721088435,5.9887716958987965e-05,0,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3152568688593484,0.5302655836635425,52.33333333333333,0,0.032697940287226,0.02593708854509546,0.0002174367984002369,7.441727265301138e-05,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.035178974074586,1.5481858350780322,0,0,0.18882612568837054,0.17980120189211657,2.0533100878552417e-50,0.0015191739623058305,1,1,""
"org.axonframework.common.AxonException","AxonException",9.5032949438155,1.4209379034558682,0,0,0.16061710398445095,0.12990522618542966,0.0018147509044062575,0,19,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.027448636087733,0.2277244655501042,342,0,0.10955755318000217,0.10223982285811617,2.831359345367182e-07,3.9245656551425686e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.8667466251711035,0.24226852315589945,2051,0,0.13646575693769572,0.12381394389438945,0.00016724302177489775,2.3260288265898188e-08,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.5855099288506315,0.20279362751136693,20.5,0,0.0017006802721088435,0.0017006802721088435,0.0005564380226918445,4.578983097507539e-05,2,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11.167066256391257,1.5339069223721098,0,0,0.24710378198898603,0.19117483500022522,0.22008107932243648,0,92,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.2716335379071377,0.20141165747658688,0,0,0.0021258503401360546,0.001913265306122449,0.0005573800345342511,0,2,0,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1.2038156241259783,0.758605001437945,68.16666666666666,0,0.04438573048266926,0.03186176217211775,0.011500706616075822,0.0029969187599210453,21,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",11.042516110452677,1.547872184110788,663.6666666666666,0,0.26215379008746353,0.2293953437948885,0.07753361355986517,0.00902483842049122,47,1,""
"org.axonframework.common.Priority","Priority",0.3901462424291815,0.27514017244768896,0,0,0.02588104686318972,0.01694606413994169,0.005951067391253487,0,13,0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.4641663090361337,0.27211755918556796,0,0,0.007653061224489796,0.0068594104308390014,0.00954734913809651,0,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0009509092162157053,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.3615203906663282,0.20295629939574952,5.25,0,0.005867346938775509,0.004732327713694173,0.0007673636491098812,0.0014777447976152146,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",0.2433156449105695,0.17808224195408917,37,0,0.0012755102040816326,0.0011337868480725622,1.877698108055265e-06,0.0135465642740138,1,8,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.20731377024440137,0,0,0.0008503401360544217,0.0008503401360544217,0.0001743220474171244,1.605984506090631e-57,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.2016066150094369,7,0,0.0008503401360544217,0.0008503401360544217,3.9163781888108096e-56,0.0042510439024716,1,6,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.5975088802704,0.3639312089583149,0,0,0.16922915991793544,0.1376809964406244,0.03287891992709699,0,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.19424336414341922,0.16718264606643066,0,0,0.003358843537414966,0.002755102040816326,5.7751631301070315e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014178887760277347,0,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17842549231417115,0,0,0.0012755102040816326,0.0011337868480725622,5.804627205056274e-05,2.1558861945101258e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18140865556678962,6,0,0.0017006802721088435,0.0017006802721088435,5.893033371684192e-05,1.605984506090631e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.1764524441363835,11,0,0.0012755102040816326,0.0011337868480725622,3.9163781888108096e-56,0.0014155251989402397,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014131045793871438,0,4,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.4828719715415164,0.2522892452938138,1.5,0,0.0017006802721088435,0.0017006802721088435,0.0005573800345342511,2.281778725037165e-05,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.1784818241617327,12,0,0.004322562358276644,0.003401360544217687,0.0002906084373625318,0.001408340044913337,3,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6085347909381201,0,0,0.008503401360544218,0.007914704343275772,0.0004668073454274496,0,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17579365761430046,0,0,0.0008503401360544217,0.0008503401360544217,5.794700999484374e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.1861460999523144,8,0,0.002409297052154195,0.001943634596695821,0.00011599328204540648,0.0014178887760277347,2,3,""
"org.axonframework.common.configuration.Component","Component",0.59901728007837,0.4114499014526107,403.24999999999994,0,0.045403101716877226,0.03468262304921969,0.018453780162887224,0.015712174578341488,16,5,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.2834216360072415,0.20239993460098996,0,0,0.012330944282474896,0.010257506143818783,0.0011408354381835944,0,2,0,""
