"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030629291057639365,0.001320299584464893,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030629291057639365,0.0012935144153234462,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030629291057639365,0.0015189274901064188,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.003046368279639182,0.028097384578730126,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.003046368279639182,0.028097384578730126,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.003038368382230208,0.012102177227230629,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.003035835222641472,0.03107066599995672,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.0030173932138035757,0.023933539280336775,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.0030056971756496436,0.035417202190837486,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0029889903441532545,0.04799422087315566,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0029340684940050796,0.06270554977838677,1,9,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.0029233349055994683,0.0027718359320442034,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.0029233349055994683,0.025878085785743236,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.0029233349055994683,0.05365547640424972,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.0029233349055994683,0.05176203997523925,1,10,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.0029231107088845544,0.07469305399787295,5,25,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.002902832955250168,0.07509423729465975,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.0028773033083981854,0.020951225377691122,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.0028773033083981854,0.008670444264818085,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.0028773033083981854,0.015438863981983473,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.0028773033083981854,0.00649693210926236,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.0028773033083981854,0.004986990387032337,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.0028773033083981854,0.021701023063018434,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0028436402022778353,0.026504402830368458,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.002829701972060373,0.0013950243099523079,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.002829701972060373,6.288821812748726e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.002826577951559364,0.062008317832322725,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.0027889492962222652,0.007485570965385438,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.002773484103974671,0.040830638709904714,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.002767694039590083,0.03890609029963753,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.002767694039590083,0.03701616923551267,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.002767694039590083,0.03701616923551267,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.0027087824509537434,1.758121583523981e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.0026822077843305777,0.0010598732852963458,6,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.0026259914538861668,0.008884978727241647,2,2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.0026258979987217944,0.00015673489751361674,2,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026211510062043477,0.012628316361785113,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.0026200218728092205,2.8258326928729336e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.002598049391937555,0.00919182197697177,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.002579395193163481,0.003567076733141085,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.002573246019685747,0.012188043397902843,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.0025719776795126545,0.018896327764593452,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.002556780401743258,0.020510912714877184,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.0025466792589667634,0.0007978157342972029,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.002525199600520775,0.004803047389750456,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.0025056826640173758,0.03258546127606541,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.0025030430168516194,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024816487071275695,0.03442649018075888,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0024789840848442584,0.01790237209344605,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.002464916623456471,0.0799745551521294,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024597518695663404,0.01751189663819261,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002437521876021254,0.018451764097817142,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002437521876021254,0.012411497704005802,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002437521876021254,0.0038997702381544748,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.002419407712857341,7.109531582548164e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.002402295724277384,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0023891308088935903,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.002389068160385749,0.0018343147156524358,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.0023802331595534154,0.015363431242886775,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.002375279373443081,0.0004165853455601859,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023628856095382726,0.0028601916257743622,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.0023624298599061126,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.0023583163510853444,0.0021413700727400545,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002307923442584995,0.044260711933328034,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.002282327557129309,0.0020299434427315534,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0022750747037350787,0.0001768691831411487,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022515966713241983,0.017663420962464156,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022515966713241983,0.017663420962464156,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022515966713241983,0.017663420962464156,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.002251479525301629,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.002251479525301629,0,1,0,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.0022235212981420996,0.06056802988322863,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.002208324911750613,0.00041384169216700836,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0021898682129140278,1.60598450609063e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0021898682129140278,0.031447101431605944,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0021898682129140278,0.07383871499393846,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0021898682129140278,0.03557226916728493,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0021898682129140278,0.03624156292249584,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.0021869333711667218,0.032076410710046216,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.002180546201901056,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.002175235146472982,0.0011391362408456989,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.002151430398995377,0.08447246458576968,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021152453100517178,8.916404709902786e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021152453100517178,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.0021022666393837744,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0020950784633626666,0.05492210583124052,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.002091364652463023,0.021432598675514784,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002091364652463023,0.0016943836527273366,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020657226970191497,0.00151917396230583,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.0020635462934239035,0.0030089360026857286,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.002049571264204754,0.0008891642141185403,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.002030831184438829,0.004907169678152424,4,3,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020067704869085653,0.035585149227018054,2,16,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.002004884550884832,0.0872412020852459,2,19,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0019933663337242413,0.008511727465851328,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.0019865023678942726,0.036507499198831374,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019775115907001758,0,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.0019760074347788923,0.024880857587161666,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0019760074347788923,0.02317426203556651,1,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.0019756641171810793,0.0018560673326169098,3,6,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.001972654143448999,1.60598450609063e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0019695499767290506,0.002005167689543974,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.001968093257962106,0.07288997214418878,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019507124107913441,3.409368013188589e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.0019481240039341077,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0019481240039341077,0.055593377575894894,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.0019481240039341077,0.002582631693676216,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.0019481240039341077,0.03716372587322524,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.001938960758903467,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019246126873448505,0.0018539738727573636,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019184985468928219,0.0020030742296844282,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019043856366411766,0.02552173009089328,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018870271950511394,0.003457087760266671,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018598568516522919,0.03676675704607039,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018326673150161135,0.004442691726150079,2,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.00183232463263726,1.60598450609063e-57,6,1,""
"org.axonframework.common.configuration.Components","Components",0.0018321726305592795,0.021981280458015385,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0018299799355496655,0.0009509092162157052,3,1,""
"org.axonframework.common.AxonException","AxonException",0.0018147509044062577,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017948568154047668,1.758121583523981e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.001782093953889337,0.020441801671693436,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.001780595751606256,0.020405266283430458,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0017802320106104217,0.07668381122315138,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017706093073268057,7.513791641856681e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017584921777837339,0.008699836020153295,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017584921777837339,0.008605292370995558,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017584921777837339,0.0013547234555774227,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017582579367758217,0.004406782019162911,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017540344590010561,4.678210196748889e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017458553509454606,0.0012795855391588558,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017458553509454606,0.00869149976690455,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.0017337411610733136,9.921236186704646e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308891423355468,0.02576031709721852,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017234620098098103,0.000838818774081222,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017234620098098103,0.015275035214841486,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017162168536931262,0.00841211781224929,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0017001288962194905,0.0031449841938528487,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.0016941186342898339,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0016925515633392943,0.010409428626197278,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016891702928633183,0.005782349689121102,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016891702928633183,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.0016861339232476327,0.007819091900204292,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.0016861339232476327,1.6839968094584885e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0016861339232476327,7.951073125709122e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.0016808302571384049,0.00021351030940897458,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.001674337104674837,0.02063276756024079,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.001674337104674837,0.020891113958063656,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.001674337104674837,0.06853939316914842,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.001674337104674837,0.03472034176316929,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.001674337104674837,0.06045288210136465,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.001674337104674837,0.06820626576380703,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.001674337104674837,0.08943180768191505,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.001674337104674837,0.016917897953350504,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.001674337104674837,0.0202661967450874,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.001674337104674837,0.07428959617101993,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.001674337104674837,0.03982637431851652,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.001674337104674837,0.04505748984383609,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.001674337104674837,0.0038481600475419745,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.001674337104674837,0.03574313140630043,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.001674337104674837,0.04895705572081869,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.001674337104674837,0.06824701738697848,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.001674337104674837,0.07300684845262075,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.001674337104674837,0.07501543710414386,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.001674337104674837,0.06607350523142276,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.001674337104674837,0.06255497485766962,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.001674337104674837,0.08354884342977255,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.001674337104674837,0.08817183317216354,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.001674337104674837,0.08143689604430987,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016616352228836476,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016461666853239175,0.0594417783824162,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016259444579566583,0.017940413826312927,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016235612791588646,0.03676675704607039,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.001615507960800635,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.001615507960800635,0.03898654979462424,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.001615507960800635,0.0530959551789042,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.001615507960800635,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.001615507960800635,0.04526048816592183,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.001615507960800635,0.025219220855628274,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.001615507960800635,0.039267944089002235,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.001615507960800635,0.02999512325256257,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.001615507960800635,0.04381348542167465,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015911310532348332,0.06883357858399092,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015815688227066999,0.0008807734913705294,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015668171912692885,0.0034307209299091943,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015567437940136278,7.951073125709122e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.001533601631109189,0.03306481213676237,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015329171207893498,0.07793748440119423,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015239684490230602,0.03755689362805173,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0015114018621034118,0.03466612700572636,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014970586404667212,0.048443148208891375,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0014801017618620057,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0014801017618620057,0.0004132655020435093,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014592359457331178,0.0023778411852955253,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014592359457331178,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014592359457331178,0.0012795855391588558,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014592359457331178,1.765798638474744e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014592359457331178,1.765798638474744e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014592359457331178,1.765798638474744e-45,1,1,""
