"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.core.ResultMessage","ResultMessage","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut43,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN95",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation80,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut53,Mark4TypeLocalClusteringCoefficient0.2222222222222222,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut59,Mark4TypeLocalClusteringCoefficient0.4666666666666667,Mark4TypeHDBSCAN168",2,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation41,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut59,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN49",2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation41,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut51,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut96,Mark4TypeLocalClusteringCoefficient0.22794117647058823,Mark4TypeHDBSCAN35",2,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut88,Mark4TypeLocalClusteringCoefficient0.15555555555555556,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.24166666666666667,Mark4TypeHDBSCAN125",2,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation47,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut54,Mark4TypeLocalClusteringCoefficient0.3090909090909091,Mark4TypeHDBSCAN140",2,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation47,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut94,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation47,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation29,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut23,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN88",2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation45,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut39,Mark4TypeLocalClusteringCoefficient0.22727272727272727,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation46,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut27,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN17",2,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.36363636363636365,Mark4TypeHDBSCAN97",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation76,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut60,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN168",2,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut53,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN76",2,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation92,Mark4TypeLouvainCommunity17,Mark4TypeLeidenCommunity17,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.3,Mark4TypeHDBSCAN94",2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut81,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN36",2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.6428571428571429,Mark4TypeHDBSCAN152",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut39,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut88,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN137",2,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut19,Mark4TypeLocalClusteringCoefficient0.15555555555555556,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation108,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut19,Mark4TypeLocalClusteringCoefficient0.4722222222222222,Mark4TypeHDBSCAN88",1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine","Type,File,Java,ByteCode,Class,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation32,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut66,Mark4TypeHDBSCAN63",1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation32,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut4,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN71",1,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut59,Mark4TypeHDBSCAN57",1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut40,Mark4TypeLocalClusteringCoefficient0.32142857142857145,Mark4TypeHDBSCAN45",1,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut92,Mark4TypeHDBSCAN154",1,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut97,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut84,Mark4TypeHDBSCAN140",1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut30,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut54,Mark4TypeLocalClusteringCoefficient0.25,Mark4TypeHDBSCAN147",1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation51,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut23,Mark4TypeLocalClusteringCoefficient0.14285714285714285,Mark4TypeHDBSCAN29",1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut36,Mark4TypeLocalClusteringCoefficient0.17857142857142858,Mark4TypeHDBSCAN72",1,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation68,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.25,Mark4TypeHDBSCAN1",1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation96,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut74,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut7,Mark4TypeLocalClusteringCoefficient0.2727272727272727,Mark4TypeHDBSCAN140",1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN140",1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.4666666666666667,Mark4TypeHDBSCAN140",1,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut20,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN14",1,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut67,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation41,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut93,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN17",1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation69,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation103,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN129",1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation76,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut52,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.09523809523809523,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation21,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut11,Mark4TypeHDBSCAN45",1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation110,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut46,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN5",1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut13,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut78,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation41,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut39,Mark4TypeHDBSCAN3",1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation23,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut71,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN42",1,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation110,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN3",1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","Type,File,Java,ByteCode,Class,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut9,Mark4TypeHDBSCAN76",1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation96,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut38,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN44",1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation108,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut30,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN88",1,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut93,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut30,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN95",1,""
