"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,13,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.common.StringUtils,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","PolymorphicEntityMetamodel$Builder,DefaultCommandGateway,WorkPackage,EventTrackerStatusChangeListener,HierarchicalParameterResolverFactoryConfigurationEnhancer,CorrelationDataInterceptor,MessageTypeNotResolvedException,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,StringUtils,UniformPropertyAccessStrategy,DefaultComponentRegistry,AbstractComponent,SQLErrorCodesResolver",""
"communityMaximumKCutId",49,11,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","EntityMissingForInstanceCommandHandlerException,StateBasedEntityModule$MessagingMetamodelPhase,DescriptionUtils,AxonTestThenMessage,ReplayStatusChangedHandlerRegistry,DefaultDispatchInterceptorRegistry$5,EventProcessorLatencyMonitor$Builder,BeanPropertyAccessStrategy,BaseModule,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,AggregateBasedJpaEventStorageEngineConfiguration",""
"communityMaximumKCutId",97,14,"org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.MessageStreamUtils,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","ChildAmbiguityException,AxonTestWhen,InterceptingCommandBus$InterceptingDispatcher,SubscribingEventProcessorModule$Customization,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AnnotationMessageTypeResolver$AnnotationSpecification,MappedMessageStream$Single,AbstractMessageStream$FetchResult$Value,MessageStreamUtils,CommandConverter,DefaultIdentifierFactory,InstantiatedComponentDefinition,MetadataContextGetter,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",81,10,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.OnErrorContinueMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.conversion.jackson2.Jackson2Converter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","SimpleStateBasedEntityModule$3,CommandValidator,HandlerDefinition,SimpleEventBus,InterceptingQueryBus$QueryInterceptingDispatcher,OnErrorContinueMessageStream,SourcingEventMessageStream,EventCriteriaBuilder,Jackson2Converter,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",41,7,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.update.detection.AxonVersionDetector,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","SimpleStateBasedEntityModule$2,QueryMessage,ConcatenatingMessageStream,AggregateTypeParameterResolverFactory,AbstractMethodPropertyAccessStrategy,AxonVersionDetector,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",68,15,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,io.axoniq.framework.springboot.PostgresqlProperties","WrongPolymorphicEntityTypeException,ExactClassMatcher,MonitoringQueryHandlerInterceptor,MergedTrackingToken,WorkPackage$ProcessingEntry,DefaultWorkPackageEventFilter,MultiHandlerDefinition,DefaultParameterResolverFactory$MetadataParameterResolver,MessageIdentifier,IllegalPayloadAccessException,MetadataSequencingPolicy,SimpleEntityManagerProvider,Snapshot,SourcingStrategy$Snapshot,PostgresqlProperties",""
"communityMaximumKCutId",83,12,"org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","SimpleStateManager,Repository$LifecycleManagement,Span,TrackerStatus,SegmentMatcher,AnnotatedQueryHandlingComponent,MetadataValue,NoTransactionManager,Lock,Position,AbstractConsistencyMarker,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",57,12,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.avro.AvroConverter,io.axoniq.framework.springboot.TagsConfigurationProperties","SimpleStateBasedEntityModule$1,Metadata,EventAppenderParameterResolverFactory,EventMessageHandlerInterceptorChain,Namespace,FallbackSequencingPolicy,RoutingKeySequencingPolicy,EventProcessorLatencyMonitor,LockFactory,EventSourcedEntityModule$EntityFactoryPhase,AvroConverter,TagsConfigurationProperties",""
"communityMaximumKCutId",91,8,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.Context,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","ModellingConfigurationDefaults,CommandMessageHandlerInterceptorChain$InterceptingHandler,ReplayStatusChanged,Context,QueryUpdateEmitterSpanFactory,ExponentialBackOffRetryPolicy,DataSourceConnectionProvider,EventSourcedEntityModule$OptionalPhase",""
"communityMaximumKCutId",73,15,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.eventstore.EventTypeResolver","StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$EntityIdResolverPhase,AxonTestThenEvent,CommandBusSpanFactory,MessagingConfigurer,AnnotationMessageTypeResolver,FluxMessageStream,MaxAttemptsPolicy,Transaction,NamespaceMessageTypeResolver$Builder,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Eventhandling$ProcessorSettings,ConnectionWrapperFactory,ComponentDefinition$IncompleteComponentDefinition,EventTypeResolver",""
"communityMaximumKCutId",1,18,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.snapshot.store.SnapshotStore","StateBasedEntityModule,RecordingCommandBus,PayloadsMatcher,ParameterResolver,MessageConverter,GenericMessage,ProcessorEventHandlingComponents,SubscribingEventProcessorsConfigurer,QueryMessageHandlerInterceptorChain$InterceptingHandler,MappedMessageStream,DefaultHandlerInterceptorRegistry$3,NoOpSpanFactory,AxonServerRemoteCommandHandlingException,GrpcMessageSizeExceededException,TaggedEventConverter,LockAcquisitionFailedException,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,SnapshotStore",""
"communityMaximumKCutId",2,15,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.lock.NullLockFactory,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.StreamSpliterator","EntityModule,Matchers,MessageStream,Command,Context$ResourceKey,QueryHandlerRegistry,QueryHandler,MethodQueryHandlerDefinition$MethodQueryHandlingMember,AggregateBasedAxonServerEventStorageEngine$1,AxonServerConfiguration$Eventhandling,ComponentRegistry,NullLockFactory,UsagePropertyProvider,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,StreamSpliterator",""
"communityMaximumKCutId",85,8,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","ModellingConfigurer,DefaultMessageMonitorRegistry$1,QueryResponseMessage,MethodQueryHandlerDefinition,Configuration,DecoratorDefinition$2,OpenTelemetrySpanFactory$Builder,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",98,12,"org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","InMemoryRepository,EmptyCollectionMatcher,ConfigToken,EventProcessorSpanFactory,SubscriptionQueryAlreadyRegisteredException,MessageHandlerInterceptorDefinition,RetryPolicy,JdbcTransactionalExecutorProvider$1,AxonServerConfiguration$Builder,FilesystemStyleComponentDescriptor$SymbolicLink,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,EventSourcingConfigurer",""
"communityMaximumKCutId",52,13,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","AxonTestGiven,AxonTestWhen$Command,CommandHandler,DuplicateCommandHandlerSubscriptionException,ProcessingContextEventAppender,ReplayParameterResolverFactory$ReplayParameterResolver,GlobalSequenceTrackingToken,PooledStreamingEventProcessorsConfigurer,MessageHandlerInterceptor,NoOpSequencingPolicy,AxonServerQueryBusConnector$LocalSegmentAdapter,PropertyFileUsagePropertyProvider,EventSourcedEntityModule$MessagingModelPhase",""
"communityMaximumKCutId",87,8,"org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.ExceptionUtils,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","FixtureExecutionException,ApplicationContext,PooledStreamingEventProcessorModule,MessageStreamUtils$Reducer,PropertySequencingPolicy,TimeoutWrappedMessageHandlingMember,ExceptionUtils,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",24,15,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.EventPublicationFailedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.Assert,org.axonframework.common.annotation.RegistrationScope,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","AxonTestPhase$Then$MessageAssertions,ParameterResolverFactory,CommandExecutionException,SubscribingEventProcessorConfiguration,EventsCondition,CompletedEmitterException,AbstractMessageStream$FetchResult$NotReady,MonoUtils,EventPublicationFailedException,ConnectionManager,TopologyChange$HandlerSubscription,Assert,RegistrationScope,UpdateCheckerReporter,GlobalIndexPosition",""
"communityMaximumKCutId",21,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","AxonTestPhase$Then$Command,ProvidedAxonTestFixture,SequenceMatcher,JpaTransactionalExecutorProvider,ErrorCode,AxonServerCommandBusConnector$FutureResultCallback,TagsUtil,EhCacheAdapter$1,AnnotationBasedTagResolver$TagResolutionException,AxonServerDockerComposeConnectionDetailsFactory,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",61,13,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.TypeReference,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.eventstore.SourcingStrategy","IgnoreField,AxonTestPhase$Then$Event,DefaultCommandBusSpanFactory$Builder,InterceptingEventSink,QueryUpdateEmitter,HandlerAttributes,MessageOriginProvider,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,CapacityMonitor,TypeReference,JacksonComponentDescriptor,ExtensibleConfigurer,SourcingStrategy",""
"communityMaximumKCutId",99,11,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,io.axoniq.framework.springboot.actuator.HealthStatus","AxonTestPhase$When$Command,AxonTestWhen$Event,CommandHandler,MessageMonitor,QualifiedName,TimestampParameterResolverFactory$TimestampParameterResolver,ReplayContext,AxonServerCommandDispatchException,AxonServerEventStorageEngineFactory,MetadataContextSetter,HealthStatus",""
"communityMaximumKCutId",56,9,"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.common.caching.WeakReferenceCache$Entry","MessagesRecordingConfigurationEnhancer,MapStringEntryMatcher,MessageTypeResolver,MessageStream$Empty,GenericReplayStatusChanged,SubscribableEventSourceDefinition,QueryUpdateEmitterParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,WeakReferenceCache$Entry",""
"communityMaximumKCutId",10,8,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","AxonTestThenCommand,EventHandlingComponent,ReplayStatusChangedHandler,Coordinator$CoordinationTask,TokenEntry$PK,MicrometerMetricsAutoConfiguration,PessimisticLockFactory$DisposableLock,SimpleEventSourcedEntityModule$2",""
"communityMaximumKCutId",17,7,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.configuration.DefaultUsagePropertyProvider","AxonTestPhase$Then,MatcherExecutionException,AnnotatedHandlerInspector$ExecutableSignature,SourceIdParameterResolverFactory$SourceIdParameterResolver,AxonServerNonTransientRemoteQueryHandlingException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,DefaultUsagePropertyProvider",""
"communityMaximumKCutId",78,12,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","AxonTestPhase$When$Nothing,HandlerExecutionException,AnnotatedHandlerInspector,GenericCommandMessage,EventHandlerRegistry,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultStreamingCondition,DefaultDispatchInterceptorRegistry$4,AxonServerConfigurationEnhancer,MessageTimerMonitor,AggregateBasedJpaEventStorageEngine$1,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",67,13,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.HandlerTypeResolver,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter","AxonTestPhase$When,MultiMessageMonitor,TracingCommandBus$TracingHandler,SplitTask,MultiParameterResolverFactory,HandlerTypeResolver,AxonServerRemoteQueryHandlingException,GrpcMessageSizeInterceptor$1$1,JdbcUtils$SqlFunction,Snapshotting,AggregateBasedConsistencyMarker,ObjectNodeToJsonNodeConverter,BlobToInputStreamConverter",""
