"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,13,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.test.AxonAssertionError,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AnnotationBasedTagResolver,JacksonComponentDescriptor,AxonAssertionError,SchemaIncompatibilityChecker,GrpcMessageSizeInterceptor$1$1,ProcessingContext,MessageStream,ResetContext,DisallowReplay,UnableToRetrieveIdentifierException,NoTransactionManager,DefaultDispatchInterceptorRegistry$4",""
"communityMaximumKCutId",65,9,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.update.common.DelayedTask,org.axonframework.common.ObjectUtils,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.eventstreaming.EventCriterion","InMemoryEventStorageEngine$MapBackedMessageStream,DelayedTask,ObjectUtils,AxonTestGiven,HierarchicalStateManagerConfigurationEnhancer,TokenEntry$PK,FixedValueParameterResolver,MessagingConfigurationDefaults,EventCriterion",""
"communityMaximumKCutId",19,12,"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.IdentifierValidator,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","AppendEventsTransactionRejectedException,StorageEngineBackedEventStore,MethodAccessedProperty,IdentifierValidator,MessageTimerMonitor,ConnectionManager,DefaultEventProcessorSpanFactory$Builder,Coordinator$RunState,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EntityManagerTransactionManager$1,AbstractMessage,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",57,10,"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","GlobalIndexConsistencyMarker,BeanPropertyAccessStrategy,DefaultAxonApplication$AxonConfigurationImpl,AxonServerNonTransientRemoteCommandHandlingException,AxonServerQueryBusConnector,MessageHandlingMember,DelegatingEventHandlingComponent,MessageHandlerInterceptor,QueryHandlingModule,DefaultMessageMonitorRegistry$GenericMonitorDefinition",""
"communityMaximumKCutId",31,6,"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.MessageStreamUtils","GlobalIndexPosition,SQLStateResolver,FilesystemStyleComponentDescriptor,DecoratorDefinition,ClaimTask,MessageStreamUtils",""
"communityMaximumKCutId",55,17,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","EventStoreException,ConsistencyMarkers,AnnotatedEventSourcedEntityModule,InstantiatedComponentDefinition,ListEntityChildMetamodel$Builder,DuplicateCommandHandlerSubscriptionException,UnitOfWork,EventHandlingComponentsConfigurer$CompletePhase,GenericEventMessage,Coordinator$NoToken,TokenSchema$Builder,LegacyResources,CompletionCallbackMessageStream$Empty,RemoteHandlingException,DefaultParameterResolverFactory,QueryHandler,QueryUpdateEmitterParameterResolverFactory$1",""
"communityMaximumKCutId",45,13,"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AggregateBasedEventStorageEngineUtils,EventSourcingConfigurer,MessageMonitorReport$Report$Ignored,QueryConverter,InjectEntityParameterResolverFactoryConfigurationEnhancer,DelayedMessageStream,WorkPackage$EventFilter,LatestTrackingToken,PostgresTokenTableFactory,EventHandlingComponentsConfigurer$ComponentsPhase,ResourceOverridingProcessingContext,DefaultDispatchInterceptorRegistry,AnnotatedHandlerInspector$ExecutableSignature",""
"communityMaximumKCutId",15,9,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.RemoteNonTransientHandlingException","AggregateEventEntry,WeakReferenceCache$Entry,SimpleEntityManagerProvider,AxonTestThenEvent,EventMessage,DefaultEventBusSpanFactory$Builder,ProcessingLifecycle$Phase,SubscriptionQueryUpdateMessage,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",54,12,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.update.detection.MachineId,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.conversion.converter.ByteArrayToStringConverter,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.timeout.TaskTimeoutSettings","AggregateBasedJpaEventStorageEngine,EventCriteriaBuilder,SimpleEventSourcedEntityModule$1,MachineId,LockAcquisitionFailedException,OverridePolicy,NullOrVoidMatcher,ByteArrayToStringConverter,ErrorCode,EventTargetMatcher,JpaTokenStoreConfiguration,TaskTimeoutSettings",""
"communityMaximumKCutId",68,11,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","AggregateBasedJpaEventStorageEngineConfiguration,DefaultUsagePropertyProvider,HierarchicalUsagePropertyProvider,AxonServerAutoConfiguration$1,AvroConverterStrategy,RoutingKeyEventTargetMatcherDefinition,DefaultCommandGateway,TokenSchema,MultiParameterResolverFactory,TracingHandlerEnhancerDefinition$1,DefaultQueryUpdateEmitterSpanFactory",""
"communityMaximumKCutId",74,12,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.test.fixture.RecordingEventBus,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","JpaPollingEventCoordinator$1,RecordingEventBus,PriorityTaskSchedulers,UnknownRoutingKeyException,ParameterResolver,SubscribingEventProcessorModule$Customization,ErrorContext,Oracle11TokenTableFactory,JdbcTransactionalExecutorProvider,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AbstractMessageStream$FetchResult$Error,DefaultMessageMonitorRegistry$2",""
"communityMaximumKCutId",94,16,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,MavenArtifactVersionResolver,DecoratorDefinition$2,AxonTestWhen$Nothing,ByteArrayToGenericRecordConverter,EventProcessorLatencyMonitor$Builder,AxonServerConfiguration$HeartbeatConfiguration,CommandHandlingModule$SetupPhase,InterceptingEventBus,SubscribingEventProcessor,Timestamp,UnsupportedHandlerException,AbstractMessageStream$FetchResult$Value,MessageInterceptingMember,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
"communityMaximumKCutId",64,12,"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.common.util.PriorityCallable,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.MergedMessageStream","InjectEntityId,PriorityCallable,NullLockFactory,DefaultComponentRegistry$LocalConfiguration,FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonServerEventStorageEngineFactory,Scheduler$ScheduledTask,ChildAmbiguityException,PayloadBasedEntityEvolver,GenericMessage,Command,MergedMessageStream",""
"communityMaximumKCutId",89,10,"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.retry.MaxAttemptsPolicy","EventSourcedEntityFactoryDefinition,PolymorphicEntityMetamodel,CommandSequencingInterceptor,ReplayStatusChangedHandler,NoHandlerForEventException,JdbcTokenEntry,MessageMonitorRegistry,UnitOfWork$UnitOfWorkProcessingContext,MultiCorrelationDataProvider,MaxAttemptsPolicy",""
"communityMaximumKCutId",56,8,"org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.common.property.Property,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","Snapshotting,Property,Repository,WrongPolymorphicEntityTypeException,InjectEntityParameterResolverFactory,GenericResultMessage,FirstTrackingToken,InMemoryTokenStore$ProcessAndSegmentId",""
"communityMaximumKCutId",16,18,"org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","EntityCreator,UpdateCheckResponse,JCacheAdapter$JCacheListenerAdapter,Component$Identifier,MessagesRecordingConfigurationEnhancer,ByteArrayToJsonNodeConverter,TopologyChangeListener,AnnotatedEntityModelRoutingKeyMatcher,SingleEntityChildModelDefinition,StateBasedEntityModule$EntityIdResolverPhase,CommandPriorityCalculator,HandlerEnhancerDefinition,EventBusSpanFactory,AddedTrackerStatus,RetryPolicy,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MonoUtils,OrEventCriteriaBuilder",""
"communityMaximumKCutId",61,11,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.util.MessageMonitorReport,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","AnnotationBasedEventSourcedEntityFactoryDefinition,DeadLetterQueueProcessorProperties$DlqProcessorSettings,PessimisticLockFactory$PubliclyOwnedReentrantLock,AxonTestPhase$Then$Nothing,MessageMonitorReport,ConversionException,Context$ResourceKey,EventHandler,EventAppenderParameterResolverFactory,ConcatenatingMessageStream,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
"communityMaximumKCutId",93,13,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.queryhandling.NoHandlerForQueryException","SimpleEventSourcedEntityModule$3,ShutdownInProgressException,DefaultComponentRegistry$1,CapacityMonitor,ManagedChannelCustomizer,HierarchicalStateManager,InterceptingEventSink$InterceptingPublisher,DefaultWorkPackageEventFilter,GenericTokenTableFactory,Event,DefaultHandlerInterceptorRegistry$1,RetryPolicy$Outcome,NoHandlerForQueryException",""
"communityMaximumKCutId",26,17,"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.common.StringUtils,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.Priority,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.PayloadsMatcher,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.modelling.StateManager,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","EventSourcedEntityModule$CriteriaResolverPhase,StringUtils,Registration,Cache$EntryListenerAdapter,Priority,ConnectionExecutor,AxonTestPhase$Then$MessageAssertions,PayloadsMatcher,GrpcMessageSizeWarningThresholdReachedException,StateManager,CommandHandlerRegistry,GenericCommandResultMessage,ResetHandlerRegistry,ReplayStatusChangedHandlerRegistry,WorkPackage,MultiHandlerEnhancerDefinition,MessageMonitorFactory",""
"communityMaximumKCutId",88,6,"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","EventSourcedEntityModule$OptionalPhase,ChainedConverter,CommandBusSpanFactory,EventProcessingConfigurer,SplitTask,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",79,11,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","SimpleEventSourcedEntityModule$4,UniformPropertyAccessStrategy,DuplicateModuleRegistrationException,ByteArrayToJsonNodeConverter,EntityEvolver,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventProcessorModule$CustomizationPhase,SequentialPolicy,EventAppenderParameterResolverFactoryConfigurationEnhancer,QueueMessageStream,DefaultMessageMonitorRegistry",""
"communityMaximumKCutId",46,7,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.TypeReference$1,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","SimpleEventSourcedEntityModule$5,ShutdownLatch$ActivityHandle,TypeReference$1,PayloadMatcher,SimpleRepository$SimpleEntity,PooledStreamingEventProcessorModule,EventHandlingMember",""
"communityMaximumKCutId",81,9,"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.function.ThrowingConsumer,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","EventSourcingConfigurationDefaults,UpdateCheckerHttpClient,ThrowingConsumer,AxonServerCommandBusConnector,Scheduler,SimpleStateManager,SimpleSegmentChangeListener,HandlerAttributes,QueryHandlingMember",""
"communityMaximumKCutId",29,15,"org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.conversion.ChainedConverter$RouteCalculator,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.monitoring.MultiMessageMonitor$1","TestEnvironmentDetector,AxonVersionDetector,OpenTelemetrySpanFactory$Builder,AbstractMethodPropertyAccessStrategy,PessimisticLockFactory$Builder,DefaultAxonApplication$LifecycleState,ChainedConverter$RouteCalculator,PriorityExecutorService,AbstractEntityChildMetamodel$Builder,Repository$LifecycleManagement,UnresolvedRoutingKeyPolicy,EventProcessorSpanFactory,AxonTimeoutException,MessageIdSpanAttributesProvider,MultiMessageMonitor$1",""
"communityMaximumKCutId",36,13,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","UpdateCheckRequest,AxonTestPhase$When$Command,EventProcessorLatencyMonitor,GrpcMessageSizeInterceptor,ExceptionConverter,ReplayStatusChanged,TracingEventHandlingComponent,SequenceNumberParameterResolverFactory,FallbackSequencingPolicy,DefaultHandlerInterceptorRegistry$3,NoMoreInterceptors,MethodInvokingMessageHandlingMember,MetadataSpanAttributesProvider",""
