"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",70,8,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.EventStore","SingleEntityChildMetamodel$Builder,EventAppenderParameterResolverFactory,AbstractMessageStream$FetchResult,RetryPolicy,GrpcMessageSizeInterceptor$1,AxonThreadFactory,DefaultComponentRegistry$LocalConfiguration,EventStore",""
"communityMaximumKCutId",4,9,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.annotation.Snapshotting,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","SingleEntityChildMetamodel,Matchers,MessageStream,TransactionalExecutorProvider,InterceptingEventBus,MultiParameterResolverFactory,EventProcessorControlService$AxonProcessorInstructionHandler,Snapshotting,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",35,12,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","GetterSetterChildEntityFieldDefinition,HandlerEnhancerDefinition,MessageTypeResolver,DefaultEventBusSpanFactory,HandlerInterceptorRegistry,QueryBusSpanFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,FluxUtils$FluxStreamAdapter,SearchScope,HierarchicalLifecycleRegistry,DefaultUsagePropertyProvider,EventStorageEngine$AppendTransaction",""
"communityMaximumKCutId",43,10,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.EventStoreException","AbstractEntityChildMetamodel,MessageMonitorReport,RetryingCommandBus,AnnotatedCommandHandlingComponent,MethodSequencingPolicyEventHandlerDefinition,UnsupportedHandlerException,SubscribingEventProcessorModule$Customization,TopologyChangeListener,PessimisticLockFactory$DisposableLock,EventStoreException",""
"communityMaximumKCutId",8,10,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.queryhandling.GenericQueryMessage,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","PolymorphicEntityMetamodel$Builder,ParameterResolverFactoryUtils,Command,Coordinator$CoordinationTask,EventTrackerStatusChangeListener,GenericQueryMessage,AxonServerConfiguration$EventStoreConfiguration,Cache$EntryListener,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",90,9,"org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","ChildEntityNotFoundException,AxonTestPhase$Then$Event,MatcherExecutionException,CommandResultMessage,EventPublishingUtils,ResetNotSupportedException,SimpleQueryHandlingComponent,GrpcExceptionParser,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",76,12,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.update.common.DelayedTask,org.axonframework.update.UpdateCheckerConfigurationEnhancer","EntityAlreadyExistsForCreationalCommandHandlerException,DefaultCommandBusSpanFactory,TrackingTokenParameterResolverFactory,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueryMessageHandlerInterceptorChain$InterceptingHandler,NoMoreInterceptors,ExecutionException,ProcessingContextParameterResolverFactory,ConnectionExecutor,MavenArtifactVersionResolver,DelayedTask,UpdateCheckerConfigurationEnhancer",""
"communityMaximumKCutId",89,13,"org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,io.axoniq.framework.springboot.PostgresqlProperties","ChildAmbiguityException,MessageMonitorRegistry,CommandDispatcher,NoHandlerForCommandException,AnnotatedEventHandlingComponent,QueryHandlingModule,MappedMessageStream$Single,ClasspathParameterResolverFactory,FullConcurrencyPolicy,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentNotFoundException,EmptyAppendTransaction,PostgresqlProperties",""
"communityMaximumKCutId",44,16,"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,io.axoniq.framework.springboot.TagsConfigurationProperties","UnknownRoutingKeyException,DescriptionUtils,SimpleEventHandlingComponent,Timestamp,MaxSegmentProvider,EventHandlingComponentsConfigurer$ComponentsPhase,Tag,DefaultQueryUpdateEmitterSpanFactory,MessageInterceptingMember,MessageTimerMonitor$Builder,ClasspathResolver,PropertyAccessStrategy,SourcingHandler,ConsistencyMarkers$OriginConsistencyMarker,ObjectNodeToJsonNodeConverter,TagsConfigurationProperties",""
"communityMaximumKCutId",7,11,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","SimpleStateBasedEntityModule$3,MessageHandlerInterceptorChain,WrappedMessageHandlingMember,ClasspathHandlerDefinition,MessageHandlerTimeout,DefaultParameterResolverFactory,GrpcMessageSizeInterceptor$1$1,AxonServerConfigurationEnhancer,MetricsProperties$Micrometer,EventCoordinator$1,EventSourcedEntityModule$OptionalPhase",""
"communityMaximumKCutId",2,15,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.common.DirectExecutor,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","WrongPolymorphicEntityTypeException,MapStringEntryMatcher,MessageHandlingMember,MultiMessageMonitor,EmptyApplicationContext,FirstTrackingToken,PooledStreamingEventProcessor$SegmentToken,MergeTask,SubscribingEventProcessor,MessageStreamResolverUtils,DirectExecutor,AbstractCacheAdapter,LockAcquisitionFailedException,Configuration,EventCoordinator$Handle",""
"communityMaximumKCutId",41,7,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.annotation.EventTags","ModellingConfigurationDefaults,AbstractMessageStream$FetchResult$Value,AxonServerRemoteQueryHandlingException,AxonServerQueryBusConnector,MessageTimerMonitor,AxonVersionDetector,EventTags",""
"communityMaximumKCutId",86,11,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.OnNextMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.util.PriorityCallable,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","StateBasedEntityModule$PersisterPhase,RecordingEventBus,AnnotationRoutingStrategy,SubscribingEventProcessorConfiguration,OnNextMessageStream,ExceptionFactory,PriorityCallable,OpenTelemetrySpan,InitializingEntityEvolver,EventSourcedEntityModule$MessagingModelPhase,EventSourcingConfigurer",""
"communityMaximumKCutId",54,12,"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","StateBasedEntityModule$MessagingMetamodelPhase,ModellingConfigurer,ReplayStatusChanged,GenericEventMessage,JdbcTokenStoreConfiguration,CompletedEmitterException,QueryUpdateEmitterSpanFactory,AbstractMessageStream$FetchResult$Error,DispatchInterceptorFactory,NamespaceMessageTypeResolver,AxonServerConfiguration$FlowControlConfiguration,DefaultAxonApplication$AxonConfigurationImpl",""
"communityMaximumKCutId",99,10,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.conversion.DelegatingGeneralConverter","StateBasedEntityModule,DefaultMessageMonitorRegistry$5,StreamingEventProcessor,QueryHandlingModule$QueryHandlerPhase,MultiHandlerDefinition,HandlerInterceptorFactory,CapacityMonitor$1,LifecycleHandler,Position,DelegatingGeneralConverter",""
"communityMaximumKCutId",39,10,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.TypeReference,org.axonframework.common.BuilderUtils","StateBasedEntityModule$RepositoryPhase,NonTransientFieldsFilter,TracingCommandBus,DelegatingMessageConverter,SequencingEventHandlingComponent,ConversionCache$Target,ClassUtils,JdbcUtils$SqlFunction,TypeReference,BuilderUtils",""
"communityMaximumKCutId",13,10,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","EntityModule,MatchAllFieldFilter,ListMatcher,EventHandlingComponent,DefaultQueryBusSpanFactory,PropertyAccessException,EntityManagerExecutor,ComponentRegistry,AppendCondition,ContinuousMessageStream",""
"communityMaximumKCutId",48,11,"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","SimpleRepository$SimpleEntity,CommandMessage,CommandHandlingModule$CommandHandlerPhase,EventProcessorModule$CustomizationPhase,QueryGateway,GenericSubscriptionQueryUpdateMessage,MultiHandlerEnhancerDefinition,MultiSpanFactory,ComponentOverrideException,UsagePropertyProvider,AggregateBasedJpaEventStorageEngineConfiguration",""
"communityMaximumKCutId",19,10,"org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","Repository$LifecycleManagement,ProcessingLifecycle$ErrorHandler,LatestTrackingToken,TokenEntry,SimpleQueryBus,HandlerComparator,MaxAttemptsPolicy,CollectionUtils,SnapshotPolicy,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",72,11,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.MappedMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","FixtureExecutionException,NonStaticFieldsFilter,DelayedMessageStream,SubscriptionQueryAlreadyRegisteredException,MappedMessageStream,TopologyChange$1,MetricsConfigurationEnhancer,AmbiguousComponentMatchException,AggregateEventEntry,SimpleEventSourcedEntityModule,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",68,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.common.StringUtils,org.axonframework.common.lock.LockFactory,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonTestPhase$Then$Message,TransactionMethodExecutionException,AllowReplay,GapAwareTrackingToken,TokenSchema$Builder,PayloadParameterResolver,EventPublicationFailedException,OnErrorContinueMessageStream,StringUtils,LockFactory,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",28,9,"org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","FieldFilter,EventMessage,RetryScheduler,CommandPriorityCalculator,EventSchedulingProcessingContext,JdbcTransactionalExecutorProvider$1,PropertyFileUsagePropertyProvider,EntityCreator,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",31,11,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.interception.LoggingInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.BaseModule,org.axonframework.update.UpdateCheckerHttpClient","AxonTestWhen,AxonAssertionError,AxonTestThenNothing,JpaTokenStore,SimpleQueryUpdateEmitter,LoggingInterceptor,AxonServerConnectionManager,Digester,ComponentBuilder,BaseModule,UpdateCheckerHttpClient",""
"communityMaximumKCutId",93,8,"org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","AxonTestPhase$Given,DefaultMessageMonitorRegistry$3,SequencingPolicy,ErrorContext,Metadata$MetadataCollector,TopologyChange,EventSourcingHandler,InMemoryEventStorageEngine$1",""
"communityMaximumKCutId",69,9,"org.axonframework.test.fixture.Reporter,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","Reporter,CommandSequencingInterceptor,EventBus,SequenceCachingEventHandlingComponent,TracingEventHandlingComponent,SimpleEntry,MessageHandlerInterceptorDefinition,AnnotationBasedEventCriteriaResolver,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",11,9,"org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonTestWhen$Command,ReplayStatusChangedHandler,SegmentMatcher,JpaTransactionalExecutorProvider$1,ReflectionUtils,FilesystemStyleComponentDescriptor$SymbolicLink,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonServerConnectionDetails",""
"communityMaximumKCutId",46,16,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.jdbc.JdbcException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","AxonTestThenCommand,AxonTestFixture,AxonTestPhase$When$Nothing,CommandMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,ConfigToken,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultDispatchInterceptorRegistry$2,UnitOfWorkConfiguration,ConfigurationParameterResolverConfigurationEnhancer,JdbcTransactionalExecutorProvider,SourcingEventMessageStream,ConditionConverter,TopologyChange$Type,JdbcException,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",55,10,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.StreamSpliterator","AxonTestPhase$Then,SequenceNumberParameterResolverFactory,Segment,QueryHandlingComponent,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ConnectionProvider,DecoratorDefinition$CompletedDecoratorDefinition,UpdateChecker,EventSourcedEntity,StreamSpliterator",""
