"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",27,9,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","FieldChildEntityFieldDefinition,RetryingCommandBus,GenericResultMessage,AnnotationMessageTypeResolver$AnnotationSpecification,SourceIdParameterResolverFactory,TaskTimeoutSettings,TypeReflectionUtils$VarMap,AggregateBasedConsistencyMarker$AggregateSequencer,StorageEngineBackedEventStore",""
"communityMaximumKCutId",43,8,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","GetterEvolverChildEntityFieldDefinition,ExactClassMatcher,MessageHandler,EventSubscribers,EventMessageHandlerInterceptorChain$InterceptingHandler,InMemoryTokenStore$SegmentAndToken,HierarchicalMessageTypeResolver,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",26,11,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","PolymorphicEntityMetamodel$Builder,AxonTestFixture,UnitOfWork,DuplicateCommandHandlerSubscriptionException,Event,SimpleQueryUpdateEmitter,FlowControlledResponseSender,LockFactory,InjectEntityId,ConsistencyMarker,EventCoordinator$Handle",""
"communityMaximumKCutId",29,13,"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.update.UpdateCheckerReporter,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.TagsConfigurationProperties","SingleEntityChildModelDefinition,RecordingEventSink,CommandValidator,Reporter,ProcessingLifecycle$ErrorHandler,SimpleEventHandlingComponent,EventHandler,EventTypeRestrictableEventCriteria,WorkPackage$BatchProcessor,CorrelationDataProviderRegistry,UpdateCheckerReporter,JacksonConverter,TagsConfigurationProperties",""
"communityMaximumKCutId",86,18,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.TypeReference$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.jackson2.Jackson2Converter","EntityMissingForInstanceCommandHandlerException,RoutingStrategy,CommandHandler,ContextAwareCommandDispatcher,EventAppenderParameterResolverFactory$1,ReplayContextParameterResolverFactory,DefaultEventHandlingComponentsConfigurer,QueryHandlerRegistry,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MultiSpanFactory,TypeReference$1,FilesystemStyleComponentDescriptor$SymbolicLink,LifecycleHandler,UpdateCheckerHttpClient,TagResolver,EventSourcedEntityModule$OptionalPhase,ChainedConverter$RouteCalculator,Jackson2Converter",""
"communityMaximumKCutId",52,10,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.conversion.Converter","SimpleRepositoryEntityLoader,DefaultCallbackBehavior,MessageDispatchInterceptorChain,Segment,EventProcessorCustomization,SequencingEventHandlingComponent,QueryExecutionException,DelegatingMessageStream,PessimisticLockFactory$PubliclyOwnedReentrantLock,Converter",""
"communityMaximumKCutId",72,9,"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.ChainedConverter$Route","SimpleRepositoryEntityPersister,AxonTestThenMessage,DefaultEventProcessorSpanFactory,NoMoreInterceptors,EventPublicationFailedException,DefaultDispatchInterceptorRegistry,AxonServerConnectionManager,EventSourcedEntityModule$EntityFactoryPhase,ChainedConverter$Route",""
"communityMaximumKCutId",94,11,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultDecoratorDefinition,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","WrongPolymorphicEntityTypeException,AxonTestPhase$When,MessageHandlerInterceptorMemberChain,EventHandlingComponentsConfigurer$AdditionalComponentPhase,InterceptingQueryBus,HierarchicalParameterResolverFactoryConfigurationEnhancer,NoTransactionManager,AxonConfigurationException,DefaultDecoratorDefinition,PostgresqlProperties,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",96,11,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","HierarchicalStateManagerConfigurationEnhancer,AxonTestPhase$Then,CommandHandlingComponent,EventBusSpanFactory,EventHandlingComponentsConfigurer,DefaultParameterResolverFactory$MessageParameterResolver,MessageOriginProvider,UnitOfWorkTimeoutInterceptorBuilder,CriteriaResolverDefinition,StartPosition,AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
"communityMaximumKCutId",71,11,"org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.common.property.Property","SimpleStateManager,CommandBus,TracingCommandBus$TracingHandler,ErrorContext,StartingFrom,FluxUtils,DelayedMessageStream$Single,ClasspathParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,Property",""
"communityMaximumKCutId",6,11,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.common.Assert,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","SimpleStateBasedEntityModule$1,DeepEqualsMatcher,EventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SimpleEntry,HierarchicalParameterResolverFactory,Assert,DefaultAxonApplication$LifecycleState,TerminalEventMessage,SnapshotStore,EventSourcingConfigurer",""
"communityMaximumKCutId",77,9,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.annotation.EventSourcedEntity","ModellingConfigurationDefaults,StateBasedEntityModule$MessagingMetamodelPhase,NoHandlerForCommandException,PooledStreamingEventProcessor$SegmentToken,MethodInvokingMessageHandlingMember,AxonServerQueryDispatchException,AxonServerQueryBusConnector$AxonServerUpdateCallback,DirectExecutor,EventSourcedEntity",""
"communityMaximumKCutId",75,12,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.AxonException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","StateBasedEntityModule,MessageMonitor$MonitorCallback,QueryMessage,InterceptingCommandBus$InterceptingDispatcher,UnableToClaimTokenException,QueryHandlingMember,MessageHandlerInterceptorDefinition,TransactionalUnitOfWorkFactory,TimeoutWrappedMessageHandlingMember,AxonException,ConnectionProvider,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",78,11,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","StateBasedEntityModule$EntityIdResolverPhase,SimpleRepository$SimpleEntity,SpanFactory,ResetNotSupportedException,Coordinator,MultiParameterResolverFactory,FilteringMessageStream,NonTransientExceptionClassesPredicate,UnitOfWork$UnitOfWorkProcessingContext$Status,AxonServerSnapshotStore,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",2,15,"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","EntityMetamodelConfigurationBuilder,ProvidedAxonTestFixture,SimpleCommandBus,CommandGateway,CommandHandlingModule,ReplayBlockingEventHandlingComponent,ResetHandler,TokenStore,IteratorMessageStream,UnitOfWork$UnitOfWorkProcessingContext,ThrowingConsumer,PropertyAccessStrategy,EhCacheAdapter,AggregateBasedJpaEventStorageEngine$2,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",18,6,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","StateBasedEntityModule$RepositoryPhase,InterceptingEventHandlingComponent,TracingHandlerEnhancerDefinition$Builder,GrpcMessageSizeInterceptor$1$1,AggregateBasedAxonServerEventStorageEngine$1,TopologyChange$HandlerSubscription",""
"communityMaximumKCutId",21,13,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.actuator.HealthStatus","EntityModule,AxonTestPhase$Then$MessageAssertions,Timestamp,ReplayContext,MessageNameSpanAttributesProvider,AxonServerCommandBusConnector$FutureResultCallback,ShutdownLatch$ActivityHandle,ComponentDecorator,EventSourcedEntityFactory,SnapshotEventMessage,InMemoryEventStorageEngine$1,AxonServerDockerComposeConnectionDetailsFactory,HealthStatus",""
"communityMaximumKCutId",16,14,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","AxonTestGiven,DefaultMessageMonitorRegistry$2,MessageConverter,SimpleSegmentChangeListener,QueryResponse,MultiHandlerEnhancerDefinition,QueueMessageStream$State,DefaultHandlerInterceptorRegistry$2,AxonServerConfiguration$Builder,MessageTimerMonitor,ClassUtils,SourcingStrategy$Absolute,SQLStateResolver,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",99,11,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.configuration.Component$Identifier,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","FixtureExecutionException,EmptyCollectionMatcher,WrappedMessageHandlingMember,CommandResult,EventProcessor,OrEventCriteria,AbstractMessageStream$FetchResult$Completed,DispatchInterceptorFactory,AxonServerConnectionManager$Builder,Component$Identifier,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",49,14,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","RecordingCommandBus,PredicateMatcher,InterceptingCommandBus,Span,UnsupportedHandlerException,EventProcessorModule,EventHandlingComponentsConfigurer$CompletePhase,MessageIdentifier,UnitOfWorkConfiguration,WeakReferenceCache$Entry,PessimisticLockFactory,InMemoryEventStorageEngine$MapBackedMessageStream,Snapshot,AggregateEventEntry",""
"communityMaximumKCutId",90,9,"org.axonframework.test.util.DescriptionUtils,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider","DescriptionUtils,RecordingMessageMonitor$1,CommandBusSpanFactory,DefaultEventBusSpanFactory$Builder,DefaultDispatchInterceptorRegistry$4,RemoteNonTransientHandlingException,CollectionUtils,Cache$EntryListener,SimpleEntityManagerProvider",""
"communityMaximumKCutId",61,15,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","AxonTestPhase$Then$Message,MessageMonitorReport$Report,LegacyResources,MethodSequencingPolicyEventHandlerDefinition,WrappedTrackerStatus,MetadataSequencingPolicy,GrpcMessageSizeExceededException,TopologyChange,PriorityRunnable,ComponentRegistry,UpdateCheckRequest,CriteriaResolver,TooManyTagsOnEventMessageException,AvroConverterStrategyConfiguration,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",67,14,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.NoAppendCondition","AxonTestPhase$Then$Command,MessageHandlerInterceptor,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,QualifiedName,TokenSchema,WorkPackage$EventFilter,ExceptionHandler,AggregateBasedAxonServerEventStorageEngine,TopologyChange$1,RegistrationScope$Scope,PessimisticLockFactory$DisposableLock,InMemoryEventStorageEngine,NoAppendCondition",""
"communityMaximumKCutId",8,17,"org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.conversion.avro.AvroConverterStrategy","FieldFilter,MessageHandlingMember,DefaultMessageMonitorRegistry$1,GenericMessage,HierarchicalSequencingPolicy,UnableToRetrieveIdentifierException,QueryUpdateEmitterParameterResolverFactory,DefaultQueryUpdateEmitterSpanFactory,ConcatenatingMessageStream,IllegalPayloadAccessException,ClasspathParameterResolverConfigurationEnhancer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,ProcessRetriesExhaustedException,DateTimeUtils,LifecycleRegistry,ComponentDescriptor,AvroConverterStrategy",""
"communityMaximumKCutId",13,17,"org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","RecordingComponentsRegistry,ListWithAnyOfMatcher,CommandMessageHandlerInterceptorChain,MergedTrackingToken,StreamingCondition,SubscribingEventProcessorModule$Customization,InterceptingEventBus,GenericSubscriptionQueryUpdateMessage,EntityManagerTransactionManager$1,EventProcessorControlService,NoOpLock,ConfigurationExtension,UpdateCheckResponse,AnnotationBasedEventCriteriaResolverDefinition,EntityMissingAfterLoadOrCreateException,SimpleEventSourcedEntityModule,AxonServerTestContainerConnectionDetailsFactory",""
