"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",29,10,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","AggregateBasedJpaEventStorageEngine$1,EnvironmentVariableUsagePropertyProvider,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LazyInitializedComponentDefinition,GenericCommandResultMessage,GenericTokenTableFactory,TaskTimeoutSettings,AggregateIdentifierSpanAttributesProvider,PayloadTypeSpanAttributesProvider,SimpleQueryHandlingModule",""
"communityMaximumKCutId",27,13,"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","GapAwareTrackingTokenOperations,DataSourceConnectionProvider,OverridePolicy,AxonTestFixture,TargetEntityIdMemberMismatchException,SimpleStateBasedEntityModule$1,TracingCommandBus,HasHandlerAttributes,InMemoryTokenStore,ConfigurationApplicationContext,UnitOfWork$UnitOfWorkProcessingContext,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryBusSpanFactory",""
"communityMaximumKCutId",41,14,"org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.common.DateTimeUtils,org.axonframework.common.lock.LockFactory,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","EventTag,DateTimeUtils,LockFactory,Reporter,AxonTestPhase$When$Event,AvroConverterStrategyConfiguration,EventTargetMatcherDefinition,SimpleCommandHandlingComponent,MergedTrackingToken,NoTransactionManager$1,InterceptorChainParameterResolverFactory,ResultHandler,AnnotationMessageTypeResolver,DefaultMessageMonitorRegistry$5",""
"communityMaximumKCutId",80,12,"org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","EventTags,DefaultComponentRegistry,NonTransientFieldsFilter,MessageMonitorReport$Report,DefaultSchemaIncompatibilityChecker,GenericResultMessage,AnnotatedEventHandlingComponent,EmptyContext,MetadataSequencingPolicy,MessageInterceptingMember,AnnotatedHandlerInspector$ExecutableSignature,MonitoringEventHandlerInterceptor",""
"communityMaximumKCutId",9,15,"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.common.caching.NoCache,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.monitoring.MultiMessageMonitor$1","AggregateSequenceNumberPosition,NoCache,EntityAlreadyExistsForCreationalCommandHandlerException,ModellingConfigurer,GenericResetContext,GenericEventMessage,WorkPackage$BatchProcessor,GapAwareTrackingToken,HandlerInterceptorRegistry,HandlerTimeoutHandlerEnhancerDefinition,CloseCallbackMessageStream,MessageHandlerTimeout,MessageIdSpanAttributesProvider,QueryPriorityCalculator,MultiMessageMonitor$1",""
"communityMaximumKCutId",34,12,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.fixture.AxonTestPhase,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.monitoring.MultiMessageMonitor","AggregateBasedConsistencyMarker$AggregateSequencer,SimpleEventSourcedEntityModule$1,EventSourcingConfigurationDefaults,AxonServerTestContainerConnectionDetailsFactory,NullLockFactory,AxonTestPhase,ErrorCode,DefaultEventHandlingComponentsConfigurer,ReplayStatusChangedHandler,PropertySequencingPolicy,TagFilteredEventCriteria,MultiMessageMonitor",""
"communityMaximumKCutId",97,9,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","InMemoryEventStorageEngine,UpdateCheckerHttpClient,DescriptionUtils,InjectEntityParameterResolverFactory,LatestTrackingToken,TokenEntry,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventHandlingComponentsConfigurer,AbstractMessageStream$FetchResult$Completed",""
"communityMaximumKCutId",15,13,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.queryhandling.gateway.QueryGateway","InMemoryEventStorageEngine$1,DeadLetterQueueProcessorProperties$Dlq,Components,ApplicationConfigurer,FixtureResourceParameterResolverFactory$FailingParameterResolver,EntityChildModelDefinition,RoutingKeyCommandTargetResolverDefinition,SimpleEntityEvolvingComponent,CommandHandler,EventHandlerRegistry,ExceptionHandler,Metadata$MetadataCollector,QueryGateway",""
"communityMaximumKCutId",53,7,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,ComponentDefinition,ConfigurationExtension,ByteArrayToJsonNodeConverter,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CorrelationDataInterceptor,AnnotationMessageTypeResolver$AnnotationSpecification",""
"communityMaximumKCutId",66,14,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.update.common.DelayedTask,io.axoniq.framework.springboot.actuator.HealthStatus,org.axonframework.test.util.RecordingCommandBus,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,DelayedTask,HealthStatus,RecordingCommandBus,BlobToInputStreamConverter,ChainedConverter$RouteCalculator,SingleEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,MessageConverter,DefaultCommandBusSpanFactory$Builder,SequenceNumberParameterResolverFactory,JpaTransactionalExecutorProvider,OnNextMessageStream,OrEventCriteriaBuilder",""
"communityMaximumKCutId",37,13,"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.eventstreaming.OrEventCriteria","GlobalIndexConsistencyMarker,UpdateCheckResponse,LockAcquisitionFailedException,ExactClassMatcher,ByteArrayToStringConverter,StateEvolvingException,SimpleStateBasedEntityModule,Transaction,MaxAttemptsPolicy,MultiHandlerDefinition,SpanUtils,GenericSubscriptionQueryUpdateMessage,OrEventCriteria",""
"communityMaximumKCutId",78,13,"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventstreaming.Tag","GlobalIndexPosition,DefaultUsagePropertyProvider,ListMatcher,AxonTestWhen$Event,AxonAssertionError,Repository,SimpleRepository,ConvertingCommandGateway,SequencingEventHandlingComponent,FilteringMessageStream,DefaultDispatchInterceptorRegistry,MonitoringQueryHandlerInterceptor,Tag",""
"communityMaximumKCutId",73,14,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.ExceptionUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","EventStoreException,ExceptionUtils,GrpcMessageSizeInterceptor$1,AxonServerConfigurationEnhancer,CommandTargetResolver,CommandHandlerRegistry,DefaultCommandBusSpanFactory,ResetNotSupportedException,EventProcessor,EventAppenderParameterResolverFactory$1,FluxMessageStream,DefaultDispatchInterceptorRegistry$3,QueryHandler,QueryUpdateEmitterParameterResolverFactory$1",""
"communityMaximumKCutId",31,15,"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","AnnotationBasedTagResolver,MultiTagResolver,AxonVersionDetector,JsonNodeToObjectNodeConverter,EventProcessorLatencyMonitor,AxonServerCommandBusConnector,TopologyChange$HandlerSubscription,AbstractEntityChildMetamodel,WorkPackage$Builder,Oracle11TokenTableFactory,EventBusConfigurationDefaults,FluxUtils$FluxStreamAdapter,DelegatingMessageStream,ClasspathParameterResolverConfigurationEnhancer,QueryUpdateEmitterParameterResolverFactory",""
"communityMaximumKCutId",13,11,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.IdentifierFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","AggregateEventEntry,IdentifierFactory,FilesystemStyleComponentDescriptor$SymbolicLink,AxonTestWhen$Nothing,ChainedConverter$Route,EntityMissingForInstanceCommandHandlerException,InjectEntityParameterResolver,ModellingConfigurationDefaults,CommandDispatcherParameterResolverFactory,AnnotatedHandlerInspector,WorkPackage$ProcessingEntry",""
"communityMaximumKCutId",17,10,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","AggregateBasedJpaEventStorageEngine,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,RecordingEventBus,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventHandlingComponent,TokenSchema,SubscriptionQueryUpdateMessage,HierarchicalParameterResolverFactory,DoNotRetryOutcome,SourceIdParameterResolverFactory",""
"communityMaximumKCutId",22,10,"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","TooManyTagsOnEventMessageException,EventSourcedEntityFactoryDefinition,TagsConfigurationProperties,Cache$EntryListenerAdapter,ConfigurationEnhancer,ListEntityChildMetamodel,DelegatingEventHandlingComponent,DefaultEventProcessorSpanFactory,ProcessingContextParameterResolverFactory,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",95,10,"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.Configuration,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.RemoteNonTransientHandlingException","GenericTaggedEventMessage,LifecycleHandlerInvocationException,AxonTransientException,Configuration,MapStringEntryMatcher,JsonNodeToByteArrayConverter,CapacityMonitor,RoutingKeyCommandTargetResolver,GenericMessage,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",81,9,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","JpaPollingEventCoordinator,AbstractCacheAdapter,FactoryBasedEntityManagerProvider,PriorityExecutorService,ConcurrencyException,ReplayStatus,EventHandler,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ConfigurationParameterResolverConfigurationEnhancer",""
"communityMaximumKCutId",42,14,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.Module,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","JpaPollingEventCoordinator$1,DirectlyAccessedProperty,ComponentOverrideException,Module,ObjectNodeToJsonNodeConverter,InMemoryRepository,SimpleCommandBus,EventMessage,DefaultEventProcessorSpanFactory$Builder,EventProcessorModule$EventHandlingPhase,AbstractMessageStream,MappedMessageStream,HandlerInterceptorFactory,ClasspathParameterResolverFactory",""
"communityMaximumKCutId",11,11,"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.queryhandling.annotation.Query","SQLStateResolver,SimpleEventSourcedEntityModule$4,TypeReflectionUtils,ComponentDecorator,AxonTestWhen$Command,MessageTimerMonitor$1,AnnotatedEntityIdResolver,CommandMessage,TrackerStatus,TracingHandlerEnhancerDefinition$Builder,Query",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.InstantiatedComponentDefinition,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","StorageEngineBackedEventStore,EventSourcingRepository,LifecycleRegistry,InstantiatedComponentDefinition,TaggedEventConverter,CommandBus,EventProcessorModule",""
"communityMaximumKCutId",20,9,"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.annotation.HandlerTypeResolver","DefaultEventStoreTransaction,FieldFilter,EntityEvolver,HierarchicalStateManagerConfigurationEnhancer,MessageHandlerInterceptorChain,SequencingPolicy,Coordinator,EntityManagerTransactionManager$2,HandlerTypeResolver",""
"communityMaximumKCutId",30,11,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.queryhandling.QueryMessage","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventSourcedEntityFactoryDefinition,TypeReference$2,Cache$EntryListener,ByteArrayToJsonNodeConverter,ConnectionManager,ParameterResolverFactoryUtils,RetryScheduler,SimpleEventHandlingComponent,SimpleContext,QueryMessage",""
"communityMaximumKCutId",28,7,"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.Assert,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","EventCriteriaBuilder,DeadLetterQueueProcessorProperties,Assert,TopologyChange,AbstractMessage,DefaultQueryGateway,DefaultMessageMonitorRegistry$1",""
"communityMaximumKCutId",75,10,"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.common.Registration,org.axonframework.test.util.RecordingMessageMonitor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","InjectEntityId,Registration,RecordingMessageMonitor,AxonServerConfiguration$Builder,EntityModule,InterceptingCommandBus,EventBusSpanFactory,CommandHandler,EventAppender,MethodQueryHandlerDefinition",""
"communityMaximumKCutId",88,9,"org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.lock.DeadlockException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","Snapshotting,ThrowingFunction,JdbcSQLErrorCodesResolver,DeadlockException,AnnotatedEntityMetamodelFactory,MessageHandlerInterceptor,Message,NoOpMessageMonitor,HandlerTimeoutConfiguration",""
