"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",83,12,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.update.configuration.DefaultUsagePropertyProvider","WrongPolymorphicEntityTypeException,ExactClassMatcher,MessageMonitorRegistry,GenericResultMessage,SubscribingEventProcessorsConfigurer,RemoteExceptionDescription,AnnotatedMessageHandlingMemberDefinition,IteratorMessageStream,UnitOfWorkConfiguration,TagsConfiguration,UniformPropertyAccessStrategy,DefaultUsagePropertyProvider",""
"communityMaximumKCutId",57,8,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore","StateBasedEntityModule$PersisterPhase,AxonTestPhase$When$Command,MessageStream$Empty,EventSubscribers,EmptyApplicationContext,OnNextMessageStream$Single,JCacheAdapter,SnapshotStore",""
"communityMaximumKCutId",48,9,"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","StateBasedEntityModule$MessagingMetamodelPhase,MonitoringCommandHandlerInterceptor,QueryHandlingModule$QueryHandlerPhase,SingleValueMessageStream,ExtensibleConfigurer,ComponentLifecycleHandler,DefaultEventStoreTransaction,AggregateEventEntry,EventSourcedEntityModule$OptionalPhase",""
"communityMaximumKCutId",61,14,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.configuration.ComponentOverrideException,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,DescriptionUtils,IgnoreField,MapStringEntryMatcher$Matching,Context$ResourceKey,ReplayBlockingEventHandlingComponent,AbstractMessageStream$FetchResult$Completed,AnnotatedHandlerAttributes,MetadataConverter,GrpcMessageSizeInterceptor$1$1,ThrowingFunction,ComponentOverrideException,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",9,12,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","SimpleStateBasedEntityModule,AxonTestFixture,CommandHandlerRegistry,GenericReplayStatusChanged,EventProcessorModule,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleResourceParameterResolverFactory,JSR303ViolationException,JdbcUtils,JacksonComponentDescriptor,AggregateBasedConsistencyMarker$AggregateSequencer,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",4,11,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.eventstore.AppendCondition,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","ModellingConfigurer,ReplayStatusChanged,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventGateway,ErrorHandler,QueryGateway,MessageTimerMonitor$1,ComponentDefinition$2,AppendCondition,AxonServerTestContainerConnectionDetailsFactory,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",99,9,"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.property.Property,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.PassThroughConverter","SimpleRepository$SimpleEntity,AxonTestPhase$Then$Command,AxonTestWhen$Nothing,PredicateMatcher,InMemoryTokenStore$SegmentAndToken,DefaultCorrelationDataProviderRegistry,Property,ByteArrayToInputStreamConverter,PassThroughConverter",""
"communityMaximumKCutId",23,11,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","AxonTestGiven,AxonTestThenEvent,LatestTrackingToken,EventBusConfigurationDefaults,DefaultHandlerInterceptorRegistry$3,QueryUpdateMessageStream,TopologyChangeListener,DetectedVulnerabilitySeverity,AggregateSequenceNumberPosition,InterceptingEventStore$InterceptingEventStoreTransaction,SimpleEventSourcedEntityModule",""
"communityMaximumKCutId",55,12,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","RecordingCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,MessageHandlerInterceptorMemberChain,QueryHandler,UnitOfWorkTimeoutInterceptorBuilder,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonNonTransientException,ConnectionWrapperFactory$NoOpCloseHandler,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EventTag,AnnotationBasedTagResolver$TagResolutionException",""
"communityMaximumKCutId",20,9,"org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","Matchers,GapAwareTrackingToken,SimpleQueryUpdateEmitter,DelayedMessageStream$Single,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageTypeNotResolvedException,EventCriteriaBuilder,SnapshotPolicy$2,EmptyAppendTransaction",""
"communityMaximumKCutId",92,12,"org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.common.FutureUtils,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","AxonTestThenMessage,MessageType,DuplicateCommandHandlerSubscriptionException,SubscribableEventSource,EventProcessorCustomization,QueryBus,DelegatingMessageStream,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MergedMessageStream,DoNotRetryOutcome,FutureUtils,InMemoryEventStorageEngine$MapBackedMessageStream",""
"communityMaximumKCutId",78,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.update.api.Artifact","AxonTestPhase$Then$MessageAssertions,RetryScheduler,AnnotatedHandlerInspector,LegacyResources,EventProcessorModule$EventHandlingPhase,HierarchicalMessageTypeResolver,Components,DuplicateModuleRegistrationException,Artifact",""
"communityMaximumKCutId",49,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","AxonTestPhase$Then$Message,NoOpMessageMonitor,HierarchicalSequencingPolicy,EventAppenderParameterResolverFactory$1,EventSchedulingProcessingContext,DispatchInterceptorRegistry,QueryHandlingModule,AbstractMessageStream$FetchResult$Value,TopologyChange$1,CommandConverter,ReflectionUtils,ComponentDecorator,LoggingUpdateCheckerReporter,EventSourcedEntity,EventStorageEngine$AppendTransaction,MetadataBasedTagResolver",""
"communityMaximumKCutId",54,9,"org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","RecordingEventSink,WorkPackage$Builder,NamespaceMessageTypeResolver$Builder,EventProcessorLatencyMonitor$Builder,ConnectionWrapperFactory,PessimisticLockFactory$Builder,UpdateChecker,EventSourcedEntityModule$EntityFactoryPhase,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",95,14,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.Transaction,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.CollectionUtils,org.axonframework.common.IdentifierValidator,org.axonframework.common.jpa.EntityManagerExecutor","FieldFilter,RecordingCommandBus,ProcessingLifecycle$ErrorHandler,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TrackerStatus,EventHandlingComponentsConfigurer$RequiredComponentPhase,RetryPolicy,Transaction,PriorityTaskSchedulers,CollectionUtils,IdentifierValidator,EntityManagerExecutor",""
"communityMaximumKCutId",34,13,"org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","AxonTestPhase$Given,DefaultQueryUpdateEmitterSpanFactory$Builder,ClasspathHandlerEnhancerDefinition,LoggingInterceptor,EntityManagerTransactionManager$2,MultiSpanFactory,PropertyAccessException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,DefaultAxonApplication,JpaPollingEventCoordinator$1,ConsistencyMarkers,SimpleEventSourcedEntityModule$5,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",75,14,"org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.EventStoreException","CommandValidator,ParameterResolverFactoryUtils,GenericResetContext,SequenceOverridingEventHandlingComponent,ResultHandler,ProcessingContextParameterResolverFactory,MessageIdSpanAttributesProvider,MetadataConverter$1,ConnectionProvider,ComponentNotFoundException,AnnotationBasedEventSourcedEntityFactory,EventSourcingHandler,DefaultSourcingCondition,EventStoreException",""
"communityMaximumKCutId",22,14,"org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonTestWhen$Command,NoOpMessageMonitorCallback,EventAppender,ReplayContext,ConfigurationApplicationContext,DefaultWorkPackageEventFilter,SpanScope,DefaultQueryUpdateEmitterSpanFactory,MonoUtils,HandlerInterceptorFactory,AxonServerEventStorageEngine,EventSourcingConfigurer,JsonNodeToObjectNodeConverter,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",46,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.conversion.ChainingContentTypeConverter","AxonTestPhase$Then$Nothing,MonitoringSubscriptionQueryUpdateDispatchInterceptor,NoHandlerForCommandException,UnableToInitializeTokenException,MetadataValue,QueryResponseMessageStream,AxonServerConfiguration$Builder,ComponentRegistry,CommandLineUsagePropertyProvider,InterceptingEventStore$InterceptingAppender,ChainingContentTypeConverter",""
"communityMaximumKCutId",32,10,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.avro.AvroConverter","AxonTestPhase$When,WrappedMessageHandlingMember,MultiMessageMonitor$1,ReplayStatusChangedHandlerRegistry,ConfigToken,RoutingKeySequencingPolicy,NonTransientExceptionClassesPredicate,ConditionConverter,MultiTagResolver,AvroConverter",""
"communityMaximumKCutId",33,10,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","AxonTestPhase$When$Event,ListMatcher,MethodCommandHandlerDefinition$MethodCommandHandlingMember,WorkPackage$BatchProcessor,HandlerComparator,HierarchicalParameterResolverFactoryConfigurationEnhancer,MultiCorrelationDataProvider,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,PersistenceExceptionResolver,PropertyFileUsagePropertyProvider",""
"communityMaximumKCutId",77,12,"org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.conversion.converter.BlobToInputStreamConverter","AxonAssertionError,CommandResult,SimpleEventHandlingComponent,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory,InMemoryTokenStore,DispatchInterceptorFactory,CompletionCallbackMessageStream,ExponentialBackOffRetryPolicy,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,GapAwareTrackingTokenOperations,BlobToInputStreamConverter",""
"communityMaximumKCutId",93,15,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","PayloadMatcher,MethodCommandHandlerDefinition,Event,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,Coordinator$RunState,FirstTrackingToken,SubscribingEventProcessorModule,MultiParameterResolverFactory,AxonServerRemoteCommandHandlingException,AxonServerConfiguration$Eventhandling,Cache,Component$Identifier,SnapshotEventMessage,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$1",""
"communityMaximumKCutId",67,12,"org.axonframework.test.util.CallbackBehavior,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.conversion.avro.AvroConverterConfiguration","CallbackBehavior,FixtureResourceParameterResolverFactory,DeepEqualsMatcher,GenericQueryResponseMessage,DefaultHandlerInterceptorRegistry$4,SpanUtils,AggregateBasedAxonServerEventStorageEngine$1,RegistrationScope$Scope,ComponentBuilder,TestEnvironmentDetector,UpdateCheckResponse,AvroConverterConfiguration",""
"communityMaximumKCutId",41,16,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.DefaultComponentRegistry$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","MessageMonitorReport$Report,UnitOfWorkFactory,MessageTypeResolver,TokenEntry$PK,SubscribingEventProcessorModule$Customization,EventProcessorSpanFactory,TracingEventHandlingComponent,OnNextMessageStream,RemoteHandlingException,ConfigurationParameterResolverConfigurationEnhancer,EntityManagerTransactionManager,MessageTypeSpanAttributesProvider,ConfigurationExtensions,DefaultComponentRegistry$1,PostgresqlAutoConfiguration,AxonServerConnectionDetails",""
