"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
372,1,-2.0507581582020468e-07,1,"AggregateBasedAxonServerEventStorageEngine$AggregateSource","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
373,0,0,1,"ProcessingInstructionUtils","io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils",""
374,0,0,1,"Scheduler$ScheduledTask","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask",""
375,1,-7.3827293695273676e-06,1,"CommandConverter","io.axoniq.framework.axonserver.connector.command.CommandConverter",""
376,0.8809523809523809,0.0002471188898635419,2,"AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
377,1,-2.531800195311169e-07,1,"QueryUpdateMessageStream","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream",""
378,1,-1.661114108143658e-05,1,"QueryConverter","io.axoniq.framework.axonserver.connector.query.QueryConverter",""
379,1,-3.0634782363265143e-07,1,"QueryResponseMessageStream","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream",""
380,0.7674418604651163,0.0009876147473877619,3,"AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector",""
381,1,-1.3393223033196083e-06,1,"FlowControlledResponseSender","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender",""
382,1,-9.139798705073321e-07,1,"AbstractQueryResponseMessageStream","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream",""
383,0,0,1,"GrpcMessageSizeWarningThresholdReachedException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
384,0,0,1,"GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
385,1,-1.0127200781244675e-08,1,"Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler",""
386,1,-1.0127200781244675e-08,1,"PriorityTaskSchedulers","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers",""
387,1,-2.531800195311169e-07,1,"PriorityExecutorService","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",""
388,0,0,1,"ManagedChannelCustomizer","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
389,1,-2.278620175780052e-08,1,"TopologyChangeListener","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener",""
390,0,0,1,"TopologyChange$HandlerSubscription","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription",""
391,0.8571428571428571,0.00014983446735871027,2,"TopologyChange,TopologyChange$1","io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1",""
392,1,-9.333228239995092e-05,1,"AxonServerConfigurationEnhancer","io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer",""
393,0,0,1,"TopologyChange$Type","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
394,1,-1.620352124999148e-07,1,"CommandTargetResolver","org.axonframework.modelling.entity.child.CommandTargetResolver",""
395,0.8220338983050848,0.001972302733749744,12,"AnnotatedEntityModelRoutingKeyMatcher,EntityMember,EntityChildModelDefinition,AnnotatedEntityMetamodel,RoutingKeyCommandTargetResolver,AnnotatedEntityMetamodelFactory,RoutingKeyCommandTargetResolverDefinition,RoutingKeyUtils,RoutingKeyEventTargetMatcherDefinition","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
396,1,-5.1268953955051166e-06,1,"AnnotationBasedEntityEvolvingComponent","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent",""
397,0.8333333333333334,0.00010026941493510353,2,"Repository,Repository$LifecycleManagement","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
398,1,-2.278620175780052e-08,1,"EntityIdResolver","org.axonframework.modelling.EntityIdResolver",""
399,0,0,1,"ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",""
400,0.5968819599109132,0.008596963020597237,14,"EntityChildMetamodel,ConcreteEntityMetamodel,ConcreteEntityMetamodel$Builder,PolymorphicEntityMetamodel,PolymorphicEntityMetamodel$Builder,EntityMetamodel,PolymorphicEntityMetamodelBuilder,EntityMetamodelBuilder,SingleEntityChildMetamodel$Builder","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder",""
401,1,-1.0127200781244675e-08,1,"EntityEvolver","org.axonframework.modelling.EntityEvolver",""
402,1,-1.0127200781244675e-08,1,"EntityMissingForInstanceCommandHandlerException","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException",""
403,1,-1.0127200781244675e-08,1,"EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
404,1,-1.0127200781244675e-08,1,"WrongPolymorphicEntityTypeException","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException",""
405,1,-1.0127200781244675e-08,1,"ChildEntityNotFoundException","org.axonframework.modelling.entity.ChildEntityNotFoundException",""
406,1,-1.0048714975190029e-05,1,"EntityCommandHandlingComponent","org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
407,0,0,1,"ChildAmbiguityException","org.axonframework.modelling.entity.child.ChildAmbiguityException",""
408,0,0,1,"EntityIdResolutionException","org.axonframework.modelling.EntityIdResolutionException",""
409,1,-9.114480703120207e-08,1,"EntityCommandHandler","org.axonframework.modelling.entity.EntityCommandHandler",""
410,1,-2.278620175780052e-08,1,"EntityIdResolverDefinition","org.axonframework.modelling.annotation.EntityIdResolverDefinition",""
411,1,-4.2787423300758754e-07,1,"AnnotationBasedEntityIdResolver","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver",""
412,1,-2.531800195311169e-07,1,"StateManager","org.axonframework.modelling.StateManager",""
413,1,-7.316902564449278e-07,1,"SingleEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
414,1,-1.1165238861322255e-06,1,"AbstractEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition",""
415,1,-1.1165238861322255e-06,1,"ListEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
416,1,-3.0634782363265143e-07,1,"AnnotatedEntityIdResolverDefinition","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition",""
417,1,-1.7114969320303502e-06,1,"HierarchicalStateManager","org.axonframework.modelling.HierarchicalStateManager",""
418,1,-1.9849313531239565e-06,1,"AnnotatedEntityIdResolver","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver",""
419,0.64,0.00045127059861245803,4,"GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,FieldChildEntityFieldDefinition,ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
420,1,-4.05088031249787e-08,1,"EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",""
421,0,0,1,"UnknownRoutingKeyException","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException",""
422,0.7018633540372671,0.0023495890670548196,9,"StateBasedEntityModule,SimpleStateBasedEntityModule$2,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule,SimpleStateBasedEntityModule$1,SimpleStateBasedEntityModule$3,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase",""
423,1,-1.8456823423818419e-06,1,"InMemoryRepository","org.axonframework.modelling.repository.InMemoryRepository",""
424,1,-5.69655043945013e-07,1,"SimpleEntityEvolvingComponent","org.axonframework.modelling.SimpleEntityEvolvingComponent",""
425,1,-6.845987728121401e-06,1,"SimpleRepository","org.axonframework.modelling.repository.SimpleRepository",""
426,1,-6.329500488277922e-08,1,"PayloadBasedEntityEvolver","org.axonframework.modelling.PayloadBasedEntityEvolver",""
427,1,-4.05088031249787e-08,1,"SimpleRepository$SimpleEntity","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",""
428,0,0,1,"TargetEntityId","org.axonframework.modelling.annotation.TargetEntityId",""
429,1,-1.0127200781244675e-08,1,"InjectEntity","org.axonframework.modelling.annotation.InjectEntity",""
430,1,-1.1165238861322255e-06,1,"InjectEntityParameterResolver","org.axonframework.modelling.annotation.InjectEntityParameterResolver",""
431,1,-1.2253912945306057e-06,1,"InjectEntityParameterResolverFactory","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
432,1,-9.114480703120207e-08,1,"AnnotationBasedEntityIdResolverDefinition","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition",""
433,1,-4.05088031249787e-08,1,"InjectEntityParameterResolverFactoryConfigurationEnhancer","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer",""
434,1,-4.2787423300758754e-07,1,"HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
435,1,-2.278620175780052e-08,1,"ConcurrencyException","org.axonframework.modelling.ConcurrencyException",""
436,1,-8.813196479878178e-06,1,"SimpleStateManager","org.axonframework.modelling.SimpleStateManager",""
437,1,-5.69655043945013e-07,1,"PropertyBasedEntityIdResolver","org.axonframework.modelling.PropertyBasedEntityIdResolver",""
438,1,-2.531800195311169e-09,1,"SimpleRepositoryEntityLoader","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
439,1,-2.531800195311169e-09,1,"SimpleRepositoryEntityPersister","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister",""
440,1,-1.0127200781244675e-08,1,"EntityEvolvingComponent","org.axonframework.modelling.EntityEvolvingComponent",""
441,0,0,1,"MissingRepositoryException","org.axonframework.modelling.MissingRepositoryException",""
442,0,0,1,"StateEvolvingException","org.axonframework.modelling.StateEvolvingException",""
443,1,-9.114480703120207e-08,1,"RepositoryAlreadyRegisteredException","org.axonframework.modelling.RepositoryAlreadyRegisteredException",""
444,0,0,1,"LoadedEntityNotOfExpectedTypeException","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
445,0,0,1,"TargetEntityIdMemberMismatchException","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
446,1,-2.278620175780052e-08,1,"EntityMetamodelConfigurationBuilder","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder",""
447,1,-2.757130412693863e-06,1,"ModellingConfigurer","org.axonframework.modelling.configuration.ModellingConfigurer",""
448,1,-2.531800195311169e-07,1,"ModellingConfigurationDefaults","org.axonframework.modelling.configuration.ModellingConfigurationDefaults",""
449,1,-2.531800195311169e-09,1,"EntityModule","org.axonframework.modelling.configuration.EntityModule",""
450,1,-2.278620175780052e-08,1,"DuplicateCommandHandlerSubscriptionException","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
451,1,-4.05088031249787e-08,1,"CommandExecutionException","org.axonframework.messaging.commandhandling.CommandExecutionException",""
452,1,-1.2253912945306057e-06,1,"InterceptingCommandBus$InterceptingDispatcher","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher",""
453,1,-5.69655043945013e-07,1,"InterceptingCommandBus$InterceptingHandler","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
454,1,-1.3393223033196083e-06,1,"CommandMessageHandlerInterceptorChain","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
455,1,-4.255956128318075e-06,1,"InterceptingCommandBus","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus",""
456,1,-9.114480703120207e-08,1,"QualifiedName","org.axonframework.messaging.core.QualifiedName",""
457,1,-9.114480703120207e-08,1,"CommandHandler","org.axonframework.messaging.commandhandling.CommandHandler",""
458,1,-1.0127200781244675e-08,1,"HandlerExecutionException","org.axonframework.messaging.core.HandlerExecutionException",""
459,0.34285714285714286,0.02086890238329391,33,"MessageStream$Single,MessageStream,MessageStream$Empty,DelayedMessageStream,DelayedMessageStream$Empty,AbstractMessageStream,AbstractMessageStream$FetchResult,FilteringMessageStream$Single,DelayedMessageStream$Single","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.DelayedMessageStream$Single",""
460,1,-1.2405820957024728e-07,1,"MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",""
461,1,-1.2253912945306057e-06,1,"DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",""
462,1,-5.69655043945013e-07,1,"CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",""
463,1,-4.05088031249787e-08,1,"MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",""
464,0.30434782608695654,0.005569876880278126,4,"ProcessingContext,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle,ResourceOverridingProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
465,1,-1.4583169124992332e-06,1,"CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",""
466,1,-4.05088031249787e-08,1,"MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",""
467,1,-6.329500488277922e-08,1,"CommandBus","org.axonframework.messaging.commandhandling.CommandBus",""
468,1,-1.2253912945306057e-06,1,"Message","org.axonframework.messaging.core.Message",""
469,1,-1.620352124999148e-07,1,"CommandHandlerRegistry","org.axonframework.messaging.commandhandling.CommandHandlerRegistry",""
470,1,-2.278620175780052e-08,1,"MessageHandlerInterceptorChain","org.axonframework.messaging.core.MessageHandlerInterceptorChain",""
471,1,-1.0127200781244675e-08,1,"SequencingPolicy","org.axonframework.messaging.core.sequencing.SequencingPolicy",""
472,1,-1.8456823423818419e-06,1,"CommandMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler",""
473,1,-1.5823751220694805e-06,1,"CommandSequencingInterceptor","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor",""
474,1,-1.620352124999148e-07,1,"UnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory",""
475,0.6319444444444444,0.0026143014364755786,4,"UnitOfWork,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
476,0,0,1,"Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",""
477,1,-6.481408499996592e-07,1,"MessageTypeResolver","org.axonframework.messaging.core.MessageTypeResolver",""
478,1,-1.0127200781244675e-08,1,"CommandPriorityCalculator","org.axonframework.messaging.commandhandling.CommandPriorityCalculator",""
479,1,-6.329500488277922e-08,1,"MessageConverter","org.axonframework.messaging.core.conversion.MessageConverter",""
480,0,0,1,"MessageHandler","org.axonframework.messaging.core.MessageHandler",""
481,1,-9.139798705073321e-07,1,"ParameterResolverFactoryUtils","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils",""
482,1,-2.531800195311169e-09,1,"ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",""
483,0.6875,0.0002509368445580712,2,"CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactory$1","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1",""
484,1,-2.278620175780052e-08,1,"Message","org.axonframework.messaging.core.annotation.Message",""
485,1,-2.9267610257797112e-06,1,"GenericResultMessage","org.axonframework.messaging.core.GenericResultMessage",""
486,1,-8.203032632808187e-07,1,"MessageType","org.axonframework.messaging.core.MessageType",""
487,1,-3.281213053123275e-06,1,"GenericMessage","org.axonframework.messaging.core.GenericMessage",""
488,1,-5.69655043945013e-07,1,"ResultMessage","org.axonframework.messaging.core.ResultMessage",""
489,1,-4.05088031249787e-08,1,"RetryScheduler$Dispatcher","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
490,1,-9.114480703120207e-08,1,"RetryScheduler","org.axonframework.messaging.core.retry.RetryScheduler",""
491,1,-8.203032632808187e-07,1,"SpanFactory","org.axonframework.messaging.tracing.SpanFactory",""
492,1,-3.645792281248083e-07,1,"Span","org.axonframework.messaging.tracing.Span",""
493,1,-7.316902564449278e-07,1,"MessageDecorator","org.axonframework.messaging.core.MessageDecorator",""
494,0,0.00030181083768265383,2,"Metadata,Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.Metadata$MetadataCollector",""
495,1,-8.813196479878178e-06,1,"SimpleCommandBus","org.axonframework.messaging.commandhandling.SimpleCommandBus",""
496,1,-9.114480703120207e-08,1,"NoHandlerForCommandException","org.axonframework.messaging.commandhandling.NoHandlerForCommandException",""
497,1,-4.05088031249787e-08,1,"FutureCommandResult","org.axonframework.messaging.commandhandling.gateway.FutureCommandResult",""
498,0.8529411764705882,0.00024865822438229114,2,"ContextAwareCommandDispatcher,CommandDispatcher","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher",""
499,1,-4.901565178122423e-06,1,"DefaultCommandGateway","org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway",""
500,1,-7.316902564449278e-07,1,"ConvertingCommandGateway","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway",""
501,1,-6.58521230800435e-06,1,"SimpleCommandHandlingComponent","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",""
502,1,-1.2405820957024728e-07,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
503,1,-3.281213053123275e-06,1,"GenericCommandResultMessage","org.axonframework.messaging.commandhandling.GenericCommandResultMessage",""
504,1,-4.255956128318075e-06,1,"RetryingCommandBus","org.axonframework.messaging.commandhandling.retry.RetryingCommandBus",""
505,0.6764705882352942,0.0005505602068719761,2,"DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory",""
506,0.875,0.00029606871483968807,2,"TracingCommandBus$TracingHandler,TracingCommandBus","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus",""
507,1,-2.9267610257797112e-06,1,"GenericCommandMessage","org.axonframework.messaging.commandhandling.GenericCommandMessage",""
508,1,-9.139798705073321e-07,1,"CommandResult","org.axonframework.messaging.commandhandling.gateway.CommandResult",""
509,1,-6.481408499996592e-07,1,"CommandGateway","org.axonframework.messaging.commandhandling.gateway.CommandGateway",""
510,1,-2.278620175780052e-08,1,"CommandHandlingComponent","org.axonframework.messaging.commandhandling.CommandHandlingComponent",""
511,1,-2.531800195311169e-09,1,"RoutingStrategy","org.axonframework.messaging.commandhandling.RoutingStrategy",""
512,1,-9.114480703120207e-08,1,"CommandBusSpanFactory","org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory",""
513,1,-7.316902564449278e-07,1,"ConvertingCommandGateway$ConvertingCommandResult","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
514,1,-1.0127200781244675e-08,1,"Command","org.axonframework.messaging.commandhandling.annotation.Command",""
515,1,-9.732239950776133e-06,1,"AnnotatedCommandHandlingComponent","org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent",""
516,1,-2.531800195311169e-07,1,"UnresolvedRoutingKeyPolicy","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy",""
517,1,-2.278620175780052e-08,1,"CommandDispatchException","org.axonframework.messaging.commandhandling.CommandDispatchException",""
518,1,-7.939725412495826e-06,1,"AnnotatedHandlerInspector","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
519,1,-2.278620175780052e-08,1,"HandlerDefinition","org.axonframework.messaging.core.annotation.HandlerDefinition",""
520,1,-1.1165238861322255e-06,1,"MessageHandlerInterceptorMemberChain","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain",""
521,1,-2.531800195311169e-07,1,"MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",""
522,1,-1.0127200781244675e-08,1,"ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",""
523,1,-1.0127200781244675e-06,1,"WrappedMessageHandlingMember","org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
524,1,-2.278620175780052e-08,1,"MessageHandler","org.axonframework.messaging.core.annotation.MessageHandler",""
525,1,-1.0127200781244675e-08,1,"HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",""
526,1,-4.2787423300758754e-07,1,"ClasspathHandlerDefinition","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
527,1,-2.278620175780052e-08,1,"SubscribableEventSource","org.axonframework.messaging.core.SubscribableEventSource",""
528,1,-6.329500488277922e-08,1,"EventSink","org.axonframework.messaging.eventhandling.EventSink",""
529,1,-5.69655043945013e-07,1,"EventMessage","org.axonframework.messaging.eventhandling.EventMessage",""
530,1,-4.2787423300758754e-07,1,"DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",""
531,1,-2.278620175780052e-06,1,"DelegatingEventHandlingComponent","org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
532,1,-9.114480703120207e-08,1,"EventHandler","org.axonframework.messaging.eventhandling.EventHandler",""
533,0,0,1,"SpanScope","org.axonframework.messaging.tracing.SpanScope",""
534,1,-6.329500488277922e-08,1,"NoOpSpanFactory$NoOpSpan","org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan",""
535,0.8,0.0004477260783390224,2,"InterceptingEventSink$InterceptingPublisher,InterceptingEventSink","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.InterceptingEventSink",""
536,1,-5.69655043945013e-07,1,"ResetContext","org.axonframework.messaging.eventhandling.replay.ResetContext",""
537,1,-1.0127200781244675e-08,1,"CommandHandlingMember","org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
538,0.8173076923076923,0.0009286389936381836,4,"CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule,CommandHandlingModule$SetupPhase,SimpleCommandHandlingModule","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
539,1,-1.0127200781244675e-08,1,"EventBus","org.axonframework.messaging.eventhandling.EventBus",""
540,1,-6.329500488277922e-08,1,"EventConverter","org.axonframework.messaging.eventhandling.conversion.EventConverter",""
541,1,-9.139798705073321e-07,1,"EventHandlingComponent","org.axonframework.messaging.eventhandling.EventHandlingComponent",""
542,1,-4.05088031249787e-08,1,"EventProcessorSpanFactory","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
543,1,-6.329500488277922e-08,1,"EventBusSpanFactory","org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
544,1,-9.114480703120207e-08,1,"ResetHandler","org.axonframework.messaging.eventhandling.replay.ResetHandler",""
545,1,-1.2405820957024728e-07,1,"ReplayStatusChangedHandler","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler",""
546,1,-7.316902564449278e-07,1,"ReplayStatusChanged","org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged",""
547,0.46875,0.0008527963869874423,2,"AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy",""
548,1,-1.8456823423818419e-06,1,"EventMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler",""
549,1,-1.620352124999148e-07,1,"MethodCommandHandlerDefinition","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition",""
550,1,-4.05088031249787e-08,1,"MetadataRoutingStrategy","org.axonframework.messaging.commandhandling.MetadataRoutingStrategy",""
