"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",9,"614,590,590",9,"614,75,0",,453,0,95,5,67,63,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",6,"657,376,355",0,"617,143,23",,454,0,96,5,65,117,2,7,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"618,890,280",6,"1036,133,21",,455,0,97,9,89,77,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",11,"598,598,851",9,"590,59,2",,456,0,20,10,84,129,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"618,890,280",6,"1036,133,21",,457,0,97,9,25,69,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"621,16,16",0,"621,113,23",,458,0,68,10,83,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",9,"670,590,590",9,"590,59,2",,459,0,20,10,73,129,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",4,"757,757,757",4,"702,77,1",,460,0,13,6,31,144,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,10,4,69,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",9,"590,590,590",3,"435,75,0",,461,0,41,7,58,112,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",9,"590,590,590",9,"590,75,0",,462,0,76,7,30,65,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",9,"590,590,590",9,"590,59,2",,463,0,76,3,76,83,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",4,"628,757,757",4,"998,77,1",,464,0,98,5,42,-1,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",4,"629,757,757",4,"637,77,1",,465,0,11,10,11,117,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",1,"631,890,280",6,"983,133,21",,466,0,99,5,75,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1,"631,890,280",6,"983,133,21",,467,0,99,10,1,-1,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",4,"629,757,757",4,"637,77,1",,468,0,11,6,24,65,9,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"280,890,280",6,"1139,133,21",,469,0,76,4,93,-1,5,1,""
"org.axonframework.messaging.core.annotation.Message","Message",9,"634,590,590",9,"634,59,2",,470,0,100,3,91,22,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"635,16,16",0,"636,113,23",,471,0,101,10,62,81,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"635,16,16",0,"636,113,23",,472,0,101,10,77,-1,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",4,"629,757,757",4,"637,77,1",,473,0,11,10,9,86,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",9,"670,590,590",9,"592,59,2",,474,0,12,10,29,150,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"152,152,280",6,"280,161,11",,475,0,23,10,58,22,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",4,"1011,757,757",4,"1011,77,1",,476,0,102,9,97,79,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,143,23",,477,0,8,10,20,152,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",9,"670,590,590",9,"590,59,2",,478,0,20,10,77,-1,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",4,"629,757,757",4,"637,77,1",,479,0,11,10,2,-1,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",9,"670,590,590",9,"590,59,2",,480,0,20,10,30,80,62,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"280,890,280",6,"1139,133,21",,481,0,58,7,20,-1,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",2,"595,595,595",3,"1027,75,0",,482,0,41,3,13,81,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"599,890,280",6,"890,133,21",,449,0,63,6,64,77,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",4,"629,757,757",4,"637,77,1",,483,0,11,6,87,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"635,16,16",0,"653,113,23",,484,0,13,10,84,-1,1,22,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"890,890,280",6,"890,133,21",,485,0,63,10,53,63,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"621,16,16",0,"621,113,23",,486,0,68,10,93,-1,22,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"890,890,280",6,"890,133,21",,487,0,63,6,34,63,3,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"635,16,16",0,"653,113,23",,488,0,13,5,13,1,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"621,16,16",0,"621,113,23",,489,0,68,10,72,142,8,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",9,"655,590,590",9,"1020,59,2",,490,0,76,3,95,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",9,"634,590,590",9,"634,59,2",,491,0,68,3,59,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",6,"657,376,355",0,"617,143,23",,454,0,96,3,93,117,1,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"280,890,280",6,"1139,133,21",,492,0,58,3,87,63,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",9,"590,590,590",9,"590,59,2",,493,0,76,6,17,73,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",9,"590,590,590",9,"590,75,0",,494,0,76,7,23,51,5,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"621,16,16",0,"621,113,23",,495,0,68,10,22,125,17,5,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",2,"662,595,595",3,"1034,75,0",,496,0,41,10,44,-1,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",9,"590,590,590",5,"592,11,48",,497,0,12,10,57,150,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",15,"840,744,744",15,"840,74,57",,498,0,50,10,3,118,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",2,"594,595,595",3,"1113,75,0",,499,0,41,10,2,33,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"692,184,270",2,"692,235,7",,500,0,5,3,98,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",11,"597,851,851",12,"676,79,15",,501,0,13,6,41,84,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"621,16,16",0,"621,113,23",,502,0,13,6,8,84,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",9,"670,590,590",9,"590,59,2",,503,0,20,10,49,130,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",9,"670,590,590",9,"590,59,2",,504,0,20,10,80,84,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",9,"590,590,590",9,"590,59,2",,505,0,76,9,99,84,6,4,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",11,"597,851,851",12,"676,79,15",,506,0,13,10,56,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",11,"597,851,851",12,"676,79,15",,507,0,13,9,45,32,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",11,"597,851,851",18,"851,79,15",,441,0,13,10,32,-1,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",4,"756,757,757",4,"756,77,1",,508,0,103,7,98,7,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,9,3,-1,9,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",9,"590,590,590",9,"590,59,2",,509,0,76,4,72,-1,1,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"621,16,16",0,"621,113,23",,510,0,68,9,86,-1,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",9,"590,590,590",9,"590,75,0",,462,0,76,7,78,65,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",9,"590,590,590",9,"590,75,0",,511,0,76,6,42,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",9,"590,590,590",9,"590,59,2",,512,0,76,9,15,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",9,"590,590,590",9,"590,59,2",,513,0,76,3,77,130,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",9,"590,590,590",9,"590,59,2",,514,0,76,10,41,123,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"621,16,16",0,"621,113,23",,515,0,68,10,35,141,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"621,16,16",0,"621,113,23",,516,0,13,10,54,81,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"621,16,16",0,"621,113,23",,517,0,68,3,72,81,0,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",11,"597,851,851",12,"676,79,15",,518,0,13,9,13,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"621,16,16",0,"621,113,23",,519,0,68,9,3,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"621,16,16",0,"621,113,23",,520,0,68,9,0,125,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"621,16,16",0,"621,113,23",,521,0,68,10,88,-1,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"621,16,16",0,"621,113,23",,522,0,68,6,67,77,6,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"692,184,270",2,"692,235,7",,523,0,5,3,27,130,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"693,184,270",2,"693,235,7",,524,0,5,2,6,-1,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,143,23",,525,0,10,5,78,151,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"621,16,16",0,"621,113,23",,526,0,68,2,33,-1,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",2,"596,595,595",3,"1016,75,0",,527,0,41,9,35,150,1,9,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"621,16,16",0,"621,113,23",,528,0,68,7,39,151,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"621,16,16",0,"621,113,23",,528,0,68,8,3,-1,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",9,"700,722,590",9,"700,128,2",,529,0,104,5,74,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",9,"700,722,590",9,"700,128,2",,529,0,104,4,83,69,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"635,16,16",0,"636,113,23",,530,0,101,10,91,81,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",4,"757,757,757",4,"702,77,1",,531,0,13,10,19,-1,1,23,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",4,"757,757,757",4,"702,77,1",,532,0,13,2,11,55,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",2,"595,595,595",3,"1027,75,0",,533,0,41,4,2,140,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",2,"595,595,595",3,"1027,75,0",,534,0,41,4,63,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",2,"707,595,595",5,"707,11,48",,535,0,105,5,20,140,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",2,"707,595,595",5,"707,11,48",,535,0,105,5,7,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",5,"592,493,493",3,"592,75,0",,536,0,12,4,3,140,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",5,"592,493,493",3,"592,75,0",,537,0,12,5,36,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",4,"629,757,757",4,"637,77,1",,538,0,11,4,34,87,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",2,"707,595,595",5,"707,11,48",,539,0,105,5,89,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",4,"629,757,757",4,"637,77,1",,540,0,11,4,13,118,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",11,"597,851,851",12,"676,11,48",,541,0,13,8,86,63,2,7,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",2,"595,595,595",3,"1027,75,0",,542,0,41,7,52,117,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",4,"629,757,757",4,"637,77,1",,543,0,11,5,19,118,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",9,"590,590,590",9,"590,59,2",,544,0,76,4,32,79,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",9,"749,590,590",3,"749,75,0",,545,0,106,3,46,105,0,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"621,16,16",0,"621,113,23",,546,0,68,5,16,125,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"635,16,16",0,"636,113,23",,530,0,101,8,97,77,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"635,16,16",0,"636,113,23",,530,0,101,10,78,81,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"635,16,16",0,"636,113,23",,530,0,101,3,59,77,2,1,""
"org.axonframework.messaging.tracing.Span","Span",9,"722,722,590",9,"1145,128,2",,547,0,107,5,20,-1,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",9,"722,722,590",9,"1145,128,2",,548,0,107,5,3,150,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",4,"1011,757,757",4,"1011,77,1",,549,0,102,7,48,-1,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",12,"851,882,152",18,"851,79,15",,550,0,13,10,37,143,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",4,"757,757,757",4,"702,77,1",,551,0,13,4,17,57,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",4,"787,757,757",18,"851,79,15",,552,0,13,3,15,7,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",4,"757,757,757",4,"702,77,1",,553,0,13,3,92,117,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",4,"757,757,757",4,"702,77,1",,554,0,13,9,47,87,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",4,"757,757,757",4,"702,77,1",,555,0,13,8,90,139,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",4,"757,757,757",4,"702,77,1",,556,0,13,8,75,65,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",9,"590,590,590",9,"590,59,2",,557,0,76,9,36,99,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",9,"590,590,590",9,"590,59,2",,558,0,76,9,66,-1,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",4,"756,757,757",4,"756,77,1",,559,0,103,4,86,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",5,"592,493,493",5,"592,11,48",,560,0,41,6,67,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",9,"590,590,590",4,"590,59,2",,561,0,76,5,10,105,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",2,"595,595,595",3,"1027,75,0",,562,0,41,5,4,140,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",2,"738,595,595",5,"592,11,48",,563,0,12,8,88,135,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",5,"592,493,493",10,"592,45,39",,564,0,41,5,0,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",4,"629,757,757",4,"637,77,1",,565,0,11,3,86,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",5,"592,493,493",5,"592,11,48",,566,0,12,10,67,-1,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",2,"738,595,595",5,"592,11,48",,567,0,12,9,36,-1,15,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",11,"597,851,851",12,"676,11,48",,541,0,13,8,2,63,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",15,"744,744,744",15,"745,74,57",,568,0,106,10,71,7,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",15,"744,744,744",15,"745,74,57",,569,0,106,8,56,7,9,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",4,"746,757,757",4,"786,77,1",,570,0,11,2,17,29,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",9,"590,590,590",9,"590,59,2",,571,0,76,6,90,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",9,"590,590,590",9,"590,59,2",,572,0,76,4,69,80,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",9,"749,590,590",3,"749,75,0",,573,0,106,7,11,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",9,"749,590,590",3,"749,75,0",,574,0,106,1,67,105,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",2,"595,595,595",3,"1027,75,0",,575,0,41,1,59,135,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",9,"752,590,590",9,"752,59,2",,576,0,76,3,96,53,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",5,"592,493,493",3,"592,75,0",,577,0,12,1,18,140,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",9,"634,590,590",9,"634,59,2",,578,0,12,2,48,86,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"590,590,590",9,"590,59,2",,579,0,76,3,79,-1,0,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",4,"629,757,757",4,"637,77,1",,580,0,11,6,37,61,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",4,"629,757,757",4,"637,77,1",,581,0,11,10,72,7,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",4,"629,757,757",4,"637,77,1",,582,0,11,6,71,87,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",4,"629,757,757",4,"637,77,1",,583,0,11,7,10,97,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",4,"629,757,757",4,"637,77,1",,584,0,11,4,80,87,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",4,"629,757,757",4,"637,77,1",,585,0,11,5,70,-1,4,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",9,"590,590,590",9,"590,59,2",,586,0,76,2,43,-1,0,2,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",1,"280,890,280",6,"1139,133,21",,587,0,41,4,25,45,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",12,"147,871,152",8,"147,89,11",,588,0,26,7,98,97,8,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",2,"765,595,595",3,"765,11,48",,589,0,108,8,74,101,8,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",5,"592,493,493",5,"592,11,48",,590,0,13,9,43,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",5,"592,493,493",18,"851,79,15",,591,0,13,10,0,143,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",5,"592,493,493",5,"592,11,48",,592,0,13,9,96,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",2,"595,595,595",3,"1027,75,0",,593,0,41,8,46,118,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",9,"590,590,590",9,"592,59,2",,594,0,12,10,8,-1,15,10,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",2,"765,595,595",3,"765,11,48",,595,0,108,6,71,87,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"184,184,270",2,"184,235,7",,596,0,5,1,16,-1,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",9,"590,590,590",9,"592,59,2",,597,0,12,7,19,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",2,"738,595,595",5,"592,11,48",,598,0,12,7,15,143,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",2,"738,595,595",5,"592,11,48",,563,0,12,8,5,87,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"152,152,280",6,"280,161,11",,599,0,23,7,49,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",12,"882,882,152",18,"882,7,20",,600,0,13,4,66,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",5,"511,493,493",10,"511,45,39",,601,0,28,4,40,86,3,3,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",9,"590,590,590",9,"590,59,2",,602,0,76,9,41,123,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"196,184,270",2,"780,235,7",,603,0,5,1,9,85,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",9,"590,590,590",9,"590,59,2",,604,0,76,9,7,99,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",9,"670,590,590",9,"590,59,2",,605,0,20,7,97,-1,2,5,""
