"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",8,"607,608,436",9,"607,122,26,20",,471,0,5,4,39,102,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",3,"600,600,88",3,"618,106,23,17",,472,0,56,5,32,121,6,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",3,"601,88,88",3,"601,53,23,17",,151,0,7,8,81,-1,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",3,"601,88,88",3,"601,53,23,17",,151,0,7,4,93,-1,2,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",4,"83,83,83",0,"83,8,7,22",,149,0,5,2,13,161,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",3,"604,600,88",3,"604,106,23,17",,473,0,49,3,55,99,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",3,"88,88,88",3,"508,53,23,17",,474,0,7,2,72,69,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",3,"601,88,88",3,"601,53,23,17",,151,0,7,3,50,65,2,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",8,"607,608,436",9,"607,122,26,20",,475,0,5,4,57,36,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",8,"608,608,436",9,"608,122,26,20",,469,0,5,4,25,41,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",8,"90,436,436",9,"90,12,26,20",,468,0,5,8,84,102,1,9,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",13,"653,621,621",14,"610,123,63,0",,476,0,57,3,0,142,5,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",3,"619,600,88",3,"618,106,23,17",,477,0,56,3,7,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",10,"613,299,330",11,"613,183,9,7",,478,0,58,4,56,62,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",10,"613,299,330",11,"613,183,9,7",,478,0,58,5,3,-1,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",10,"615,299,330",11,"615,183,9,7",,479,0,59,4,65,97,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",10,"615,299,330",11,"615,183,9,7",,479,0,59,6,6,121,3,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",13,"621,621,621",14,"622,123,63,0",,480,0,7,1,56,39,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",13,"653,621,621",14,"610,123,63,0",,481,0,57,3,45,142,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",3,"600,600,88",3,"618,106,23,17",,482,0,56,3,21,121,3,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",3,"619,600,88",3,"618,106,23,17",,477,0,56,3,28,65,3,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",7,"1026,398,1023",8,"1026,15,35,4",,483,0,21,10,1,74,1,62,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",13,"621,621,621",14,"622,123,63,0",,484,0,7,9,8,-1,1,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",13,"621,621,621",14,"622,123,63,0",,485,0,7,3,51,39,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",13,"621,621,621",14,"622,123,63,0",,486,0,7,3,0,21,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",13,"653,621,621",14,"610,123,63,0",,487,0,57,5,56,-1,1,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7,"1026,398,1023",8,"1026,15,35,4",,488,0,7,4,40,29,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",9,"130,128,128",1,"484,57,17,17",,489,0,26,4,45,95,0,4,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",13,"621,621,621",14,"622,123,63,0",,490,0,7,5,2,3,1,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",4,"83,83,83",4,"83,8,7,22",,491,0,5,4,40,156,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",4,"83,83,83",4,"83,8,7,22",,491,0,5,4,47,107,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",4,"83,83,83",4,"83,8,7,22",,492,0,5,3,74,107,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",6,"572,848,1001",7,"572,54,2,28",,493,0,51,3,95,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",4,"189,189,83",4,"633,33,18,22",,494,0,33,4,11,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",4,"189,189,83",4,"633,33,18,22",,495,0,33,3,4,74,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",9,"635,128,128",10,"635,13,21,24",,496,0,60,5,63,10,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",9,"635,128,128",10,"635,13,21,24",,496,0,60,4,11,14,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",9,"635,128,128",10,"635,13,21,24",,496,0,60,5,75,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",4,"83,83,83",4,"637,33,18,22",,497,0,27,4,93,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",4,"83,83,83",4,"83,8,7,22",,498,0,5,2,43,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",4,"83,83,83",4,"83,8,7,22",,499,0,5,2,63,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",4,"83,83,83",4,"83,8,7,22",,500,0,5,2,3,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",4,"83,83,83",4,"721,33,18,22",,501,0,27,2,31,95,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",4,"83,83,83",4,"83,8,7,22",,502,0,5,3,63,127,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",4,"83,83,83",4,"83,8,7,22",,503,0,5,3,95,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",4,"83,83,83",4,"83,8,7,22",,504,0,5,3,88,143,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",4,"83,83,83",4,"721,33,18,22",,505,0,27,4,1,123,11,1,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",14,"670,907,907",15,"901,63,52,7",,506,0,61,4,75,21,1,5,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"671,1170,1170",16,"671,167,34,25",,507,0,62,3,83,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"671,1170,1170",16,"671,167,34,25",,507,0,62,3,7,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"671,1170,1170",16,"671,167,34,25",,507,0,62,3,18,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"671,1170,1170",16,"671,167,34,25",,507,0,62,3,53,97,2,1,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",13,"653,621,621",14,"610,123,63,0",,508,0,57,3,64,137,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",13,"653,621,621",14,"610,123,63,0",,509,0,57,8,41,142,1,10,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",13,"653,621,621",14,"610,123,63,0",,510,0,57,3,15,142,3,1,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",15,"660,1170,1170",16,"660,167,34,25",,511,0,63,6,86,137,3,16,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",15,"660,1170,1170",16,"660,167,34,25",,512,0,63,3,37,-1,3,0,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",15,"678,662,1170",16,"678,90,34,25",,513,0,64,3,58,-1,3,2,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",12,"694,783,783",13,"694,48,11,19",,514,0,65,2,44,136,2,0,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"37,85,17",0,"37,76,0,15",,515,0,3,6,87,85,7,5,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",15,"660,1170,1170",16,"660,167,34,25",,516,0,63,3,15,-1,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",15,"660,1170,1170",16,"660,167,34,25",,517,0,63,3,58,-1,4,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",15,"662,662,1170",16,"662,90,34,25",,518,0,66,3,30,136,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",15,"662,662,1170",16,"662,90,34,25",,518,0,66,3,93,119,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"681,1170,1170",16,"681,167,34,25",,519,0,67,3,71,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"681,1170,1170",16,"681,167,34,25",,519,0,67,3,1,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"681,1170,1170",16,"681,167,34,25",,519,0,67,3,97,35,2,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"685,685,685",17,"685,94,3,31",,520,1,68,1,82,125,1,0,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"685,685,685",17,"685,94,3,31",,521,1,68,2,77,125,2,1,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"836,836,836",5,"871,73,4,2",,522,0,69,2,58,136,1,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",13,"653,621,621",14,"610,123,63,0",,523,0,57,3,72,142,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",14,"670,907,907",15,"901,63,52,7",,506,0,61,5,34,97,1,10,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",15,"671,1170,1170",16,"671,167,34,25",,507,0,62,3,29,-1,5,4,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",3,"712,600,88",3,"618,106,23,17",,524,0,56,3,5,52,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",13,"653,621,621",14,"610,123,63,0",,525,0,57,3,94,161,0,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",15,"660,1170,1170",16,"660,167,34,25",,511,0,63,3,42,-1,1,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",15,"678,662,1170",16,"678,90,34,25",,513,0,64,3,32,162,2,1,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",7,"1026,398,1023",8,"1026,15,35,4",,526,0,21,6,3,-1,0,6,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","Jackson2MapperAutoConfiguration",15,"671,1170,1170",16,"671,167,34,25",,527,0,62,3,51,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",15,"678,662,1170",16,"678,90,34,25",,528,0,64,3,55,141,0,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",15,"678,662,1170",16,"678,90,34,25",,513,0,64,3,26,162,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"681,1170,1170",16,"681,167,34,25",,519,0,67,3,21,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",15,"681,1170,1170",16,"681,167,34,25",,519,0,67,3,13,36,5,4,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",7,"528,398,1023",8,"528,15,35,4",,529,0,16,9,15,33,0,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",10,"689,299,330",11,"689,183,9,7",,530,0,70,4,98,-1,0,11,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"685,685,685",17,"685,94,3,31",,531,1,68,2,96,125,0,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"685,685,685",17,"685,94,3,31",,521,1,68,2,64,125,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",5,"836,836,836",5,"871,73,4,2",,532,0,69,1,37,29,0,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",5,"687,836,836",5,"687,73,4,2",,533,0,12,2,88,-1,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",5,"687,836,836",5,"687,73,4,2",,534,0,12,2,82,-1,0,3,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",10,"689,299,330",11,"689,183,9,7",,535,0,70,1,56,55,1,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",5,"711,836,836",5,"692,73,4,2",,536,0,71,2,53,29,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",5,"711,836,836",5,"692,73,4,2",,537,0,71,2,61,-1,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",5,"711,836,836",5,"692,73,4,2",,538,0,71,2,46,156,1,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",14,"709,907,907",18,"693,99,52,7",,539,0,72,2,18,151,2,0,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",12,"694,783,783",13,"694,48,11,19",,540,0,65,6,0,136,1,14,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",5,"836,836,836",5,"871,73,4,2",,541,0,69,2,81,-1,4,0,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"696,299,330",13,"696,183,9,7",,542,0,70,2,53,-1,2,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",17,"714,716,716",19,"697,103,20,23",,543,2,73,2,66,41,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",17,"716,716,716",19,"698,103,20,23",,544,2,73,2,20,169,1,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",10,"689,299,330",11,"689,183,9,7",,545,0,70,2,53,61,1,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",5,"836,836,836",5,"871,73,4,2",,546,0,69,5,99,145,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5,"836,836,836",5,"871,73,4,2",,546,0,69,6,23,145,2,15,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",14,"719,907,907",15,"702,63,52,7",,547,0,74,3,59,40,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",14,"670,907,907",15,"901,63,52,7",,548,0,61,2,96,55,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",12,"694,783,783",13,"694,48,11,19",,549,0,65,4,33,146,0,7,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",3,"712,600,88",3,"618,106,23,17",,550,0,56,3,60,52,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",15,"681,1170,1170",16,"681,167,34,25",,551,0,67,3,0,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",14,"709,907,907",18,"693,99,52,7",,552,0,72,2,50,151,0,3,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",14,"709,907,907",18,"693,99,52,7",,553,0,72,2,19,156,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",14,"709,907,907",18,"693,99,52,7",,554,0,72,2,37,151,2,2,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",9,"496,128,128",10,"496,13,21,24",,555,0,24,1,70,167,0,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",5,"711,836,836",5,"692,73,4,2",,556,0,71,2,21,103,0,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",3,"712,600,88",3,"618,106,23,17",,557,0,56,3,78,-1,0,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",14,"709,907,907",18,"693,99,52,7",,558,0,72,2,74,155,2,0,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",17,"714,716,716",19,"697,103,20,23",,543,2,73,2,88,41,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",17,"714,716,716",19,"697,103,20,23",,559,2,73,2,83,41,2,0,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",17,"716,716,716",19,"698,103,20,23",,544,2,73,2,9,41,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"696,299,330",13,"696,183,9,7",,560,0,70,1,43,-1,1,0,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",14,"709,907,907",18,"693,99,52,7",,561,0,72,2,5,156,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",14,"719,907,907",15,"702,63,52,7",,547,0,74,3,41,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"720,83,83",4,"721,33,18,22",,562,0,27,4,81,95,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"720,83,83",4,"721,33,18,22",,562,0,27,4,71,95,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"720,83,83",4,"721,33,18,22",,563,0,27,3,45,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"720,83,83",4,"721,33,18,22",,564,0,27,1,95,95,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"83,83,83",4,"83,8,7,22",,565,0,5,3,9,-1,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",3,"725,88,88",3,"726,53,23,17",,566,0,7,9,7,111,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",3,"725,88,88",3,"726,53,23,17",,567,0,7,5,69,61,1,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",3,"88,88,88",3,"779,53,23,17",,568,0,7,9,41,-1,9,5,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",7,"808,398,1023",8,"1033,15,56,26",,569,0,21,6,70,39,8,2,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",7,"808,398,1023",8,"1033,15,56,26",,570,0,21,6,18,-1,8,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"797,783,783",13,"790,22,11,19",,571,0,5,9,71,88,11,4,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",3,"88,88,88",3,"779,53,23,17",,572,0,7,9,15,40,8,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",7,"808,398,1023",8,"1026,15,56,26",,573,0,21,5,27,40,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"808,398,1023",8,"1026,15,56,26",,574,0,21,5,15,40,1,4,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",3,"725,88,88",3,"726,53,23,17",,575,0,7,1,21,61,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",7,"808,398,1023",8,"1026,15,56,26",,574,0,21,5,13,40,2,6,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",7,"808,398,1023",8,"1026,15,56,26",,576,0,21,5,78,106,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",7,"1026,398,1023",8,"1026,15,35,4",,577,0,21,6,73,107,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",3,"740,88,88",1,"744,57,17,17",,578,0,75,5,31,156,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"399,783,783",13,"768,22,11,19",,579,0,5,3,59,112,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",3,"740,88,88",1,"744,57,17,17",,578,0,75,9,16,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"399,783,783",13,"768,22,11,19",,579,0,5,3,48,52,2,1,""
