"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"603,175,175",6,"603,55,18,0",,455,0,7,4,14,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",8,"170,170,170",8,"559,13,4,1",,456,0,22,5,83,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"175,175,175",1,"601,60,9,6",,457,0,7,4,47,141,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"176,175,175",1,"592,60,9,6",,458,0,7,7,93,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"175,175,175",1,"601,60,9,6",,459,0,7,4,50,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",8,"170,170,170",8,"559,13,4,1",,460,0,22,5,94,-1,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",8,"170,170,170",8,"559,13,4,1",,461,0,22,5,2,-1,2,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"580,175,175",6,"581,60,18,0",,462,0,22,1,82,135,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",8,"228,170,170",8,"548,13,4,1",,463,0,9,2,48,-1,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"175,175,175",1,"601,60,9,6",,464,0,7,1,16,101,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"585,429,429",6,"599,55,18,0",,465,0,54,2,72,93,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",9,"177,429,429",9,"241,0,54,16",,466,0,9,5,90,150,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"175,175,175",1,"601,60,9,6",,113,0,7,7,76,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"175,175,175",1,"601,60,9,6",,467,0,7,1,5,-1,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"603,175,175",6,"603,55,18,0",,468,0,7,4,75,141,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"833,821,821",2,"833,18,8,19",,469,0,24,1,40,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"369,369,409",10,"372,30,44,9",,470,0,41,1,1,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"175,175,175",1,"601,60,9,6",,471,0,7,7,87,145,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"175,175,175",1,"601,60,9,6",,471,0,7,4,39,145,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"191,319,319",3,"229,62,6,2",,472,0,8,4,94,131,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"833,821,821",2,"833,18,8,19",,473,0,9,2,43,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"628,717,929",5,"628,75,10,11",,474,0,25,5,71,58,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"629,717,929",5,"629,75,10,11",,475,0,27,5,10,47,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",8,"221,170,170",6,"612,149,18,0",,476,0,1,3,85,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"193,319,319",6,"582,55,18,0",,477,0,30,4,34,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"193,319,319",6,"582,55,18,0",,478,0,30,5,64,87,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"821,821,821",2,"821,18,8,19",,479,0,5,2,94,37,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"629,717,929",5,"629,75,10,11",,480,0,27,5,22,-1,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"628,717,929",5,"628,75,10,11",,481,0,25,5,94,-1,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",8,"170,170,170",8,"559,13,4,1",,482,0,9,9,90,136,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,483,0,8,6,8,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"191,319,319",3,"229,62,6,2",,484,0,8,8,90,136,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"621,717,929",5,"932,75,10,11",,485,0,7,9,37,-1,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,39,-1,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,18,145,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",9,"624,429,429",9,"633,0,54,16",,486,0,9,6,75,95,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,11,-1,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",9,"177,429,429",9,"241,0,54,16",,487,0,9,3,75,149,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"242,175,175",1,"601,60,9,6",,488,0,7,7,91,101,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"628,717,929",5,"628,75,10,11",,474,0,25,10,97,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"629,717,929",5,"629,75,10,11",,475,0,27,10,95,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"621,717,929",5,"932,75,10,11",,489,0,7,6,67,136,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",8,"170,170,170",8,"559,13,4,1",,490,0,10,2,22,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,5,57,141,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",9,"624,429,429",9,"633,0,54,16",,486,0,9,4,71,75,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,2,-1,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",5,"326,319,319",3,"571,62,6,2",,491,0,22,3,55,141,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",8,"170,170,170",8,"559,13,4,1",,492,0,22,3,89,137,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",8,"170,170,170",8,"559,13,4,1",,493,0,22,3,62,156,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",8,"537,537,170",8,"537,100,1,1",,494,0,26,1,95,82,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"717,717,929",5,"932,75,10,11",,495,0,10,6,86,-1,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"628,717,929",5,"628,75,10,11",,474,0,25,5,81,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"628,717,929",5,"628,75,10,11",,474,0,25,5,68,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"629,717,929",5,"629,75,10,11",,475,0,27,7,80,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"628,717,929",5,"628,75,10,11",,474,0,25,7,92,112,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"629,717,929",5,"629,75,10,11",,475,0,27,5,64,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"629,717,929",5,"629,75,10,11",,475,0,27,5,40,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"628,717,929",5,"628,75,10,11",,474,0,25,5,31,29,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"629,717,929",5,"629,75,10,11",,475,0,27,5,91,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"629,717,929",5,"629,75,10,11",,475,0,27,5,70,71,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"242,175,175",1,"601,60,9,6",,318,0,7,3,92,115,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",8,"170,170,170",8,"559,13,4,1",,496,0,22,4,92,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",8,"170,170,170",8,"559,13,4,1",,497,0,13,3,47,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"621,717,929",5,"932,75,10,11",,498,0,7,2,85,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"717,717,929",5,"932,75,10,11",,499,0,10,8,1,67,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",8,"170,170,170",8,"559,13,4,1",,500,0,13,4,76,136,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",9,"177,429,429",9,"241,0,54,16",,501,0,9,8,57,135,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,90,-1,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",9,"177,429,429",9,"241,0,54,16",,116,0,9,5,92,158,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"658,821,821",2,"658,18,8,19",,502,0,53,3,19,-1,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",9,"177,429,429",9,"241,0,54,16",,503,0,9,7,93,-1,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"242,175,175",1,"601,60,9,6",,318,0,7,3,54,-1,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,5,91,-1,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,30,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,79,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,8,141,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,32,146,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,47,97,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",9,"177,429,429",9,"241,0,54,16",,116,0,9,4,6,150,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",9,"177,429,429",9,"241,0,54,16",,504,0,9,4,34,129,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"319,319,319",3,"229,62,6,2",,505,0,34,3,82,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",8,"170,170,170",8,"559,13,4,1",,506,0,22,7,89,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"873,16,16",0,"873,214,33,7",,507,0,0,4,85,22,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",8,"170,170,170",8,"559,13,4,1",,508,0,22,3,59,-1,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",8,"170,170,170",8,"559,13,4,1",,509,0,22,5,28,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",8,"170,170,170",8,"559,13,4,1",,510,0,22,4,36,136,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"182,16,16",0,"182,65,33,7",,511,0,1,5,92,112,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",8,"170,170,170",8,"559,13,4,1",,170,0,13,2,48,33,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"677,677,175",1,"677,60,9,6",,512,0,7,6,81,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"690,175,175",1,"690,60,9,6",,153,0,7,4,47,21,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",9,"691,692,429",9,"691,71,54,16",,513,0,55,4,83,58,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",9,"177,429,429",9,"241,0,54,16",,514,0,9,8,46,63,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",9,"692,692,429",9,"692,71,54,16",,515,0,56,2,71,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",9,"692,692,429",9,"692,71,54,16",,515,0,56,2,0,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",9,"692,692,429",9,"692,71,54,16",,516,0,56,4,14,58,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",9,"691,692,429",9,"691,71,54,16",,517,0,55,4,52,58,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,18,8,19",,518,0,57,1,98,30,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,18,8,19",,519,0,57,1,64,30,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"688,175,175",1,"688,60,9,6",,520,0,7,4,0,145,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"688,175,175",1,"688,60,9,6",,521,0,7,3,97,136,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"677,677,175",1,"677,60,9,6",,522,0,7,4,66,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"690,175,175",1,"690,60,9,6",,153,0,7,8,85,21,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",9,"691,692,429",9,"691,71,54,16",,523,0,55,4,82,29,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",9,"692,692,429",9,"692,71,54,16",,515,0,56,4,32,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",9,"177,429,429",9,"241,0,54,16",,514,0,9,8,17,129,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"694,175,175",1,"694,60,9,6",,524,0,49,4,64,101,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"175,175,175",1,"601,60,9,6",,525,0,7,2,8,103,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"690,175,175",1,"690,60,9,6",,153,0,7,3,82,21,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"700,175,175",1,"701,60,9,6",,526,0,7,1,10,110,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"699,319,319",3,"699,62,6,2",,527,0,58,2,2,93,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"699,319,319",3,"699,62,6,2",,528,0,58,2,51,93,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"700,175,175",1,"701,60,9,6",,529,0,7,9,64,106,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"700,175,175",1,"701,60,9,6",,530,0,7,3,16,110,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"700,175,175",1,"701,60,9,6",,531,0,7,3,70,110,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"699,319,319",3,"699,62,6,2",,532,0,58,5,24,93,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"717,717,929",5,"932,75,10,11",,533,0,7,4,10,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"193,319,319",6,"582,55,18,0",,534,0,30,4,89,-1,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"716,677,175",1,"716,60,9,6",,535,0,7,3,86,141,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"708,708,995",1,"708,60,9,6",,536,0,59,4,19,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"708,708,995",1,"708,60,9,6",,536,0,59,5,81,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"709,677,175",1,"601,60,9,6",,537,0,7,6,57,112,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"709,677,175",1,"601,60,9,6",,537,0,7,3,19,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"709,677,175",1,"601,60,9,6",,537,0,7,3,6,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"712,677,175",1,"713,60,9,6",,538,0,7,6,84,87,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"712,677,175",1,"713,60,9,6",,538,0,7,4,9,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"677,677,175",1,"677,60,9,6",,539,0,7,3,24,-1,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"700,175,175",1,"701,60,9,6",,540,0,7,5,89,-1,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"716,677,175",1,"716,60,9,6",,535,0,7,3,60,129,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"717,717,929",5,"932,75,10,11",,541,0,10,10,78,63,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",8,"998,170,170",8,"999,13,4,1",,542,0,22,4,89,17,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"727,319,319",3,"727,62,6,2",,543,0,60,4,76,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"727,319,319",3,"727,62,6,2",,543,0,60,5,6,-1,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",8,"170,170,170",8,"559,13,4,1",,544,0,61,4,77,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",8,"170,170,170",8,"559,13,4,1",,544,0,61,4,57,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",8,"170,170,170",8,"559,13,4,1",,545,0,10,3,12,71,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"658,821,821",2,"658,18,8,19",,546,0,53,3,26,22,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",8,"725,998,170",8,"726,84,4,1",,547,0,36,4,40,15,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",8,"725,998,170",8,"726,84,4,1",,548,0,36,3,84,15,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"727,319,319",3,"727,62,6,2",,543,0,60,5,70,11,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",8,"728,998,170",8,"728,84,4,1",,549,0,22,4,13,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",8,"170,170,170",8,"559,13,4,1",,550,0,22,2,80,137,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",8,"170,170,170",8,"559,13,4,1",,551,0,22,2,27,137,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",8,"170,170,170",8,"559,13,4,1",,552,0,22,2,81,137,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",8,"998,170,170",8,"999,13,4,1",,553,0,22,2,22,58,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",8,"170,170,170",8,"559,13,4,1",,554,0,22,3,59,137,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",8,"170,170,170",8,"559,13,4,1",,555,0,22,3,94,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",8,"170,170,170",8,"559,13,4,1",,556,0,22,3,33,82,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"748,821,821",2,"748,18,8,19",,557,0,5,5,0,-1,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",8,"170,170,170",8,"559,13,4,1",,558,0,28,4,94,11,4,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"748,821,821",2,"748,18,8,19",,557,0,5,3,3,-1,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"748,821,821",2,"748,18,8,19",,557,0,5,6,74,47,6,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"748,821,821",2,"748,18,8,19",,559,0,5,2,1,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"658,821,821",2,"658,18,8,19",,560,0,53,3,32,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"658,821,821",2,"658,18,8,19",,561,0,53,3,81,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"743,821,821",2,"743,18,8,19",,562,0,35,2,18,21,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"658,821,821",2,"658,18,8,19",,563,0,53,3,37,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"658,821,821",2,"658,18,8,19",,564,0,53,3,58,17,1,2,""
