"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",8,"608,608,608",8,"608,79,22,22",,469,0,5,2,51,102,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",8,"608,608,608",8,"608,79,22,22",,469,0,5,2,9,102,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",8,"608,608,608",8,"608,79,22,22",,470,0,5,4,93,-1,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",8,"607,608,608",8,"607,79,22,22",,471,0,5,4,73,102,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",3,"600,600,88",3,"618,65,17,15",,472,0,56,5,96,121,6,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",3,"601,88,88",3,"601,9,17,15",,151,0,7,8,84,-1,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",3,"601,88,88",3,"601,9,17,15",,151,0,7,4,12,-1,2,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",4,"83,83,83",4,"476,26,13,6",,149,0,5,2,52,161,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",3,"604,600,88",3,"604,65,17,15",,473,0,49,3,52,99,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",3,"88,88,88",3,"508,9,17,15",,474,0,7,2,38,69,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",3,"601,88,88",3,"601,9,17,15",,151,0,7,3,80,65,2,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",8,"607,608,608",8,"607,79,22,22",,475,0,5,4,61,36,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",8,"608,608,608",8,"608,79,22,22",,469,0,5,4,94,41,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",8,"90,608,608",8,"90,17,22,22",,468,0,5,8,32,102,1,9,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",13,"653,621,621",13,"610,80,0,21",,476,0,57,3,36,142,5,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",3,"619,600,88",3,"618,65,17,15",,477,0,56,3,77,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",10,"613,293,221",10,"613,139,63,23",,478,0,58,4,85,62,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",10,"613,293,221",10,"613,139,63,23",,478,0,58,5,42,-1,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",10,"615,293,221",10,"615,139,63,23",,479,0,59,4,83,97,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",10,"615,293,221",10,"615,139,63,23",,479,0,59,6,19,121,3,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",13,"621,621,621",13,"622,80,0,21",,480,0,7,1,77,39,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",13,"653,621,621",13,"610,80,0,21",,481,0,57,3,72,142,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",3,"600,600,88",3,"618,65,17,15",,482,0,56,3,32,121,3,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",3,"619,600,88",3,"618,65,17,15",,477,0,56,3,89,65,3,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",7,"1026,398,1023",7,"333,70,39,7",,483,0,21,10,51,74,1,62,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",13,"621,621,621",13,"622,80,0,21",,484,0,7,9,72,-1,1,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",13,"621,621,621",13,"622,80,0,21",,485,0,7,3,70,39,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",13,"621,621,621",13,"622,80,0,21",,486,0,7,3,32,21,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",13,"653,621,621",13,"610,80,0,21",,487,0,57,5,30,-1,1,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7,"1026,398,1023",7,"333,70,39,7",,488,0,7,4,59,29,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",9,"130,128,128",7,"484,15,7,10",,489,0,26,4,15,95,0,4,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",13,"621,621,621",13,"622,80,0,21",,490,0,7,5,77,3,1,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",4,"83,83,83",4,"476,26,13,6",,491,0,5,4,43,156,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",4,"83,83,83",4,"476,26,13,6",,491,0,5,4,20,107,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",4,"83,83,83",4,"476,26,13,6",,492,0,5,3,23,107,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",6,"572,848,1001",6,"631,12,21,9",,493,0,51,3,94,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",4,"189,189,83",4,"633,90,13,6",,494,0,33,4,55,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",4,"189,189,83",4,"633,90,13,6",,495,0,33,3,48,74,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",9,"634,128,128",9,"635,104,7,17",,496,0,60,5,27,10,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",9,"634,128,128",9,"635,104,7,17",,496,0,60,4,75,14,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",9,"634,128,128",9,"635,104,7,17",,496,0,60,5,4,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",4,"83,83,83",4,"637,90,13,6",,497,0,27,4,59,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",4,"83,83,83",4,"476,26,13,6",,498,0,5,2,0,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",4,"83,83,83",4,"476,26,13,6",,499,0,5,2,8,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",4,"83,83,83",4,"476,26,13,6",,500,0,5,2,67,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",4,"83,83,83",4,"721,90,13,6",,501,0,27,2,70,95,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",4,"83,83,83",4,"476,26,13,6",,502,0,5,3,77,127,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",4,"83,83,83",4,"476,26,13,6",,503,0,5,3,52,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",4,"83,83,83",4,"476,26,13,6",,504,0,5,3,67,143,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",4,"83,83,83",4,"721,90,13,6",,505,0,27,4,75,123,11,1,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",14,"670,907,907",14,"901,37,55,25",,506,0,61,4,99,21,1,5,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"671,1170,1170",15,"671,123,4,18",,507,0,62,3,37,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"671,1170,1170",15,"671,123,4,18",,507,0,62,3,69,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"671,1170,1170",15,"671,123,4,18",,507,0,62,3,97,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"671,1170,1170",15,"671,123,4,18",,507,0,62,3,10,97,2,1,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",13,"653,621,621",13,"610,80,0,21",,508,0,57,3,14,137,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",13,"653,621,621",13,"610,80,0,21",,509,0,57,8,95,142,1,10,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",13,"653,621,621",13,"610,80,0,21",,510,0,57,3,50,142,3,1,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",15,"660,1170,1170",15,"660,123,4,18",,511,0,63,6,54,137,3,16,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",15,"660,1170,1170",15,"660,123,4,18",,512,0,63,3,5,-1,3,0,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",15,"678,662,1170",15,"678,49,4,18",,513,0,64,3,98,-1,3,2,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",12,"694,783,783",12,"694,6,44,11",,514,0,65,2,93,136,2,0,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"37,85,17",0,"37,222,26,1",,515,0,3,6,23,85,7,5,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",15,"660,1170,1170",15,"660,123,4,18",,516,0,63,3,45,-1,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",15,"660,1170,1170",15,"660,123,4,18",,517,0,63,3,84,-1,4,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",15,"662,662,1170",15,"662,49,4,18",,518,0,66,3,15,136,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",15,"662,662,1170",15,"662,49,4,18",,518,0,66,3,43,119,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"681,1170,1170",15,"681,123,4,18",,519,0,67,3,70,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"681,1170,1170",15,"681,123,4,18",,519,0,67,3,78,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"681,1170,1170",15,"681,123,4,18",,519,0,67,3,68,35,2,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"685,685,685",16,"685,53,60,27",,520,1,68,1,23,125,1,0,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"685,685,685",16,"685,53,60,27",,521,1,68,2,74,125,2,1,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"836,836,836",5,"836,31,12,4",,522,0,69,2,59,136,1,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",13,"653,621,621",13,"610,80,0,21",,523,0,57,3,61,142,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",14,"670,907,907",14,"901,37,55,25",,506,0,61,5,26,97,1,10,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",15,"671,1170,1170",15,"671,123,4,18",,507,0,62,3,92,-1,5,4,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",3,"712,600,88",3,"618,65,17,15",,524,0,56,3,21,52,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",13,"653,621,621",13,"610,80,0,21",,525,0,57,3,6,161,0,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",15,"660,1170,1170",15,"660,123,4,18",,511,0,63,3,69,-1,1,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",15,"678,662,1170",15,"678,49,4,18",,513,0,64,3,77,162,2,1,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",7,"1026,398,1023",7,"333,70,39,7",,526,0,21,6,95,-1,0,6,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","Jackson2MapperAutoConfiguration",15,"671,1170,1170",15,"671,123,4,18",,527,0,62,3,1,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",15,"678,662,1170",15,"678,49,4,18",,528,0,64,3,76,141,0,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",15,"678,662,1170",15,"678,49,4,18",,513,0,64,3,47,162,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"681,1170,1170",15,"681,123,4,18",,519,0,67,3,60,35,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",15,"681,1170,1170",15,"681,123,4,18",,519,0,67,3,87,36,5,4,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",7,"528,398,1023",7,"528,70,39,7",,529,0,16,9,80,33,0,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",10,"689,293,221",10,"689,139,63,23",,530,0,70,4,0,-1,0,11,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"685,685,685",16,"685,53,60,27",,531,1,68,2,87,125,0,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"685,685,685",16,"685,53,60,27",,521,1,68,2,48,125,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",5,"836,836,836",5,"836,31,12,4",,532,0,69,1,79,29,0,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",5,"687,836,836",5,"687,31,12,4",,533,0,12,2,49,-1,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",5,"687,836,836",5,"687,31,12,4",,534,0,12,2,87,-1,0,3,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",10,"689,293,221",10,"689,139,63,23",,535,0,70,1,20,55,1,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",5,"711,836,836",5,"692,31,12,4",,536,0,71,2,27,29,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",5,"711,836,836",5,"692,31,12,4",,537,0,71,2,66,-1,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",5,"711,836,836",5,"692,31,12,4",,538,0,71,2,41,156,1,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",14,"709,907,907",11,"693,58,62,12",,539,0,72,2,81,151,2,0,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",12,"694,783,783",12,"694,6,44,11",,540,0,65,6,50,136,1,14,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",5,"836,836,836",5,"836,31,12,4",,541,0,69,2,10,-1,4,0,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"696,293,221",12,"696,139,63,23",,542,0,70,2,31,-1,2,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",17,"714,716,716",17,"697,62,64,13",,543,2,73,2,93,41,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",17,"716,716,716",17,"698,62,64,13",,544,2,73,2,64,169,1,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",10,"689,293,221",10,"689,139,63,23",,545,0,70,2,79,61,1,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",5,"836,836,836",5,"836,31,12,4",,546,0,69,5,29,145,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5,"836,836,836",5,"836,31,12,4",,546,0,69,6,32,145,2,15,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",14,"719,907,907",14,"702,37,55,25",,547,0,74,3,0,40,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",14,"670,907,907",14,"901,37,55,25",,548,0,61,2,84,55,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",12,"694,783,783",12,"694,6,44,11",,549,0,65,4,73,146,0,7,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",3,"712,600,88",3,"618,65,17,15",,550,0,56,3,18,52,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",15,"681,1170,1170",15,"681,123,4,18",,551,0,67,3,77,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",14,"709,907,907",11,"693,58,62,12",,552,0,72,2,80,151,0,3,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",14,"709,907,907",11,"693,58,62,12",,553,0,72,2,23,156,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",14,"709,907,907",11,"693,58,62,12",,554,0,72,2,75,151,2,2,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",9,"496,128,128",9,"496,104,7,17",,555,0,24,1,83,167,0,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",5,"711,836,836",5,"692,31,12,4",,556,0,71,2,81,103,0,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",3,"712,600,88",3,"618,65,17,15",,557,0,56,3,20,-1,0,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",14,"709,907,907",11,"693,58,62,12",,558,0,72,2,18,155,2,0,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",17,"714,716,716",17,"697,62,64,13",,543,2,73,2,18,41,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",17,"714,716,716",17,"697,62,64,13",,559,2,73,2,48,41,2,0,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",17,"716,716,716",17,"698,62,64,13",,544,2,73,2,18,41,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"696,293,221",12,"696,139,63,23",,560,0,70,1,42,-1,1,0,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",14,"709,907,907",11,"693,58,62,12",,561,0,72,2,69,156,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",14,"719,907,907",14,"702,37,55,25",,547,0,74,3,63,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"720,83,83",4,"721,90,13,6",,562,0,27,4,13,95,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"720,83,83",4,"721,90,13,6",,562,0,27,4,9,95,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"720,83,83",4,"721,90,13,6",,563,0,27,3,4,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"720,83,83",4,"721,90,13,6",,564,0,27,1,73,95,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"83,83,83",4,"476,26,13,6",,565,0,5,3,0,-1,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",3,"725,88,88",3,"726,9,17,15",,566,0,7,9,38,111,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",3,"725,88,88",3,"726,9,17,15",,567,0,7,5,66,61,1,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",3,"779,88,88",3,"508,9,17,15",,568,0,7,9,90,-1,9,5,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",7,"808,398,1023",7,"1026,21,39,7",,569,0,21,6,53,39,8,2,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",7,"808,398,1023",7,"1026,21,39,7",,570,0,21,6,72,-1,8,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"790,783,783",12,"790,32,44,11",,571,0,5,9,86,88,11,4,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",3,"779,88,88",3,"508,9,17,15",,572,0,7,9,57,40,8,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",7,"808,398,1023",7,"1026,21,39,7",,573,0,21,5,85,40,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"808,398,1023",7,"1026,21,39,7",,574,0,21,5,73,40,1,4,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",3,"725,88,88",3,"726,9,17,15",,575,0,7,1,5,61,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",7,"808,398,1023",7,"1026,21,39,7",,574,0,21,5,48,40,2,6,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",7,"808,398,1023",7,"1026,21,39,7",,576,0,21,5,38,106,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",7,"1026,398,1023",7,"333,70,39,7",,577,0,21,6,76,107,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",3,"740,88,88",1,"744,15,7,10",,578,0,75,5,71,156,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"399,783,783",12,"768,32,44,11",,579,0,5,3,4,112,2,1,""
