"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"11,11,11",4,"296,3,5",,450,0,0,3,4,130,2,1,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",3,"486,288,288",3,"842,38,4",,391,0,0,5,7,-1,1,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"582,583,583",12,"592,228,62",,451,0,0,4,0,9,3,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"571,583,583",12,"573,228,62",,452,0,15,4,24,9,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"583,583,583",12,"575,228,62",,453,0,16,4,45,9,4,4,""
"org.axonframework.update.api.Artifact","Artifact",13,"571,583,583",12,"573,228,62",,454,0,15,3,43,9,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"583,583,583",12,"575,228,62",,455,0,16,3,0,9,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"583,583,583",12,"575,228,62",,456,0,16,4,91,9,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"583,583,583",12,"575,228,62",,457,0,16,4,9,9,3,1,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"582,583,583",12,"592,228,62",,458,0,17,4,68,5,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"588,583,583",12,"588,228,62",,459,0,18,1,84,-1,1,0,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"582,583,583",12,"592,228,62",,460,0,0,6,93,92,0,13,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"582,583,583",12,"592,228,62",,461,0,0,2,59,52,1,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"582,583,583",12,"592,228,62",,462,0,17,4,89,-1,2,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"582,583,583",12,"592,228,62",,463,0,17,4,95,-1,1,11,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"583,583,583",12,"575,228,62",,464,0,16,4,4,9,1,7,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"582,583,583",12,"592,228,62",,465,0,0,2,20,26,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"571,583,583",12,"573,228,62",,466,0,15,3,94,9,1,2,""
"org.axonframework.update.detection.MachineId","MachineId",13,"582,583,583",12,"592,228,62",,467,0,17,2,68,26,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"582,583,583",12,"592,228,62",,468,0,17,2,76,26,1,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"588,583,583",12,"588,228,62",,458,0,18,3,17,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"590,583,583",12,"590,228,62",,458,0,19,4,82,5,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"590,583,583",12,"590,228,62",,458,0,19,4,96,26,2,2,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"582,583,583",12,"592,228,62",,458,0,17,3,32,5,1,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"582,583,583",12,"592,228,62",,458,0,17,3,92,5,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"600,288,288",3,"600,38,4",,469,0,20,3,79,61,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"600,288,288",3,"600,38,4",,470,0,20,2,35,-1,2,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"600,288,288",3,"600,38,4",,471,0,0,4,64,61,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"600,288,288",3,"600,38,4",,472,0,20,3,2,61,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"602,602,210",9,"605,90,14",,471,0,0,4,43,-1,3,1,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",11,"869,915,921",11,"869,50,0",,473,0,0,6,41,110,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"600,288,288",3,"600,38,4",,474,0,20,1,6,61,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",3,"600,288,288",3,"600,38,4",,469,0,20,6,32,61,7,6,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",9,"79,79,79",10,"1009,118,24",,475,0,0,9,87,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",8,"602,602,210",9,"605,90,14",,476,0,0,9,32,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",2,"12,82,82",2,"12,92,67",,477,0,0,10,35,52,1,36,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",14,"648,648,648",13,"604,93,63",,478,0,21,4,67,117,3,2,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",8,"602,602,210",9,"605,90,14",,476,0,0,4,95,110,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",11,"906,906,921",11,"116,50,0",,479,0,0,5,33,-1,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",2,"12,82,82",2,"12,92,67",,480,0,0,4,2,3,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",11,"906,906,921",11,"116,50,0",,479,0,0,9,41,65,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",11,"549,549,921",11,"549,173,0",,481,0,0,9,4,49,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",9,"79,79,79",10,"1009,118,24",,482,0,0,9,38,55,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",11,"881,921,921",11,"881,95,0",,477,0,0,6,75,25,1,6,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",8,"602,602,210",9,"605,90,14",,483,0,0,7,89,-1,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"600,288,288",3,"600,38,4",,484,0,0,6,77,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",3,"600,288,288",3,"600,38,4",,485,0,0,3,56,61,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",3,"814,288,288",3,"814,38,4",,484,0,0,6,46,105,7,4,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",1,"431,643,643",1,"431,73,52",,486,0,13,3,90,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",1,"431,643,643",1,"431,73,52",,487,0,13,3,2,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",1,"618,643,643",1,"618,73,52",,488,0,0,2,84,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",1,"431,643,643",1,"431,73,52",,489,0,13,3,51,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",1,"431,643,643",1,"431,73,52",,490,0,13,3,79,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",1,"735,643,643",1,"735,73,52",,491,0,0,2,3,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",1,"643,643,643",1,"635,73,52",,492,0,22,2,6,11,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",2,"12,82,82",2,"12,92,67",,493,0,0,9,89,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",2,"12,82,82",2,"12,92,67",,494,0,0,9,59,65,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",3,"814,288,288",3,"814,38,4",,495,0,0,1,61,105,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",5,"15,15,485",5,"15,11,19",,496,0,0,2,63,41,2,0,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",5,"15,15,485",5,"15,11,19",,497,0,0,9,43,121,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",1,"629,643,643",1,"629,101,52",,498,0,0,6,22,114,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",1,"629,643,643",1,"629,101,52",,498,0,0,9,93,82,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",3,"814,288,288",11,"814,38,4",,499,0,0,8,47,125,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",5,"15,15,485",5,"15,11,19",,500,0,0,4,82,33,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",1,"643,643,643",1,"635,73,52",,501,0,22,2,47,25,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",1,"643,643,643",1,"635,73,52",,502,0,22,5,45,26,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",1,"643,643,643",1,"635,73,52",,502,0,0,6,1,25,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",1,"643,643,643",1,"635,73,52",,502,0,22,3,42,25,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",5,"15,15,485",5,"15,11,19",,500,0,0,2,92,-1,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",5,"15,15,485",5,"15,11,19",,503,0,0,10,33,126,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"629,643,643",1,"698,101,52",,504,0,0,9,45,82,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"735,643,643",5,"15,11,19",,505,0,0,6,64,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",1,"629,643,643",1,"629,101,52",,506,0,0,6,0,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",1,"629,643,643",1,"629,101,52",,498,0,0,6,33,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",2,"12,82,82",2,"12,92,67",,507,0,0,6,58,81,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",1,"643,643,643",1,"635,73,52",,508,0,22,5,74,25,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"629,643,643",1,"698,101,52",,504,0,0,4,59,-1,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",2,"12,82,82",2,"12,92,67",,509,0,0,7,69,11,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",15,"653,653,653",14,"653,103,58",,510,1,23,1,10,13,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",14,"648,648,648",13,"604,93,63",,478,0,21,4,76,121,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",14,"648,648,648",13,"604,93,63",,478,0,21,4,28,121,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",14,"648,648,648",13,"604,93,63",,511,0,21,2,50,115,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",14,"648,648,648",13,"604,93,63",,512,0,21,1,56,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"814,288,288",3,"814,38,4",,513,0,0,1,17,73,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",16,"656,656,656",3,"656,104,59",,514,0,0,2,43,25,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",15,"653,653,653",14,"653,103,58",,515,1,23,1,31,13,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",17,"799,799,799",15,"783,22,50",,516,2,24,1,68,87,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",16,"656,656,656",3,"656,104,59",,517,0,25,1,99,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",16,"656,656,656",3,"656,104,59",,518,0,25,2,17,23,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",16,"656,656,656",3,"656,104,59",,518,0,25,2,47,23,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",3,"814,288,288",3,"814,38,4",,519,0,0,9,0,114,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",17,"799,799,799",15,"783,22,50",,520,2,24,2,73,87,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",16,"656,656,656",3,"656,104,59",,521,0,25,1,76,23,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",16,"672,61,47",,522,0,26,3,29,-1,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"672,693,693",16,"672,61,47",,523,0,26,5,58,39,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"672,693,693",16,"672,61,47",,524,0,26,5,14,-1,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",16,"672,61,47",,525,0,26,3,50,-1,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",16,"672,61,47",,526,0,26,3,32,-1,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",16,"672,61,47",,527,0,26,2,35,39,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"672,693,693",16,"672,61,47",,528,0,26,3,9,-1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",5,"15,15,485",5,"15,11,19",,529,0,0,5,41,-1,1,4,""
"org.axonframework.conversion.Converter","Converter",5,"15,15,485",5,"15,11,19",,530,0,0,10,10,121,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",3,"814,288,288",3,"814,38,4",,531,0,0,5,80,-1,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"672,693,693",16,"672,61,47",,532,0,26,3,0,72,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"672,693,693",16,"672,61,47",,533,0,26,3,1,-1,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"693,693,693",16,"690,66,47",,534,0,27,5,21,-1,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",5,"15,15,485",5,"15,11,19",,535,0,0,2,98,-1,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"672,693,693",16,"672,61,47",,536,0,26,3,51,72,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",8,"210,210,210",9,"15,11,19",,537,0,0,2,31,-1,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"693,693,693",16,"690,66,47",,538,0,27,2,82,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"672,693,693",16,"672,61,47",,539,0,26,1,98,65,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"693,693,693",16,"690,66,47",,540,0,27,2,87,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"672,693,693",16,"672,61,47",,541,0,26,1,15,65,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"672,693,693",16,"672,61,47",,542,0,26,1,44,65,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",16,"672,61,47",,543,0,26,3,40,91,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",16,"672,61,47",,544,0,26,2,6,39,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",16,"672,61,47",,545,0,26,3,67,91,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",16,"672,61,47",,546,0,26,3,76,91,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"672,693,693",16,"672,61,47",,547,0,26,5,3,-1,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"693,693,693",16,"690,66,47",,548,0,27,4,61,52,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"693,693,693",16,"690,66,47",,549,0,27,3,54,-1,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"693,693,693",16,"690,66,47",,550,0,27,3,99,49,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"693,693,693",16,"690,66,47",,551,0,27,5,32,-1,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"693,693,693",16,"690,66,47",,552,0,27,3,74,31,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"693,693,693",16,"690,66,47",,553,0,27,3,10,117,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"693,693,693",16,"690,66,47",,554,0,27,3,34,-1,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"693,693,693",16,"690,66,47",,555,0,27,3,7,52,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"693,693,693",16,"690,66,47",,556,0,27,3,2,52,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"693,693,693",16,"690,66,47",,557,0,27,3,14,52,1,4,""
"org.axonframework.common.StringUtils","StringUtils",10,"1036,1036,549",8,"1036,8,3",,558,0,0,9,55,132,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",1,"629,643,643",1,"698,101,52",,559,0,0,4,90,114,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",1,"629,643,643",1,"698,101,52",,559,0,0,4,48,113,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",3,"845,808,288",3,"846,34,4",,560,0,28,1,45,52,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",8,"210,210,210",9,"216,32,14",,561,0,0,9,7,108,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",3,"958,288,288",3,"958,38,4",,562,0,0,4,97,-1,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1,"643,643,643",1,"635,73,52",,563,0,0,3,25,26,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"921,921,921",11,"921,95,0",,564,0,0,2,89,26,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"719,1036,549",8,"737,8,3",,565,0,29,3,97,53,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",1,"735,643,643",1,"735,73,52",,566,0,0,2,59,-1,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",5,"720,15,485",3,"720,11,19",,567,0,30,2,2,-1,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"727,1071,1071",0,"1061,77,54",,568,0,0,4,97,29,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"710,1071,1071",0,"710,77,54",,569,0,0,1,88,5,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"710,1071,1071",0,"710,77,54",,570,0,0,3,61,-1,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"727,1071,1071",0,"1061,77,54",,571,0,0,3,68,-1,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"710,1071,1071",0,"710,77,54",,572,0,0,1,44,5,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"314,11,11",4,"314,3,5",,573,0,0,1,72,65,1,0,""
"org.axonframework.common.digest.Digester","Digester",4,"947,11,11",8,"947,6,3",,574,0,0,1,13,15,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",3,"486,288,288",3,"375,38,4",,575,0,0,2,89,130,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",1,"716,643,643",1,"716,73,52",,576,0,0,4,1,53,15,1,""
"org.axonframework.common.Assert","Assert",10,"1036,1036,549",8,"1036,8,3",,577,0,0,10,96,72,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"1036,1036,549",8,"1036,8,3",,578,0,0,8,93,39,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"719,1036,549",8,"737,8,3",,565,0,29,3,30,53,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",5,"720,15,485",3,"720,11,19",,567,0,30,2,90,15,1,1,""
"org.axonframework.common.TypeReference","TypeReference",3,"486,288,288",3,"375,38,4",,575,0,0,10,72,-1,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1,"629,643,643",1,"698,101,52",,579,0,0,2,34,-1,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"731,1071,1071",0,"731,77,54",,580,0,0,3,53,-1,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"947,11,11",8,"947,6,3",,581,0,0,8,99,-1,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",1,"735,643,643",1,"735,73,52",,582,0,0,2,58,9,1,1,""
"org.axonframework.common.Registration","Registration",19,"759,89,89",17,"759,10,53",,583,0,0,8,73,-1,19,0,""
"org.axonframework.common.property.Property","Property",0,"727,1071,1071",0,"1061,77,54",,584,0,0,4,67,61,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",4,"309,782,11",4,"309,7,62",,585,0,0,4,9,-1,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",7,"252,203,203",7,"252,7,8",,586,0,0,1,79,19,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"727,1071,1071",0,"1061,77,54",,587,0,0,3,50,41,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"731,1071,1071",0,"731,77,54",,588,0,0,3,43,71,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"785,11,11",8,"732,6,3",,589,0,0,1,66,9,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",7,"252,203,203",7,"252,7,8",,590,0,6,4,0,-1,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",3,"486,288,288",3,"375,38,4",,575,0,0,2,12,130,1,1,""
"org.axonframework.common.AxonException","AxonException",1,"735,643,643",1,"735,73,52",,591,0,0,5,20,9,19,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"719,1036,549",8,"737,8,3",,565,0,29,3,50,53,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"719,1036,549",8,"737,8,3",,565,0,29,3,15,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",20,"757,742,742",18,"757,4,55",,592,0,31,3,27,-1,2,3,""
