"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",5,"193,305,305",1,"582,59,36,2",,448,0,30,4,4,149,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",5,"583,305,305",5,"583,64,36,2",,449,0,29,4,48,31,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"175,175,175",4,"601,62,16,6",,450,0,7,4,83,115,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",9,"585,502,502",6,"599,59,36,2",,451,0,54,3,91,110,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",5,"583,305,305",5,"583,64,36,2",,452,0,29,3,51,31,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",5,"587,305,305",5,"587,64,36,2",,453,0,33,5,99,45,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"821,821,821",3,"821,22,42,8",,454,0,9,2,3,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"603,175,175",6,"603,59,16,6",,455,0,7,4,78,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",8,"170,170,170",8,"559,17,6,10",,456,0,22,5,84,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"175,175,175",4,"601,62,16,6",,457,0,7,4,96,141,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"176,175,175",4,"592,62,16,6",,458,0,7,7,17,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"175,175,175",4,"601,62,16,6",,459,0,7,4,38,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",8,"170,170,170",8,"559,17,6,10",,460,0,22,5,7,-1,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",8,"170,170,170",8,"559,17,6,10",,461,0,22,5,68,-1,2,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"580,175,175",6,"581,62,16,6",,462,0,22,1,66,135,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",8,"228,170,170",8,"548,17,6,10",,463,0,9,2,77,-1,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"175,175,175",4,"601,62,16,6",,464,0,7,1,30,101,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"585,502,502",6,"599,59,36,2",,465,0,54,2,0,93,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",9,"177,502,502",9,"177,4,12,9",,466,0,9,5,3,150,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"175,175,175",4,"601,62,16,6",,113,0,7,7,66,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"175,175,175",4,"601,62,16,6",,467,0,7,1,16,-1,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"603,175,175",6,"603,59,16,6",,468,0,7,4,12,141,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"833,821,821",3,"833,22,42,8",,469,0,24,1,38,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"369,369,409",10,"372,37,18,5",,470,0,41,1,76,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"175,175,175",4,"601,62,16,6",,471,0,7,7,18,145,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"175,175,175",4,"601,62,16,6",,471,0,7,4,47,145,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"191,305,305",5,"191,64,36,2",,472,0,8,4,69,131,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"833,821,821",3,"833,22,42,8",,473,0,9,2,67,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"628,717,929",1,"628,78,2,1",,474,0,25,5,20,58,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"629,717,929",1,"629,78,2,1",,475,0,27,5,67,47,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",8,"221,170,170",6,"612,201,36,2",,476,0,1,3,74,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"193,305,305",1,"582,59,36,2",,477,0,30,4,35,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"193,305,305",1,"582,59,36,2",,478,0,30,5,73,87,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"821,821,821",3,"821,22,42,8",,479,0,5,2,68,37,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"629,717,929",1,"629,78,2,1",,480,0,27,5,54,-1,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"628,717,929",1,"628,78,2,1",,481,0,25,5,99,-1,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",8,"170,170,170",8,"559,17,6,10",,482,0,9,9,31,136,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,483,0,8,6,23,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"191,305,305",5,"191,64,36,2",,484,0,8,8,1,136,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"621,717,929",4,"630,78,2,1",,485,0,7,9,79,-1,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,36,-1,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,73,145,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",9,"624,502,502",9,"633,4,12,9",,486,0,9,6,74,95,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,83,-1,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",9,"177,502,502",9,"177,4,12,9",,487,0,9,3,42,149,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"242,175,175",4,"627,62,16,6",,488,0,7,7,84,101,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"628,717,929",1,"628,78,2,1",,474,0,25,10,85,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"629,717,929",1,"629,78,2,1",,475,0,27,10,36,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"621,717,929",1,"630,78,2,1",,489,0,7,6,74,136,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",8,"170,170,170",8,"559,17,6,10",,490,0,10,2,83,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,5,78,141,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",9,"624,502,502",9,"633,4,12,9",,486,0,9,4,12,75,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,33,-1,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",5,"326,305,305",5,"571,64,36,2",,491,0,22,3,23,141,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",8,"170,170,170",8,"559,17,6,10",,492,0,22,3,66,137,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",8,"170,170,170",8,"559,17,6,10",,493,0,22,3,80,156,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",8,"537,502,502",8,"537,103,3,10",,494,0,26,1,92,82,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"717,717,929",1,"932,78,2,1",,495,0,10,6,88,-1,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"628,717,929",1,"628,78,2,1",,474,0,25,5,67,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"628,717,929",1,"628,78,2,1",,474,0,25,5,37,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"629,717,929",1,"629,78,2,1",,475,0,27,7,58,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"628,717,929",1,"628,78,2,1",,474,0,25,7,60,112,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"629,717,929",1,"629,78,2,1",,475,0,27,5,16,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"629,717,929",1,"629,78,2,1",,475,0,27,5,46,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"628,717,929",1,"628,78,2,1",,474,0,25,5,18,29,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"629,717,929",1,"629,78,2,1",,475,0,27,5,15,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"629,717,929",1,"629,78,2,1",,475,0,27,5,38,71,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"242,175,175",4,"627,62,16,6",,318,0,7,3,62,115,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",8,"170,170,170",8,"559,17,6,10",,496,0,22,4,27,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",8,"170,170,170",8,"559,17,6,10",,497,0,13,3,83,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"621,717,929",1,"630,78,2,1",,498,0,7,2,98,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"717,717,929",1,"932,78,2,1",,499,0,10,8,18,67,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",8,"170,170,170",8,"559,17,6,10",,500,0,13,4,49,136,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",9,"177,502,502",9,"177,4,12,9",,501,0,9,8,59,135,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,24,-1,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",9,"177,502,502",11,"429,4,12,9",,116,0,9,5,91,158,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"658,821,821",3,"658,22,42,8",,502,0,53,3,20,-1,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",9,"177,502,502",9,"177,4,12,9",,503,0,9,7,30,-1,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"242,175,175",4,"627,62,16,6",,318,0,7,3,80,-1,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,5,50,-1,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,38,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,66,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,52,141,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,68,146,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,22,97,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",9,"177,502,502",9,"177,4,12,9",,116,0,9,4,67,150,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",9,"177,502,502",9,"177,4,12,9",,504,0,9,4,35,129,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"319,305,305",5,"319,64,36,2",,505,0,34,3,94,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",8,"170,170,170",8,"559,17,6,10",,506,0,22,7,24,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"873,16,16",0,"873,49,27,0",,507,0,0,4,66,22,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",8,"170,170,170",8,"559,17,6,10",,508,0,22,3,89,-1,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",8,"170,170,170",8,"559,17,6,10",,509,0,22,5,61,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",8,"170,170,170",8,"559,17,6,10",,510,0,22,4,0,136,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"182,182,182",0,"182,67,27,0",,511,0,1,5,53,112,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",8,"170,170,170",8,"559,17,6,10",,170,0,13,2,93,33,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"677,677,175",4,"677,62,16,6",,512,0,7,6,51,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"690,175,175",4,"690,62,16,6",,153,0,7,4,22,21,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",9,"691,692,502",9,"691,73,13,7",,513,0,55,4,19,58,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",9,"177,502,502",9,"177,4,12,9",,514,0,9,8,22,63,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",9,"692,692,502",9,"692,73,13,7",,515,0,56,2,24,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",9,"692,692,502",9,"692,73,13,7",,515,0,56,2,84,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",9,"692,692,502",9,"692,73,13,7",,516,0,56,4,80,58,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",9,"691,692,502",9,"691,73,13,7",,517,0,55,4,83,58,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"686,821,821",3,"686,22,42,8",,518,0,57,1,60,30,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"686,821,821",3,"686,22,42,8",,519,0,57,1,59,30,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"688,175,175",4,"688,62,16,6",,520,0,7,4,76,145,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"688,175,175",4,"688,62,16,6",,521,0,7,3,55,136,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"677,677,175",4,"677,62,16,6",,522,0,7,4,80,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"690,175,175",4,"690,62,16,6",,153,0,7,8,25,21,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",9,"691,692,502",9,"691,73,13,7",,523,0,55,4,70,29,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",9,"692,692,502",9,"692,73,13,7",,515,0,56,4,3,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",9,"177,502,502",9,"177,4,12,9",,514,0,9,8,87,129,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"694,175,175",4,"694,62,16,6",,524,0,49,4,46,101,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"175,175,175",4,"601,62,16,6",,525,0,7,2,5,103,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"690,175,175",4,"690,62,16,6",,153,0,7,3,74,21,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"700,175,175",4,"701,62,16,6",,526,0,7,1,81,110,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"699,305,305",5,"699,64,36,2",,527,0,58,2,21,93,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"699,305,305",5,"699,64,36,2",,528,0,58,2,26,93,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"700,175,175",4,"701,62,16,6",,529,0,7,9,87,106,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"700,175,175",4,"701,62,16,6",,530,0,7,3,80,110,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"700,175,175",4,"701,62,16,6",,531,0,7,3,85,110,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"699,305,305",5,"699,64,36,2",,532,0,58,5,66,93,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"717,717,929",1,"932,78,2,1",,533,0,7,4,36,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"193,305,305",1,"582,59,36,2",,534,0,30,4,46,-1,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"716,677,175",4,"716,62,16,6",,535,0,7,3,45,141,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"708,369,409",10,"708,37,58,14",,536,0,59,4,28,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"708,369,409",10,"708,37,58,14",,536,0,59,5,46,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"709,677,175",4,"601,62,16,6",,537,0,7,6,3,112,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"709,677,175",4,"601,62,16,6",,537,0,7,3,71,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"709,677,175",4,"601,62,16,6",,537,0,7,3,74,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"712,369,409",10,"713,37,18,5",,538,0,7,6,94,87,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"712,369,409",10,"713,37,18,5",,538,0,7,4,11,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"677,677,175",4,"677,62,16,6",,539,0,7,3,0,-1,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"700,175,175",4,"701,62,16,6",,540,0,7,5,61,-1,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"716,677,175",4,"716,62,16,6",,535,0,7,3,38,129,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"717,717,929",1,"932,78,2,1",,541,0,10,10,78,63,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",8,"998,170,170",8,"999,87,6,10",,542,0,22,4,37,17,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"727,305,305",5,"727,64,36,2",,543,0,60,4,25,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"727,305,305",5,"727,64,36,2",,543,0,60,5,66,-1,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",8,"170,170,170",8,"559,17,6,10",,544,0,61,4,54,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",8,"170,170,170",8,"559,17,6,10",,544,0,61,4,73,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",8,"170,170,170",8,"559,17,6,10",,545,0,10,3,91,71,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"658,821,821",3,"658,22,42,8",,546,0,53,3,66,22,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",8,"725,998,170",8,"726,87,6,10",,547,0,36,4,48,15,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",8,"725,998,170",8,"726,87,6,10",,548,0,36,3,16,15,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"727,305,305",5,"727,64,36,2",,543,0,60,5,0,11,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",8,"728,998,170",8,"728,87,6,10",,549,0,22,4,49,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",8,"170,170,170",8,"559,17,6,10",,550,0,22,2,51,137,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",8,"170,170,170",8,"559,17,6,10",,551,0,22,2,62,137,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",8,"170,170,170",8,"559,17,6,10",,552,0,22,2,97,137,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",8,"998,170,170",8,"999,87,6,10",,553,0,22,2,60,58,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",8,"170,170,170",8,"559,17,6,10",,554,0,22,3,22,137,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",8,"170,170,170",8,"559,17,6,10",,555,0,22,3,21,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",8,"170,170,170",8,"559,17,6,10",,556,0,22,3,58,82,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"748,821,821",3,"748,22,42,8",,557,0,5,5,86,-1,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",8,"170,170,170",8,"559,17,6,10",,558,0,28,4,64,11,4,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"748,821,821",3,"748,22,42,8",,557,0,5,3,84,-1,1,2,""
