"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",10,"619,525,525",11,"619,17,36,14",,455,0,64,10,75,-1,1,15,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",10,"539,525,525",11,"539,1,36,14",,456,0,5,10,84,133,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",10,"619,525,525",11,"619,17,36,14",,457,0,64,10,15,97,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",5,"615,482,231",5,"615,36,17,27",,458,0,34,3,25,54,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,10,65,119,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",3,"622,707,707",4,"622,7,25,25",,460,0,5,10,38,119,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",3,"1105,947,707",4,"622,7,25,25",,461,0,5,9,59,-1,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",10,"619,525,525",11,"619,17,36,14",,462,0,64,10,11,-1,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0,"970,876,876",0,"970,8,8,15",,463,0,86,9,10,26,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",1,"621,621,913",1,"621,55,11,2",,464,0,2,10,33,83,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,10,67,139,126,21,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",4,"626,626,626",11,"626,30,12,26",,465,0,5,10,5,134,30,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0,"987,876,876",0,"987,8,8,15",,466,0,87,10,88,-1,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",10,"619,525,525",11,"619,17,36,14",,467,0,64,10,16,146,17,5,""
"org.axonframework.messaging.core.Message","Message",4,"626,626,626",3,"626,30,12,26",,468,0,5,10,62,134,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",10,"619,525,525",11,"619,17,36,14",,469,0,64,10,73,134,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",1,"628,621,913",0,"1010,55,11,2",,470,0,2,9,20,-1,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"707,740,740",4,"622,7,25,25",,459,0,5,10,90,134,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",16,"903,684,684",15,"903,53,9,19",,471,0,5,7,20,57,17,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",10,"619,525,525",11,"619,17,36,14",,472,0,64,9,89,71,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",1,"628,621,913",0,"1010,55,11,2",,473,0,2,9,72,-1,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",12,"818,818,818",10,"818,77,53,7",,474,0,42,10,26,95,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",1,"830,621,913",1,"882,55,11,2",,475,0,2,10,85,-1,17,10,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",1,"635,621,913",1,"621,55,11,2",,476,0,2,10,59,-1,54,0,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"626,626,626",3,"626,30,12,26",,477,0,5,10,83,57,32,4,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0,"281,876,876",0,"1087,8,8,15",,478,0,52,3,5,55,2,1,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",10,"539,525,525",3,"1087,35,2,16",,479,0,5,10,66,77,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",16,"865,684,684",15,"692,53,9,19",,480,0,5,6,19,-1,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0,"641,876,876",6,"1054,96,20,20",,481,0,88,5,30,57,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0,"641,876,876",6,"1054,96,20,20",,482,0,88,10,71,-1,40,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"716,626,626",6,"716,96,20,20",,483,0,2,5,13,15,2,5,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"643,626,626",3,"1071,30,12,26",,484,0,2,3,88,13,5,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,9,68,126,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"626,626,626",3,"626,30,12,26",,485,0,5,10,80,132,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"626,626,626",3,"626,30,12,26",,486,0,5,10,25,133,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"626,626,626",3,"626,30,12,26",,487,0,5,10,95,-1,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"626,626,626",3,"626,30,12,26",,488,0,5,10,8,132,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",3,"622,707,707",4,"622,7,25,25",,489,0,5,6,86,126,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",10,"619,525,525",11,"619,17,36,14",,490,0,5,6,30,139,2,4,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"652,626,626",3,"1118,129,13,26",,491,0,89,5,84,-1,16,3,""
"org.axonframework.messaging.tracing.Span","Span",4,"652,626,626",3,"1118,129,13,26",,492,0,89,5,1,-1,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"626,626,626",3,"626,30,12,26",,493,0,5,9,39,-1,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"626,626,626",3,"626,30,12,26",,494,0,5,10,0,140,41,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",10,"619,525,525",11,"619,17,36,14",,495,0,64,10,42,97,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",10,"619,525,525",11,"619,17,36,14",,496,0,64,6,57,97,6,2,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"626,626,626",3,"626,30,12,26",,497,0,5,3,76,140,1,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"671,626,626",3,"671,30,12,26",,498,0,2,7,2,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"626,626,626",3,"626,30,12,26",,499,0,5,9,93,134,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"671,626,626",3,"671,30,12,26",,500,0,2,6,78,115,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",10,"673,525,525",11,"619,17,36,14",,501,0,5,10,41,-1,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"716,626,626",6,"716,96,20,20",,502,0,2,5,17,145,0,6,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"626,626,626",3,"626,30,12,26",,503,0,5,10,29,134,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",10,"619,525,525",11,"619,17,36,14",,504,0,5,10,1,97,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"666,626,626",3,"666,129,13,26",,505,0,90,4,66,123,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"666,626,626",3,"666,129,13,26",,505,0,90,5,73,124,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",10,"619,525,525",11,"619,17,36,14",,506,0,64,7,94,134,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",10,"619,525,525",11,"619,17,36,14",,506,0,64,8,27,-1,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"626,626,626",3,"626,30,12,26",,507,0,5,10,33,134,4,8,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"626,626,626",3,"626,30,12,26",,508,0,5,6,68,-1,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"671,626,626",3,"671,30,12,26",,498,0,2,7,84,26,3,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"671,626,626",3,"671,30,12,26",,509,0,2,7,90,49,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",10,"673,525,525",11,"876,17,36,14",,510,0,5,10,12,-1,8,3,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0,"281,876,876",0,"1087,8,8,15",,511,0,5,4,52,57,5,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",10,"619,525,525",11,"619,17,36,14",,512,0,64,5,65,-1,3,2,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"626,626,626",3,"626,30,12,26",,513,0,5,4,60,71,1,3,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",4,"643,626,626",3,"1071,30,12,26",,514,0,64,3,59,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",10,"701,525,525",11,"701,17,36,14",,515,0,5,10,26,134,1,22,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",10,"619,525,525",11,"619,17,36,14",,516,0,64,2,65,97,0,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",5,"680,482,231",5,"680,36,17,27",,517,0,30,2,50,-1,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",16,"684,684,684",15,"684,53,9,19",,518,0,5,10,13,127,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",16,"1061,684,684",15,"1061,53,9,19",,519,0,91,9,50,-1,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",16,"684,684,684",15,"684,53,9,19",,520,0,5,10,70,121,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,521,0,5,10,99,127,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",1,"97,621,913",6,"97,96,20,20",,522,0,11,7,83,-1,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,523,0,5,6,44,124,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"626,626,626",3,"626,30,12,26",,524,0,5,3,61,119,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",16,"688,684,684",15,"1053,53,9,19",,525,0,92,5,85,-1,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",16,"1061,684,684",15,"1061,53,9,19",,526,0,91,7,96,-1,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",8,"740,740,740",8,"741,84,48,3",,527,0,93,7,19,129,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",17,"757,692,692",1,"621,55,11,2",,528,0,2,9,58,-1,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",17,"692,692,692",17,"692,3,47,6",,529,0,2,10,42,-1,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",4,"626,626,626",3,"626,30,12,26",,530,0,5,7,93,-1,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",8,"707,740,740",8,"739,84,48,3",,531,0,5,9,22,129,5,9,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",16,"865,684,684",15,"692,53,9,19",,532,0,5,9,72,-1,6,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",4,"652,626,626",3,"1118,129,13,26",,533,0,89,3,10,124,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",4,"652,626,626",3,"1092,129,13,26",,534,0,5,3,4,127,2,2,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",17,"731,692,692",4,"622,7,25,25",,535,0,2,8,39,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",4,"626,626,626",3,"626,30,12,26",,536,0,5,9,71,134,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",4,"735,626,626",3,"700,30,12,26",,537,0,5,4,81,-1,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",10,"701,525,525",11,"701,17,36,14",,538,0,5,5,74,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",10,"673,525,525",11,"876,17,36,14",,539,0,5,10,67,-1,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",10,"673,525,525",11,"876,17,36,14",,539,0,5,8,1,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",10,"673,525,525",11,"876,17,36,14",,539,0,5,3,56,-1,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",17,"705,692,692",1,"621,55,11,2",,540,0,2,8,67,-1,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",16,"684,684,684",17,"692,3,47,6",,541,0,5,10,50,127,17,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",8,"707,740,740",8,"739,84,48,3",,542,0,5,10,17,127,18,12,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",4,"652,626,626",3,"1118,129,13,26",,543,0,2,3,14,-1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",17,"692,692,692",17,"692,3,47,6",,544,0,2,3,75,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",16,"865,684,684",15,"692,53,9,19",,545,0,5,8,56,95,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",16,"865,684,684",15,"692,53,9,19",,546,0,5,8,85,-1,4,6,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",4,"626,626,626",3,"626,30,12,26",,547,0,5,9,83,133,8,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",6,"715,171,171",6,"715,198,20,20",,548,0,94,3,6,95,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",17,"692,692,692",17,"692,3,47,6",,549,0,2,9,99,71,1,8,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",6,"715,171,171",6,"715,198,20,20",,548,0,94,5,4,95,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"716,626,626",6,"716,96,20,20",,483,0,2,5,62,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",16,"684,684,684",15,"684,53,9,19",,550,0,5,3,72,-1,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",10,"673,525,525",11,"876,17,36,14",,539,0,5,10,59,-1,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",10,"619,525,525",11,"619,17,36,14",,551,0,64,3,61,-1,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",10,"539,525,525",3,"1087,35,2,16",,552,0,5,7,91,31,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",8,"707,740,740",17,"692,3,47,6",,553,0,2,10,89,121,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",17,"692,692,692",17,"692,3,47,6",,554,0,2,9,63,-1,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",16,"865,684,684",15,"692,53,9,19",,555,0,5,2,2,93,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",17,"705,692,692",1,"621,55,11,2",,556,0,2,6,1,-1,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",4,"652,626,626",3,"1118,129,13,26",,557,0,5,7,25,123,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",4,"726,626,626",3,"727,129,13,26",,558,0,95,4,22,77,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",4,"726,626,626",3,"727,129,13,26",,558,0,95,4,42,123,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",4,"729,626,626",3,"729,129,13,26",,559,0,96,4,76,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",4,"729,626,626",3,"729,129,13,26",,559,0,96,4,43,-1,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",17,"705,692,692",1,"621,55,11,2",,560,0,2,8,14,68,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",17,"731,692,692",1,"621,55,11,2",,535,0,2,8,12,-1,2,7,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",5,"204,482,231",5,"482,36,17,27",,561,0,30,1,48,-1,0,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",1,"621,621,913",1,"621,55,11,2",,562,0,2,7,45,97,1,6,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",4,"626,626,626",3,"626,30,12,26",,563,0,5,9,9,134,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",4,"626,626,626",3,"626,30,12,26",,564,0,5,9,56,133,1,10,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",16,"684,684,684",15,"684,53,9,19",,565,0,5,6,84,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"737,737,626",3,"1078,30,12,26",,566,0,12,3,75,97,1,2,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",17,"757,692,692",1,"621,55,11,2",,567,0,2,7,1,134,1,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",8,"707,740,740",8,"739,84,48,3",,568,0,5,10,26,127,3,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",8,"740,740,740",8,"741,84,48,3",,569,0,93,10,54,99,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",8,"740,740,740",8,"741,84,48,3",,570,0,93,10,83,99,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",8,"740,740,740",8,"741,84,48,3",,570,0,5,10,70,127,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",8,"740,740,740",8,"741,84,48,3",,571,0,93,8,67,-1,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",8,"774,740,740",8,"774,35,53,7",,572,0,97,3,85,53,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",12,"853,818,818",10,"853,77,53,7",,573,0,42,10,33,105,26,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",1,"747,621,913",6,"747,96,20,20",,574,0,2,3,36,137,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",1,"747,621,913",6,"747,96,20,20",,575,0,2,7,24,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",16,"684,684,684",15,"684,53,9,19",,576,0,5,5,43,85,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",4,"735,626,626",3,"700,30,12,26",,577,0,5,6,71,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",4,"735,626,626",3,"700,30,12,26",,578,0,5,4,86,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",5,"169,482,231",5,"751,36,17,27",,579,0,10,1,73,124,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",4,"626,626,626",3,"626,30,12,26",,580,0,5,7,45,71,2,5,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",17,"757,692,692",1,"621,55,11,2",,581,0,2,8,61,-1,1,9,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0,"281,876,876",1,"621,55,11,2",,582,0,2,4,32,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",8,"740,740,740",8,"741,84,48,3",,583,0,93,4,8,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",8,"740,740,740",8,"741,84,48,3",,584,0,93,6,91,127,7,1,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",17,"757,692,692",1,"621,55,11,2",,581,0,2,8,75,63,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",8,"707,740,740",8,"739,84,48,3",,585,0,5,10,78,-1,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",8,"740,740,740",8,"741,84,48,3",,569,0,93,8,16,142,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",8,"740,740,740",8,"741,84,48,3",,569,0,93,8,42,142,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",8,"740,740,740",8,"741,84,48,3",,569,0,93,8,1,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",8,"740,740,740",8,"741,84,48,3",,586,0,93,8,47,107,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",8,"740,740,740",8,"741,84,48,3",,587,0,93,7,56,129,7,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",8,"470,740,740",8,"1087,8,8,15",,588,0,52,7,73,-1,8,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",8,"740,740,740",8,"741,84,48,3",,589,0,93,10,63,107,8,23,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",8,"740,740,740",8,"741,84,48,3",,590,0,93,5,57,107,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",8,"707,740,740",8,"739,84,48,3",,591,0,5,8,34,141,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",8,"768,740,740",8,"811,84,48,3",,592,0,2,8,69,99,2,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",3,"622,707,707",4,"622,7,25,25",,593,0,5,9,60,-1,11,5,""
"org.axonframework.messaging.core.Context","Context",3,"622,707,707",4,"622,7,25,25",,594,0,5,10,89,7,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",8,"740,740,740",8,"741,84,48,3",,571,0,93,9,77,107,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",1,"621,621,913",0,"1165,8,8,15",,595,0,2,9,0,107,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0,"1104,876,876",0,"878,8,8,15",,596,0,56,9,71,65,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",8,"774,740,740",8,"774,35,53,7",,597,0,97,6,0,53,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",12,"775,818,818",10,"776,77,53,7",,598,0,98,10,4,145,61,4,""
