"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"821,821,821",2,"821,23,45,1",,454,0,9,2,68,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"603,175,175",1,"603,60,14,0",,455,0,7,4,4,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",8,"170,170,170",7,"559,18,42,2",,456,0,22,5,93,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"175,175,175",1,"601,72,13,16",,457,0,7,4,49,141,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"176,175,175",1,"592,72,13,16",,458,0,7,7,85,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"175,175,175",1,"601,72,13,16",,459,0,7,4,76,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",8,"170,170,170",7,"559,18,42,2",,460,0,22,5,13,-1,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",8,"170,170,170",7,"559,18,42,2",,461,0,22,5,11,-1,2,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"580,175,175",1,"581,60,14,0",,462,0,22,1,37,135,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",8,"228,170,170",7,"548,18,42,2",,463,0,9,2,33,-1,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"175,175,175",1,"601,72,13,16",,464,0,7,1,82,101,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"585,429,429",7,"599,60,14,0",,465,0,54,2,5,93,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",9,"177,429,429",8,"241,5,54,19",,466,0,9,5,50,150,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"175,175,175",1,"601,72,13,16",,113,0,7,7,78,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"175,175,175",1,"601,72,13,16",,467,0,7,1,77,-1,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"603,175,175",1,"603,60,14,0",,468,0,7,4,95,141,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"833,821,821",2,"833,23,45,1",,469,0,24,1,52,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"369,369,409",9,"372,38,56,20",,470,0,41,1,71,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"175,175,175",1,"601,72,13,16",,471,0,7,7,98,145,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"175,175,175",1,"601,72,13,16",,471,0,7,4,34,145,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"191,319,319",3,"191,66,43,4",,472,0,8,4,48,131,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"833,821,821",2,"833,23,45,1",,473,0,9,2,30,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"628,717,929",5,"628,55,7,7",,474,0,25,5,57,58,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"629,717,929",5,"629,55,7,7",,475,0,27,5,49,47,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",8,"221,170,170",7,"612,60,14,0",,476,0,1,3,78,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"193,319,319",3,"582,60,14,0",,477,0,30,4,42,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"193,319,319",3,"582,60,14,0",,478,0,30,5,21,87,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"821,821,821",2,"821,23,45,1",,479,0,5,2,6,37,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"629,717,929",5,"629,55,7,7",,480,0,27,5,59,-1,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"628,717,929",5,"628,55,7,7",,481,0,25,5,1,-1,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",8,"170,170,170",7,"559,18,42,2",,482,0,9,9,26,136,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,483,0,8,6,22,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"191,319,319",3,"191,66,43,4",,484,0,8,8,11,136,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"621,717,929",1,"932,55,7,7",,485,0,7,9,31,-1,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,17,-1,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,78,145,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",9,"624,429,429",8,"633,5,54,19",,486,0,9,6,39,95,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,22,-1,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",9,"177,429,429",8,"241,5,54,19",,487,0,9,3,82,149,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"242,175,175",1,"601,72,13,16",,488,0,7,7,43,101,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"628,717,929",5,"628,55,7,7",,474,0,25,10,19,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"629,717,929",5,"629,55,7,7",,475,0,27,10,84,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"621,717,929",5,"932,55,7,7",,489,0,7,6,15,136,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",8,"170,170,170",7,"559,18,42,2",,490,0,10,2,56,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,5,71,141,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",9,"624,429,429",8,"633,5,54,19",,486,0,9,4,69,75,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,35,-1,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",5,"326,319,319",7,"571,66,43,4",,491,0,22,3,80,141,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",8,"170,170,170",7,"559,18,42,2",,492,0,22,3,12,137,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",8,"170,170,170",7,"559,18,42,2",,493,0,22,3,43,156,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",8,"537,537,170",7,"537,104,36,2",,494,0,26,1,97,82,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"717,717,929",5,"932,55,7,7",,495,0,10,6,61,-1,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"628,717,929",5,"628,55,7,7",,474,0,25,5,83,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"628,717,929",5,"628,55,7,7",,474,0,25,5,17,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"629,717,929",5,"629,55,7,7",,475,0,27,7,30,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"628,717,929",5,"628,55,7,7",,474,0,25,7,6,112,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"629,717,929",5,"629,55,7,7",,475,0,27,5,95,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"629,717,929",5,"629,55,7,7",,475,0,27,5,49,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"628,717,929",5,"628,55,7,7",,474,0,25,5,64,29,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"629,717,929",5,"629,55,7,7",,475,0,27,5,12,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"629,717,929",5,"629,55,7,7",,475,0,27,5,41,71,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"242,175,175",1,"601,72,13,16",,318,0,7,3,81,115,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",8,"170,170,170",7,"559,18,42,2",,496,0,22,4,12,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",8,"170,170,170",7,"559,18,42,2",,497,0,13,3,61,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"621,717,929",5,"932,55,7,7",,498,0,7,2,84,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"717,717,929",5,"932,55,7,7",,499,0,10,8,5,67,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",8,"170,170,170",7,"559,18,42,2",,500,0,13,4,73,136,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",9,"177,429,429",8,"241,5,54,19",,501,0,9,8,12,135,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,54,-1,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",9,"177,429,429",4,"241,5,54,19",,116,0,9,5,78,158,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"658,821,821",2,"568,23,45,1",,502,0,53,3,92,-1,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",9,"177,429,429",8,"241,5,54,19",,503,0,9,7,54,-1,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"242,175,175",1,"601,72,13,16",,318,0,7,3,7,-1,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,5,95,-1,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,0,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,92,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,40,141,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,89,146,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,33,97,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",9,"177,429,429",8,"241,5,54,19",,116,0,9,4,99,150,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",9,"177,429,429",8,"241,5,54,19",,504,0,9,4,30,129,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"319,319,319",3,"191,66,43,4",,505,0,34,3,13,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",8,"170,170,170",7,"559,18,42,2",,506,0,22,7,47,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"873,16,16",0,"873,61,15,5",,507,0,0,4,52,22,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",8,"170,170,170",7,"559,18,42,2",,508,0,22,3,13,-1,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",8,"170,170,170",7,"559,18,42,2",,509,0,22,5,10,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",8,"170,170,170",7,"559,18,42,2",,510,0,22,4,54,136,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"182,16,16",0,"182,69,15,5",,511,0,1,5,2,112,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",8,"170,170,170",7,"559,18,42,2",,170,0,13,2,2,33,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"677,677,175",1,"677,72,13,16",,512,0,7,6,67,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"690,175,175",1,"690,72,13,16",,153,0,7,4,0,21,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",9,"691,692,429",8,"691,75,54,19",,513,0,55,4,17,58,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",9,"177,429,429",8,"241,5,54,19",,514,0,9,8,81,63,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",9,"692,692,429",8,"692,75,54,19",,515,0,56,2,50,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",9,"692,692,429",8,"692,75,54,19",,515,0,56,2,76,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",9,"692,692,429",8,"692,75,54,19",,516,0,56,4,81,58,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",9,"691,692,429",8,"691,75,54,19",,517,0,55,4,61,58,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,23,45,1",,518,0,57,1,66,30,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,23,45,1",,519,0,57,1,74,30,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"688,175,175",1,"688,72,13,16",,520,0,7,4,64,145,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"688,175,175",1,"688,72,13,16",,521,0,7,3,44,136,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"677,677,175",1,"677,72,13,16",,522,0,7,4,10,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"690,175,175",1,"690,72,13,16",,153,0,7,8,18,21,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",9,"691,692,429",8,"691,75,54,19",,523,0,55,4,96,29,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",9,"692,692,429",8,"692,75,54,19",,515,0,56,4,7,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",9,"177,429,429",8,"241,5,54,19",,514,0,9,8,25,129,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"694,175,175",1,"694,72,13,16",,524,0,49,4,93,101,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"175,175,175",1,"601,72,13,16",,525,0,7,2,21,103,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"690,175,175",1,"690,72,13,16",,153,0,7,3,38,21,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"700,175,175",1,"701,72,13,16",,526,0,7,1,16,110,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"699,319,319",3,"699,66,43,4",,527,0,58,2,54,93,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"699,319,319",3,"699,66,43,4",,528,0,58,2,36,93,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"700,175,175",1,"701,72,13,16",,529,0,7,9,90,106,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"700,175,175",1,"701,72,13,16",,530,0,7,3,13,110,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"700,175,175",1,"701,72,13,16",,531,0,7,3,91,110,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"699,319,319",3,"699,66,43,4",,532,0,58,5,90,93,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"717,717,929",5,"932,55,7,7",,533,0,7,4,48,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"193,319,319",3,"582,60,14,0",,534,0,30,4,55,-1,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"716,677,175",1,"716,72,13,16",,535,0,7,3,82,141,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"708,708,995",1,"708,72,13,16",,536,0,59,4,62,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"708,708,995",1,"708,72,13,16",,536,0,59,5,71,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"709,677,175",1,"601,72,13,16",,537,0,7,6,52,112,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"709,677,175",1,"601,72,13,16",,537,0,7,3,21,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"709,677,175",1,"601,72,13,16",,537,0,7,3,0,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"712,677,175",1,"713,72,13,16",,538,0,7,6,85,87,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"712,677,175",1,"713,72,13,16",,538,0,7,4,82,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"677,677,175",1,"677,72,13,16",,539,0,7,3,30,-1,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"700,175,175",1,"701,72,13,16",,540,0,7,5,74,-1,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"716,677,175",1,"716,72,13,16",,535,0,7,3,93,129,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"717,717,929",5,"932,55,7,7",,541,0,10,10,59,63,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",8,"998,170,170",7,"999,88,42,2",,542,0,22,4,1,17,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"727,319,319",3,"727,66,43,4",,543,0,60,4,0,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"727,319,319",3,"727,66,43,4",,543,0,60,5,27,-1,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",8,"170,170,170",7,"559,18,42,2",,544,0,61,4,30,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",8,"170,170,170",7,"559,18,42,2",,544,0,61,4,47,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",8,"170,170,170",7,"559,18,42,2",,545,0,10,3,78,71,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"658,821,821",2,"568,23,45,1",,546,0,53,3,45,22,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",8,"725,998,170",7,"726,88,42,2",,547,0,36,4,0,15,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",8,"725,998,170",7,"726,88,42,2",,548,0,36,3,44,15,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"727,319,319",3,"727,66,43,4",,543,0,60,5,62,11,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",8,"728,998,170",7,"728,88,42,2",,549,0,22,4,53,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",8,"170,170,170",7,"559,18,42,2",,550,0,22,2,42,137,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",8,"170,170,170",7,"559,18,42,2",,551,0,22,2,67,137,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",8,"170,170,170",7,"559,18,42,2",,552,0,22,2,24,137,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",8,"998,170,170",7,"999,88,42,2",,553,0,22,2,58,58,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",8,"170,170,170",7,"559,18,42,2",,554,0,22,3,57,137,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",8,"170,170,170",7,"559,18,42,2",,555,0,22,3,83,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",8,"170,170,170",7,"559,18,42,2",,556,0,22,3,31,82,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"748,821,821",2,"748,23,45,1",,557,0,5,5,51,-1,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",8,"170,170,170",7,"559,18,42,2",,558,0,28,4,5,11,4,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"748,821,821",2,"748,23,45,1",,557,0,5,3,91,-1,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"748,821,821",2,"748,23,45,1",,557,0,5,6,32,47,6,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"748,821,821",2,"748,23,45,1",,559,0,5,2,21,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"658,821,821",2,"568,23,45,1",,560,0,53,3,67,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"658,821,821",2,"568,23,45,1",,561,0,53,3,38,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"743,821,821",2,"743,23,45,1",,562,0,35,2,24,21,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"658,821,821",2,"568,23,45,1",,563,0,53,3,43,21,1,2,""
