"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",4,"83,83,83",4,"476,32,5,13",,459,0,5,5,41,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",4,"83,83,83",4,"476,32,5,13",,460,0,5,4,58,-1,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",2,"95,1117,1117",2,"95,148,9,1",,461,0,5,5,81,27,1,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",6,"590,848,1001",6,"590,18,63,8",,462,0,55,1,90,127,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",6,"590,848,1001",6,"590,18,63,8",,463,0,55,1,91,127,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",3,"592,88,88",3,"592,15,8,7",,464,0,7,4,2,127,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",3,"592,88,88",3,"592,15,8,7",,465,0,7,3,27,127,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",3,"600,600,88",3,"618,73,8,7",,466,0,34,4,43,116,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",8,"607,608,436",9,"607,88,11,2",,467,0,5,4,75,69,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",8,"90,436,436",9,"90,23,11,2",,468,0,5,8,22,134,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",8,"608,608,436",9,"608,88,11,2",,469,0,5,2,77,79,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",8,"608,608,436",9,"608,88,11,2",,469,0,5,2,32,79,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",8,"608,608,436",9,"608,88,11,2",,470,0,5,4,5,-1,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",8,"607,608,436",9,"607,88,11,2",,471,0,5,4,41,69,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",3,"600,600,88",3,"618,73,8,7",,472,0,56,5,87,97,6,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",3,"601,88,88",3,"601,15,8,7",,151,0,7,8,11,-1,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",3,"601,88,88",3,"601,15,8,7",,151,0,7,4,70,-1,2,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",4,"83,83,83",0,"85,32,5,13",,149,0,5,2,8,158,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",3,"604,600,88",3,"604,73,8,7",,473,0,49,3,45,110,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",3,"88,88,88",3,"508,15,8,7",,474,0,7,2,86,45,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",3,"601,88,88",3,"601,15,8,7",,151,0,7,3,47,-1,2,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",8,"607,608,436",9,"607,88,11,2",,475,0,5,4,37,29,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",8,"608,608,436",9,"608,88,11,2",,469,0,5,4,47,19,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",8,"90,436,436",9,"90,23,11,2",,468,0,5,8,14,79,1,9,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",13,"653,621,621",14,"610,89,53,15",,476,0,57,3,95,140,5,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",3,"619,600,88",3,"618,73,8,7",,477,0,56,3,26,150,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",10,"613,299,293",3,"613,188,61,5",,478,0,58,4,29,35,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",10,"613,299,293",3,"613,188,61,5",,478,0,58,5,45,-1,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",10,"615,293,293",3,"615,188,61,6",,479,0,59,4,19,91,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",10,"615,293,293",3,"615,188,61,6",,479,0,59,6,79,97,3,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",13,"621,621,621",14,"622,89,53,15",,480,0,7,1,22,56,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",13,"653,621,621",14,"610,89,53,15",,481,0,57,3,64,140,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",3,"600,600,88",3,"618,73,8,7",,482,0,56,3,97,97,3,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",3,"619,600,88",3,"618,73,8,7",,477,0,56,3,74,-1,3,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",7,"1026,398,1023",8,"1026,28,43,17",,483,0,21,10,45,-1,1,62,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",13,"621,621,621",14,"622,89,53,15",,484,0,7,9,24,77,1,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",13,"621,621,621",14,"622,89,53,15",,485,0,7,3,2,56,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",13,"621,621,621",14,"622,89,53,15",,486,0,7,3,35,24,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",13,"653,621,621",14,"610,89,53,15",,487,0,57,5,40,-1,1,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7,"1026,398,1023",8,"1026,28,43,17",,488,0,7,4,34,15,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",9,"130,128,128",10,"484,28,43,17",,489,0,26,4,29,-1,0,4,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",13,"621,621,621",14,"622,89,53,15",,490,0,7,5,57,-1,1,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",4,"83,83,83",4,"476,32,5,13",,491,0,5,4,95,134,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",4,"83,83,83",4,"476,32,5,13",,491,0,5,4,71,104,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",4,"83,83,83",4,"476,32,5,13",,492,0,5,3,30,104,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",6,"572,848,1001",6,"572,18,63,8",,493,0,51,3,18,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",4,"189,189,83",4,"633,98,5,13",,494,0,33,4,63,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",4,"189,189,83",4,"633,98,5,13",,495,0,33,3,83,-1,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",9,"635,128,128",10,"635,113,0,3",,496,0,60,5,59,34,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",9,"635,128,128",10,"635,113,0,3",,496,0,60,4,42,34,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",9,"635,128,128",10,"635,113,0,3",,496,0,60,5,85,34,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",4,"83,83,83",4,"637,98,5,13",,497,0,27,4,65,127,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",4,"83,83,83",4,"476,32,5,13",,498,0,5,2,81,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",4,"83,83,83",4,"476,32,5,13",,499,0,5,2,21,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",4,"83,83,83",4,"476,32,5,13",,500,0,5,2,78,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",4,"83,83,83",4,"721,32,5,13",,501,0,27,2,34,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",4,"83,83,83",4,"476,32,5,13",,502,0,5,3,85,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",4,"83,83,83",4,"476,32,5,13",,503,0,5,3,52,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",4,"83,83,83",4,"476,32,5,13",,504,0,5,3,82,-1,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",4,"83,83,83",4,"721,32,5,13",,505,0,27,4,10,93,11,1,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",14,"670,907,907",15,"901,45,31,5",,506,0,61,4,81,24,1,5,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"671,1170,1170",16,"671,133,51,14",,507,0,62,3,54,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"671,1170,1170",16,"671,133,51,14",,507,0,62,3,41,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"671,1170,1170",16,"671,133,51,14",,507,0,62,3,38,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"671,1170,1170",16,"671,133,51,14",,507,0,62,3,29,91,2,1,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",13,"653,621,621",14,"610,89,53,15",,508,0,57,3,36,139,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",13,"653,621,621",14,"610,89,53,15",,509,0,57,8,88,140,1,10,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",13,"653,621,621",14,"610,89,53,15",,510,0,57,3,81,140,3,1,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",15,"660,1170,1170",16,"660,133,51,14",,511,0,63,6,65,-1,3,16,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",15,"660,1170,1170",16,"660,133,51,14",,512,0,63,3,75,-1,3,0,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",15,"678,662,1170",16,"678,56,51,14",,513,0,64,3,40,-1,3,2,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",12,"694,783,783",13,"694,12,61,6",,514,0,65,2,80,111,2,0,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"37,85,17",0,"37,206,15,11",,515,0,3,6,1,140,7,5,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",15,"660,1170,1170",16,"660,133,51,14",,516,0,63,3,84,45,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",15,"660,1170,1170",16,"660,133,51,14",,517,0,63,3,35,-1,4,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",15,"662,662,1170",16,"662,56,51,14",,518,0,66,3,19,111,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",15,"662,662,1170",16,"662,56,51,14",,518,0,66,3,0,113,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",15,"681,1170,1170",16,"681,133,51,14",,519,0,67,3,46,30,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",15,"681,1170,1170",16,"681,133,51,14",,519,0,67,3,98,30,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",15,"681,1170,1170",16,"681,133,51,14",,519,0,67,3,76,30,2,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"685,685,685",17,"685,60,70,23",,520,1,68,1,49,121,1,0,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"685,685,685",17,"685,60,70,23",,521,1,68,2,36,121,2,1,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",5,"836,836,836",5,"836,37,36,19",,522,0,69,2,82,119,1,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",13,"653,621,621",14,"610,89,53,15",,523,0,57,3,59,140,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",14,"670,907,907",15,"901,45,31,5",,506,0,61,5,87,-1,1,10,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",15,"671,1170,1170",16,"671,133,51,14",,507,0,62,3,44,-1,5,4,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",3,"712,600,88",3,"618,73,8,7",,524,0,56,3,13,21,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",13,"653,621,621",14,"610,89,53,15",,525,0,57,3,46,-1,0,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",15,"660,1170,1170",16,"660,133,51,14",,511,0,63,3,95,-1,1,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",15,"678,662,1170",16,"678,56,51,14",,513,0,64,3,55,158,2,1,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",7,"1026,398,1023",8,"1026,28,43,17",,526,0,21,6,91,-1,0,6,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","Jackson2MapperAutoConfiguration",15,"671,1170,1170",16,"671,133,51,14",,527,0,62,3,49,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",15,"678,662,1170",16,"678,56,51,14",,528,0,64,3,8,140,0,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",15,"678,662,1170",16,"678,56,51,14",,513,0,64,3,20,158,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",15,"681,1170,1170",16,"681,133,51,14",,519,0,67,3,3,30,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",15,"681,1170,1170",16,"681,133,51,14",,519,0,67,3,56,29,5,4,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",7,"528,398,1023",8,"528,201,43,17",,529,0,16,9,72,-1,0,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",10,"689,293,293",3,"689,188,61,6",,530,0,70,4,29,-1,0,11,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"685,685,685",17,"685,60,70,23",,531,1,68,2,64,121,0,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"685,685,685",17,"685,60,70,23",,521,1,68,2,77,121,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",5,"836,836,836",5,"836,37,36,19",,532,0,69,1,56,-1,0,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",5,"687,836,836",5,"687,37,36,19",,533,0,12,2,17,37,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",5,"687,836,836",5,"687,37,36,19",,534,0,12,2,26,59,0,3,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",10,"689,293,293",3,"689,188,61,6",,535,0,70,1,55,35,1,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",5,"711,836,836",5,"692,64,36,19",,536,0,71,2,49,15,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",5,"711,836,836",5,"692,64,36,19",,537,0,71,2,90,-1,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",5,"711,836,836",5,"692,64,36,19",,538,0,71,2,80,134,1,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",14,"709,907,907",18,"693,66,58,0",,539,0,72,2,75,133,2,0,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",12,"694,783,783",13,"694,12,61,6",,540,0,65,6,52,119,1,14,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",5,"836,836,836",5,"836,37,36,19",,541,0,69,2,46,-1,4,0,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",12,"696,783,783",3,"696,188,61,6",,542,0,70,2,37,27,2,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",17,"714,716,716",19,"697,70,56,25",,543,2,73,2,86,19,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",17,"716,716,716",19,"698,70,56,25",,544,2,73,2,92,153,1,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",10,"689,293,293",3,"689,188,61,6",,545,0,70,2,59,-1,1,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",5,"836,836,836",5,"836,37,36,19",,546,0,69,5,32,127,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5,"836,836,836",5,"836,37,36,19",,546,0,69,6,36,127,2,15,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",14,"719,907,907",15,"702,45,31,5",,547,0,74,3,62,41,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",14,"670,907,907",15,"901,45,31,5",,548,0,61,2,26,35,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",12,"694,783,783",13,"694,12,61,6",,549,0,65,4,61,113,0,7,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",3,"712,600,88",3,"618,73,8,7",,550,0,56,3,92,21,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",15,"681,1170,1170",16,"681,133,51,14",,551,0,67,3,80,-1,0,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",14,"709,907,907",18,"693,66,58,0",,552,0,72,2,21,133,0,3,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",14,"709,907,907",18,"693,66,58,0",,553,0,72,2,31,134,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",14,"709,907,907",18,"693,66,58,0",,554,0,72,2,64,133,2,2,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",9,"496,128,128",10,"496,113,0,3",,555,0,24,1,56,141,0,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",5,"711,836,836",5,"692,64,36,19",,556,0,71,2,15,-1,0,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",3,"712,600,88",3,"618,73,8,7",,557,0,56,3,45,-1,0,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",14,"709,907,907",18,"693,66,58,0",,558,0,72,2,20,134,2,0,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",17,"714,716,716",19,"697,70,56,25",,543,2,73,2,69,19,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",17,"714,716,716",19,"697,70,56,25",,559,2,73,2,39,19,2,0,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",17,"716,716,716",19,"698,70,56,25",,544,2,73,2,40,19,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",12,"696,783,783",3,"696,188,61,6",,560,0,70,1,19,-1,1,0,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",14,"709,907,907",18,"693,66,58,0",,561,0,72,2,95,134,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",14,"719,907,907",15,"702,45,31,5",,547,0,74,3,17,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"720,83,83",4,"721,32,5,13",,562,0,27,4,7,-1,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"720,83,83",4,"721,32,5,13",,562,0,27,4,56,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"720,83,83",4,"721,32,5,13",,563,0,27,3,78,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"720,83,83",4,"721,32,5,13",,564,0,27,1,62,-1,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"83,83,83",4,"476,32,5,13",,565,0,5,3,75,-1,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",3,"725,88,88",3,"726,15,8,7",,566,0,7,9,82,-1,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",3,"725,88,88",3,"726,15,8,7",,567,0,7,5,13,115,1,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",3,"88,88,88",3,"508,15,8,7",,568,0,7,9,40,-1,9,5,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",7,"808,398,1023",8,"1033,28,43,17",,569,0,21,6,75,-1,8,2,""
