"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
67,1,-0.0004194498334260816,14,"AxonTestPhase$Then$Command,MessageHandlerInterceptor,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,QualifiedName,TokenSchema,WorkPackage$EventFilter,ExceptionHandler,AggregateBasedAxonServerEventStorageEngine","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
68,1,-0.00017141161840492157,10,"MessageMonitorReport$Report$Success,RetryScheduler,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorConfiguration,AbstractMessageStream$FetchResult$Value,MessageStreamUtils$Reducer,MessagingConfigurationDefaults,TracingHandlerEnhancerDefinition$1,JsonNodeToObjectNodeConverter","org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
69,1,-0.00013188554821213252,8,"PolymorphicEntityMetamodelBuilder,InjectEntity,EventAppender,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultParameterResolverFactory,SlidingTimeWindowReservoir,ComponentBuilder,ComponentDefinition","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition",""
70,1,-1.1003039478514126e-05,7,"RoutingKeyUtils,IgnoreField,AxonTestPhase$Given,RecordingCommandBus,NoOpMessageMonitor,ResetHandler,ComponentNotFoundException","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.common.configuration.ComponentNotFoundException",""
71,1,-5.23781052861499e-05,11,"SimpleStateManager,CommandBus,TracingCommandBus$TracingHandler,ErrorContext,StartingFrom,FluxUtils,DelayedMessageStream$Single,ClasspathParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver","org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",""
72,1,-0.00014368173608280766,9,"SimpleRepositoryEntityPersister,AxonTestThenMessage,DefaultEventProcessorSpanFactory,NoMoreInterceptors,EventPublicationFailedException,DefaultDispatchInterceptorRegistry,AxonServerConnectionManager,EventSourcedEntityModule$EntityFactoryPhase,ChainedConverter$Route","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.ChainedConverter$Route",""
73,1,-3.547002550899105e-05,11,"AnnotationBasedEntityIdResolverDefinition,StateEvolvingException,CommandDispatcherParameterResolverFactory$1,CommandDispatchException,Coordinator$Builder,QueryMessageHandlerInterceptorChain,Query,OnNextMessageStream$Single,TypeReference$2","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.TypeReference$2",""
74,1,-2.000805227486465e-05,11,"LoadedEntityNotOfExpectedTypeException,CommandTargetResolver,Repository$LifecycleManagement,AxonTestPhase$Setup,AxonTestThenNothing,GenericReplayStatusChanged,QueryUpdateEmitterSpanFactory,EmptyContext,AsyncRetryScheduler","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.retry.AsyncRetryScheduler",""
75,1,-0.00013420437058157144,12,"StateBasedEntityModule,MessageMonitor$MonitorCallback,QueryMessage,InterceptingCommandBus$InterceptingDispatcher,UnableToClaimTokenException,QueryHandlingMember,MessageHandlerInterceptorDefinition,TransactionalUnitOfWorkFactory,TimeoutWrappedMessageHandlingMember","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
76,1,-0.00018825654942474274,13,"PayloadBasedEntityEvolver,RecordingEventBus,MonitoringEventHandlerInterceptor,Context$ResourceKey,EventHandlerRegistry,QueryHandler,CompletionCallbackMessageStream,ErrorCode,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
77,1,-1.6572759875695864e-05,9,"ModellingConfigurationDefaults,StateBasedEntityModule$MessagingMetamodelPhase,NoHandlerForCommandException,PooledStreamingEventProcessor$SegmentToken,MethodInvokingMessageHandlingMember,AxonServerQueryDispatchException,AxonServerQueryBusConnector$AxonServerUpdateCallback,DirectExecutor,EventSourcedEntity","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
78,1,-0.00015223965567720755,11,"StateBasedEntityModule$EntityIdResolverPhase,SimpleRepository$SimpleEntity,SpanFactory,ResetNotSupportedException,Coordinator,MultiParameterResolverFactory,FilteringMessageStream,NonTransientExceptionClassesPredicate,UnitOfWork$UnitOfWorkProcessingContext$Status","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
79,1,-2.05170312590062e-06,6,"CommandHandlerRegistry,Namespace,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,Scheduler,TestEnvironmentDetector","org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.update.detection.TestEnvironmentDetector",""
80,1,-3.728870972031569e-05,17,"AxonTestPhase$When$Nothing,EqualsMatcher,SequentialPolicy,EventMessageHandlerInterceptorChain,WorkPackage$Builder,DelayedMessageStream$Empty,ClasspathHandlerEnhancerDefinition,AxonServerCommandDispatchException,AxonServerRemoteQueryHandlingException","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
81,1,-0.00012505032671790404,21,"MissingRepositoryException,NoOpMessageMonitorCallback,AnnotatedCommandHandlingComponent,UnresolvedRoutingKeyPolicy,GenericResetContext,AllowReplay,WrappedToken,TracingEventHandlingComponent,QueryBus","org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryBus",""
82,1,-4.106247945881434e-05,12,"EntityIdResolverDefinition,NonTransientFieldsFilter,MethodCommandHandlerDefinition,MessageStream$Empty,CommandSequencingInterceptor,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultDispatchInterceptorRegistry$3,Metadata$MetadataCollector,AggregateIdentifierSpanAttributesProvider","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
83,1,-0.00013015969267409424,9,"InjectEntityParameterResolver,CommandMessage,PostgresTokenTableFactory,SegmentChangeListener,EventTrackerStatus,AxonServerConfiguration$HeartbeatConfiguration,JCacheAdapter,InstantiatedComponentDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
84,1,-5.495520607309986e-05,13,"NullOrVoidMatcher,MessageMonitor,CommandExecutionException,GenericQueryResponseMessage,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DefaultDispatchInterceptorRegistry$1,Transaction,MultiSpanFactory$MultiSpan,MessageCountingMonitor$1","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
85,1,-0.00011949323607218983,9,"RepositoryAlreadyRegisteredException,EventGateway,SubscribingEventProcessorModule,MessageStreamResolverUtils,ConditionConverter,DefaultComponentRegistry,DetectedVulnerabilitySeverity,EventSourcedEntityFactoryDefinition,JsonNodeToObjectNodeConverter","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
86,1,-6.547515755798088e-05,18,"EntityMissingForInstanceCommandHandlerException,RoutingStrategy,CommandHandler,ContextAwareCommandDispatcher,EventAppenderParameterResolverFactory$1,ReplayContextParameterResolverFactory,DefaultEventHandlingComponentsConfigurer,QueryHandlerRegistry,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
87,1,-5.495520607309986e-05,12,"ConcurrencyException,CommandTargetResolverDefinition,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ConfigToken,EventProcessorConfiguration,DefaultDispatchInterceptorRegistry$5,PriorityTaskSchedulers,AbstractCacheAdapter,SimpleEntityLifecycleHandler","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler",""
88,1,-0.00014428480671538232,10,"ConcreteEntityMetamodel,AxonTestPhase$Then$Nothing,MethodEventHandlerDefinition,GenericEventMessage,EventProcessingConfigurer,Tag,QueryHandler,SimpleCorrelationDataProvider,EventStorageEngine","org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
89,1,-6.265935446829456e-05,9,"EventTargetMatcherDefinition,AxonTestPhase,ListMatcher,FutureCommandResult,CommandHandlingModule$CommandHandlerPhase,EventCriteria,AnnotatedQueryHandlingComponent,SourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
90,1,-1.0508584708560239e-05,9,"DescriptionUtils,RecordingMessageMonitor$1,CommandBusSpanFactory,DefaultEventBusSpanFactory$Builder,DefaultDispatchInterceptorRegistry$4,RemoteNonTransientHandlingException,CollectionUtils,Cache$EntryListener,SimpleEntityManagerProvider","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider",""
91,1,-7.779990052757225e-05,8,"ProcessingContextEventAppender,Coordinator$RunState,DefaultWorkPackageEventFilter,WorkPackage$DefaultProcessingEntry,SimpleQueryHandlingModule,AxonServerConfiguration,ConnectionWrapperFactory,DecoratorDefinition","org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.DecoratorDefinition",""
92,1,-3.6677429749287136e-05,13,"RoutingKeyCommandTargetResolver,GetterSetterChildEntityFieldDefinition,UnknownRoutingKeyException,MonitoringCommandHandlerInterceptor,SequentialPerAggregatePolicy,HasHandlerAttributes,InterceptingEventSink,LegacyMessageSupportingContext,ExtractionSequencingPolicy","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
93,1,-6.068595580149263e-05,6,"MessageMonitorReport$Report$Failure,GenericCommandMessage,EventHandler,InMemoryTokenStore$ProcessAndSegmentId,Internal,FilesystemStyleComponentDescriptor","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.FilesystemStyleComponentDescriptor",""
94,1,-7.044622773560157e-05,11,"WrongPolymorphicEntityTypeException,AxonTestPhase$When,MessageHandlerInterceptorMemberChain,EventHandlingComponentsConfigurer$AdditionalComponentPhase,InterceptingQueryBus,HierarchicalParameterResolverFactoryConfigurationEnhancer,NoTransactionManager,AxonConfigurationException,DefaultDecoratorDefinition","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
95,1,-1.1338990867550486e-05,12,"ReplayStatusChangedHandler,QueryHandlingModule$SetupPhase,ExponentialBackOffRetryPolicy,ProcessingContextParameterResolverFactory,QueryUpdateMessageStream,MetricsProperties,ExtensibleConfigurer,CommandLineUsagePropertyProvider,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
96,1,-1.9339306934658813e-05,11,"HierarchicalStateManagerConfigurationEnhancer,AxonTestPhase$Then,CommandHandlingComponent,EventBusSpanFactory,EventHandlingComponentsConfigurer,DefaultParameterResolverFactory$MessageParameterResolver,MessageOriginProvider,UnitOfWorkTimeoutInterceptorBuilder,CriteriaResolverDefinition","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
97,1,-3.1685520481745e-05,11,"InjectEntityParameterResolverFactory,ChildEntityNotFoundException,RecordingEventStore,SequenceNumberParameterResolverFactory,FluxMessageStream,AxonServerNonTransientRemoteCommandHandlingException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ExceptionUtils,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
98,1,-4.569507229710519e-05,17,"PayloadMatcher,MapStringEntryMatcher,GenericCommandResultMessage,EventHandlingMember,ReplayAwareMessageHandlerWrapper,DelegatingMessageConverter,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptorChainParameterResolverFactory,DoNotRetryOutcome","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
99,1,-0.00015162016636772509,11,"FixtureExecutionException,EmptyCollectionMatcher,WrappedMessageHandlingMember,CommandResult,EventProcessor,OrEventCriteria,AbstractMessageStream$FetchResult$Completed,DispatchInterceptorFactory,AxonServerConnectionManager$Builder","org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder",""
