"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
63,1,-4.2406228812415216e-05,13,"MessageMonitorReport$Report$Failure,ListWithAllOfMatcher,DefaultMessageMonitorRegistry$2,AnnotatedCommandHandlingComponent,EventAppenderParameterResolverFactoryConfigurationEnhancer,InMemoryTokenStore$ProcessAndSegmentId,FailedMessageStream,FluxUtils$FluxStreamAdapter,MultiSpanFactory","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.tracing.MultiSpanFactory",""
64,1,-0.00019787912638696113,18,"ContextAwareCommandDispatcher,HasHandlerAttributes,Segment,WorkPackage$BatchProcessingEntry,FluxUtils,ClassBasedMessageTypeResolver,AggregateType,DefaultParameterResolverFactory,ResultParameterResolverFactory","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
65,1,-9.29454515509664e-05,11,"RetryScheduler$Dispatcher,UnsupportedHandlerException,PooledStreamingEventProcessor,PayloadConvertingQueryBusConnector$1,DelayedMessageStream$Single,FluxMessageStream,ExceptionHandler,MessageOriginProvider,NoOpSpanFactory","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.tracing.NoOpSpanFactory",""
66,1,-4.578392220842363e-05,13,"MapStringEntryMatcher$Matching,MessageMonitor,ParameterResolverFactoryUtils,InterceptingEventHandlingComponent,ClaimTask,FluxMessageStream$1,AxonServerConfiguration$Eventhandling,IOUtils,AbstractMethodPropertyAccessStrategy","org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.common.io.IOUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
67,1,-1.936608920481529e-05,7,"CommandValidator,ConfigToken,PayloadConvertingQueryBusConnector,EventCoordinator$1,UpdateCheckRequest,DetectedVulnerability,PersistenceExceptionResolver","org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.jdbc.PersistenceExceptionResolver",""
68,1,-0.00016306364876775945,13,"CommandBus,MessageMonitor$MonitorCallback,ParameterResolverFactory,CommandResult,UnitOfWorkFactory,TokenEntry$PK,EventHandlingComponentsConfigurer$RequiredComponentPhase,QueryExecutionException,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
69,1,-4.174621975802277e-05,13,"IgnoreField,NonTransientFieldsFilter,DelayedMessageStream,TracingCommandBus,CommandHandlingModule,GapAwareTrackingToken,EventCriterion,FullConcurrencyPolicy,OnQualifiedBeanCondition","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition",""
70,1,-2.2869960802398736e-05,10,"HandlerDefinition,TrackingTokenParameterResolverFactory,WrappedTrackerStatus,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DelegatingMessageStream,ClasspathParameterResolverConfigurationEnhancer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonVersionDetector,DefaultUsagePropertyProvider","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
71,1,-7.480102616447753e-05,17,"SequentialPolicy,CoordinatorTask,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,MessageIdentifier,MonoUtils,NamespaceMessageTypeResolver$Builder,EventStorageEngine$AppendTransaction,SQLStateResolver,AxonServerRemoteCommandHandlingException","org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
72,1,-0.00010930332301669298,9,"AxonTestWhen$Nothing,EventProcessorModule,WorkPackage$EventFilter,EventHandlingComponentsConfigurer$ComponentsPhase,SimpleQueryHandlingComponent,InterceptorAutoConfiguration,AnnotationBasedEventSourcedEntityFactory,PriorityTaskSchedulers,DefaultComponentRegistry$LocalConfiguration","org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration",""
73,1,-4.04417312740471e-05,7,"GenericCommandResultMessage,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,QueryHandler,ChainedMessageHandlerInterceptorMember,AnnotationBasedTagResolver,AnnotatedEntityModelRoutingKeyMatcher,ByteArrayToJsonNodeConverter","org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
74,1,-5.441839360235778e-05,9,"DeepEqualsMatcher,RetryingCommandBus,PayloadConvertingQueryBusConnector$1$1,SimpleQueryBus,NoTransactionManager,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngineConfiguration,ConnectionWrapperFactory$ConnectionCloseHandler,WeakReferenceCache$Entry","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.caching.WeakReferenceCache$Entry",""
75,1,-5.109311269008054e-05,12,"FixtureResourceParameterResolverFactory$FailingParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,UnableToRetrieveIdentifierException,CompletionCallbackMessageStream$Single,MaxAttemptsPolicy,ConverterProperties$ConverterType,EventProcessorProperties$Mode,MetadataContextGetter,CriteriaResolver","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.CriteriaResolver",""
76,1,-2.36056767777362e-05,10,"RecordingCommandBus,MultiMessageMonitor$1,DefaultMessageMonitorRegistry$4,MergedTrackingToken,QueryUpdateEmitterParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,SimpleEventSourcedEntityModule$5,CommandTargetResolver,AnnotationBasedEntityIdResolverDefinition","org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition",""
77,1,-0.0002139367584397092,17,"AxonTestPhase$Then$Message,MatchAllFieldFilter,DefaultCommandBusSpanFactory,GenericMessage,EventConverter,EventPublishingUtils,ApplicationContext,AnnotatedMessageHandlingMemberDefinition,DefaultDispatchInterceptorRegistry$2","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
78,1,-2.880810108882962e-05,11,"Reporter,AxonTestWhen$Event,EventSubscribers,FirstTrackingToken,QueryHandlingModule$QueryHandlerPhase,ExtractionSequencingPolicy,PayloadTypeSpanAttributesProvider,OpenTelemetrySpan,AggregateBasedAxonServerEventStorageEngine$AggregateSource","org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
79,1,-0.00020656018665532298,12,"CommandMessage,NoOpMessageMonitor,AbstractAnnotatedParameterResolverFactory,ResetContext,DefaultEventGateway,InterceptingQueryBus$QueryInterceptingDispatcher,HandlerTypeResolver,HandlerInterceptorFactory,JpaTransactionalExecutorProvider","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
80,1,-5.940663850462385e-05,12,"AxonFrameworkExtension,SplitTask,SegmentMatcher,DefaultDispatchInterceptorRegistry$4,JpaEventStorageEngineConfigurationProperties,AxonServerHealthIndicator,ObjectMapperAutoConfiguration,GrpcMessageSizeWarningThresholdReachedException,EhCacheAdapter","org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.caching.EhCacheAdapter",""
81,1,-0.00010983585973410964,17,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,QueueMessageStream,CompletionCallbackMessageStream,RoutingKeySequencingPolicy,MessageIdSpanAttributesProvider,UpdateCheckerAutoConfiguration,TimeoutProperties$TransactionTimeoutProperties,AxonServerRegistration,AxonServerQueryBusConnector$LocalSegmentAdapter","org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter",""
82,1,-4.3071414408410746e-05,10,"SimpleCommandHandlingModule,QueryMessageHandlerInterceptorChain,SpanUtils,TagsConfigurationProperties,EventSourcingRepository,EnvironmentVariableUsagePropertyProvider,DataSourceConnectionProvider,PayloadBasedEntityEvolver,StateBasedEntityModule$MessagingMetamodelPhase","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase",""
83,1,-5.367038334071301e-05,13,"SimpleCommandHandlingComponent,DisallowReplay,Coordinator$Builder,EventHandlingComponentsConfigurer$CompletePhase,QueryHandler,MultiSpanFactory$MultiSpan,AnnotationBasedEventSourcedEntityFactoryDefinition,AggregateBasedJpaEventStorageEngine$2,KotlinVersion","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.update.detection.KotlinVersion",""
84,1,-8.432650978184149e-05,6,"MessagesRecordingConfigurationEnhancer,MessageStream$Single,ReplayToken,CBORMapperAutoConfiguration,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ReflectionUtils","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.ReflectionUtils",""
85,1,-5.901516254589108e-05,10,"AxonTestPhase$When$Event,JdbcTokenEntry,TracingEventHandlingComponent,HandlerInterceptorRegistry,DuplicateQueryHandlerSubscriptionException,OnErrorContinueMessageStream,TracingHandlerEnhancerDefinition$1,MessageNameSpanAttributesProvider,SingleEntityChildMetamodel$Builder","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder",""
86,1,-5.7848499482097365e-05,8,"MessageType,CommandDispatcherParameterResolverFactory$1,CommandExecutionException,MethodInvokingMessageHandlingMember,ProcessingLifecycle$DefaultPhases,ConditionalOnQualifiedBean,StateBasedEntityModule,CachingSupplier","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.conversion.CachingSupplier",""
87,1,-3.979725184446389e-05,11,"EventHandlerRegistry,ReplayContextParameterResolverFactory,AnnotatedEventHandlingComponent,Coordinator$NoToken,EventProcessorModule$CustomizationPhase,AnyEvent,MessageStreamUtils$FirstResult,TransactionManager,UpdateCheckerAutoConfiguration$1","org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1",""
88,1,-5.255807396375162e-05,13,"PayloadsMatcher,ExactSequenceMatcher,DefaultMessageDispatchInterceptorChain,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventProcessorModule$EventHandlingPhase,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,LoggingInterceptor,IgnoredEntriesMessageStream,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
89,1,-0.00017766926090084412,12,"FixtureResourceParameterResolverFactory,ResultMessage,EventTypeRestrictableEventCriteria,JSR303ViolationException,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,Position,DelayedTask,ComponentRegistry,AnnotatedEntityMetamodelFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.update.common.DelayedTask,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory",""
90,1,-4.441731522521103e-05,9,"CallbackBehavior,InMemoryTokenStore,QueryBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AxonNonTransientExceptionClassesPredicate,HealthStatus,TestEnvironmentDetector,BaseModule,SimpleStateBasedEntityModule$1","org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.configuration.BaseModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
91,1,-3.9476953332773434e-05,11,"DefaultCallbackBehavior,MessageMonitorRegistry,ClasspathHandlerDefinition,EventProcessorCustomization,OnNextMessageStream,QueryHandlingModule$SetupPhase,NonTransientExceptionClassesPredicate,CorrelationDataProviderAutoConfiguration,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
92,1,-2.772620389378631e-05,13,"GenericResultMessage,SequentialPerAggregatePolicy,DelegatingEventHandlingComponent,SimpleHandlerAttributes,MessageIdentifierParameterResolverFactory,ConditionalOnMissingQualifiedBean,JpaTransactionAutoConfiguration,InjectEntityId,InMemoryEventStorageEngine$MapBackedMessageStream","org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
93,1,-0.0002551931479485407,15,"MapStringEntryMatcher,EmptyCollectionMatcher,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,CommandHandlerRegistry,WrappedToken,WorkPackage$DefaultProcessingEntry,Tag,EventStorageEngine","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
94,1,-0.00014293725501499208,18,"FieldFilter,AxonTestThenEvent,CommandBusConnector,MonitoringQueryHandlerInterceptor,TracingCommandBus$TracingHandler,EventHandler,SubscribableEventSource,TokenTableFactory,StreamingEventProcessor","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
