"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
68,1,-3.253992316852356e-05,9,"ChildAmbiguityException,AxonServerConfiguration$Eventhandling$ProcessorSettings,BeanPropertyAccessStrategy,TransactionalExecutor,FilesystemStyleComponentDescriptor,AxonTestThenCommand,InMemoryEventStorageEngine$1,ReplayContext,RoutingKeySequencingPolicy","org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
69,1,-0.00010103801174025828,11,"HierarchicalStateManagerConfigurationEnhancer,AxonServerRemoteQueryHandlingException,PriorityExecutorService,AxonServerConfiguration,MatchAllFieldFilter,SimpleEventSourcedEntityModule$3,ChainingContentTypeConverter,ByteArrayToStringConverter,WrappedMessageHandlingMember","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
70,1,-0.0002265783728151026,16,"PriorityRunnable,ShutdownLatch$ActivityHandle,AxonTestWhen$Event,MessageMonitorReport$Report$Ignored,SimpleEntityLifecycleHandler,Position,SnapshotStore,EventSourcingHandler,AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
71,1,-0.0001591373944412003,12,"Scheduler,ConditionConverter,LifecycleRegistry,AxonTestPhase$When$Nothing,OpenTelemetrySpanFactory,EventSourcingRepository$EventSourcedEntity,DefaultMessageMonitorRegistry$4,CommandMessage,UnableToInitializeTokenException","io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",""
72,1,-0.00015286040796183675,15,"Repository$LifecycleManagement,ComponentDefinition$IncompleteComponentDefinition,DeadlockException,DefaultComponentRegistry$LocalConfiguration,HierarchicalLifecycleRegistry,EventCoordinator$1,AggregateSequenceNumberPosition,InterceptingEventStore$InterceptingEventStoreTransaction,TracingCommandBus$TracingHandler","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler",""
73,1,-4.0741052283965645e-05,16,"AbstractEntityChildModelDefinition,ConcreteEntityMetamodel$Builder,PriorityTask,DecoratorDefinition$CompletedDecoratorDefinition,AxonTestPhase$Then$Nothing,NonTransientFieldsFilter,SimpleEventSourcedEntityModule$5,EventSubscribers,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
74,1,-2.919998539293464e-06,6,"EntityMetamodelConfigurationBuilder,ExceptionConverter,MachineId,AvroUtil,MonoUtils,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.update.detection.MachineId,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",""
75,1,-1.3277026230243316e-05,8,"GetterEvolverChildEntityFieldDefinition,GrpcMessageSizeExceededException,LifecycleHandlerInvocationException,AxonTestWhen$Command,ProvidedAxonTestFixtureUtils,MultiMessageMonitor,FilteringMessageStream,JpaTransactionalExecutorProvider$1","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
76,1,-6.0295064993572506e-05,14,"AggregateBasedAxonServerEventStorageEngine$AggregateSource,EhCacheAdapter,EventTag,ByteArrayToJsonNodeConverter,ParameterResolverFactory,InterceptingCommandBus$InterceptingDispatcher,GapAwareTrackingToken,SequenceCachingEventHandlingComponent,AnnotationMessageTypeResolver$AnnotationSpecification","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
77,1,-3.311583983544303e-05,8,"ListEntityChildModelDefinition,UsagePropertyProvider,TypeReflectionUtils$VarMap,TerminalEventMessage,MessageDispatchInterceptor,QueryHandlingModule,MessageIdentifierParameterResolverFactory,TracingHandlerEnhancerDefinition","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition",""
78,1,-3.311583983544303e-05,13,"EntityEvolver,RoutingKeyEventTargetMatcher,StateBasedEntityModule$MessagingMetamodelPhase,EntityManagerProvider,ComponentFactory,AxonTestFixtureProvider,AnnotationBasedEventCriteriaResolverDefinition,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,ResetNotSupportedException","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.ComponentFactory,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",""
79,1,-2.7320678374565837e-05,12,"GrpcMessageSizeInterceptor$1,PersistenceExceptionResolver,Cache,NullOrVoidMatcher,OpenTelemetrySpanFactory$Builder,AppendEventsTransactionRejectedException,ByteArrayToJsonNodeConverter,CommandExecutionException,ReplayStatus","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.Cache,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ReplayStatus",""
80,1,-5.002013068716162e-06,6,"LockFactory,InterceptingEventSink,ClasspathHandlerDefinition,FirstTrackingToken,DefaultParameterResolverFactory$MetadataParameterResolver,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.common.lock.LockFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",""
81,1,-2.255736760858604e-05,10,"EntityMissingForInstanceCommandHandlerException,ReflectionUtils,JdbcUtils,EhCacheAdapter$1,UnsupportedHandlerException,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorCustomization,DefaultParameterResolverFactory$MessageParameterResolver,DefaultDispatchInterceptorRegistry$3","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3",""
82,1,-0.000371497193054155,12,"SimpleRepository$SimpleEntity,EnvironmentVariableUsagePropertyProvider,ThrowingFunction,NoOpLock,AxonTestThenMessage,SnapshotCapableEventStorageEngine,SlidingTimeWindowReservoir,DefaultCommandBusSpanFactory$Builder,Coordinator","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.lock.NoOpLock,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
83,1,-4.0741052283965645e-05,8,"SimpleStateManager,NoCache,AxonTestPhase$When,CriteriaResolver,SequencingPolicy,AbstractAnnotatedParameterResolverFactory,EventsCondition,EntityManagerTransactionManager","org.axonframework.modelling.SimpleStateManager,org.axonframework.common.caching.NoCache,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager",""
84,1,-0.00011730576311801324,16,"ClassUtils,EvolutionResult,SimpleEventSourcedEntityModule$2,AvroConverterStrategy,Message,EventAppender,TrackerStatus,QueryUpdateEmitterParameterResolverFactory,QueryResponseMessage","org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
85,1,-5.4583259892381036e-05,14,"AnnotatedEntityModelRoutingKeyMatcher,EntityCommandHandlingComponent,AxonServerException,AxonTestPhase,ListWithAnyOfMatcher,PredicateMatcher,SourcingStrategy$Absolute,MessageCountingMonitor,TracingCommandBus","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.EntityCommandHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus",""
86,1,-0.00013420437058157144,13,"GetterSetterChildEntityFieldDefinition,AxonServerQueryBusConnector$AxonServerUpdateCallback,TagsConfiguration,TopologyChange,StringUtils,ComponentRegistry,DefaultSchemaIncompatibilityChecker,DefaultMessageMonitorRegistry$3,ResetHandlerRegistry","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.StringUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry",""
87,1,-5.1150493443505755e-06,6,"AxonServerConfiguration$EventStoreConfiguration,AxonTestPhase$Then$Message,ResetHandler,WorkPackage$BatchProcessingEntry,TagFilteredEventCriteria,AbstractMessageStream$FetchResult$NotReady","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady",""
88,1,-4.890239768228501e-06,5,"InjectEntityParameterResolverFactory,AxonServerCommandDispatchException,StreamSpliterator,EmptyApplicationContext,MultiSpanFactory","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.tracing.MultiSpanFactory",""
89,1,-5.9517072303172516e-05,13,"AnnotatedEntityIdResolverDefinition,SingleEntityChildModelDefinition,ErrorCode,UpdateCheckerHttpClient,PessimisticLockFactory$DisposableLock,AbstractConsistencyMarker,MessageHandler,Command,ReplayBlockingEventHandlingComponent","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
90,1,-5.9905437160799134e-05,6,"AbstractCacheAdapter,ComponentDecorator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,QualifiedName,EventHandlingMember,HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
91,1,-7.640999637857033e-06,9,"TopologyChange$Type,UpdateCheckerReporter,Property,PessimisticLockFactory$Builder,Lock,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,CommandHandlingModule,SourceId,AxonServerHealthIndicator","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.property.Property,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.annotation.SourceId,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
92,1,-4.8803885620838255e-05,10,"EntityMember,AbstractQueryResponseMessageStream,Artifact,DirectPropertyAccessStrategy,LifecycleHandler,FieldFilter,ContinuousMessageStream,TokenSchema,StreamableEventSource","org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.api.Artifact,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventstreaming.StreamableEventSource",""
93,1,-3.759624416855011e-05,9,"DecoratorDefinition$2,RecordingMessageMonitor$1,CriteriaResolverDefinition,JpaPollingEventCoordinator$1,SimpleEventHandlingComponent,WorkPackage$Builder,ClasspathHandlerEnhancerDefinition,MessageHandlerInvocationException,RetryOutcome","org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.retry.RetryOutcome",""
94,1,-3.084248457128722e-05,11,"PayloadBasedEntityEvolver,ChildEntityNotFoundException,EntityModule,FlowControlledResponseSender,EventTags,SnapshottingEntityLifecycleHandler,JacksonConverter,InputStreamToByteArrayConverter,RetryScheduler$Dispatcher","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
95,1,-0.00015724103725835032,12,"PropertyBasedEntityIdResolver,EhCacheAdapter$CacheEventListenerAdapter,MatcherExecutionException,Snapshot,DefaultAppendCondition,MonitoringEventHandlerInterceptor,GlobalSequenceTrackingToken,JdbcTokenEntry,JpaTokenStore","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
96,1,-4.915562419920904e-05,9,"SingleEntityChildMetamodel$Builder,ExceptionFactory,QueryResponseMessageStream,TopologyChange$1,DefaultComponentRegistry$1,AnnotationBasedEventCriteriaResolver,DefaultSourcingCondition,AnnotatedQueryHandlingComponent,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
97,1,-4.010198685970851e-05,13,"PolymorphicEntityMetamodel$Builder,AxonServerNonTransientRemoteQueryHandlingException,ProcessingInstructionUtils,AxonTestPhase$Then$Command,FixtureResourceParameterResolverFactory,EventSourcedEntity,GenericResultMessage,ReplayParameterResolverFactory,EventProcessorModule$CustomizationPhase","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
98,1,-0.00011785073689383727,10,"DefaultIdentifierFactory,SimpleEventSourcedEntityModule,AvroConverterConfiguration,Metadata,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,SequencingEventHandlingComponent,EventHandlingComponentsConfigurer$ComponentsPhase,JSR303ViolationException","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.interception.JSR303ViolationException",""
99,1,-9.093421056623245e-06,11,"ListEntityChildMetamodel$Builder,KotlinVersion,ClasspathResolver,MessageCountingMonitor$1,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TokenTableFactory,AnnotationMessageTypeResolver","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.util.ClasspathResolver,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
