"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
66,1,-3.348305758299021e-05,11,"RetryScheduler,EventSubscribers,MergedTrackingToken,PropertySequencingPolicy,MappedMessageStream,NoHandlerForQueryException,TagFilteredEventCriteria,IOUtils,PessimisticLockFactory$Builder","org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.common.io.IOUtils,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
67,1,-4.99783688054913e-05,12,"CommandBus,Coordinator$NoToken,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,SimpleUnitOfWorkFactory,MessageDispatchInterceptorChain,FilteringRetryPolicy,GrpcMessageSizeInterceptor,JsonNodeToObjectNodeConverter,Property","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.common.property.Property",""
68,1,-0.00015823751220694806,16,"CommandHandler,Timestamp,JpaTransactionalExecutorProvider$1,MultiCorrelationDataProvider,HandlerComparator,DefaultMessageMonitorRegistry,UsagePropertyProvider,MachineId,PriorityTaskSchedulers","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.detection.MachineId,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers",""
69,1,-8.996055748984529e-05,11,"ResetHandlerRegistry,WorkPackage,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageNameSpanAttributesProvider,AbstractQueryResponseMessageStream,AmbiguousComponentMatchException,InterceptingEventStore$InterceptingAppender,EqualsMatcher,AxonTestFixture$Customization","org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.fixture.AxonTestFixture$Customization",""
70,1,-2.764789108284679e-05,10,"UnitOfWork,CommandHandlingModule,ReplayStatusChangedHandler,EmptyApplicationContext,JdbcTokenStoreConfiguration,LegacyResources,EntityManagerTransactionManager$1,QueryHandlingModule$SetupPhase,Snapshot","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.eventsourcing.snapshot.api.Snapshot",""
71,1,-0.00018593793814384755,12,"RoutingStrategy,JpaTokenStoreConfiguration,InterceptorChainParameterResolverFactory,QueryHandler,QueryResponseMessage,DuplicateQueryHandlerSubscriptionException,PersistenceExceptionResolver,DefaultDecoratorDefinition,ComponentRegistry","org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.ComponentRegistry",""
72,1,-7.40323695110939e-05,9,"StreamingEventProcessor,AbstractMessage,AnnotatedHandlerInspector$ExecutableSignature,SimpleQueryHandlingComponent,DirectExecutor,TypeReference,OverridePolicy,AppendCondition,GetterEvolverChildEntityFieldDefinition","org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReference,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
73,1,-1.2943195548479524e-05,9,"HasHandlerAttributes,AddedTrackerStatus,AbstractMessageStream$FetchResult$Value,DefaultQueryBusSpanFactory,OrEventCriteriaBuilder,PriorityExecutorService,Registration,SimpleEventSourcedEntityModule$4,NonStaticFieldsFilter","org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.Registration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.test.matchers.NonStaticFieldsFilter",""
74,1,-0.00016527654969996194,16,"CommandDispatchException,CommandMessageHandlerInterceptorChain,Context,HierarchicalMessageTypeResolver,FallbackSequencingPolicy,SourceIdParameterResolverFactory$SourceIdParameterResolver,QueryGateway,ErrorCode,ByteArrayToGenericRecordConverter","org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",""
75,1,-4.344822315173497e-05,15,"EventProcessorModule$EventHandlingPhase,Transaction,TaskTimeoutSettings,MultiHandlerEnhancerDefinition,ConfigurationParameterResolverFactory,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AggregateBasedAxonServerEventStorageEngine$1,InstantiatedComponentDefinition,SnapshotPolicy$1","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1",""
76,1,-0.0003074928302709809,16,"SimpleCommandHandlingModule,EventTrackerStatus,ConfigurationApplicationContext,WorkPackage$BatchProcessor,ProcessingLifecycle,Oracle11TokenTableFactory,TokenEntry,MessageHandlerInterceptorDefinition,MessageTypeNotResolvedException","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.MessageTypeNotResolvedException",""
77,1,-7.621288242930563e-05,8,"GenericMessage,JdbcTransactionalExecutorProvider$1,SingleValueMessageStream,MessageHandlerTimeout,AxonServerConnectionManager$Builder,NullOrVoidMatcher,ConcreteEntityMetamodel,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
78,1,-5.241459354342948e-06,3,"InterceptingCommandBus$InterceptingDispatcher,EventStore,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
79,1,-4.5122376030884476e-05,18,"ReplayParameterResolverFactory,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TrackingTokenSource,ProcessingLifecycle$DefaultPhases,ExtractionSequencingPolicy,TruncateFirstMessageStream,JSR303ViolationException,HandlerAttributes,DefaultHandlerInterceptorRegistry$4","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4",""
80,1,-4.5122376030884476e-05,7,"TracingCommandBus,WrappedMessageHandlingMember,CommandHandlingModule$SetupPhase,ReplayToken,WorkPackage$Builder,GeneralConverter,LockAcquisitionFailedException","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.conversion.GeneralConverter,org.axonframework.common.lock.LockAcquisitionFailedException",""
81,1,-0.0004360392886374661,7,"Message,SequenceNumberParameterResolverFactory,DefaultHandlerInterceptorRegistry$3,JdbcException,EventSourcingRepository$EventSourcedEntity,StateBasedEntityModule$EntityIdResolverPhase,TargetEntityId","org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.annotation.TargetEntityId",""
82,1,-6.726739938922245e-05,13,"TracingCommandBus$TracingHandler,DefaultEventProcessorSpanFactory,EventHandlingMember,MessageMonitorRegistry,JdbcTransactionalExecutorProvider,AxonTaskJanitor,PropertyFileUsagePropertyProvider,MetadataConverter,BlobToInputStreamConverter","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter",""
83,1,-6.043470361212643e-05,9,"EventAppenderParameterResolverFactory$1,CorrelationDataProvider,DefaultHandlerInterceptorRegistry$2,OnNextMessageStream,InterceptingQueryBus$QueryInterceptingDispatcher,AnnotationUtils,DefaultComponentRegistry$LocalConfiguration,InMemoryEventStorageEngine$MapBackedMessageStream,EntityCommandHandlingComponent","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
84,1,-3.290327533826395e-05,14,"CommandGateway,HandlerTimeoutConfiguration,FullConcurrencyPolicy,OnNextMessageStream$Single,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AxonServerCommandDispatchException,WeakReferenceCache,SimpleEntityLifecycleHandler,EventTags","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.annotation.EventTags",""
85,1,-3.119431020642892e-05,9,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventAppender,PooledStreamingEventProcessorsConfigurer,MessageIdentifierParameterResolverFactory,AggregateIdentifierSpanAttributesProvider,CriteriaResolverDefinition,RecordingCommandBus,EventTargetMatcher,EventProcessorLatencyMonitor","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
86,1,-1.2405820957024728e-05,9,"NoOpSpanFactory$NoOpSpan,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultEventGateway,EventBusSpanFactory,Coordinator$RunState,SegmentChangeListener,Cache,EmptyCollectionMatcher,StateBasedEntityModule$PersisterPhase","org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.common.caching.Cache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
87,1,-0.00015383787641754608,14,"EventProcessingConfigurer,EventTrackerStatusChangeListener,TokenTableFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,TaggedEventConverter,InputStreamToByteArrayConverter,DefaultComponentRegistry,SnapshotPolicy$2,SnapshottingEntityLifecycleHandler","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler",""
88,1,-0.00025441806982662405,7,"EventMessage,DelegatingMessageConverter,HierarchicalParameterResolverFactoryConfigurationEnhancer,UniformPropertyAccessStrategy,EntityLifecycleHandler,RecordingComponentsRegistry,ModellingConfigurer","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.modelling.configuration.ModellingConfigurer",""
89,1,-0.00012087383787459466,16,"Metadata,InterceptingEventHandlingComponent,InMemoryTokenStore$ProcessAndSegmentId,HandlerTimeoutHandlerEnhancerDefinition,AbstractMessageStream$FetchResult$Error,CompletedEmitterException,UpdateCheckerHttpClient,EventProcessorInfoUtils,AxonServerMessageStream","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream",""
90,1,-0.00020133887873192538,15,"CommandResult,MessageHandlerInterceptorMemberChain,ParameterResolver,TracingEventHandlingComponent,AnnotationRoutingStrategy$RoutingKeyResolver,MethodSequencingPolicyEventHandlerDefinition,DefaultHandlerInterceptorRegistry,MessageHandlerInterceptor,MetadataValue","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.MetadataValue",""
91,1,-0.00012931422677571325,10,"MessageStream$Empty,RetryScheduler$Dispatcher,InMemoryTokenStore,MethodEventHandlerDefinition,DetectedVulnerability,ConfigurationExtensions,GlobalIndexConsistencyMarker,ListMatcher,AxonTestThenCommand","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.fixture.AxonTestThenCommand",""
92,1,-3.8615649528934776e-05,10,"HandlerEnhancerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CorrelationDataInterceptor,PayloadParameterResolver,Tag,HierarchicalUsagePropertyProvider,MetadataConverter$1,SimpleStateBasedEntityModule$3,EventProcessorLatencyMonitor$Builder","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder",""
93,1,-0.00016077943960304047,11,"EventSink,GenericReplayStatusChanged,TrackerStatus,QueryBus,UpdateCheckerConfigurationEnhancer,AxonServerQueryBusConnector,ReflectionUtils,JdbcSQLErrorCodesResolver,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.update.UpdateCheckerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
94,1,-6.851114623516906e-05,14,"ParameterResolverFactoryUtils,SimpleCommandHandlingComponent,EventGateway,CompletionCallbackMessageStream$Empty,MethodInvokingMessageHandlingMember,Query,AxonVersionDetector,DecoratorDefinition,TagResolver","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.TagResolver",""
95,1,-2.7913097153305636e-05,11,"InterceptingEventSink$InterceptingPublisher,SimpleCorrelationDataProvider,FixedValueParameterResolver,ChainedMessageHandlerInterceptorMember,UpdateChecker,EventProcessorControlService$AxonProcessorInstructionHandler,PriorityRunnable,EventSourcedEntityModule$OptionalPhase,SimpleEventSourcedEntityModule$5","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.update.UpdateChecker,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5",""
96,1,-6.200948333360997e-05,12,"CommandResultMessage,CommandSequencingInterceptor,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,SimpleContext,RetryPolicy,SpanAttributesProvider,SimpleQueryUpdateEmitter,QueryResponse,DefaultUsagePropertyProvider","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
97,1,-3.615473973909232e-05,17,"DelegatingEventConverter,ReplayContext,WorkPackage$EventFilter,Event,QueueMessageStream$State,CorrelationDataProviderRegistry,AggregateTypeParameterResolverFactory,MonitoringEventDispatchInterceptor,AnnotationMessageTypeResolver","org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
98,1,-0.00012309675844607786,12,"EventPublishingUtils,PooledStreamingEventProcessorModule,WorkPackage$DefaultProcessingEntry,GapAwareTrackingToken,MessageStreamResolverUtils,TagAndTypeFilteredEventCriteria,CachingSupplier,ByteArrayToStringConverter,DefaultAppendCondition","org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
