"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
68,1,-5.849471171246925e-05,16,"PayloadBasedTagResolver,JCacheAdapter$JCacheListenerAdapter,PersistenceExceptionResolver,StringToByteArrayConverter,AxonServerConfiguration$Eventhandling,Scheduler$ScheduledTask,TargetEntityId,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateManager","org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.conversion.converter.StringToByteArrayConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager",""
69,1,-2.096583741737179e-05,9,"InMemorySnapshotStore,AxonServerHealthIndicator,ObjectNodeToJsonNodeConverter,CommandConverter,SequenceCachingEventHandlingComponent,EventProcessingException,TimeoutWrappedMessageHandlingMember,GenericQueryResponseMessage,QueryHandlingModule$SetupPhase","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase",""
70,1,-0.00014950026973292922,17,"TaggedEventMessage,AnnotatedEventSourcedEntityModule,DirectPropertyAccessStrategy,ConnectionWrapperFactory$NoOpCloseHandler,ExtensibleConfigurer,AxonTestFixtureProvider,MessageMonitorReport$Report$Success,AbstractQueryResponseMessageStream,EntityCommandHandler","org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.MessageMonitorReport$Report$Success,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.modelling.entity.EntityCommandHandler",""
71,1,-0.0001416092814741931,11,"PropertyAccessStrategy,WeakReferenceCache,FutureUtils,NoOpLock,AxonServerEventStorageEngine,ParameterResolverFactory,ResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,MessageMonitor","org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.FutureUtils,org.axonframework.common.lock.NoOpLock,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.monitoring.MessageMonitor",""
72,1,-3.0356917291829742e-05,9,"JdbcUtils,AxonTestPhase$When,RepositoryAlreadyRegisteredException,InterceptingCommandBus$InterceptingHandler,CommandSequencingInterceptor,EventHandler,MethodCommandHandlerDefinition,JdbcTokenEntry,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
73,1,-0.00010381963175897862,14,"EventStoreException,ExceptionUtils,GrpcMessageSizeInterceptor$1,AxonServerConfigurationEnhancer,CommandTargetResolver,CommandHandlerRegistry,DefaultCommandBusSpanFactory,ResetNotSupportedException,EventProcessor","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.ExceptionUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.EventProcessor",""
74,1,-4.051449967541815e-05,10,"AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,CriteriaResolverDefinition,MetadataContextGetter,DeadLetterQueueProcessorProperties$DlqProcessorSettings,FilesystemStyleComponentDescriptor,AxonTestThenMessage,SingleEntityChildModelDefinition,CommandHandlingMember,EventAppenderParameterResolverFactoryConfigurationEnhancer","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
75,1,-2.28494967626833e-05,10,"InjectEntityId,Registration,RecordingMessageMonitor,AxonServerConfiguration$Builder,EntityModule,InterceptingCommandBus,EventBusSpanFactory,CommandHandler,EventAppender","org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.common.Registration,org.axonframework.test.util.RecordingMessageMonitor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender",""
76,1,-0.00013863125149445835,20,"EntityMissingAfterLoadOrCreateException,ShutdownLatch,IOUtils,AxonException,EhCacheAdapter$1,ComponentDefinition$ComponentCreator,SequenceMatcher,PayloadsMatcher,EventProcessorInfoUtils","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.io.IOUtils,org.axonframework.common.AxonException,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
77,1,-5.712374190670825e-06,4,"EventProcessingConfigurer,MessageIdentifier,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,DefaultQueryBusSpanFactory$Builder","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder",""
78,1,-0.0002782252200131838,13,"GlobalIndexPosition,DefaultUsagePropertyProvider,ListMatcher,AxonTestWhen$Event,AxonAssertionError,Repository,SimpleRepository,ConvertingCommandGateway,SequencingEventHandlingComponent","org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
79,1,-0.00010026181953451761,11,"AppendCondition,AxonServerDockerComposeConnectionDetailsFactory,AxonServerCommandDispatchException,DisallowReplay,TrackingTokenSource,SplitTask,TimestampParameterResolverFactory,LoggingInterceptor,DefaultHandlerInterceptorRegistry","org.axonframework.eventsourcing.eventstore.AppendCondition,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry",""
80,1,-0.00012874267288162175,12,"EventTags,DefaultComponentRegistry,NonTransientFieldsFilter,MessageMonitorReport$Report,DefaultSchemaIncompatibilityChecker,GenericResultMessage,AnnotatedEventHandlingComponent,EmptyContext,MetadataSequencingPolicy","org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy",""
81,1,-4.05088031249787e-06,9,"JpaPollingEventCoordinator,AbstractCacheAdapter,FactoryBasedEntityManagerProvider,PriorityExecutorService,ConcurrencyException,ReplayStatus,EventHandler,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ConfigurationParameterResolverConfigurationEnhancer","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
82,1,-0.00012874267288162175,10,"EventStoreTransaction,OpenTelemetrySpanFactory$Builder,ComponentDefinition$IncompleteComponentDefinition,RecordingEventSink,Jackson2Converter,SchemaIncompatibilityChecker,ExceptionFactory,ConcreteEntityMetamodel,ProcessingLifecycle$ErrorHandler","org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
83,1,-0.00028583011484984973,14,"DescribableComponent,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,BaseModule,AxonTestPhase$Then$Command,AvroConverter,AnnotationBasedEntityIdResolver,StateBasedEntityModule$RepositoryPhase,MessageTypeResolver,ParameterResolver","org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.BaseModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.conversion.avro.AvroConverter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.ParameterResolver",""
84,1,-0.00021513275914602947,21,"TagResolver,ConsistencyMarkers,EventSourcingHandler,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$5,HierarchicalUsagePropertyProvider,DeadLetterQueueProcessorProperties$DlqCache,ExtendedConfiguration,DeepEqualsMatcher","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.test.matchers.DeepEqualsMatcher",""
85,1,-0.00021587141185301151,15,"EntityMissingAfterFirstEventException,SQLErrorCodesResolver,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ThrowingConsumer,ComponentLifecycleHandler,ComponentRegistry,GrpcMessageSizeInterceptor,UnitOfWork","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentRegistry,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.messaging.core.unitofwork.UnitOfWork",""
86,1,-4.466095544528902e-06,8,"EventCoordinator$1,PostgresqlAutoConfiguration,RetryScheduler$Dispatcher,ReplayParameterResolverFactory,ReplayBlockingEventHandlingComponent,EntityManagerTransactionManager$1,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,QueryHandlingMember","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
87,1,-3.1475972978157285e-05,10,"EvolutionResult,PriorityAnnotationComparator,JdbcUtils$SqlResultConverter,MapStringEntryMatcher$Matching,AxonTestWhen,WorkPackage$BatchProcessingEntry,TokenSchema$Builder,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver","org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",""
88,1,-2.0507581582020466e-05,9,"Snapshotting,ThrowingFunction,JdbcSQLErrorCodesResolver,DeadlockException,AnnotatedEntityMetamodelFactory,MessageHandlerInterceptor,Message,NoOpMessageMonitor,HandlerTimeoutConfiguration","org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.lock.DeadlockException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
89,1,-0.00017914005461943706,12,"AggregateBasedJpaEventStorageEngine$2,AnnotationBasedTagResolver$TagResolutionException,JdbcDeadLetterQueueAutoConfiguration,ObjectUtils,TopologyChangeListener,TopologyChange$1,AnnotatedEntityMetamodel,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventHandlingComponent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.ObjectUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent",""
90,1,-0.00010433295424857795,10,"InterceptingEventStore,Matchers,RecordingMessageMonitor$1,GrpcExceptionParser,MessageStream$Empty,CommandGateway,ClaimTask,JpaTransactionalExecutorProvider$1,SubscriptionQueryAlreadyRegisteredException","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.RecordingMessageMonitor$1,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException",""
91,1,-3.0080318120492e-05,13,"PriorityRunnable,ClasspathResolver,PriorityCallable,RegistrationScope$Scope,AxonServerQueryBusConnector$AxonServerUpdateCallback,GrpcMessageSizeWarningThresholdReachedException,DelegatingEventConverter,ErrorHandler,Coordinator$RunState","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.util.PriorityCallable,org.axonframework.common.annotation.RegistrationScope$Scope,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState",""
92,1,-3.348305758299021e-05,12,"SourcingStrategy$Snapshot,AggregateBasedJpaEventStorageEngineConfiguration,UpdateChecker,ProcessUtils,DirectExecutor,ByteArrayToGenericRecordConverter,PassThroughConverter,MessageTimerMonitor$Builder,AnnotatedEntityModelRoutingKeyMatcher","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.update.UpdateChecker,org.axonframework.common.ProcessUtils,org.axonframework.common.DirectExecutor,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher",""
93,1,-5.0334719682981344e-05,10,"InitializingEntityEvolver,DefaultIdentifierFactory,LifecycleHandler,ProvidedAxonTestFixture,JacksonConverter,TagsConfiguration,EntityCommandHandlingComponent,DefaultCommandGateway,DelegatingMessageConverter","org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.conversion.DelegatingMessageConverter",""
94,1,-0.0002121908073190779,15,"ProcessRetriesExhaustedException,FilesystemStyleComponentDescriptor$TreeRenderer,AxonServerRemoteQueryHandlingException,StateManager,SimpleRepository$SimpleEntity,TracingCommandBus$TracingHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AllowReplay,WorkPackage","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage",""
95,1,-0.0003920296387924208,10,"GenericTaggedEventMessage,LifecycleHandlerInvocationException,AxonTransientException,Configuration,MapStringEntryMatcher,JsonNodeToByteArrayConverter,CapacityMonitor,RoutingKeyCommandTargetResolver,GenericMessage","org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.Configuration,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.GenericMessage",""
96,1,-5.888017829220537e-05,11,"DefaultAppendCondition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,DefaultComponentRegistry$LocalConfiguration,AxonTestPhase$Then,FixtureExecutionException,SpecificRecordBaseConverterStrategy,EntityMember,PropertyBasedEntityIdResolver,ClasspathHandlerDefinition","org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.FixtureExecutionException,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
97,1,-3.645792281248083e-05,9,"InMemoryEventStorageEngine,UpdateCheckerHttpClient,DescriptionUtils,InjectEntityParameterResolverFactory,LatestTrackingToken,TokenEntry,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventHandlingComponentsConfigurer,AbstractMessageStream$FetchResult$Completed","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed",""
98,1,-4.573064102780798e-06,6,"DefaultSourcingCondition,KotlinVersion,AxonTestPhase$Then$Event,AxonTaskJanitor,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,ExtractionSequencingPolicy","org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.update.detection.KotlinVersion,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
99,1,-0.00011976997298943899,9,"EventSourcedEntityModule$EntityFactoryPhase,AxonTestPhase$Then$MessageAssertions,PolymorphicEntityMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,MessageHandlingMember,EventMessageHandlerInterceptorChain$InterceptingHandler,JdbcTransactionalExecutorProvider$1,NamespaceMessageTypeResolver$Builder,AbstractMessageStream$FetchResult$Error","org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error",""
