"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
65,1,-0.00011378922797806518,11,"MessageHandlingMember,InterceptingEventBus,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EntityManagerTransactionManager$1,AggregateType,DetectedVulnerability,JdbcException,NoOpLock,ManagedEntity","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.repository.ManagedEntity",""
66,1,-0.00010484754263827497,14,"SimpleSegmentChangeListener,GapAwareTrackingToken,TransactionalExecutorProvider,CompletionCallbackMessageStream$Single,ConversionCache$Target,Scheduler$ScheduledTask,PriorityExecutorService,Component,SourcingStrategy","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.ConversionCache$Target,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.SourcingStrategy",""
67,1,-5.620849613610326e-05,11,"AnnotationRoutingStrategy,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MessageOriginProvider,NoMoreInterceptors,DelegatingMessageStream,HierarchicalParameterResolverFactory,QueryMessageHandlerInterceptorChain,ChainedConverter$Route,SchemaIncompatibilityChecker","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
68,1,-0.00013627161371242835,10,"TokenEntry,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MessagingConfigurationDefaults,TypeReflectionUtils$VarMap,ProcessRetriesExhaustedException,MatcherExecutionException,NonStaticFieldsFilter,AxonTestPhase$Then$Nothing","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",""
69,1,-4.580089848322787e-05,12,"MethodCommandHandlerDefinition,EventPublishingUtils,Timestamp,JSR303ViolationException,NoHandlerForQueryException,GeneralConverter,AxonConfigurationException,IdentifierValidator,JdbcUtils$SqlFunction","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.conversion.GeneralConverter,org.axonframework.common.AxonConfigurationException,org.axonframework.common.IdentifierValidator,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
70,1,-0.00012817238488762792,13,"EventHandler,TracingEventHandlingComponent,CommandHandler,ReplayContextParameterResolverFactory,Coordinator$Builder,QueryHandlingModule$QueryHandlerPhase,StartingFrom,AxonServerConfiguration$Eventhandling$ProcessorSettings,JsonNodeToObjectNodeConverter","org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.eventstreaming.StartingFrom,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
71,1,-2.7383950912485603e-05,7,"TokenStore,MetadataValue,AxonNonTransientException,SimpleEventSourcedEntityModule$2,EventSourcingConfigurationDefaults,RecordingMessageMonitor,PayloadBasedEntityEvolver","org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.modelling.PayloadBasedEntityEvolver",""
72,1,-0.00016141808620230772,16,"MessageStream$Empty,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,NoTransactionManager$1,AbstractMessage,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,QueryResponse,UpdateChecker,AxonServerQueryDispatchException","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.update.UpdateChecker,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException",""
73,1,-0.0001159463217444703,12,"WorkPackage$DefaultProcessingEntry,GlobalSequenceTrackingToken,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleQueryHandlingComponent,TestEnvironmentDetector,QueryConverter,MavenArtifactVersionResolver,EventSourcedEntityModule$EntityFactoryPhase","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase",""
74,1,-4.411408660310181e-05,11,"CommandSequencingInterceptor,SubscribingEventProcessor,SequenceOverridingEventHandlingComponent,MetadataSequencingPolicy,TracingHandlerEnhancerDefinition,QueryHandlingMember,ClassUtils,AggregateSequenceNumberPosition,RecordingEventStore","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.test.fixture.RecordingEventStore",""
75,1,-3.645792281248083e-05,13,"WorkPackage$BatchProcessingEntry,QueueMessageStream$State,MessageInterceptingMember,AbstractMessageStream$FetchResult$NotReady,AnnotatedHandlerAttributes,PayloadTypeSpanAttributesProvider,DefaultStreamingCondition,AxonServerConfiguration$HeartbeatConfiguration,DecoratedComponent","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.DecoratedComponent",""
76,1,-2.4814173714244764e-05,7,"ReplayParameterResolverFactory,QueueMessageStream,QueryBusSpanFactory,AvroConverter,NoCache,EqualsMatcher,EntityChildMetamodel","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.caching.NoCache,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.entity.child.EntityChildMetamodel",""
77,1,-3.0080318120492e-05,8,"ResetContext,StreamingEventProcessor,ResultParameterResolverFactory,MergedMessageStream,DelayedTask,AxonServerCommandBusConnector,ComponentDescriptorException,InterceptingEventStore$InterceptingAppender","org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.update.common.DelayedTask,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
78,1,-5.833267649996933e-06,6,"ReplayParameterResolverFactory$ReplayParameterResolver,ReplayBlockingEventHandlingComponent,Coordinator$NoToken,HierarchicalSequencingPolicy,DelayedMessageStream$Single,AggregateBasedAxonServerEventStorageEngine$1","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.DelayedMessageStream$Single,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",""
79,1,-7.246645109029394e-06,8,"SequenceCachingEventHandlingComponent,SubscribableEventSourceDefinition,GrpcMessageSizeInterceptor$1$1,TopologyChange$Type,ByteArrayToGenericRecordConverter,ClasspathResolver,EmptyAppendTransaction,ConcreteEntityMetamodel$Builder","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder",""
80,1,-0.0001164887599363157,14,"HandlerEnhancerDefinition,EventCriteria,Transaction,AbstractMessageStream$FetchResult,DefaultParameterResolverFactory$MetadataParameterResolver,SpecificRecordBaseConverterStrategy,ShutdownLatch,IdentifierFactory,TypeReflectionUtils","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReflectionUtils",""
81,1,-0.0001550885857140298,12,"NoOpSpanFactory$NoOpSpan,UnableToClaimTokenException,JpaTransactionalExecutorProvider,AbstractMessageStream,QueryMessage,ThrowingFunction,RegistrationScope$Scope,DefaultDecoratorDefinition,TerminalEventMessage","org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.eventstore.TerminalEventMessage",""
82,1,-3.7683314107011436e-05,6,"SpanFactory,SequencingEventHandlingComponent,ResetNotSupportedException,CoordinatorTask,InterceptingQueryBus,ObjectUtils","org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.common.ObjectUtils",""
83,1,-4.360392886374661e-06,9,"WorkPackage$ProcessingEntry,NamespaceMessageTypeResolver$Builder,IllegalPayloadAccessException,CachingSupplier,PassThroughConverter,ByteArrayToStringConverter,LifecycleHandler,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,IgnoreField","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.test.matchers.IgnoreField",""
84,1,-2.2849496762683302e-07,1,"TrackingTokenSource","org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
85,1,-0.0001236556533391928,20,"GenericResultMessage,HandlerDefinition,ResetHandler,ResultHandler,CompletionCallbackMessageStream,EventTypeRestrictableOrEventCriteria,MultiMessageMonitor,DetectedVulnerabilitySeverity,IOUtils","org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.io.IOUtils",""
86,1,-0.00018869253675634612,8,"MessageStream$Entry,NoHandlerForCommandException,CorrelationDataInterceptor,AxonServerConnectionManager,ReflectionUtils,NullLockFactory,LifecycleRegistry,EventSourcedEntityModule$MessagingModelPhase","org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.ReflectionUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase",""
87,1,-0.00017981414642143865,10,"DuplicateCommandHandlerSubscriptionException,DelegatingEventHandlingComponent,EventTypeRestrictableEventCriteria,AxonServerConfigurationEnhancer,AvroConverterStrategyConfiguration,Internal,ModuleBuilder,EventSourcedEntityModule,SingleEntityChildMetamodel","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel",""
88,1,-9.975862424569951e-05,12,"DelayedMessageStream,DefaultCommandBusSpanFactory,FutureCommandResult,AddedTrackerStatus,SplitTask,ConversionCache,ExponentialBackOffRetryPolicy,BuilderUtils,DefaultAxonApplication","org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.DefaultAxonApplication",""
89,1,-5.888017829220537e-05,10,"GenericCommandMessage,SubscribingEventProcessorModule$Customization,EventTrackerStatusChangeListener,EntityManagerTransactionManager$2,UnitOfWork$UnitOfWorkProcessingContext,SimpleCorrelationDataProvider,SpanUtils,Components,DeepEqualsMatcher","org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.DeepEqualsMatcher",""
90,1,-8.664453218403647e-06,10,"RoutingStrategy,UnableToInitializeTokenException,TransactionalUnitOfWorkFactory,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$1,JsonNodeToObjectNodeConverter,ComponentDefinition$2,CriteriaResolverDefinition","org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
91,1,-2.1196864185193934e-05,8,"HandlerInterceptorRegistry,MessageHandlerInterceptorDefinition,SourceIdParameterResolverFactory$SourceIdParameterResolver,PropertyAccessException,SourcingHandler,AnnotationBasedEntityEvolvingComponent,AnnotatedEntityIdResolverDefinition,SimpleRepositoryEntityLoader","org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
92,1,-6.161388955309261e-05,14,"Message,InterceptingEventSink$InterceptingPublisher,GenericResetContext,AbstractMessageStream$FetchResult$Error,OnNextMessageStream,QueryResponseMessage,UpdateCheckRequest,PropertyFileUsagePropertyProvider,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
93,1,-2.659972580198797e-05,15,"DefaultCommandGateway,MetadataRoutingStrategy,ReplayContext,PropagatingErrorHandler,SequenceNumber,AnnotatedMessageHandlingMemberDefinition,AxonServerNonTransientRemoteQueryHandlingException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EntityManagerProvider","org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jpa.EntityManagerProvider",""
94,1,-4.152785270359145e-06,8,"EventBusSpanFactory,MaxSegmentProvider,ProcessingLifecycle$DefaultPhases,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MethodAccessedProperty,EventSourcedEntityFactoryDefinition,MessageMonitorReport$Report$Ignored,SimpleRepositoryEntityPersister","org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister",""
95,1,-2.7913097153305636e-05,9,"UnresolvedRoutingKeyPolicy,AxonTaskJanitor,MultiCorrelationDataProvider,DefaultParameterResolverFactory$MessageParameterResolver,MultiSpanFactory,GenericQueryResponseMessage,SnapshotPolicy$2,AxonTestPhase$When,AnnotatedEntityIdResolver","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver",""
96,1,-0.00019778486420775736,14,"CommandDispatcher,RetryingCommandBus,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventProcessorConfiguration,Segment,SingleValueMessageStream,QueryUpdateEmitterParameterResolverFactory,DefaultQueryBusSpanFactory$Builder,MultiMessageMonitor$1","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.monitoring.MultiMessageMonitor$1",""
97,1,-1.9384095245351136e-05,10,"ResetHandler,EventAppenderParameterResolverFactory,RemoteExceptionDescription,FilteringRetryPolicy,AnnotatedHandlerInspector$ExecutableSignature,QueryHandlingModule,EventStore,SimpleEventSourcedEntityModule$5,Matchers","org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.test.matchers.Matchers",""
98,1,-4.245892222541713e-05,8,"EventBus,CommandDispatcherParameterResolverFactory$1,OnErrorContinueMessageStream,BlobToInputStreamConverter,EventSourcedEntityFactory,EntityMissingAfterLoadOrCreateException,EntityMetamodel,CapacityMonitor$1","org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1",""
99,1,-3.465781287361459e-05,9,"EventProcessingConfigurer,ProcessingLifecycle,QueryPriorityCalculator,Query,DefaultMessageMonitorRegistry$2,DateTimeUtils,PayloadsMatcher,RecordingComponentsRegistry,AnnotationBasedEntityIdResolver","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.common.DateTimeUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver",""
