"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
68,1,-3.0286775506715798e-05,10,"RoutingKeyCommandTargetResolver,MessageDispatchInterceptorChain,CommandHandlingModule$CommandHandlerPhase,MessageHandlerInvocationException,PropertyAccessStrategy,DeadlockException,DefaultComponentRegistry$1,AppendCondition,AvroConverterStrategyConfiguration","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
69,1,-1.636878938949522e-05,10,"AxonTestPhase$Then$Command,FieldFilter,AxonTestPhase$When,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcTokenStoreConfiguration,DefaultQueryUpdateEmitterSpanFactory$Builder,AbstractMessageStream$FetchResult$NotReady,FluxMessageStream$1,EventSourcingHandler","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
70,1,-6.305782312709519e-05,8,"EntityMissingForInstanceCommandHandlerException,CommandMessageHandlerInterceptorChain,ResetHandler,TransactionalExecutorProvider,AxonServerConfiguration,MetadataContextSetter,ConsistencyMarker,JpaPollingEventCoordinator$1","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
71,1,-1.4208470400973823e-05,14,"AnnotationBasedEntityIdResolverDefinition,SequencingPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingHandler,ExecutionException,CompletionCallbackMessageStream$Single,JdbcTransactionalExecutorProvider","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
72,1,-4.1385169608809796e-05,11,"RoutingKeyEventTargetMatcherDefinition,InjectEntity,AxonTestPhase$Then$Nothing,CommandDispatchException,Coordinator$RunState,SimpleSegmentChangeListener,MultiHandlerEnhancerDefinition,GrpcMessageSizeInterceptor,ConfigurationExtension","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.ConfigurationExtension",""
73,1,-4.236081790967666e-05,8,"MonitoringCommandHandlerInterceptor,EventAppenderParameterResolverFactory,InMemoryTokenStore$ProcessAndSegmentId,SubscribingEventProcessorModule,DelayedMessageStream$Empty,AbstractMessage,ComponentOverrideException,InitializingEntityEvolver","org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.AbstractMessage,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.handler.InitializingEntityEvolver",""
74,1,-5.23781052861499e-05,12,"AxonTestFixture$Customization,EventCriterion,DelayedMessageStream$Single,NonTransientExceptionClassesPredicate,TimeoutWrappedMessageHandlingMember,MessageCountingMonitor,ConnectionWrapperFactory$NoOpCloseHandler,PriorityAnnotationComparator,Internal","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.annotation.Internal",""
75,1,-1.9803450301090627e-06,3,"SimpleEntityEvolvingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,EntityLifecycleHandler","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.eventsourcing.handler.EntityLifecycleHandler",""
76,1,-9.506666524640901e-05,13,"TargetEntityId,EntityModule,SequencingPolicy,ClasspathHandlerDefinition,DefaultCommandBusSpanFactory$Builder,DefaultWorkPackageEventFilter,InterceptingEventBus,MethodQueryHandlerDefinition,SourceIdParameterResolverFactory","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
77,1,-0.00010053345316913036,16,"SingleEntityChildMetamodel$Builder,StateBasedEntityModule$PersisterPhase,Matchers,MessageMonitorReport$Report$Success,CommandHandlingMember,AnyEvent,QueryUpdateEmitterParameterResolverFactory,AnnotatedQueryHandlingComponent,QueryBusSpanFactory","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
78,1,-6.918641002671524e-05,12,"CommandBus,TruncateFirstMessageStream,AbstractMessageStream$FetchResult$Error,ResourceOverridingProcessingContext,HandlerTypeResolver,FilteringMessageStream$Single,CompletionCallbackMessageStream$Empty,HierarchicalMessageTypeResolver,MetadataConverter$1","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1",""
79,1,-8.09339733542404e-05,11,"EventTargetMatcherDefinition,DelayedMessageStream,EventProcessorModule,TagFilteredEventCriteria,SimpleQueryHandlingComponent,AxonServerConnectionManager$Builder,Registration,KotlinVersion,TaggedEventMessage","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.Registration,org.axonframework.update.detection.KotlinVersion,org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
80,1,-2.551272945198859e-05,12,"PolymorphicEntityMetamodel,SimpleStateBasedEntityModule$3,ContextAwareCommandDispatcher,ReplayBlockingEventHandlingComponent,Oracle11TokenTableFactory,PropagatingErrorHandler,ConversionCache$Target,ResultHandler,MetricsProperties","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
81,1,-7.868903503088652e-05,18,"DescriptionUtils,AxonTestFixture,RecordingMessageMonitor$1,MethodCommandHandlerDefinition,EventHandler,ReplayParameterResolverFactory$ReplayParameterResolver,GlobalSequenceTrackingToken,TokenEntry$PK,EventHandlingComponentsConfigurer$AdditionalComponentPhase","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
82,1,-2.864995971652361e-05,10,"EntityCommandHandlingComponent,StateBasedEntityModule$RepositoryPhase,EventProcessorSpanFactory,QueryHandlingModule$SetupPhase,AggregateType,MergedMessageStream,NoTransactionManager$1,JpaTransactionalExecutorProvider$1,EventProcessorLatencyMonitor","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
83,1,-5.683388160389529e-05,16,"CommandTargetResolver,AnnotatedEntityModelRoutingKeyMatcher,GetterEvolverChildEntityFieldDefinition,PolymorphicEntityMetamodel$Builder,NonStaticFieldsFilter,MapStringEntryMatcher$Matching,ResultMessage,AbstractAnnotatedParameterResolverFactory,PostgresTokenTableFactory","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",""
84,1,-0.00011567841964142171,11,"AxonAssertionError,MonitoringQueryHandlerInterceptor,ReplayStatusChangedHandlerRegistry,AllowReplay,EmptyApplicationContext,StreamingEventProcessor,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,DefaultDispatchInterceptorRegistry","org.axonframework.test.AxonAssertionError,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry",""
85,1,-0.00012059455040015865,9,"EntityEvolver,AxonTestPhase$Setup,PayloadsMatcher,QueryHandler,InterceptorChainParameterResolverFactory,JpaTransactionalExecutorProvider,FlowControlledResponseSender,AxonServerConfigurationEnhancer,SourcingCondition","org.axonframework.modelling.EntityEvolver,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.SourcingCondition",""
86,1,-3.547002550899105e-05,11,"AbstractEntityChildMetamodel,DefaultMessageMonitorRegistry$5,WorkPackage$BatchProcessor,SpanScope,QueryHandlingModule,ErrorCode,AbstractQueryResponseMessageStream,Priority,PropertyAccessException","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.Priority,org.axonframework.common.property.PropertyAccessException",""
87,1,-4.915562419920904e-05,11,"HierarchicalStateManager,EntityEvolvingComponent,EntityChildModelDefinition,AxonTestPhase,CommandDispatcher,ReplayAwareMessageHandlerWrapper,TokenSchema$Builder,UpdateCheckerConfigurationEnhancer,CriteriaResolverDefinition","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
88,1,-1.383210380724136e-05,7,"ExactSequenceMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$SetupPhase,DelegatingEventConverter,DescribableComponent,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntityModule$CriteriaResolverPhase","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase",""
89,1,-1.2200971405209564e-05,7,"ChildAmbiguityException,RecordingComponentsRegistry,CommandDispatcherParameterResolverFactory$1,FutureCommandResult,OnErrorContinueMessageStream,PessimisticLockFactory$PubliclyOwnedReentrantLock,ChainedConverter$Route","org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.conversion.ChainedConverter$Route",""
90,1,-0.00012392880478758717,14,"Repository$LifecycleManagement,ProvidedAxonTestFixtureUtils,MonitoringSubscriptionQueryUpdateDispatchInterceptor,UnresolvedRoutingKeyPolicy,SubscribingEventProcessor,QueryMessageHandlerInterceptorChain,DuplicateQueryHandlerSubscriptionException,OnNextMessageStream$Single,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
91,1,-7.343000651980608e-05,10,"AnnotatedEntityIdResolverDefinition,HierarchicalSequencingPolicy,DelegatingEventHandlingComponent,EventCriteria,MaxSegmentProvider,GenericSubscriptionQueryUpdateMessage,AxonTaskJanitor,ExceptionFactory$1,AbstractMethodPropertyAccessStrategy","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.timeout.AxonTaskJanitor,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
92,1,-8.138674994435143e-05,11,"StateBasedEntityModule,MonitoringEventDispatchInterceptor,AnnotationRoutingStrategy$RoutingKeyResolver,MessageTypeResolver,InterceptingCommandBus,WorkPackage$DefaultProcessingEntry,TagAndTypeFilteredEventCriteria,RemoteHandlingException,IgnoredEntriesMessageStream","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
93,1,-0.00011245783301720098,15,"EntityMetamodel,PayloadBasedEntityEvolver,SimpleCommandHandlingComponent,WrappedToken,StreamableEventSource,RemovedTrackerStatus,DefaultQueryBusSpanFactory$Builder,DefaultParameterResolverFactory$MetadataParameterResolver,UnitOfWorkConfiguration","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
94,1,-0.0001485416644475141,10,"MessageMonitorReport$Report$Failure,NonTransientFieldsFilter,HandlerEnhancerDefinition,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JdbcTokenEntry,EventProcessorLatencyMonitor$Builder,OpenTelemetrySpanFactory,AggregateBasedJpaEventStorageEngine,SchemaIncompatibilityChecker","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
95,1,-9.866993334009597e-06,11,"MissingRepositoryException,CommandHandlerRegistry,JpaTokenStoreConfiguration,AbstractMessageStream$FetchResult$Completed,FixedValueParameterResolver,DefaultDispatchInterceptorRegistry$5,IteratorMessageStream,AxonServerConfiguration$HeartbeatConfiguration,MessageTimerMonitor","org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
96,1,-0.00017141161840492157,13,"RepositoryAlreadyRegisteredException,SimpleStateBasedEntityModule$1,DefaultMessageMonitorRegistry$2,SequenceNumberParameterResolverFactory,JdbcTokenStore,QueryResponseMessage,AnnotatedHandlerInspector$ExecutableSignature,RetryPolicy,AggregateBasedAxonServerEventStorageEngine$1","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",""
97,1,-0.00012617690054880792,11,"Reporter,MessageMonitorFactory,CommandPriorityCalculator,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,Coordinator,NoOpSpanFactory$NoOpSpan,OnNextMessageStream,QueueMessageStream$State,AxonServerConfiguration$Eventhandling$ProcessorSettings","org.axonframework.test.fixture.Reporter,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.QueueMessageStream$State,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings",""
98,1,-0.00011086458986957177,11,"AnnotationBasedEntityEvolvingComponent,MessageHandlerInterceptorChain,RoutingStrategy,ConvertingCommandGateway$ConvertingCommandResult,AbstractMessageStream$FetchResult,ResultParameterResolverFactory,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonThreadFactory,LockFactory","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.lock.LockFactory",""
99,1,-7.229901227588857e-06,10,"TargetEntityIdMemberMismatchException,DefaultMessageMonitorRegistry$GenericMonitorDefinition,EventHandler,Coordinator$NoToken,MessageStreamUtils$Reducer,ConnectionManager,DuplicateModuleRegistrationException,Snapshotting,AggregateBasedJpaEventStorageEngine$1","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1",""
