"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
67,1,-9.022947043434416e-05,14,"GetterEvolverChildEntityFieldDefinition,ListMatcher,DefaultMessageMonitorRegistry,EventConverter,UnableToInitializeTokenException,MaxSegmentProvider,ClasspathHandlerEnhancerDefinition,ResultHandler,PriorityExecutorService","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.annotation.ResultHandler,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",""
68,1,-2.2796701398895775e-05,9,"RecordingCommandBus,ListWithAnyOfMatcher,EventBusSpanFactory,QueryHandlingMember,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,TaskTimeoutSettings,WeakReferenceCache$Entry,AggregateBasedConsistencyMarker,SnapshotPolicy$2","org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2",""
69,1,-7.502703859287554e-06,6,"RetryScheduler,HandlerDefinition,RegistrationScope,DecoratorDefinition$CompletedDecoratorDefinition,SnapshotStore,NoAppendCondition","org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.NoAppendCondition",""
70,1,-9.166736763892271e-05,13,"StateManager,CommandHandlerRegistry,ResetContext,TokenSchema,QueryMessageHandlerInterceptorChain,AbstractMessageStream,TracingHandlerEnhancerDefinition$Builder,PersistenceExceptionResolver,KotlinVersion","org.axonframework.modelling.StateManager,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.update.detection.KotlinVersion",""
71,1,-5.23781052861499e-05,8,"WrappedMessageHandlingMember,ChainedMessageHandlerInterceptorMember,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NoOpSequencingPolicy,Internal,MultiTagResolver,SimpleEventSourcedEntityModule$1,AxonServerTestContainerConnectionDetailsFactory","org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
72,1,-0.00014428480671538232,17,"EntityEvolver,EntityIdResolver,CallbackBehavior,AxonTestThenEvent,NonTransientFieldsFilter,MessageHandlerInterceptor,GenericReplayStatusChanged,GenericResetContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
73,1,-0.00011086458986957177,8,"EventTargetMatcher,GenericCommandMessage,ReplayStatusChanged,EventBusConfigurationDefaults,SimpleQueryBus,IteratorMessageStream,AggregateBasedAxonServerEventStorageEngine,ComponentNotFoundException","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.configuration.ComponentNotFoundException",""
74,1,-2.091739438052697e-05,14,"InjectEntityParameterResolverFactory,NoOpMessageMonitorCallback,DuplicateCommandHandlerSubscriptionException,JpaTokenStoreConfiguration,EventCriterion,OnNextMessageStream$Single,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ProcessingInstructionUtils","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils",""
75,1,-1.1003039478514126e-05,6,"RepositoryAlreadyRegisteredException,Oracle11TokenTableFactory,MergeTask,QueryExecutionException,ComponentFactory,EventCoordinator$Handle","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
76,1,-0.00012281233475785731,10,"LoadedEntityNotOfExpectedTypeException,EventTypeRestrictableEventCriteria,EventProcessorModule$EventHandlingPhase,SequenceOverridingEventHandlingComponent,SimpleEntry,QueryBusSpanFactory,AxonServerConfiguration,TopologyChange,ComponentLifecycleHandler","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.ComponentLifecycleHandler",""
77,1,-7.214366633283792e-05,9,"Metadata,TrackerStatus,EventHandlingComponentsConfigurer,OnNextMessageStream,ProcessingLifecycle$DefaultPhases,PriorityTaskSchedulers,QueryConverter,InstantiatedComponentDefinition,GenericTaggedEventMessage","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
78,1,-1.237715643818164e-05,6,"MessageConverter,QueryUpdateEmitterParameterResolverFactory$1,RemoteHandlingException,EntityManagerTransactionManager$2,MessageTimerMonitor$1,Property","org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.property.Property",""
79,1,-2.3037298164352268e-05,8,"DefaultMessageMonitorRegistry$1,RetryingCommandBus,TrackingTokenSource,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,Metadata$MetadataCollector,ErrorCode,SearchScope,EventStoreException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.EventStoreException",""
80,1,-5.4583259892381036e-05,12,"ExactSequenceMatcher,ReplayStatusChangedHandler,PooledStreamingEventProcessorsConfigurer,QueryHandler,EmptyContext,AbstractMessage,Transaction,GrpcExceptionParser,AxonServerConfiguration$Eventhandling","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.unitofwork.transaction.Transaction,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling",""
81,1,-3.6677429749287136e-05,14,"InjectEntity,WrongPolymorphicEntityTypeException,AxonTestPhase$When$Nothing,MessageHandler,DefaultMessageMonitorRegistry$2,SequentialPolicy,Timestamp,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
82,1,-0.0003931142756659833,12,"ConcurrencyException,ParameterResolverFactory,EventCriteria,EventProcessingConfigurer,WorkPackage$Builder,SimpleUnitOfWorkFactory,DefaultQueryUpdateEmitterSpanFactory,RemoteExceptionDescription,AxonServerConfiguration$HeartbeatConfiguration","org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.RemoteExceptionDescription,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration",""
83,1,-2.551272945198859e-05,10,"AxonTestPhase$Then$Nothing,EmptyCollectionMatcher,TransactionalExecutorProvider,SpanAttributesProvider,AxonServerException,AxonServerRemoteCommandHandlingException,AxonNonTransientException,DateTimeUtils,Components","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.Components",""
84,1,-5.495520607309986e-05,11,"SimpleRepositoryEntityPersister,ModellingConfigurer,AxonTestWhen,ListWithAllOfMatcher,SimpleCommandHandlingModule,DefaultEventBusSpanFactory,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,ComponentDecorator","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.common.configuration.ComponentDecorator",""
85,1,-0.0001841417763966207,16,"GetterSetterChildEntityFieldDefinition,FieldChildEntityFieldDefinition,NoHandlerForCommandException,GenericResultMessage,ReplayStatusChangedHandlerRegistry,LegacyResources,EventHandler,AnnotatedEventHandlingComponent,ReplayToken","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",""
86,1,-4.845341001761424e-05,11,"ConcreteEntityMetamodel$Builder,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMetamodelConfigurationBuilder,AxonTestPhase$When,AxonFrameworkExtension,DefaultCommandBusSpanFactory,InterceptingEventHandlingComponent,EventSchedulingProcessingContext,TracingHandlerEnhancerDefinition$1","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
87,1,-2.161266219881462e-05,12,"AnnotationBasedEntityIdResolverDefinition,ChildEntityFieldDefinition,CommandTargetResolverDefinition,MatcherExecutionException,CommandMessageHandlerInterceptorChain,SequencingPolicy,ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer$AdditionalComponentPhase,AnnotatedMessageHandlingMemberDefinition","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
88,1,-3.698243824722804e-05,10,"InMemoryRepository,AxonTestGiven,MessagesRecordingConfigurationEnhancer,AbstractAnnotatedParameterResolverFactory,MethodEventHandlerDefinition,CoordinatorTask,NoOpSpanFactory$NoOpSpan,StartingFrom,HandlerInterceptorFactory","org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.interception.HandlerInterceptorFactory",""
89,1,-4.0741052283965645e-05,13,"EntityEvolvingComponent,SimpleRepository$SimpleEntity,SequenceMatcher,DefaultMessageMonitorRegistry$3,EventGateway,SimpleQueryHandlingComponent,SourceId,FixedValueParameterResolver,MaxAttemptsPolicy","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
90,1,-2.1147887344809436e-05,9,"StreamingEventProcessor,DefaultWorkPackageEventFilter,OrEventCriteriaBuilder,EventsCondition,ClassBasedMessageTypeResolver,CompletionCallbackMessageStream$Single,TaggedEventConverter,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ByteArrayToInputStreamConverter","org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
91,1,-0.0001485416644475141,14,"RoutingKeyEventTargetMatcher,MessageDispatchInterceptor,HandlerEnhancerDefinition,EventSubscribers,EventMessageHandlerInterceptorChain,LatestTrackingToken,MergedTrackingToken,SplitTask,CompletedEmitterException","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
92,1,-0.000329184368200055,17,"ProvidedAxonTestFixture,QueryMessage,WorkPackage$BatchProcessingEntry,DefaultStreamingCondition,RoutingKeySequencingPolicy,GrpcMessageSizeWarningThresholdReachedException,AxonServerConfiguration$Builder,DirectExecutor,AxonTransientException","org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonTransientException",""
93,1,-0.00022809394299120648,11,"Matchers,ReplayAwareMessageHandlerWrapper,ReplayBlockingEventHandlingComponent,PostgresTokenTableFactory,UnableToRetrieveIdentifierException,Context,PooledStreamingEventProcessorConfiguration,SimpleQueryHandlingModule,AxonServerCommandBusConnector","org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector",""
94,1,-0.0010886650003865085,16,"SingleEntityChildMetamodel,StateBasedEntityModule$EntityIdResolverPhase,RecordingComponentsRegistry,RecordingMessageMonitor,EqualsMatcher,ProcessingContext,DefaultEventHandlingComponentsConfigurer,DefaultEventProcessorSpanFactory$Builder,QueryHandlingModule$QueryHandlerPhase","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase",""
95,1,-6.107810958455951e-05,14,"PropertyBasedEntityIdResolver,EntityMissingForInstanceCommandHandlerException,AxonTestFixtureProvider,NullOrVoidMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$SetupPhase,EventAppenderParameterResolverFactory,SubscribableEventSource,WrappedToken","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",""
96,1,-3.9784348610300075e-05,14,"EntityIdResolutionException,ResultMessage,SequenceNumber,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,JdbcTokenEntry,PropagatingErrorHandler,HandlerAttributes,LoggingInterceptor,DefaultDispatchInterceptorRegistry$1","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1",""
97,1,-4.1385169608809796e-05,7,"EntityCommandHandler,Reporter,Event,ReplayStatus,EventProcessor,StreamableEventSource,AbstractMessageStream$FetchResult","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.AbstractMessageStream$FetchResult",""
98,1,-9.902735530662715e-05,11,"ProcessingLifecycle$Phase,MessageStreamResolverUtils,DefaultHandlerInterceptorRegistry$1,RetryOutcome,HierarchicalMessageTypeResolver,IdentifierFactory,Cache$EntryListenerAdapter,ComponentDefinition,SnapshotPolicy$1","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1",""
99,1,-0.00015162016636772509,11,"EntityMetamodel,AxonTestPhase,Segment,TokenTableFactory,PooledStreamingEventProcessorModule$Customization,DuplicateQueryHandlerSubscriptionException,Query,QueueMessageStream,MessageInterceptingMember","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
