"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
65,1,-6.66745029153454e-05,12,"EventProcessorCustomization,SubscribingEventProcessorsConfigurer,InterceptingEventBus,SpanScope,SimpleQueryBus,ClasspathParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,MaxAttemptsPolicy,JpaTransactionalExecutorProvider$1","org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
66,1,-1.4365550016241916e-05,11,"RecordingEventBus,HasHandlerAttributes,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventHandler,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,HandlerInterceptorFactory,NonTransientExceptionClassesPredicate,ConditionalOnQualifiedBean,AxonServerConnectionManager","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.axonserver.connector.AxonServerConnectionManager",""
67,1,-5.0007980156535305e-05,14,"InterceptingCommandBus$InterceptingHandler,FutureCommandResult,SequentialPerAggregatePolicy,ReplayStatus,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnableToInitializeTokenException,TokenSchema,ApplicationContext,UniformPropertyAccessStrategy","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.ApplicationContext,org.axonframework.common.property.UniformPropertyAccessStrategy",""
68,1,-7.79127747356278e-05,8,"EventProcessorModule$EventHandlingPhase,DefaultHandlerInterceptorRegistry,FallbackSequencingPolicy,CommandConverter,ConnectionWrapperFactory$NoOpCloseHandler,DefaultComponentRegistry$LocalConfiguration,AnnotatedEntityMetamodelFactory,SchemaIncompatibilityChecker","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
69,1,-3.1603433554491755e-05,8,"ClasspathHandlerDefinition,StreamableEventSource,GenericSubscriptionQueryUpdateMessage,DefaultParameterResolverFactory,EventSourcingRepository$EventSourcedEntity,TestEnvironmentDetector,AxonConfigurationException,ByteArrayToInputStreamConverter","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.AxonConfigurationException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
70,1,-7.657140339273021e-05,14,"AxonTestWhen$Command,AllFieldsFilter,RetryScheduler$Dispatcher,Coordinator$Builder,EventHandlingComponentsConfigurer$RequiredComponentPhase,SecurityAutoConfiguration,CriteriaResolver,Position,EventSourcedEntityModule$MessagingModelPhase","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase",""
71,1,-0.00021993119361607354,11,"TrackingToken,DelegatingEventBus,OnNextMessageStream$Single,DefaultQueryBusSpanFactory$Builder,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,OpenTelemetrySpanFactory$Builder,SourcingCondition,PriorityTaskSchedulers,DirectlyAccessedProperty","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.property.DirectlyAccessedProperty",""
72,1,-7.436166719591629e-05,15,"PredicateMatcher,SubscriptionQueryUpdateMessage,NoOpMessageMonitorCallback,EventHandler,EventSubscribers,JpaTokenStoreConfiguration,DelegatingMessageStream,DelayedMessageStream$Empty,MappedMessageStream$Single","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.MappedMessageStream$Single",""
73,1,-0.00012075836251660427,9,"AxonTestPhase$When$Command,MatcherExecutionException,MessageHandlingMember,PooledStreamingEventProcessorsConfigurer,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotationBasedEventSourcedEntityFactoryDefinition,QueryConverter,UpdateCheckerReporter,Repository$LifecycleManagement","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
74,1,-8.154670694098859e-05,12,"WorkPackage$DefaultProcessingEntry,QueryResponseMessage,LegacyMessageSupportingContext,IteratorMessageStream,HierarchicalMessageTypeResolver,EventProcessorProperties$DlqCache,AxonServerEventStorageEngine,ExceptionUtils,Lock","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.ExceptionUtils,org.axonframework.common.lock.Lock",""
75,1,-0.00024473718097802345,20,"ListWithAnyOfMatcher,MessageDispatchInterceptorChain,MessageTypeResolver,ResetNotSupportedException,TransactionMethodExecutionException,TokenStore,WrappedTrackerStatus,SubscribableEventSourceDefinition,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",""
76,1,-8.620559438375881e-05,18,"AxonTestFixture$Customization,AxonTestPhase,CommandHandler,GenericCommandMessage,RetryingCommandBus,CommandExecutionException,ReplayToken,PropagatingErrorHandler,SimpleResourceParameterResolverFactory","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory",""
77,1,-0.00014293725501499208,11,"MatchAllFieldFilter,AxonTestPhase$Then$MessageAssertions,JdbcTokenStore,HandlerTypeResolver,DefaultDispatchInterceptorRegistry$2,DistributedCommandBusProperties$JGroupsProperties$Gossip,DefaultUsagePropertyProvider,EntityIdResolutionException,SingleEntityChildMetamodel","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel",""
78,1,-0.0002551931479485407,18,"MessageMonitor$MonitorCallback,SequencingPolicy,GenericResultMessage,EventHandlerRegistry,NoHandlerForEventException,EventMessageHandlerInterceptorChain,EmptyApplicationContext,ProcessingLifecycle,InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
79,1,-0.0002717063156623596,15,"FieldFilter,ProcessingLifecycle$ErrorHandler,Message,JdbcTokenStoreConfiguration,UnableToRetrieveIdentifierException,MergedTrackingToken,MethodQueryHandlerDefinition,DistributedQueryBusConfiguration,MethodInvokingMessageHandlingMember","org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
80,1,-1.3982485937614142e-05,7,"CommandSequencingInterceptor,AnnotatedHandlerAttributes,DefaultHandlerInterceptorRegistry$1,DetectedVulnerabilitySeverity,ShutdownLatch,AbstractComponent$HandlerRegistration,CommandTargetResolver","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.modelling.entity.child.CommandTargetResolver",""
81,1,-0.00027591549105336247,15,"AxonTestPhase$When,AxonTestThenNothing,PayloadsMatcher,Coordinator,StartingFrom,FluxUtils,SimpleQueryHandlingModule,MonoUtils,UnitOfWork$UnitOfWorkProcessingContext","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
82,1,-5.255807396375162e-05,9,"DistributedCommandBus,InterceptingCommandBus,ReplayAwareMessageHandlerWrapper,DistributedCommandBusProperties$SpringCloudProperties,AxonServerTestContainerConnectionDetailsFactory,TypeReflectionUtils,DefaultAxonApplication,ByteArrayToStringConverter,MetricsConfigurationEnhancer","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
83,1,-2.460474930713026e-05,14,"PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,CommandDispatcherParameterResolverFactory$1,FirstTrackingToken,SequenceOverridingEventHandlingComponent,QueryHandlingModule,IgnoredEntriesMessageStream,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,AbstractQualifiedBeanCondition,AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
84,1,-3.304962986485168e-05,12,"AxonTestGiven,EventHandlingComponentsConfigurer$AdditionalComponentPhase,CompletedEmitterException,DistributedQueryBusConfigurationEnhancer,CompletionCallbackMessageStream$Empty,AsyncRetryScheduler$RetryTask,ConsistencyMarkers,SimpleEventSourcedEntityModule$2,JCacheAdapter$JCacheListenerAdapter","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
85,1,-8.293078475211157e-05,16,"MessageDispatchInterceptor,MessageHandler,WorkPackage$Builder,HierarchicalParameterResolverFactoryConfigurationEnhancer,FluxUtils$FluxStreamAdapter,RoutingKeySequencingPolicy,AxonServerRemoteQueryHandlingException,StreamingEventMessageStream,KotlinVersion","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.update.detection.KotlinVersion",""
86,1,-5.7077194783238735e-05,5,"ExactClassMatcher,WorkPackage$ProcessingEntry,SubscribingEventProcessorModule,ConverterAutoConfiguration,FutureUtils","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.common.FutureUtils",""
87,1,-0.00016764294688338235,15,"AxonTestPhase$Then$Message,AxonTestWhen,CommandBusConnector$ResultCallback,AnnotationRoutingStrategy$RoutingKeyResolver,ConvertingCommandGateway$ConvertingCommandResult,EventHandlingMember,EventHandlingComponentsConfigurer$ComponentsPhase,QueryHandler,AxonAutoConfiguration","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration",""
88,1,-0.00015346439943255164,11,"MonitoringEventHandlerInterceptor,MessageStream$Single,GenericEventMessage,DefaultEventBusSpanFactory,PayloadConvertingQueryBusConnector$1,SourceIdParameterResolverFactory$SourceIdParameterResolver,SpanUtils,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,OnQualifiedBeanCondition","org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition",""
89,1,-4.647499051243455e-05,9,"ProvidedAxonTestFixture,SequenceCachingEventHandlingComponent,TargetContextResolver,ConnectionExecutor,IdentifierFactory,EhCacheAdapter,PessimisticLockFactory$Builder,DefaultComponentRegistry,ChildEntityFieldDefinition","org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
90,1,-5.7462200064967664e-05,9,"CommandHandler,MultiMessageMonitor,DelegatingEventConverter,InterceptingQueryBus,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,GrpcExceptionParser,ConnectionManager,WeakReferenceCache$Entry,EntityIdResolver","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.modelling.EntityIdResolver",""
91,1,-0.00020437245076032216,11,"FixtureExecutionException,MonitoringQueryHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MessageHandlerInterceptorMemberChain,CommandPriorityCalculator,InterceptingEventHandlingComponent,MessagingConfigurer,AxonServerMessageStream,AxonTransientException","org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.AxonTransientException",""
92,1,-2.9356814498755888e-05,8,"AxonTestPhase$When$Event,ProcessingLifecycle$Phase,TokenEntry,PayloadConvertingQueryBusConnector,PayloadParameterResolver,DirectPropertyAccessStrategy,CommandTargetResolverDefinition,AnnotatedEntityIdResolverDefinition","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition",""
93,1,-1.4559023258656957e-05,6,"CommandBus,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,NoOpSpanFactory,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,StartPosition,MessageCountingMonitor","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",""
94,1,-2.4102624771631688e-05,6,"AxonTestPhase$Then$Command,MessageMonitorReport,DelayedMessageStream,AxonTimeoutAutoConfiguration,AnnotationBasedTagResolver,AxonServerQueryDispatchException","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException",""
95,1,-6.420529257067718e-05,12,"AxonTestWhen$Nothing,CommandResult,SubscribableEventSource,EventProcessor,PooledStreamingEventProcessor,EventCriterion,QueryUpdateEmitterParameterResolverFactory$1,ProcessingContextParameterResolverFactory,RemoteNonTransientHandlingException","org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.RemoteNonTransientHandlingException",""
96,1,-1.8700256541119383e-05,9,"DisallowReplay,SimpleQueryUpdateEmitter,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DistributedCommandBusProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,EntityMissingAfterFirstEventException,UpdateChecker,AnnotatedEntityIdResolver,StringToByteArrayConverter","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.update.UpdateChecker,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.conversion.converter.StringToByteArrayConverter",""
97,1,-7.0893384321854e-05,11,"AxonTestPhase$Then$Event,AxonTestThenCommand,RecordingMessageMonitor$1,DispatchInterceptorRegistry,MultiParameterResolverFactory,CompletionCallbackMessageStream,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,TooManyTagsOnEventMessageException,AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",""
