"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030629291057639365,0.001320299584464893,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030629291057639365,0.0012935144153234462,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030629291057639365,0.0015189274901064188,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.0030463682796391827,0.02809738457873012,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.0030463682796391827,0.02809738457873012,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.0030383683822302085,0.01210217722723063,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.0030358352226414727,0.031070665999956715,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.003017393213803576,0.02393353928033677,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.003005697175649644,0.03541720219083748,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.002988990344153255,0.04799422087315566,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.002934068494005079,0.06270554977838677,1,9,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.0029233349055994683,0.0027718359320442042,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.0029233349055994683,0.025878085785743243,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.0029233349055994683,0.053655476404249725,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.0029233349055994683,0.05176203997523926,1,10,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.002923110708884555,0.07469305399787296,5,25,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.00290283295525017,0.07509423729465975,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.002877303308398186,0.02095122537769112,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.002877303308398186,0.008670444264818087,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.002877303308398186,0.015438863981983474,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.002877303308398186,0.006496932109262361,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.002877303308398186,0.004986990387032338,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.002877303308398186,0.021701023063018427,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0028436402022778357,0.026504402830368458,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.0028297019720603736,0.0013950243099523079,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.0028297019720603736,6.288821812748728e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.002826577951559364,0.06200831783232271,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.002788949296222266,0.007485570965385439,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.00277348410397467,0.04083063870990472,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.0027676940395900827,0.03890609029963752,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.0027676940395900827,0.037016169235512666,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.0027676940395900827,0.037016169235512666,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.002708782450953744,1.758121583523981e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.002682207784330578,0.0010598732852963458,6,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.002625991453886167,0.008884978727241649,2,2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.002625897998721795,0.0001567348975136168,2,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026211510062043477,0.012628316361785115,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.002620021872809221,2.8258326928729336e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.0025980493919375556,0.009191821976971772,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.002579395193163481,0.0035670767331410862,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0025732460196857473,0.012188043397902845,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.002571977679512654,0.01889632776459345,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.002556780401743258,0.020510912714877177,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002546679258966764,0.000797815734297203,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0025251996005207756,0.004803047389750458,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.0025056826640173753,0.03258546127606541,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.0025030430168516194,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.00248164870712757,0.03442649018075888,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.002478984084844259,0.017902372093446046,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.002464916623456471,0.0799745551521294,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024597518695663404,0.017511896638192605,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.0024375218760212545,0.018451764097817146,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.0024375218760212545,0.012411497704005804,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.0024375218760212545,0.0038997702381544756,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0024194077128573415,7.109531582548164e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.0024022957242773846,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.002389130808893591,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.0023890681603857492,0.001834314715652436,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.002380233159553416,0.015363431242886782,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0023752793734430813,0.00041658534556018596,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023628856095382735,0.002860191625774363,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.002362429859906113,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.002358316351085345,0.002141370072740055,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002307923442584995,0.044260711933328034,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.0022823275571293095,0.002029943442731554,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.002275074703735079,0.00017686918314114875,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.0022514795253016293,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.0022514795253016293,0,1,0,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.0022235212981420996,0.060568029883228625,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.002208324911750613,0.0004138416921670083,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0021898682129140273,1.605984506090629e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0021898682129140273,0.03144710143160594,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0021898682129140273,0.07383871499393846,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0021898682129140273,0.035572269167284926,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0021898682129140273,0.036241562922495835,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.002186933371166722,0.03207641071004622,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.0021805462019010564,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.0021752351464729815,0.001139136240845699,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.0021514303989953773,0.08447246458576968,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.002115245310051718,8.916404709902786e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.002115245310051718,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.002102266639383775,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0020950784633626666,0.05492210583124053,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.002091364652463023,0.021432598675514787,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002091364652463023,0.0016943836527273366,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020657226970191497,0.0015191739623058305,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.0020635462934239035,0.0030089360026857295,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.002049571264204754,0.0008891642141185405,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.00203083118443883,0.004907169678152425,4,3,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020067704869085653,0.035585149227018054,2,16,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0020048845508848323,0.0872412020852459,2,19,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0019933663337242417,0.008511727465851332,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.001986502367894273,0.03650749919883137,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019775115907001758,0,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.0019760074347788927,0.024880857587161666,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0019760074347788927,0.023174262035566506,1,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.0019756641171810797,0.0018560673326169098,3,6,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0019726541434489995,1.605984506090629e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.001969549976729051,0.0020051676895439744,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.001968093257962106,0.07288997214418878,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019507124107913446,3.4093680131885876e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.001948124003934108,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.001948124003934108,0.055593377575894894,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.001948124003934108,0.002582631693676216,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.001948124003934108,0.03716372587322524,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.001938960758903467,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.001924612687344851,0.0018539738727573643,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.001918498546892822,0.002003074229684429,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.001904385636641177,0.025521730090893275,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018870271950511394,0.003457087760266672,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018598568516522923,0.03676675704607039,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018326673150161137,0.004442691726150079,2,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.0018323246326372603,1.605984506090629e-57,6,1,""
"org.axonframework.common.configuration.Components","Components",0.0018321726305592797,0.021981280458015392,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0018299799355496658,0.0009509092162157053,3,1,""
"org.axonframework.common.AxonException","AxonException",0.001814750904406258,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017948568154047672,1.758121583523981e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017820939538893367,0.020441801671693433,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0017805957516062558,0.020405266283430454,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.001780232010610422,0.07668381122315138,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.001770609307326806,7.513791641856681e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.001758492177783734,0.008699836020153298,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.001758492177783734,0.00860529237099556,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.001758492177783734,0.001354723455577423,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017582579367758223,0.004406782019162912,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017540344590010564,4.678210196748891e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017458553509454608,0.0012795855391588562,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017458553509454608,0.008691499766904552,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.0017337411610733138,9.921236186704646e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308891423355463,0.02576031709721852,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017234620098098108,0.000838818774081222,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017234620098098108,0.01527503521484149,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017162168536931264,0.008412117812249292,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0017001288962194912,0.00314498419385285,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.001694118634289834,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0016925515633392945,0.010409428626197282,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016891702928633187,0.005782349689121104,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016891702928633187,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.001686133923247633,0.007819091900204293,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.001686133923247633,1.6839968094584873e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.001686133923247633,7.951073125709122e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001680830257138405,0.0002135103094089746,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016743371046748373,0.02063276756024079,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016743371046748373,0.02089111395806366,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016743371046748373,0.06853939316914842,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016743371046748373,0.034720341763169286,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016743371046748373,0.06045288210136467,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016743371046748373,0.06820626576380703,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016743371046748373,0.08943180768191505,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016743371046748373,0.016917897953350514,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016743371046748373,0.020266196745087398,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016743371046748373,0.07428959617101992,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016743371046748373,0.039826374318516516,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016743371046748373,0.04505748984383609,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016743371046748373,0.0038481600475419745,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016743371046748373,0.035743131406300435,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016743371046748373,0.04895705572081869,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016743371046748373,0.06824701738697848,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016743371046748373,0.07300684845262075,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016743371046748373,0.07501543710414388,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016743371046748373,0.06607350523142276,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016743371046748373,0.0625549748576696,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016743371046748373,0.08354884342977258,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016743371046748373,0.08817183317216354,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016743371046748373,0.08143689604430986,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016616352228836478,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016461666853239177,0.05944177838241621,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016259444579566585,0.01794041382631292,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016235612791588648,0.03676675704607039,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016155079608006348,0.05003639056285613,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016155079608006348,0.03898654979462423,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016155079608006348,0.05309595517890419,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016155079608006348,0.05003639056285613,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016155079608006348,0.04526048816592183,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016155079608006348,0.02521922085562827,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016155079608006348,0.03926794408900223,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016155079608006348,0.029995123252562567,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016155079608006348,0.04381348542167464,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015911310532348334,0.06883357858399092,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015815688227067003,0.0008807734913705295,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015668171912692887,0.003430720929909195,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015567437940136278,7.951073125709122e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.0015336016311091893,0.03306481213676237,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015329171207893494,0.07793748440119422,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.00152396844902306,0.03755689362805172,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.001511401862103412,0.03466612700572636,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014970586404667219,0.048443148208891375,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.001480101761862006,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.001480101761862006,0.0004132655020435093,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014592359457331176,0.002377841185295526,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014592359457331176,0.0012795855391588562,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014592359457331176,1.7657986384747428e-45,1,1,""
