"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0012828411807091177,0.0016564450981265226,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0012828411807091177,0.012589740361293105,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.0012640511752608444,0.014488616669753054,2,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.0012640511752608444,0.09454462209443407,2,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.0012640511752608444,0.04679832413991833,2,7,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0012630224521151313,5.812161803378315e-05,4,2,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0012563962507663809,0.021235432682527408,2,3,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0012551876132037793,0.007554070188320208,3,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0012525723396690626,0.02370603842629106,1,3,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012523807805569923,9.515995316126994e-48,9,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0012409639022341133,0.0039019255004657236,5,3,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.001230095719303514,0.004405312446372998,4,3,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012245808874608358,0.025604432298223474,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012245808874608358,0.009335881330346157,1,3,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.001223421604383502,0.0034187896796293578,5,1,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0012092103106890503,0.0001297156083531463,3,2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.0012062564677455965,0.0037746562485783397,3,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.0011615667655044638,0.018350437428219533,4,21,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.0011450660033951916,1.7868279131378857e-06,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.001136658740375599,0.0007864093210237133,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0011322087371340988,0.0013409067734716817,1,1,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0011309793840077857,0.0553247847824498,2,14,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0011098659665978719,0.00014360211969184636,2,4,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0010977745977362148,0,2,0,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.0010817204050129422,0.020642278454187535,3,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.0010754436824718502,0.02353983616853695,1,2,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.001058115154476172,0.043575538144573565,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.001058115154476172,0.041289441782414484,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.001058115154476172,0.043575538144573565,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.001058115154476172,0,1,0,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0.0010568473901474737,0,4,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.001053084476515985,0.0014919936606471204,3,3,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.0010510167110287607,0.0036448313649611666,2,2,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0010483766267070241,0.0016564450981265226,1,3,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0010318368719463178,6.422330454997786e-05,2,1,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0010288447701273407,0.0016564450981265226,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.0010288447701273407,0.006497410663487183,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.001028666990217631,0,3,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0010273874407390295,0.048538515506846264,1,6,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010251564794200544,9.16335929097056e-05,1,1,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.0010211408577648253,0,5,0,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0010056838316666076,0.025114055594556414,5,2,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.0009830152509900261,0.07203555184267453,3,34,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.0009453873696388532,0.021752223142706775,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0009437554667867025,3.92782425416025e-05,2,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0009380512757831673,0.003697239337431654,3,2,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0009251454182291549,0.0013930628160049212,1,2,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.0009193332646066228,0,2,0,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0009142779505874558,0,2,0,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.0009037449883067083,0.10534135400797466,1,22,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0008950371337211438,0.0014828591101716635,4,1,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008831488681666282,0.02065060783034715,3,13,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008828382705676357,0.0004565076481105333,4,4,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008816243997812504,3.669240414904411e-05,2,1,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0.0008813669655999553,2.8617325182886117e-51,2,1,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0008798239342010148,0.009034622170319256,2,11,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0008765515295681661,0.0004727879004918733,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008680516955180236,0.0013020038247511623,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008663284671181358,0.019491090002353474,1,8,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008658356620412391,0.0016564450981265226,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008658356620412391,0.0025874922988423665,1,2,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008650198462628115,0.0013072687672569163,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008635975179358512,0.017929806845570384,2,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008634301732798666,0.00126900695451598,1,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0008579759048091887,0.10211605671723067,1,23,""
"org.axonframework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0008542128020836613,0.029432599449175173,1,7,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0008514998579079988,0.002918816381835347,2,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0008452566019273996,0,6,0,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.00084274219954774,0.00021078793405674464,1,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008390523203467588,0.0001597873585293631,3,6,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.0008282732464931198,0,19,0,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008268013104365201,2.9438095077901936e-06,2,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0008110566532118982,0.007364449980678877,8,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0008107175486428352,0.0017358724580980648,3,3,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.0008098011300393521,0.020851645541739627,1,5,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0008080877968383923,0.000940788442579209,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0008080877968383923,0.019441128034129562,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0008080877968383923,0.023318335936064395,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0008077253478372976,0.020035701976036616,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0008077253478372976,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0008077253478372976,0.019449851814158724,1,7,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.0008055900507564326,4.953225888393236e-05,2,4,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0008052931729788077,0.000940788442579209,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0008049001959638714,0.0004720947520699808,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0008049001959638714,0.011090921094171566,1,7,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008005860158258068,3.441247314199388e-05,1,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008005860158258068,0.00045121437853757023,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008005860158258068,3.441247314199388e-05,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0007936722205057571,0.07089372011955912,1,16,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.0007936722205057571,0.0026811658755665885,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.0007936722205057571,0.0021807801664371776,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.0007936722205057571,0.0019524317579060972,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.0007936722205057571,0.0019051121558041656,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.0007936722205057571,0.0018276952446574799,1,3,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0007865029455759395,0.07113269681418918,2,19,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0007806120022430692,0.052629126713545776,2,15,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",0.0007765563799539348,0.04325736425919989,2,10,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0007624101575888058,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0007624101575888058,0.0001982579752493626,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0007624101575888058,0.017474838428814587,1,10,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0007624101575888058,0.00025091820083394505,1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",0.0007624101575888058,0.003863573532989545,1,3,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.0007592446810334414,0,1,0,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.000739381362561006,0.0025587659866444534,3,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007348229634731496,0.008665256134372261,2,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0007204147264587242,0.002173497127586571,2,5,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0007137760015625129,0.0019457010085403921,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0007137760015625129,0.0026744351262008833,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0007137760015625129,0.002174049417071473,1,3,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0006994641312415323,0.00739028934335694,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0006994641312415323,0.007416590501632698,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006711306909881887,0.018534792558117116,2,26,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.0006593307980881952,0.053734203224893924,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.0006593307980881952,0.07387564614343857,1,12,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0006528969464807391,0.041770787811078666,2,15,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.000634361535501634,3.5118084804832907e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0006332665172820426,0.067324559236776,1,8,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006330617469773655,0.004179726332127167,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006299784051516755,0.03341471098621618,1,11,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0006230218228739442,0.007364449980678877,3,1,""
"org.axonframework.update.api.Artifact","Artifact",0.0006219271926304836,0.007364449980678877,3,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006217762148548245,0,1,0,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006217762148548245,0.01631011441707386,1,10,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0006216897358181786,0.007495948570286425,2,2,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.0006191141138495349,0.0017511458633753553,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0005987192431141085,0.015162939777429848,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0005987192431141085,0.013407269578605711,1,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.0005981874275690433,0.011889634177553631,2,22,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0005967725963153616,0,2,0,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0005947035459406654,0.007364449980678877,2,1,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.0005944230132050534,0.10975418980048417,1,22,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0005942369840571332,0.0006143433097788969,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0005938382772162376,0.000604779971769998,3,2,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0005936769842946759,0.00018857660742958195,1,7,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0005801892437730088,2.410526580829054e-05,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0005801892437730088,2.410526580829054e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0005791877363401798,0,1,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005760156384160865,0,2,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005760156384160865,2.3890338896130207e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005750161714814813,4.794649196652329e-05,2,3,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005741781758377666,0.051599739003899026,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.0005510555674726992,0.12217523601995657,3,52,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.000541021776929897,0.0004890921341171098,5,2,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0005383670200935308,0.03142628608278534,2,7,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.0005312480306539029,6.422330454997786e-05,3,1,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0005150395919005896,0,9,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.0005086161793012827,0.09453241996751077,1,14,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0005065618230885723,0.02353983616853695,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.000502594389841386,0.007719438167840524,2,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.0005025693649601105,0.00041680190539557634,5,1,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0004884729141729154,0.007061146514810652,5,5,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.00048667569888672713,0.0019408392378263127,1,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.00048518962650997424,0.023840659159555064,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0004829909049882416,0.023725600625412964,1,4,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00047500265819927707,0.041266010720550986,3,6,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00046843964111724254,2.0880373532410582e-05,3,1,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.0004624618898877306,0.005301546923305866,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.0004624618898877306,0.005301546923305866,1,2,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.00045714480640084756,0.006053708278861192,2,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004562836010474723,0.05856349225538797,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004562836010474723,0.01586942203822266,1,11,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.0004514207650510494,2.5711223460211416e-05,2,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.00045092072534885346,0.019102883495630323,6,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0004500395840605501,0.03369888240565647,3,7,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",0.00044811206128615933,0,2,0,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.0004159929354246922,0.008900630605879463,2,8,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.0004150909647781009,0.008113912528439456,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0004150909647781009,4.17833945417095e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.0004130190763752783,0.007906136370328817,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00040364894930281376,0.00025091820083394505,4,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003902192142240906,2.729160803116428e-57,3,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.0003892706296919991,0,2,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003883725657623883,0.04143918773122475,2,12,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.00038788016767575366,0.0019553159965407995,1,1,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.0003758289970212335,7.34528325335446e-05,3,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.0003753636790027644,0.00739028934335694,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.000372571706201111,0.04207826610150732,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.000372571706201111,0.0006512696323400865,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.000372571706201111,0.04600366056294028,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00037147334298925043,1.5614660162856205e-05,1,1,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.00037093602372046346,0.0010174334524594153,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.00037093602372046346,0.006049710342471202,1,2,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0003592888099253965,0.004155455974011926,2,3,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.0003575013171888985,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.0003575013171888985,0.08380186625755741,1,15,""
