"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.003094185236911425,0.00550694106283773,2,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.0030662003082233056,0.018898735166353604,2,3,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030616752876233937,0.0013195703797874154,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030616752876233937,0.001292805889181414,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030616752876233937,0.0015181044827107806,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.003044506146536669,0.028084892657188748,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.003044506146536669,0.028084892657188748,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.003036584633062388,0.012097172443332214,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.0030339823828977428,0.03105532269278278,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.0030162850410525607,0.02392201474006267,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.003004171362145967,0.03540445560220254,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0029873480430715913,0.047972642567056904,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0029323625690062137,0.06267672559867299,1,9,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.002922406211763489,0.07467235102709323,5,25,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.002922088712026892,0.0027724352717335894,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.002922088712026892,0.025906592697729765,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.002922088712026892,0.05363687092705407,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.002922088712026892,0.05174246370174045,1,10,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.0029031113977283193,0.07506406078087977,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.0028756659483820343,0.020940504137924566,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.0028756659483820343,0.008667337422258298,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.0028756659483820343,0.0154326468492006,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.0028756659483820343,0.006494290719209181,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.0028756659483820343,0.004985018324068704,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.0028756659483820343,0.021689295959865598,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.002842988696930839,0.02649403951416,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.002828008386506971,0.0013940211907913491,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.002828008386506971,6.284033476092187e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.00282487685002812,0.061979517506625226,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.002788093547437617,0.007482626349186167,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.002772297514899403,0.040827831257911854,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.0027661945462747624,0.03888701793128084,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.0027661945462747624,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.0027661945462747624,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.00270712924336001,1.7584046462596004e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.002680695778733627,0.0010595151744213125,6,7,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.0026261509787605932,0.00015678692395595934,2,6,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.002625216314287674,0.008880408100705292,2,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026202590395144358,0.012622515004505633,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.0026201743237684546,2.82874002007548e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.002596619730291759,0.009187828349183509,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.0025779460261073366,0.0035655175639895532,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.002572158330789629,0.012186552204679048,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.0025713307074679576,0.01890082870653954,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0025567525773510453,0.020499611634111643,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.0025452497209834165,0.0007974424908698251,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0025243632648943265,0.004801496462186508,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.0025056924377307157,0.03256917259815442,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.0025015986608790553,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024802654303356236,0.03443647756045871,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0024780655304781282,0.01789268883801736,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0024636542833310336,0.07994335600265151,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024582864060329257,0.017502460538854386,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002437637688859647,0.01844451877064643,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002437637688859647,0.012406494942886927,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002437637688859647,0.0038992396508803514,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.002418145550916785,7.104406111480687e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.0024016302525858083,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0023884250610609397,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.002388229153839189,0.0018332678422636117,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.002379067143909233,0.015358506873080343,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0023768437402160183,0.00041678371093726766,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023644627187625576,0.0028594006905032425,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.0023639168806252314,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.00235990115895529,0.0021406515869933497,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002307716757241595,0.04424058919230462,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.002283947797732543,0.00202939798789582,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0022766928818699437,0.0001769428733673235,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.0022503109545983116,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.0022503109545983116,0,1,0,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022500671327907364,0.01765386232416546,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022500671327907364,0.01765386232416546,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022500671327907364,0.01765386232416546,3,2,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.0022222940616925327,0.06054275404400604,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.0022074365978556245,0.00041365163710282635,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0021887169230106816,1.596635869796916e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0021887169230106816,0.03143313880179901,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0021887169230106816,0.0738093244204442,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0021887169230106816,0.0355571826827065,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0021887169230106816,0.03622613597037398,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.0021873033460329083,0.032102587414871125,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.0021792451918308023,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.0021738162701444093,0.0011384008404239014,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.0021503277624204723,0.08443536050695796,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021147586254552974,8.910910707464215e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021147586254552974,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.0021019353527579904,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0020940419804192775,0.05490082993095729,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.00209088616322761,0.02142530901858109,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.00209088616322761,0.0016939348770290694,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020645065649623155,0.0015190686463449697,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.0020639436179987463,0.0030086668403819373,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.0020482547266950793,0.0008885751525935922,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.002031578543563308,0.004906258514716396,4,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0020056343947375123,0.08727178179397542,2,19,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020055969492052883,0.035568394019175595,2,16,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0019922956849158196,0.008507255292006575,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.00198693656505051,0.0364949399313296,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.00197639655400809,0,1,0,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.001976220317200009,0.0018563935783297598,3,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.0019749169271996167,0.024869141688862142,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0019749169271996167,0.023163529626100417,1,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0019731707646548197,1.596635869796916e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.001970106415601586,0.0020055078257240734,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0019669483038682553,0.07285955589014384,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019499595409149101,3.4082814614129776e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.001946992616389631,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.001946992616389631,0.055567703334530046,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.001946992616389631,0.00258175372544452,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.001946992616389631,0.037160144832482186,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0019384747807598207,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019251794793576386,0.0018543008295448702,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019190655777592152,0.002003415076939184,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.001903306828904726,0.025508432533510962,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018860026167063365,0.00345560512777665,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018587071076051793,0.036749242290263474,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.0018326327277914851,1.596635869796916e-57,6,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018321374724094646,0.004455618259003615,2,6,""
"org.axonframework.common.configuration.Components","Components",0.0018316983526870513,0.02197335761254889,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0018305270824152606,0.0009509002922182396,3,1,""
"org.axonframework.common.AxonException","AxonException",0.00181427125835596,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017946443438039083,1.7584046462596004e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017819828144834213,0.020430511175444345,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.001780486040414395,0.020394005789254828,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0017792198307033209,0.07664784385071513,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017703531761672014,7.51406143856488e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017582390758372375,0.008695289488690488,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017582390758372375,0.008604443319857208,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017582390758372375,0.0013686781978621634,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017572986747982143,0.0044054751315123816,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.001753452993739961,4.676757852695392e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017456070239513183,0.0012935375834765145,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017456070239513183,0.00869062573459313,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.0017327203480928695,9.91474939928521e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308167358711661,0.02577439422236948,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017224479273063487,0.0008384659108885619,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017224479273063487,0.015268198954689137,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017158735092935595,0.00841929928744586,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0016993946963611351,0.003143585462741425,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.001693104519160976,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.001691519957121782,0.010415869057904604,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016888419497829064,0.005781770056819913,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016888419497829064,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.00168510726270679,0.007816543598232174,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.00168510726270679,1.674194053808171e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.00168510726270679,7.948029290784969e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001680489297273892,0.00021338303864590466,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016740006220330853,0.02062675370045474,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016740006220330853,0.020885034304033646,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016740006220330853,0.06857673599363139,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016740006220330853,0.03470827824477054,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016740006220330853,0.06043847298713698,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016740006220330853,0.06817371983411487,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016740006220330853,0.08942946883864447,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016740006220330853,0.016909350772458392,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016740006220330853,0.020255914634157313,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016740006220330853,0.07425315617363794,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016740006220330853,0.039806957126919146,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016740006220330853,0.045036250950107264,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016740006220330853,0.0038466254896710648,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016740006220330853,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016740006220330853,0.048948535732622,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016740006220330853,0.06821320078712864,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016740006220330853,0.07297123222365479,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016740006220330853,0.07497851021407095,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016740006220330853,0.06604015408407954,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016740006220330853,0.06252360369852289,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016740006220330853,0.08357894282089418,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016740006220330853,0.08817389361140453,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016740006220330853,0.08143484338790472,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016606297051196908,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016454179578879282,0.05945246313819877,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016248309483119332,0.01793063042538332,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016226428992649389,0.036749242290263474,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016146729911341775,0.05001481494689616,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016146729911341775,0.03896741600130809,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016146729911341775,0.05307315468062986,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016146729911341775,0.05001481494689616,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016146729911341775,0.04523972043640828,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016146729911341775,0.025206151709230285,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016146729911341775,0.039248614196947404,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016146729911341775,0.02998124621971817,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016146729911341775,0.04379350647246243,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015921049827849819,0.06887520240989027,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015808162848223563,0.0008803768368372081,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015659357796607824,0.003429206172174891,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015564214486432418,7.948029290784969e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.0015326365780984814,0.033050172148715765,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015324195435818832,0.07790488565434066,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.001523620129156651,0.037540835849533216,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0015106767696806127,0.034652464574679805,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.001496345758099394,0.04846014377996188,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0014799634087295046,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0014799634087295046,0.00041319974304693523,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014583560244321074,0.002391754543143992,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014583560244321074,0.0012935375834765145,1,1,""
