"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.0030941852369114264,0.005506941062837732,2,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.003066200308223306,0.018898735166353608,2,3,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030616752876233932,0.0013195703797874154,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030616752876233932,0.001292805889181414,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030616752876233932,0.001518104482710781,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.003044506146536669,0.028084892657188748,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.003044506146536669,0.028084892657188748,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.0030365846330623883,0.012097172443332214,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.0030339823828977423,0.031055322692782782,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.0030162850410525607,0.023922014740062676,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.003004171362145968,0.03540445560220254,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0029873480430715918,0.04797264256705691,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.002932362569006214,0.06267672559867299,1,9,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.0029224062117634893,0.07467235102709323,5,25,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.002922088712026893,0.0027724352717335894,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.002922088712026893,0.02590659269772977,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.002922088712026893,0.053636870927054076,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.002922088712026893,0.05174246370174045,1,10,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.00290311139772832,0.07506406078087977,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.0028756659483820347,0.020940504137924566,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.0028756659483820347,0.008667337422258298,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.0028756659483820347,0.015432646849200602,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.0028756659483820347,0.006494290719209181,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.0028756659483820347,0.004985018324068705,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.0028756659483820347,0.0216892959598656,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0028429886969308393,0.026494039514160007,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.0028280083865069713,0.0013940211907913491,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.0028280083865069713,6.284033476092189e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.00282487685002812,0.06197951750662524,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.0027880935474376175,0.00748262634918617,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.0027722975148994043,0.04082783125791186,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.002766194546274763,0.03888701793128085,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.002766194546274763,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.002766194546274763,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.0027071292433600105,1.7584046462596009e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.002680695778733628,0.0010595151744213125,6,7,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.0026261509787605937,0.00015678692395595934,2,6,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.0026252163142876745,0.00888040810070529,2,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.002620259039514436,0.012622515004505633,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.002620174323768455,2.8287400200754804e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.002596619730291759,0.009187828349183507,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.002577946026107337,0.003565517563989554,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0025721583307896294,0.012186552204679048,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.002571330707467958,0.01890082870653954,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0025567525773510457,0.020499611634111646,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002545249720983417,0.0007974424908698255,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0025243632648943265,0.00480149646218651,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.002505692437730716,0.03256917259815442,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.0025015986608790558,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024802654303356236,0.03443647756045871,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.002478065530478128,0.017892688838017364,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.002463654283331034,0.07994335600265151,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024582864060329257,0.01750246053885439,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.0024376376888596476,0.018444518770646432,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.0024376376888596476,0.012406494942886925,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.0024376376888596476,0.003899239650880352,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0024181455509167853,7.104406111480689e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.0024016302525858083,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.00238842506106094,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.00238822915383919,0.0018332678422636117,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.0023790671439092334,0.015358506873080343,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.002376843740216019,0.0004167837109372678,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023644627187625585,0.002859400690503243,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.0023639168806252322,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.002359901158955291,0.00214065158699335,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.0023077167572415954,0.04424058919230462,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.002283947797732544,0.0020293979878958203,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0022766928818699446,0.00017694287336732359,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.002250310954598312,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.002250310954598312,0,1,0,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022500671327907364,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022500671327907364,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022500671327907364,0.017653862324165465,3,2,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.002222294061692533,0.06054275404400604,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.002207436597855625,0.00041365163710282646,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0021887169230106816,1.5966358697969168e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0021887169230106816,0.03143313880179901,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0021887169230106816,0.0738093244204442,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0021887169230106816,0.03555718268270651,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0021887169230106816,0.03622613597037399,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.0021873033460329074,0.032102587414871125,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.0021792451918308023,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.0021738162701444097,0.0011384008404239014,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.0021503277624204727,0.08443536050695798,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021147586254552982,8.910910707464214e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021147586254552982,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.002101935352757991,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0020940419804192775,0.054900829930957296,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.00209088616322761,0.02142530901858109,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.00209088616322761,0.0016939348770290694,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020645065649623163,0.0015190686463449697,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.0020639436179987454,0.0030086668403819373,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.0020482547266950798,0.0008885751525935923,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.002031578543563309,0.004906258514716397,4,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.002005634394737513,0.08727178179397542,2,19,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020055969492052883,0.0355683940191756,2,16,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0019922956849158196,0.008507255292006575,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.001986936565050511,0.0364949399313296,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019763965540080908,0,1,0,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.0019762203172000096,0.0018563935783297598,3,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.001974916927199617,0.024869141688862142,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.001974916927199617,0.023163529626100417,1,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.00197317076465482,1.5966358697969168e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0019701064156015862,0.0020055078257240734,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0019669483038682557,0.07285955589014385,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019499595409149103,3.4082814614129776e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.001946992616389631,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.001946992616389631,0.05556770333453005,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.001946992616389631,0.002581753725444519,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.001946992616389631,0.037160144832482186,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0019384747807598207,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019251794793576386,0.0018543008295448702,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019190655777592152,0.002003415076939184,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019033068289047263,0.025508432533510962,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018860026167063367,0.003455605127776651,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018587071076051796,0.03674924229026348,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.0018326327277914856,1.5966358697969168e-57,6,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018321374724094646,0.004455618259003615,2,6,""
"org.axonframework.common.configuration.Components","Components",0.001831698352687051,0.02197335761254889,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.001830527082415261,0.0009509002922182397,3,1,""
"org.axonframework.common.AxonException","AxonException",0.0018142712583559602,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017946443438039087,1.7584046462596009e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017819828144834216,0.02043051117544435,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0017804860404143953,0.02039400578925483,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0017792198307033213,0.07664784385071516,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.001770353176167202,7.514061438564883e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017582390758372382,0.008695289488690486,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017582390758372382,0.00860444331985721,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017582390758372382,0.0013686781978621634,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017572986747982145,0.004405475131512383,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017534529937399612,4.676757852695392e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017456070239513185,0.0012935375834765145,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017456070239513185,0.008690625734593133,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.0017327203480928702,9.914749399285212e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308167358711666,0.025774394222369486,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017224479273063493,0.000838465910888562,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017224479273063493,0.015268198954689137,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017158735092935593,0.00841929928744586,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0016993946963611355,0.003143585462741426,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.001693104519160976,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0016915199571217823,0.010415869057904604,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016888419497829064,0.005781770056819915,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016888419497829064,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.0016851072627067903,0.007816543598232174,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.0016851072627067903,1.6741940538081718e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0016851072627067903,7.948029290784969e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001680489297273892,0.00021338303864590466,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016740006220330853,0.020626753700454734,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016740006220330853,0.020885034304033646,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016740006220330853,0.06857673599363139,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016740006220330853,0.03470827824477054,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016740006220330853,0.06043847298713699,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016740006220330853,0.06817371983411487,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016740006220330853,0.08942946883864447,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016740006220330853,0.016909350772458392,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016740006220330853,0.020255914634157317,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016740006220330853,0.07425315617363797,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016740006220330853,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016740006220330853,0.04503625095010727,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016740006220330853,0.003846625489671064,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016740006220330853,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016740006220330853,0.048948535732622,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016740006220330853,0.06821320078712866,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016740006220330853,0.07297123222365479,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016740006220330853,0.07497851021407095,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016740006220330853,0.06604015408407954,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016740006220330853,0.0625236036985229,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016740006220330853,0.0835789428208942,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016740006220330853,0.08817389361140453,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016740006220330853,0.08143484338790472,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.001660629705119691,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016454179578879282,0.05945246313819879,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016248309483119334,0.017930630425383322,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.001622642899264939,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016146729911341777,0.05001481494689618,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016146729911341777,0.0389674160013081,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016146729911341777,0.05307315468062986,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016146729911341777,0.05001481494689618,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016146729911341777,0.04523972043640828,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016146729911341777,0.025206151709230285,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016146729911341777,0.039248614196947404,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016146729911341777,0.02998124621971817,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016146729911341777,0.04379350647246244,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.001592104982784982,0.06887520240989028,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015808162848223565,0.0008803768368372083,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015659357796607828,0.0034292061721748917,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015564214486432418,7.948029290784969e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.001532636578098482,0.03305017214871578,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.001532419543581883,0.07790488565434066,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015236201291566511,0.03754083584953322,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.001510676769680613,0.03465246457467981,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014963457580993943,0.04846014377996188,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0014799634087295048,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0014799634087295048,0.00041319974304693523,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014583560244321074,0.002391754543143992,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014583560244321074,0.0012935375834765145,1,1,""
