"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.0030941852369114264,0.005506941062837736,2,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.0030662003082233074,0.018898735166353608,2,3,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0030616752876233954,0.0013195703797874165,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0030616752876233954,0.0012928058891814153,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0030616752876233954,0.0015181044827107819,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.0030445061465366706,0.028084892657188762,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.0030445061465366706,0.028084892657188762,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.0030365846330623887,0.01209717244333222,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.003033982382897744,0.031055322692782782,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.003016285041052561,0.023922014740062683,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.003004171362145969,0.03540445560220254,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.002987348043071593,0.047972642567056925,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0029323625690062154,0.06267672559867302,1,9,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.0029224062117634906,0.07467235102709326,5,25,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.0029220887120268942,0.0027724352717335915,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.0029220887120268942,0.025906592697729772,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.0029220887120268942,0.0536368709270541,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.0029220887120268942,0.05174246370174049,1,10,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.0029031113977283207,0.0750640607808798,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.002875665948382036,0.02094050413792457,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.002875665948382036,0.008667337422258304,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.002875665948382036,0.015432646849200609,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.002875665948382036,0.006494290719209185,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.002875665948382036,0.0049850183240687075,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.002875665948382036,0.021689295959865604,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.00284298869693084,0.026494039514160017,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.0028280083865069717,0.0013940211907913502,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.0028280083865069717,6.28403347609219e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.0028248768500281213,0.061979517506625253,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.002788093547437618,0.007482626349186171,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.0027722975148994048,0.04082783125791186,1,64,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.0027661945462747633,0.038887017931280854,2,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.0027661945462747633,0.03699846918428946,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.0027661945462747633,0.03699846918428946,2,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.0027071292433600114,1.7584046462596017e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.0026806957787336282,0.0010595151744213131,6,7,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.0026261509787605954,0.00015678692395595944,2,6,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.0026252163142876754,0.008880408100705287,2,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026202590395144366,0.012622515004505631,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.002620174323768455,2.8287400200754825e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.0025966197302917603,0.009187828349183504,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.0025779460261073374,0.0035655175639895563,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0025721583307896294,0.012186552204679048,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.002571330707467959,0.01890082870653954,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0025567525773510466,0.02049961163411165,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002545249720983417,0.0007974424908698258,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0025243632648943273,0.004801496462186513,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.002505692437730717,0.03256917259815443,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.002501598660879057,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024802654303356245,0.03443647756045871,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.002478065530478129,0.017892688838017364,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0024636542833310357,0.07994335600265154,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.002458286406032926,0.01750246053885439,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.0024376376888596498,0.018444518770646436,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.0024376376888596498,0.012406494942886924,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.0024376376888596498,0.0038992396508803553,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0024181455509167853,7.10440611148069e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.002401630252585809,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.002388425061060941,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.0023882291538391905,0.0018332678422636134,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.002379067143909234,0.015358506873080345,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0023768437402160204,0.0004167837109372681,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.00236446271876256,0.002859400690503244,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.0023639168806252314,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.0023599011589552923,0.002140651586993351,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.0023077167572415967,0.044240589192304634,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.002283947797732545,0.002029397987895821,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.002276692881869946,0.0001769428733673237,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.002250310954598312,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.002250310954598312,0,1,0,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.0022500671327907373,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.0022500671327907373,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.0022500671327907373,0.017653862324165465,3,2,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.0022222940616925336,0.060542754044006074,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.0022074365978556254,0.0004136516371028267,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.002188716923010682,1.596635869796915e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.002188716923010682,0.03143313880179902,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.002188716923010682,0.07380932442044427,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.002188716923010682,0.03555718268270653,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.002188716923010682,0.03622613597037401,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.002187303346032909,0.03210258741487114,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.002179245191830803,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.0021738162701444106,0.0011384008404239018,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.002150327762420473,0.084435360506958,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021147586254552982,8.910910707464222e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021147586254552982,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.0021019353527579917,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.002094041980419279,0.0549008299309573,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.002090886163227611,0.021425309018581085,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002090886163227611,0.0016939348770290705,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.002064506564962317,0.0015190686463449705,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.002063943617998747,0.00300866684038194,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.00204825472669508,0.0008885751525935929,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.0020315785435633094,0.004906258514716401,4,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.002005634394737514,0.08727178179397546,2,19,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020055969492052896,0.035568394019175616,2,16,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.001992295684915819,0.00850725529200657,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.001986936565050512,0.03649493993132961,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.001976396554008091,0,1,0,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.00197622031720001,0.0018563935783297608,3,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.001974916927199618,0.02486914168886215,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.001974916927199618,0.023163529626100424,1,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.00197317076465482,1.596635869796915e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0019701064156015867,0.0020055078257240747,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0019669483038682566,0.07285955589014388,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.001949959540914911,3.40828146141298e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.0019469926163896316,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0019469926163896316,0.05556770333453006,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.0019469926163896316,0.0025817537254445204,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.0019469926163896316,0.037160144832482186,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.001938474780759821,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019251794793576395,0.0018543008295448717,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019190655777592159,0.002003415076939185,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019033068289047272,0.02550843253351097,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018860026167063374,0.003455605127776653,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.00185870710760518,0.03674924229026349,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.001832632727791486,1.596635869796915e-57,6,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.001832137472409465,0.004455618259003617,2,6,""
"org.axonframework.common.configuration.Components","Components",0.0018316983526870515,0.021973357612548882,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.001830527082415261,0.0009509002922182402,3,1,""
"org.axonframework.common.AxonException","AxonException",0.0018142712583559602,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017946443438039087,1.7584046462596017e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017819828144834222,0.02043051117544435,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.001780486040414396,0.02039400578925483,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0017792198307033224,0.07664784385071517,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017703531761672025,7.514061438564887e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017582390758372386,0.008695289488690482,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017582390758372386,0.008604443319857215,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017582390758372386,0.0013686781978621636,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017572986747982154,0.004405475131512387,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017534529937399612,4.6767578526953944e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.001745607023951319,0.0012935375834765147,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.001745607023951319,0.008690625734593137,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.00173272034809287,9.914749399285215e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308167358711672,0.025774394222369493,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017224479273063491,0.0008384659108885622,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017224479273063491,0.015268198954689137,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017158735092935593,0.008419299287445864,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.001699394696361136,0.003143585462741428,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.0016931045191609768,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.001691519957121783,0.010415869057904611,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016888419497829077,0.005781770056819918,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016888419497829077,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.001685107262706791,0.00781654359823218,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.001685107262706791,1.67419405380817e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.001685107262706791,7.948029290784973e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001680489297273892,0.00021338303864590474,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016740006220330851,0.020626753700454734,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016740006220330851,0.02088503430403364,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016740006220330851,0.06857673599363141,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016740006220330851,0.034708278244770546,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016740006220330851,0.060438472987137,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016740006220330851,0.0681737198341149,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016740006220330851,0.08942946883864449,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016740006220330851,0.016909350772458396,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016740006220330851,0.020255914634157317,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016740006220330851,0.07425315617363797,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016740006220330851,0.03980695712691916,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016740006220330851,0.04503625095010728,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016740006220330851,0.0038466254896710665,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016740006220330851,0.03573287848102638,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016740006220330851,0.04894853573262201,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016740006220330851,0.06821320078712866,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016740006220330851,0.0729712322236548,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016740006220330851,0.07497851021407097,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016740006220330851,0.06604015408407955,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016740006220330851,0.0625236036985229,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016740006220330851,0.08357894282089424,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016740006220330851,0.08817389361140454,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016740006220330851,0.08143484338790474,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016606297051196914,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.001645417957887929,0.05945246313819879,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016248309483119338,0.017930630425383325,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016226428992649397,0.03674924229026349,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016146729911341775,0.0500148149468962,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016146729911341775,0.038967416001308104,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016146729911341775,0.0530731546806299,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016146729911341775,0.0500148149468962,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016146729911341775,0.045239720436408296,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016146729911341775,0.025206151709230292,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016146729911341775,0.03924861419694741,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016146729911341775,0.029981246219718184,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016146729911341775,0.043793506472462454,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015921049827849827,0.0688752024098903,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.001580816284822357,0.0008803768368372089,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015659357796607828,0.003429206172174894,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.001556421448643242,7.948029290784973e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.001532636578098482,0.03305017214871578,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015324195435818836,0.0779048856543407,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015236201291566511,0.03754083584953323,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0015106767696806134,0.034652464574679805,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014963457580993952,0.04846014377996188,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.001479963408729505,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.001479963408729505,0.0004131997430469355,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014583560244321077,0.0023917545431439927,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014583560244321077,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014583560244321077,0.0012935375834765147,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014583560244321077,1.7555197041659557e-45,1,1,""
