"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.003094185236911426,0.005506941062837732,2,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.0030662003082233065,0.018898735166353608,2,3,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.003061675287623393,0.0013195703797874157,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.003061675287623393,0.0012928058891814142,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.003061675287623393,0.0015181044827107808,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.003044506146536669,0.028084892657188755,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.003044506146536669,0.028084892657188755,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.003036584633062388,0.012097172443332216,3,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.0030339823828977428,0.031055322692782782,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.0030162850410525603,0.023922014740062673,4,5,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.003004171362145967,0.03540445560220254,3,8,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0029873480430715913,0.04797264256705691,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0029323625690062137,0.06267672559867299,1,9,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.002922406211763489,0.07467235102709324,5,25,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.002922088712026892,0.00277243527173359,1,5,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.002922088712026892,0.02590659269772977,1,11,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.002922088712026892,0.053636870927054076,1,13,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.002922088712026892,0.05174246370174046,1,10,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.002903111397728319,0.07506406078087978,2,13,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.002875665948382035,0.02094050413792457,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.002875665948382035,0.0086673374222583,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.002875665948382035,0.015432646849200602,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.002875665948382035,0.006494290719209182,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.002875665948382035,0.004985018324068705,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.002875665948382035,0.021689295959865604,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.002842988696930839,0.026494039514160007,4,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.0028280083865069704,0.0013940211907913491,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.0028280083865069704,6.284033476092187e-05,2,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.002824876850028119,0.06197951750662524,1,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.002788093547437617,0.007482626349186168,4,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.002772297514899404,0.04082783125791186,1,64,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.002766194546274763,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.002766194546274763,0.03699846918428945,2,5,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.0027661945462747624,0.03888701793128085,2,6,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.0027071292433600096,1.7584046462596007e-06,1,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.0026806957787336274,0.0010595151744213127,6,7,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.002626150978760593,0.00015678692395595936,2,6,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.002625216314287674,0.008880408100705294,2,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.0026202590395144358,0.012622515004505635,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.0026201743237684555,2.8287400200754817e-06,7,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.002596619730291758,0.009187828349183509,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.0025779460261073366,0.003565517563989554,6,3,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.002572158330789629,0.012186552204679046,3,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.002571330707467958,0.01890082870653954,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0025567525773510457,0.020499611634111646,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002545249720983417,0.0007974424908698254,5,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.002524363264894327,0.004801496462186509,9,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.002505692437730716,0.03256917259815443,2,6,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.0025015986608790558,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.0024802654303356228,0.034436477560458714,2,8,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0024780655304781282,0.017892688838017364,1,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0024636542833310336,0.07994335600265152,2,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0024582864060329257,0.01750246053885439,2,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002437637688859647,0.01844451877064643,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002437637688859647,0.012406494942886929,1,7,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002437637688859647,0.0038992396508803523,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0024181455509167853,7.104406111480689e-05,4,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.002401630252585808,0,2,0,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0023884250610609406,0,5,0,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.002388229153839189,0.001833267842263612,2,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.002379067143909233,0.015358506873080343,3,9,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0023768437402160183,0.0004167837109372677,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.0023644627187625576,0.0028594006905032433,4,5,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.002363916880625232,0,2,0,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.00235990115895529,0.00214065158699335,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.0023077167572415954,0.04424058919230463,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.0022839477977325434,0.0020293979878958203,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0022766928818699437,0.00017694287336732356,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.002250310954598311,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.002250310954598311,0,1,0,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.0022222940616925327,0.060542754044006046,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.002207436597855625,0.0004136516371028264,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.002188716923010681,1.596635869796916e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.002188716923010681,0.03143313880179901,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.002188716923010681,0.07380932442044422,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.002188716923010681,0.03555718268270651,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.002188716923010681,0.03622613597037399,1,10,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.0021873033460329074,0.03210258741487113,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.0021792451918308015,0,6,0,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.00217381627014441,0.0011384008404239014,2,1,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.002150327762420472,0.08443536050695798,1,11,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0021147586254552974,8.910910707464217e-06,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0021147586254552974,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.0021019353527579904,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.002094041980419277,0.054900829930957296,1,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.00209088616322761,0.02142530901858109,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.00209088616322761,0.0016939348770290694,1,3,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0020645065649623155,0.0015190686463449699,2,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.002063943617998746,0.0030086668403819378,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.0020482547266950798,0.0008885751525935923,2,2,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.0020315785435633085,0.004906258514716397,4,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0020056343947375123,0.08727178179397542,2,19,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020055969492052883,0.0355683940191756,2,16,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.001992295684915819,0.008507255292006577,5,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.00198693656505051,0.0364949399313296,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019763965540080903,0,1,0,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.001976220317200009,0.00185639357832976,3,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.0019749169271996167,0.024869141688862145,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0019749169271996167,0.02316352962610042,1,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0019731707646548197,1.596635869796916e-57,3,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.001970106415601586,0.0020055078257240734,3,6,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.0019669483038682557,0.07285955589014385,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019499595409149097,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.0019469926163896314,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0019469926163896314,0.05556770333453005,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.0019469926163896314,0.00258175372544452,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.0019469926163896314,0.037160144832482186,1,9,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0019384747807598207,0,9,0,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.0019251794793576386,0.0018543008295448704,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0019190655777592152,0.0020034150769391843,3,6,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0019033068289047263,0.025508432533510966,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.0018860026167063365,0.003455605127776651,3,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0018587071076051796,0.03674924229026348,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.0018326327277914851,1.596635869796916e-57,6,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0018321374724094644,0.004455618259003616,2,6,""
"org.axonframework.common.configuration.Components","Components",0.0018316983526870513,0.02197335761254889,2,6,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0018305270824152608,0.0009509002922182397,3,1,""
"org.axonframework.common.AxonException","AxonException",0.00181427125835596,0,19,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0017946443438039083,1.7584046462596007e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.0017819828144834216,0.020430511175444345,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0017804860404143953,0.02039400578925483,2,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0017792198307033204,0.07664784385071514,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017703531761672014,7.514061438564882e-05,3,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0017582390758372375,0.00869528948869049,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0017582390758372375,0.00860444331985721,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0017582390758372375,0.0013686781978621634,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.001757298674798214,0.004405475131512382,2,2,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.0017534529937399616,4.676757852695394e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.0017456070239513179,0.0012935375834765145,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.0017456070239513179,0.008690625734593132,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.00173272034809287,9.914749399285214e-05,3,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0017308167358711666,0.025774394222369483,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017224479273063491,0.0008384659108885619,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017224479273063491,0.015268198954689139,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0017158735092935595,0.00841929928744586,2,7,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0016993946963611355,0.003143585462741426,7,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.0016931045191609757,0,1,0,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0016915199571217823,0.010415869057904606,3,16,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0016888419497829057,0.005781770056819915,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0016888419497829057,0,1,0,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.0016851072627067903,0.007816543598232178,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.0016851072627067903,1.674194053808171e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0016851072627067903,7.94802929078497e-05,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001680489297273892,0.00021338303864590463,2,3,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.0016740006220330853,0.020626753700454737,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0016740006220330853,0.020885034304033646,1,9,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0016740006220330853,0.0685767359936314,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.0016740006220330853,0.03470827824477054,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0016740006220330853,0.06043847298713699,1,13,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.0016740006220330853,0.06817371983411487,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.0016740006220330853,0.08942946883864449,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.0016740006220330853,0.0169093507724584,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.0016740006220330853,0.020255914634157317,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0016740006220330853,0.07425315617363795,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.0016740006220330853,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.0016740006220330853,0.04503625095010727,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.0016740006220330853,0.003846625489671064,1,4,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0016740006220330853,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0016740006220330853,0.048948535732622006,1,8,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.0016740006220330853,0.06821320078712866,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.0016740006220330853,0.07297123222365479,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.0016740006220330853,0.07497851021407097,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.0016740006220330853,0.06604015408407954,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.0016740006220330853,0.0625236036985229,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0016740006220330853,0.08357894282089419,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.0016740006220330853,0.08817389361140453,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.0016740006220330853,0.08143484338790473,1,18,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0016606297051196908,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0016454179578879284,0.059452463138198776,3,16,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.0016248309483119332,0.017930630425383322,2,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.001622642899264939,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0016146729911341777,0.05001481494689617,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0016146729911341777,0.0389674160013081,1,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0016146729911341777,0.05307315468062987,1,8,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0016146729911341777,0.05001481494689617,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0016146729911341777,0.04523972043640829,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0016146729911341777,0.02520615170923029,1,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0016146729911341777,0.039248614196947404,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0016146729911341777,0.029981246219718177,1,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0016146729911341777,0.04379350647246244,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0015921049827849817,0.06887520240989027,1,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0015808162848223557,0.0008803768368372083,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0015659357796607828,0.0034292061721748917,3,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0015564214486432418,7.94802929078497e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.0015326365780984814,0.033050172148715765,3,10,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0015324195435818832,0.07790488565434066,1,15,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015236201291566511,0.03754083584953322,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.0015106767696806123,0.03465246457467981,3,7,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0014963457580993936,0.04846014377996187,1,11,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.0014799634087295044,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.0014799634087295044,0.00041319974304693523,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014583560244321074,0.002391754543143992,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014583560244321074,0.0012935375834765145,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014583560244321074,1.7555197041659566e-45,1,1,""
