"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.2224738361631815,12,0,0.013926280755652574,0.011908425297113752,0.0007915206482555589,0.002779836969851822,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360353,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.15452937062937064,0.15404420873142766,4,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592625,0.0009340879374362744,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.1556691557141379,66,0,0.013077384321017597,0.011591827176394825,0.000783850735842719,0.0001870643808543296,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.22560661139890517,232,0,0.016299822135985128,0.014176234926216473,3.2324280991729705e-05,0.01911763064604879,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.15452937062937064,0.15404420873142766,2,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592625,7.438776736208215e-05,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004181469745507241,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.16342105263157897,0.16070253817948812,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665624,0.04259456023734473,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0.027654941771895553,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.15303125000000004,0.15262999868138766,15.333333333333334,0,0.0012733446519524619,0.0011318619128466326,0.0029323625690062137,0.06267672559867299,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336035,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025261261355810357,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824414275774788,0,0,0.005398913951545531,0.0035653650254668934,0.00428299628899592,0.0402978734371487,2,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.356585266797325,0.20051340864562267,0,0,0.014085280405314362,0.011337943600149074,0.0010715648348971069,0,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.20564080150664996,0,0,0.00155631013016412,0.0012733446519524619,3.829896763565877e-05,0.00013276092943170583,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.15277335187651128,0.15250704302513007,53.5,0,0.01210216401218099,0.01064269268941474,0.0015236201291566511,0.03754083584953322,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.115395456063361,0.7995676235184301,2.3333333333333335,0,0.21913048750909522,0.19868095759907323,0.00407052167121302,0.027982692742744564,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.21817708333333335,0.18606099697450854,24.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.0004717843033902363,0.022795412898294308,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596007e-06,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.910910707464217e-06,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.19844286359375105,35,0,0.0021222410865874364,0.001910016977928693,0.0038735195902201733,0.029941596209528062,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.17216885679920307,0,0,0.00155631013016412,0.0012733446519524619,0.0012276491087274358,0.02295423285028477,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00278000092851753,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.1591071428571429,0.15776820319363344,2,0,0.0008488964346349745,0.0008488964346349745,0.0027071292433600096,1.7584046462596007e-06,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.017027226973518248,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.01627140248268525,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017312323961119782,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006339016085948683,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006800676168972527,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,7.438776736208215e-05,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.1897458682326401,0.18214205185009966,45,0,0.007215619694397283,0.006290540246397631,0.00673823823473813,0.02319520099141996,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.18875812875948636,0.18096747742970642,52,0,0.010565055110895517,0.008253159781173363,0.006720196581166194,0.02395446278593791,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07928897640701238,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.181875,0.17273250831737072,14.833333333333334,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498037,0.04551195505277003,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.181875,0.17273250831737072,19.333333333333332,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498037,0.07151849447104142,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.15162415093308027,0.151598840509612,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.07425315617363795,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.22879264871403618,0.1969267583334585,473.4522727272723,0,0.109841135095804,0.09876763382206306,0.0016146729911341777,0.05307315468062987,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.31522513368782074,0.23713533875802703,86.4797619047619,0,0.09338265017382166,0.08558263416135077,0.0031219393992063466,0.028084892657188748,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.26078002116200694,0.23536736997241414,153.6115800865801,0,0.012316746166491496,0.010180342381101042,0.0019033068289047263,0.025508432533510966,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22879264871403618,0.1969267583334585,0,0,0.109841135095804,0.09876763382206306,0.0016146729911341777,0.05001481494689617,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03674924229026348,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415344465509282,49.66666666666667,0,0.014421470342522974,0.012174747907592336,0.0033311282684646616,0.04556980106145249,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.2115046441241765,187.3761904761905,0,0.006791171477079795,0.004889643463497454,0.005003195036404602,0.106184878654627,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.22457926081715884,236.7095238095238,0,0.007640067911714771,0.0055178268251273345,0.005087028729806162,0.1058364506691977,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.42143207545707195,0.3129649236308674,122.03333333333333,0,0.008630447085455574,0.007173174872665535,0.011140269491296066,0.01750246053885439,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30097752153888846,0.22992540123917463,72.83333333333333,0,0.044444107580779914,0.03902158464354646,0.0010200026258424491,7.438776736208215e-05,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.32377745527255464,0.2407923222478976,124.69642857142856,0,0.09352413291292748,0.08565193184083364,0.003127510100870958,0.022422014509883716,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.1849994238927957,0.17519028263335468,0,0,0.010067874966007391,0.0086916041404239,0.0010458829327682963,0.0068452182262915655,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2957779688058603,0.22835713775988004,316,0,0.1104070660522273,0.0989524189180819,0.0027661945462747624,0.03888701793128085,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.171835371383577,4,0,0.002829654782116582,0.0023580456517638183,0.0019499595409149097,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017616701018751443,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.17202325522296624,17,0,0.001697792869269949,0.001697792869269949,0.0008362945243424543,0.017691296876251757,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778945161213744,0,0,0.0025608375778155066,0.0018583948974441335,0.0011453572915126069,0,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.16895824036526172,0.166226916213616,28.392857142857142,0,0.0043859649122807015,0.0036219581211092244,0.005139606178242529,0.013628222971715122,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.008088870843526826,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438370593968703,0.15337452111391306,25,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.022535084262242218,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408797959753352,0.16056106338270754,0,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.02252805159335025,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315111781906114,0.1601235633417391,0,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.023283876084183253,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.15288029001346573,29.533333333333335,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.005823773957553351,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.009506093055742945,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.010261917546575945,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384217625387278,0.15288029001346573,23.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.021779259771409213,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272379,0.007333046352693827,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8495988652956932,0.3350182965607993,33.21428571428571,0,0.18285835556633512,0.17282093538985638,0.000520717943212484,0.005860448879824044,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.15081207546654016,0.150799420254806,0.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.020255914634157317,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020255914634157317,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017959227833961283,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.15121811319981018,0.151199130382209,6.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.0169093507724584,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.18888658070495798,0.18015442496511988,0,0,0.03771963510927858,0.033439085685783625,0.0012474311938344162,0.025774394222369483,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.06602519411026164,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.4053969834138149,0.2712592535853818,718.6119047619048,0,0.11097299700865064,0.0991378967417334,0.003523276158863905,0.03902288387112534,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.29953218415682525,0.23258011614927962,189.71587301587303,0,0.09280054976150054,0.08368681631600439,0.003308114846250336,0.02412762657264544,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21027766634138953,2,0,0.005344342037890425,0.0038586201574317023,1.0640240547061736e-08,7.451708551241974e-05,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18897150903019633,0.1782242761413089,1.6666666666666665,0,0.006906378850351686,0.005410436312312067,0.002824876850028119,0.06197951750662524,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5491977305913864,0.5200365931215987,0,0,0.18285835556633512,0.17282093538985638,0.000520717943212484,0.005860448879824044,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.3863779461421086,0.29078027500037557,0,0,0.10998261783490984,0.09885994002189677,0.0016146729911341777,0.02520615170923029,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.22879264871403618,0.1969267583334585,347.7022727272726,0,0.109841135095804,0.09876763382206306,0.0016146729911341777,0.05001481494689617,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.2681889730710542,0.2203901375001878,0,0,0.109841135095804,0.09876763382206306,0.0016146729911341777,0.04523972043640829,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.21720745632551772,0.19302833627145635,1210.2567460317464,0,0.11252930713881475,0.10007581440248774,0.006846719102650358,0.04533270728425259,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.22879264871403618,0.1969267583334585,333.33333333333337,0,0.109841135095804,0.09876763382206306,0.0016146729911341777,0.039248614196947404,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.22879264871403618,0.1969267583334585,208.38863636363646,0,0.10998261783490984,0.09885994002189677,0.0016146729911341777,0.029981246219718177,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.23392103019328336,0.2018364494605011,0,0,0.08056734578381439,0.07512793737459485,0.0018587071076051796,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.1757036411552441,0.17217297523361375,0,0,0.011467849731856522,0.009912366448868995,0.001622642899264939,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691915,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17355413663428396,34,0,0.0008488964346349745,0.0008488964346349745,6.396569077725196e-05,0.05788077666879653,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015600833092472206,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691915,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0433971815105917,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.15040603773327005,0.15039971012740302,7,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.15040603773327005,0.15039971012740302,4.283333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.04503625095010727,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.113354909789305,0.5511153998933416,0,0,0.15672649365348854,0.1460256788530779,3.8940953215236166e-56,0.0022966868001960336,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.2634123058012635,0.21087566439179442,27.976190476190478,0,0.006366723259762308,0.004947017153562438,0.0030162850410525603,0.023922014740062673,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.22649731898719544,0.19172080826839116,28,0,0.018067345783814373,0.01560485030662325,0.0028280083865069704,0.0013940211907913491,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16288762768654924,38.58333333333333,0,0.0008488964346349745,0.0008488964346349745,0.0019669483038682557,0.07285955589014385,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.041627447930974e-50,0.00037720059352036405,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.041627447930974e-50,0.00037720059352036405,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.761365712653403e-06,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.1825831797984177,0,0,0.0008488964346349745,0.0008488964346349745,7.22185628479775e-08,0,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02501465233439658,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.2066666666666667,0.18688669406784864,0,0,0.0008488964346349745,0.0008488964346349745,0.001025637224819057,0.022795412898294308,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.15081207546654016,0.150799420254806,7.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.003846625489671064,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.539398786702098,0.29555689184271655,29,0,0.01849179400113186,0.015690591242373923,0.0015326365780984814,0.033050172148715765,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24061369784797934,28.5,0,0.004244482173174873,0.004244482173174873,0.008305339973042402,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.4338675009254694,14,0,0.006791171477079796,0.006791171477079796,0.009199687256746976,1.674194053808171e-51,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.16590236439510897,0,0,0.0008488964346349745,0.0008488964346349745,0.0029873480430715913,0.04797264256705691,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.45019914564188634,0.34127786358532397,55.66666666666667,0,0.019835880022637236,0.017468787175311553,0.00038387833489238643,0.0004023074724724479,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.6838583349421218,0.34836737833433506,0,0,0.16039291777831666,0.15083978733972295,0.0010879317881354394,0.0013311808560304273,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.2351480542456253,0.19625445658318627,28,0,0.018067345783814373,0.01560485030662325,0.0028280083865069704,6.284033476092187e-05,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",0.24342092477570743,0.20599838086980052,0,0,0.001980758347481607,0.001697792869269949,6.323080300714634e-06,0,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.17771739130434785,0.17291012588776788,0,0,0.0008488964346349745,0.0008488964346349745,0.0009484967204043329,3.895523715067883e-05,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.323233695652174,0.28673048038799126,0,0,0.001697792869269949,0.001697792869269949,0.0009500939419367819,0,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09142566420268496,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.2472906832298137,0.22771780835169825,7,0,0.0021222410865874364,0.001910016977928693,0.005711504077849765,0.00015421598554429824,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.27284758454106284,0.22544365424983576,6.5,0,0.0024052065647990947,0.0019403347077370846,0.003754908639293498,3.144673931624473e-05,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023133243533523522,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.181875,0.16444575245050935,14.75,0,0.0008488964346349745,0.0008488964346349745,6.047065735431343e-05,0.007325055208248667,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014748416204422613,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",0.24230470584009153,0.18746318335003476,0,0,0.002532541029994341,0.0019403347077370846,8.749015767120887e-06,0.00015825474274177838,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.19975127159383602,0.1802852533372561,0,0,0.0012733446519524619,0.0011318619128466326,0.001418818222294617,0.0006124530792458124,1,3,""
