"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438383544927567,0.15338884718308582,16.75,0,0.004135546334716459,0.003319502074688796,0.004550086794937678,0.009279739322956688,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438383544927567,0.15338884718308582,23.75,0,0.004135546334716459,0.003319502074688796,0.004550086794937678,0.023119426572189405,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408835896805518,0.1606099586243979,0,0,0.004550484094052559,0.003690762175147412,0.004547751969200308,0.023296752951722427,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315150634782696,0.16016654154925739,0,0,0.004135546334716459,0.003319502074688796,0.004550086794937678,0.023917225941498765,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384227971856054,0.15289362507938123,28.533333333333335,0,0.004550484094052559,0.003690762175147412,0.004547751969200308,0.006536056149617387,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384227971856054,0.15289362507938123,16.450000000000003,0,0.004550484094052559,0.003690762175147412,0.004547751969200308,0.01075727491646502,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438383544927567,0.15338884718308582,16.75,0,0.004135546334716459,0.003319502074688796,0.004550086794937678,0.011377747906241365,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.19153567825770887,0.18376157830360632,39.666666666666664,0,0.007468879668049793,0.006558040684141281,0.0070420239621911095,0.02416034617131926,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.19296967234710288,0.18429431205607777,47.5,0,0.011227359546861623,0.00880697352761427,0.006996071861739087,0.02478674630865008,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.1720976967181666,4,0,0.0027662517289073307,0.002305209774089442,0.0019949539441730772,3.5118084804832907e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017868370557489233,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.172281382384117,23,0,0.0016597510373443983,0.0016597510373443983,0.0008635975179358512,0.017929806845570384,2,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8496479423019448,0.3386619614108419,35.88333333333334,0,0.17894190871369287,0.1688176556974033,0.0004624618898877306,0.005301546923305866,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.1508198341493415,0.15080726253080087,0.5,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.020525332235394256,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020525332235394256,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.018239235873235178,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.1512297512240122,0.15121089379620134,6.333333333333333,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.016175724639989612,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.1846750188135448,0.17717126231915709,0,0,0.03316571165118883,0.029125271389201665,0.0012245808874608358,0.025604432298223474,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384227971856054,0.15289362507938123,22.450000000000003,0,0.004550484094052559,0.003690762175147412,0.004547751969200308,0.022498953582413064,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384227971856054,0.15289362507938123,16.450000000000003,0,0.004550484094052559,0.003690762175147412,0.004547751969200308,0.008659266333180341,1,4,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.21399026432090354,0.20156134749807642,29.726190476190474,0,0.005117565698478561,0.004201244813278008,0.005653783942950134,0.01283795502382107,4,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.40965083044566586,0.2753128729621452,816.3632632073837,0,0.11162616083777913,0.09923753314259179,0.0035259178236290694,0.03772743043012543,3,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.28090488050016943,0.22586246125719578,134.79319928437576,0,0.09249753013238492,0.08348913190735892,0.003320436073166644,0.02422400383690065,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2923446059224346,0.2115858949799943,2,0,0.006391029440821972,0.00498868351565447,1.3587277916979573e-08,9.179654437926417e-05,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18932620309996104,0.17865125762968415,3,0,0.006751630112625964,0.00528920661900715,0.0029199404165399213,0.06409924477209945,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5492958846038896,0.5273239228216838,0,0,0.17894190871369287,0.1688176556974033,0.0004624618898877306,0.005301546923305866,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.3993627402744014,0.29941208378397133,0,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.2331209134248005,0.19980402792799046,0,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.048382041551668205,1,5,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.27468137013720073,0.22470604189198568,41.272222222222226,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.043787214110892946,1,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.2331209134248005,0.19980402792799046,106.62229437229438,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.2331209134248005,0.19980402792799046,0,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.04205413550730744,1,4,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.20593910610232408,0.18676604109952807,0,0,0.08195514720410987,0.07710742406871787,0.0015438761595755004,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.17742979343857515,0.17333858540211577,0,0,0.011902456694987813,0.01014062354487226,0.0016442285192103908,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.040766123542462625,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17382291424587498,34,0,0.0008298755186721991,0.0008298755186721991,6.209688814331572e-05,0.05796693859045258,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001494608972506052,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.040766123542462625,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0442750655546793,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.15040991707467075,0.15040363126540046,7,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.040766123542462625,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.15040991707467075,0.15040363126540046,4.533333333333333,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.04677405049039211,1,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7899176219180769e-06,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.18309977397481436,0,0,0.0008298755186721991,0.0008298755186721991,7.436614949258754e-08,0,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02588483619411335,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.2066666666666667,0.18721546560174263,0,0,0.0008298755186721991,0.0008298755186721991,0.0010754436824718502,0.02353983616853695,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.1508198341493415,0.15080726253080087,7.333333333333332,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.003836339958736836,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027786106134798722,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16294052883291865,33.5,0,0.0008298755186721991,0.0008298755186721991,0.001995501381502181,0.07465471598601875,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719465,0.2356902544394848,0,0,0.0037344398340248964,0.003540802213001383,3.4439496309048236e-50,0.0003937960552340931,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719465,0.2356902544394848,0,0,0.0037344398340248964,0.003540802213001383,3.4439496309048236e-50,0.0003937960552340931,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027786106134798722,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027786106134798722,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.4128669781180458,0.2710504420215045,65.97619047619048,0,0.007053941908713693,0.005194406024281542,0.0019747790817259284,0.024516266661048468,6,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.540482784534814,0.2964467968648431,29,0,0.017869986168741355,0.015147559326775141,0.0015343212253974023,0.03331641660099706,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.21962251630817092,0.18814766799412547,27.5,0,0.017455048409405257,0.01506293609031271,0.002857518619627551,0.001404653596375514,2,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.126794383578236,0.5614266734871598,0,0,0.15463347164591984,0.14391921967028368,6.568812619981429e-56,0.0022860963621590792,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.46148202376547864,0.3475086331268219,54,0,0.019114799446749653,0.016804979253112032,0.0003902192142240906,2.729160803116428e-57,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.5930186227325736,0.31820141239526056,0,0,0.15813574392412566,0.14861661423830497,0.0011322087371340988,0.0013409067734716817,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.23746369560349487,0.1975059015412511,27.5,0,0.017455048409405257,0.01506293609031271,0.002857518619627551,6.374682290383242e-05,2,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24127405902453497,28.5,0,0.004149377593360996,0.004149377593360996,0.008560507947152383,0.02130202526230238,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.43873309962504714,14,0,0.006639004149377593,0.006639004149377593,0.009478270735703004,2.8617325182886117e-51,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.165963516838624,0,0,0.0008298755186721991,0.0008298755186721991,0.0031016979231589773,0.0480296897366682,1,9,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.7991002067158387,0.6344829888547595,0,0,0.004979253112033195,0.004518211157215307,0.0015457896542522198,0,5,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",0.2532972891237869,0.19090539558940164,0,0,0.0028907330567081607,0.002240663900414938,5.19343449543518e-06,0.00011770141439220103,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.19219973929834308,0.17690502090788823,0,0,0.0008298755186721991,0.0008298755186721991,0.0014000957905367173,0.0005914193761814117,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.23168484320658947,0.19734555179827182,15,0,0.0008298755186721991,0.0008298755186721991,2.457184690413767e-05,0.03369888240565647,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.19877299359626166,0.17993579530801163,0,0,0.0019363762102351315,0.0016597510373443983,0.0014000957905367175,0.0006090963893406211,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.2677733786908175,0.21957589007993306,49.922222222222224,0,0.002904564315352697,0.0026556016597510373,0.0004500395840605501,0.03369888240565647,3,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",0.2730681028889118,0.21761034374060242,0,0,0.0024204702627939143,0.001991701244813278,6.8031408135428014e-06,0,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.21001508152173917,0.19611164836273867,0,0,0.0024896265560165973,0.0022130013831258644,0.0010318368719463178,6.422330454997786e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.49274941101838815,0.2889514689065944,0,0,0.005795297372060857,0.004280410569993448,0.001028666990217631,0,3,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.2835612353542679,0.1877475324008761,30,0,0.004149377593360995,0.0030554507732930974,0.001804286404709793,0.00012500068865876817,3,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.15142819983737843,0.151339877835813,717.9198412698412,14.95,0.002627939142461964,0.0022981168209383978,0.0029928788657748724,0.04315208445161114,1,62,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.1739745535714286,0.17134957639847206,6,0,0.0012448132780082987,0.0011065006915629322,0.0005086161793012827,0.09453241996751077,1,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.2533755059477596,0.23273826990015672,9,0,0.0027662517289073307,0.002305209774089442,0.005944203491567223,0.0001637446836897467,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.2493429043350512,0.20694479112160177,8.5,0,0.0030428769017980637,0.0024896265560165973,0.0039343649407734375,3.718632885424471e-05,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0.17550000000000002,0.169412321676556,48.66666666666667,0,0.0008298755186721991,0.0008298755186721991,2.1675758443213685e-05,0.024728171302183594,1,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.181875,0.16464847099171195,14.75,0,0.0008298755186721991,0.0008298755186721991,7.08345942151535e-05,0.00780560890118723,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017049166664003267,0,4,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.1629717391304348,0.16039565238697662,75.83333333333333,0,0.0012448132780082987,0.0011065006915629322,0.0010273874407390295,0.048538515506846264,1,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.18754451308199546,0.17228411143037958,13,0,0.0008298755186721991,0.0008298755186721991,0.00033827858306729346,0.008127942769744633,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.22085013886198895,0.19274421990488239,1,0,0.0008298755186721991,0.0008298755186721991,0.00033769364575953354,0.008142021616119403,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.18754451308199546,0.17228411143037958,5.5,0,0.0012448132780082987,0.0011065006915629322,0.00033827858306729346,0.008113912528439456,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.28739637466713663,0.2105885579756121,2,0,0.006391029440821972,0.00498868351565447,1.3587277916979573e-08,1.949779382696461e-06,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.019382588058671577,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.17750000000000002,0.175177734113339,1,0,0.0008298755186721991,0.0008298755186721991,0.0008052931729788077,0.000940788442579209,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.31640932049358356,0.24006489026208322,54,0,0.0016597510373443983,0.0016597510373443983,0.0019014483895380778,0.004540853731384206,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.26324123049244047,0.21886777845532482,0,0,0.0012448132780082987,0.0011065006915629322,0.00018865997148018605,0.001732585731976122,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.19246546143466525,0.17582541692074688,28,0,0.0012448132780082987,0.0011065006915629322,0.00018865997148018605,0.044033344093753264,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01943612969646809,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.018117606090507336,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.018117606090507336,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.018117606090507336,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.018117606090507336,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023686336412694194,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020403702452666414,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.1536898043452401,0.15313824135601595,20.5,0,0.0012448132780082987,0.0011065006915629322,0.0008080877968383923,0.023318335936064395,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.4921828033175353,0.3082957215695868,338.75,0,0.014522821576763486,0.01291914320959964,0.008857397381219396,0.017749605613877537,11,1,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",0.15458889874486653,0.15385448257263232,4,0,0.0008298755186721991,0.0008298755186721991,0.0002861469499063389,0.0006309950556504488,1,5,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",0.19250000000000003,0.1823538694609267,0,0,0.0008298755186721991,0.0008298755186721991,2.1675758443213685e-05,2.3012184256996335e-05,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.17550000000000002,0.169412321676556,42.33333333333333,0,0.0008298755186721991,0.0008298755186721991,2.1675758443213685e-05,0.012241874377792129,1,10,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.2722785714285715,0.24061251286311283,0,0,0.0024896265560165973,0.0024896265560165973,0.0005312480306539029,6.422330454997786e-05,3,1,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",0.24881029536883678,0.18748722532420845,399.5833333333333,0,0.0033195020746887966,0.002963841138114997,1.0807776664636662e-06,0.007340216081971775,3,16,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",0.5438643434983467,0.39045291082025074,0,0,0.004149377593360996,0.0036967182195397964,0.0003060241379020632,0,3,0,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",1.7208333635078765,0.24108458061240617,2,0,0.0024896265560165973,0.0024896265560165973,1.8884169040333337e-09,1.5691704703992064e-10,3,2,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",0.21452743902439025,0.20007710790853164,0,0,0.0016597510373443983,0.0016597510373443983,0.00044811206128615933,0,2,0,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.20665364208031306,0.18894181777729782,727.2500000000001,0,0.008298755186721992,0.007381524350294824,0.0029226472979113397,0.0070617845545794455,7,5,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0.17833333333333337,0.16860773280087132,79.58333333333333,0,0.0016597510373443983,0.0016597510373443983,1.1321298516822524e-05,1.3208560586747391e-05,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",0.289373119187497,0.21461528715059314,0,0,0.004149377593360996,0.003734439834024896,0.000316835848480809,1.2714460440373597e-05,4,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",1.13060701562861,0.19532470041602673,0,0,0.0016597510373443983,0.0016597510373443983,1.885151531728778e-09,7.832285629032938e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",1.1237127256448511,0.18777815732574718,0.5,0,0.0016597510373443983,0.0016597510373443983,1.885151531728778e-09,7.832285629032938e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
