"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.MessageType","MessageType",2.286312242732708,1.331352988134642,4159.611111111112,0,0.2508064516129032,0.2182685901964377,0.14573254536891336,0.0075355721258697226,62,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.173050711821371,0.16866519081781214,78.58333333333333,0,0.01443224997978818,0.011350059737156512,0.0083713694695139,0.020448850663916992,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.1827112160353452,0.1693054518527754,4,0,0.011626175654189235,0.009513299377475947,0.0021738162701444106,0.0011384008404239018,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.184853443827764,0.1729227317723038,76.03333333333335,0,0.0074844368986983585,0.005851966911100676,0.004660994467927858,0.02187418034127066,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.19781250000000003,0.179821948155006,37.5,0,0.0008488964346349745,0.0008488964346349745,0.00011238386999922903,0.04855862543428416,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16088528000633623,298.9166666666667,0,0.0035229202037351448,0.0028296547821165816,0.0008376994560414041,0.10077833290028718,1,22,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.2556416288476119,0.23731756313962893,80.25,0,0.015139663675317327,0.011674347158218126,0.011143666984413306,0.05772702577991612,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.775238518584199,0.525820291817508,810.3761904761905,0,0.043972835314091685,0.033631038492403606,0.04377833179957684,0.03414838580516489,22,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.20955268287752177,0.19786098523096796,3,0,0.012899520306141698,0.009856270817403024,0.008014855704522563,0.022364905649061108,3,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1964366499946426,0.1834201305794316,57.75,0,0.015160886086183198,0.011999125063797434,0.01038557964160222,0.011089009017451091,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24662001413566179,0.20537183282752566,258.33333333333337,0,0.023267847036947207,0.018718166383701187,0.02252939062095196,0.007711001106879001,8,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",0.17550000000000002,0.1629756150194217,9.916666666666666,0,0.0008488964346349745,0.0008488964346349745,7.098305293676899e-05,0.005418130160585491,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.15920505936513293,0.15501907472747462,60.166666666666664,0,0.002956989247311828,0.0022920203735144313,0.0003452035488071927,0.005266504655418073,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.2880758904769942,0.22528612091211878,0,0,0.0025325410299943405,0.0019403347077370846,0.0003452035488071927,0.0010212536083743658,1,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.16249944591514676,0,0,0.003395585738539898,0.002587112943649446,0.004152066152511215,0.005229293823188122,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.4113027100009427,0.32353709286458476,138.5,0,0.008757781550650823,0.0059836846246221365,0.009517424873399237,0.017947340894311874,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2732963793550092,0.23778775248079986,2,0,0.0070741369552914535,0.005367216167369516,0.008557497900660248,0.026675899137285027,5,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.37599073336501104,0.3222101774911834,255.8166666666667,0,0.02945670628183361,0.023328451638823727,0.035892507633917124,0.03302788582843958,17,5,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",22.415779759592734,7.664558490342937,0,0,0.30135823429541597,0.27091102109019,0.10121664947154745,0,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8.192874594806625,1.231050585014996,643,0,0.22954159592529713,0.19913343422781155,0.05601475886161819,1.5966358697969153e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.4009429644725111,0.34718119359066574,123.25,0,0.032215619694397284,0.026333851099953044,0.05268508123540298,0.001562788242490167,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.3344005573840878,307.4499999999999,0,0.028183361629881158,0.02213711322567484,0.03773155235743659,0.03592318887097573,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.49855796484865383,0.29516026523095973,2,0,0.012890088123534642,0.010336248411656042,7.042026241382578e-05,7.438776736208218e-05,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.19461059529581257,46.5,0,0.0029711375212224107,0.0027164685908319186,0.008207185086837649,0.05186579650420443,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.16510461440107788,80.91666666666666,0,0.0021222410865874364,0.001910016977928693,0.006066814534484708,0.052202303061382904,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292900451753872,101.83333333333334,0,0.021367599105290104,0.017241304253188806,0.004064792518622124,0.03146631396272077,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489871019336546,0.4827797206908747,1081.3333333333335,0,0.053736154903387505,0.043238798803699366,0.022479849286888696,0.030424068933595425,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23138549479753387,0.21633088857081892,10,0,0.04128163149810008,0.03456372786805723,0.009318142384558442,0.028471342988811488,6,4,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",4.637263721588342,2.6761377827442,305.85,0,0.15233446519524618,0.12102109304622566,0.1388711483007174,0.023362909418678426,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.3362248198730708,0.2969207955429339,34.199999999999996,0,0.010172608941709113,0.006847764572722127,0.014419809035428999,0.06889698480626674,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.3573353494844442,0.8903591598861129,782.7674603174603,0,0.1417798528579513,0.11548049762383138,0.1580603920057781,0.04165997433370382,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6761783993270373,0.49078578896268293,187,0,0.02067062818336163,0.014002415416659374,0.03643828386190354,0.03831293435027602,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.3039356516144091,0.2421632835512021,916.4388888888888,0,0.11502546689303905,0.10171166906098995,0.02160836744060861,0.04816699232211264,9,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.17262181038158175,0.16761826849515027,0,0,0.0025325410299943405,0.0019403347077370846,0.0014230900235495767,0.01967126357370397,1,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.16623526916347942,2,0,0.002605303581534481,0.0018061626268829245,0.0034619729135071603,0.07219132280065524,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.20329765837433608,0.18293648649296368,1,0,0.0019807583474816073,0.001697792869269949,0.0012804468195133634,0.041508155441752265,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.15081207546654016,0.150799420254806,14.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.03470827824477055,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.15081207546654016,0.150799420254806,28,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.06043847298713699,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.15582682994677105,0.1552504476390659,2.5,0,0.0025325410299943405,0.0019403347077370846,0.0024780655304781295,0.017892688838017357,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.1889773676590022,0.18351727976277418,152.5,0,0.010342388228636106,0.007932465572533486,0.009181978374039172,0.036362099807945546,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.15081207546654016,0.150799420254806,25.949999999999996,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.06857673599363141,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07510626739441689,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007732528258167416,0,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.1639854184229982,2,0,0.0025325410299943405,0.0019403347077370846,0.0036667386381349343,0.056087902182367914,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17716265590281383,9.5,0,0.0025608375778155066,0.0018583948974441335,0.0021503277624204736,0.08443536050695799,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839125105379895,16,0,0.0025325410299943405,0.0019403347077370846,0.0036667386381349343,0.05244515320065878,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.150799420254806,42.998742923742924,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08942946883864449,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18294489513011422,0.17835255877394812,204.33333333333334,0,0.028849341094672163,0.024168108273125065,0.017480876096278478,0.005238204733895586,6,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.2357642253508449,0.20480354128295788,11,0,0.0110225159673377,0.008662754167613598,0.000806050641916931,2.88733345352301e-06,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.30816910894438404,0.21748084876012994,2,0,0.0053443420378904245,0.0038586201574317023,0.00022362932221946873,7.438776736208218e-05,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475254088658154,22.02777777777778,0,0.01726392594389198,0.014504631011385489,0.0065296008906942935,0.0070966799024570265,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.005445010586303203,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.150799420254806,8.66540959040959,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.0681737198341149,1,9,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16231079874772655,1,0,0.0008488964346349745,0.0008488964346349745,0.001986936565050512,0.036494939931329615,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16813239648032416,16.5,0,0.0008488964346349745,0.0008488964346349745,0.0014963457580993954,0.048460143779961884,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911500178306632,5,0,0.0008488964346349745,0.0008488964346349745,6.999534067558191e-05,0.02412091961306228,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19084128863260355,4,0,0.0008488964346349745,0.0008488964346349745,0.000988992879734214,0.0017071427103849779,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17401174009193557,152.41666666666666,0,0.0035370684776457276,0.0029895917915405625,2.699533123051976e-05,0.020486069366795846,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.16785701725206417,0.16553220875315863,136,0,0.004260651629072682,0.003407375966798717,0.004551288334222026,0.10114322345277664,1,23,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279099019269557,10,0,0.003949389603039857,0.0030560271646859084,0.004147019659586406,0.005301704456305728,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336038,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0.027654941771895557,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.23662051750712532,0.1970760181652514,26,0,0.001697792869269949,0.001697792869269949,0.0012130239284294775,0.004065839327413414,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.23619746247656542,0.19249437794524596,0,0,0.0012733446519524619,0.0011318619128466326,0.00016670534169592975,0.022985918442115373,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336038,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.18825000000000003,0.17579905606407326,14,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0.055350816421012826,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014967902984126298,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006598978732709825,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003516788033194107,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.19003108535797256,16.333333333333332,0,0.0043718166383701195,0.0033038131510117934,0.004738604276312143,0.054200366352439903,2,7,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.17052050581028097,0,0,0.003027730616864742,0.0023710555588080323,0.0020940419804192797,0.0549008299309573,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015548965092792114,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004360178068372867,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003931452856283279,0,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166729115206104,2.5,0,0.0029711375212224107,0.0027164685908319186,0.004472275202884121,0.005983803902734114,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.167038729554712,364.43333333333334,0,0.005659309564233164,0.0045840407470288625,0.004825303189082446,0.0006583992930793215,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.3522624673002694,0.2422047512251203,527.0166666666667,0,0.00452744765138653,0.003438030560271647,0.0008684139586481255,0.0204309673400846,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008669540509321026,3.560623872112689e-05,2,1,""
"org.axonframework.messaging.tracing.Span","Span",1.3251086351866288,0.8615285674977629,45.5,0,0.021222410865874362,0.019295186527784152,0.01840203033379286,0.003192404806781296,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666991,0.5416565797066314,171.25,0,0.01400679117147708,0.013629503867194867,0.01001757578383693,0.018610923224974613,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.17617947879611812,339,0,0.023154660845662544,0.018495105299281146,0.012324510937595382,0.0007883690561681861,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.6634445688195221,0.4803508618512414,990.1619047619049,0,0.023429541595925297,0.017060972909131174,0.04905667740408503,0.08301420570073349,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418648528904338,18.166666666666664,0,0.003949389603039857,0.0030560271646859084,0.004147019659586406,0.008095551010893825,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.1784695860246054,3,0,0.004798286037674832,0.00336760014179369,0.007390423965307926,0.0006302439413344829,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279099019269557,3,0,0.003949389603039857,0.0030560271646859084,0.004147019659586406,0.009018616784785646,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.3010701385480313,0.25846880116144044,62.70000000000003,0,0.017226534077128305,0.013305665597685971,0.019083497842386162,0.057235897736687184,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.35825737985782785,0.21153267364521083,146.5833333333333,0,0.01637763764249333,0.012828472239819578,0.015371256714164765,0.04656651264591893,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.25340035680571354,0.19424926979942292,152.25,0,0.015953189425175842,0.012733446519524617,0.012471787928024012,0.05469215963423747,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3319301420937533,0.2345454415104835,55.449999999999996,0,0.020197671598350713,0.014930209048847187,0.03232124451160409,0.021718477951641356,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.2880407380935347,0.22769203441607128,95.95,0,0.018924326946398253,0.014276331280284537,0.023014055952479837,0.030660346959776652,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.1529724670401743,0.15279099019269557,0,0,0.003949389603039857,0.0030560271646859084,0.004147019659586406,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.1514862335200872,0.15139549509634784,23.5,0,0.003949389603039857,0.0030560271646859084,0.004147019659586406,0.056661089250650824,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.2080348446311983,0.17193375256847748,18.5,0,0.0052227342549923195,0.0036511674607955895,0.004216763100302073,0.04831421241892573,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.2775,0.2359968535469108,65,0,0.004244482173174873,0.004244482173174873,0.00046236759446981044,0.0071124947451776084,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22198177759239213,104.5,0,0.0029711375212224107,0.0027164685908319186,0.003433287487662252,0.034226757638166724,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.30047919719357774,0.24599346060748525,0,0,0.011410246045220578,0.006423539162867799,0.0173042293930024,0.004150030233561492,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.19958333333333336,0.18909993683115342,3,0,0.0008488964346349745,0.0008488964346349745,0.0006137058502439452,0.001700999027716438,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39210853196004675,0.3156850023759203,73.98333333333333,0,0.03425297113752123,0.026622092310923634,0.03911306708904304,0.014691552016572433,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6253287301475303,0.39392787357545905,43.150000000000006,0,0.0276608860861832,0.020523005627275735,0.029868834514628184,0.035983587288056444,15,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389690865471384,6.5,0,0.0032682512733446523,0.0025466893039049238,0.002222294061692534,0.06054275404400608,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.8198224134071195,2.2675251680619826,365,0,0.07339147600183255,0.04760350006529973,0.09882555986039612,0.00588021958442154,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.2637122481289707,0.2394907156036836,42,0,0.018457433907349018,0.013890349625133342,0.027281132233366045,0.007102423897954389,9,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.17903661406641036,2,0,0.001697792869269949,0.001697792869269949,0.0006386038134596539,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18234364914293913,29,0,0.0008488964346349745,0.0008488964346349745,0.0001787736593104954,0.0578976486818723,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.2863598302639277,0.24368811003772867,0,0,0.016719217398334547,0.013064968204056619,0.010599957514809698,0,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.1853312049514259,29,0,0.0008488964346349745,0.0008488964346349745,0.0001611953004009382,0.060159983732185576,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177706831714198,0,0,0.0008488964346349745,0.0008488964346349745,0.0001611953004009382,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19201222908583201,60.416666666666664,0,0.0025466893039049238,0.0025466893039049238,0.0002155388374233187,0.0121834395875278,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012031814082360382,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009639701485078082,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015140544967595431,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008544623188548,40,0,0.0051095480637076566,0.0037677047235853663,0.00516499418446597,0.025705688425084517,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.1655370044756574,498.9666666666667,0,0.004867006225240521,0.003951227041210063,0.0005777948342937114,0.1110030843273873,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145727268401773,18.5,0,0.0008488964346349745,0.0008488964346349745,0.00014419343792583333,0.06281681203048753,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145727268401773,27,0,0.0008488964346349745,0.0008488964346349745,0.0006375302440823945,0.06686905874647962,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039445463949017,37,0,0.0055339962810251435,0.0040860215053763445,0.0071268692338326495,0.011089009017451091,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.2547385460106893,0.23314025619264853,9,0,0.008193871776214732,0.005253071996503555,0.0087267558397568,0.0012385759595610237,4,1,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726460247492297,1.8333333333333333,0,0.003395585738539898,0.002587112943649446,0.0036809619694351727,0.023988984037926014,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.2580087508246345,0.23468672383305658,9.542857142857143,0,0.014671760045274474,0.011654135338345863,0.011366356693247044,0.003178510226504372,8,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.32758970612880633,126.16666666666666,0,0.01759438919880346,0.013022307111865687,0.0137332899466224,0.0015160300753337527,8,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.16612277225937994,0,0,0.003369310372705958,0.0025618481688091197,0.003502127162606685,0.07676384998836087,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.1547423348294647,127.64285714285714,0,0.0043718166383701195,0.0033134344706719976,0.0012645336252141693,0.09399757726463139,2,11,""
