"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1.371697978906156,0.24221139385127005,4,0,0.008503401360544218,0.007250268528464016,0.0024194077128573415,7.109531582548164e-05,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4226799379308753,0.35129667175852797,0,0,0.007157029478458051,0.005993860959017753,0.00019325496350690085,0,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1.3502865899462977,0.25726554913241934,12,0,0.007936507936507938,0.0068877551020408165,0.0017337411610733138,9.921236186704646e-05,3,1,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.15152761848540555,0.15140220883425373,31.2,0,0.0017715419501133783,0.001360544217687075,0.0006845135594465853,0.009367089539029752,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.21922983976869007,0.20044271523021032,0,0,0.006306689342403629,0.005715076728365765,7.363754173159368e-06,0,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.5701280922127415,0.46317516751773913,65,0,0.00963718820861678,0.00837257980115123,0.005588621626722001,0.0001795736265785891,7,6,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.21191144455129426,0.2010427977859768,22,0,0.004209183673469388,0.002755102040816326,0.007246178354891437,0.04637618320510399,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.19985974045370464,0.19073200692516284,377.8333333333333,0,0.0026218820861678006,0.001932591218305504,0.0007189109003202411,0.04202860611075724,2,15,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.15866735333633256,0.15655055298084297,117.99999999999999,0,0.0008503401360544217,0.0008503401360544217,0.000145234860058987,0.11102068958264384,1,36,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.6761551542476296,0.3425537853024117,42,0,0.005314625850340135,0.004222378606615059,0.0001767666248427698,2.460536818889765e-08,3,2,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.15980081419532594,0.1585583867851977,0,0,0.001941609977324263,0.001417233560090703,0.0017234620098098108,0.000838818774081222,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.16359796669116247,0.16120656813937478,9,0,0.0020833333333333333,0.0014577259475218656,0.0029233349055994683,0.0027718359320442042,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15750580947287363,0,0,0.0012755102040816326,0.0011337868480725622,0.004552612100597689,0.02605270098529164,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.22929904616470004,0.21019671253430428,274.3333333333333,0,0.002791950113378685,0.001913265306122449,0.0007589115182112351,0.07128888864624885,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.16359796669116247,0.16120656813937478,8,0,0.0025085034013605442,0.0018115942028985507,0.0029233349055994683,0.025878085785743243,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.1590653111274417,0.15747104542624984,18.5,0,0.0025085034013605442,0.0018115942028985507,0.0029233349055994683,0.05176203997523926,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.1529532972766023,0.15281467855232764,1.5,0,0.0008503401360544217,0.0008503401360544217,0.004552612100597689,0.0035417193377652654,1,6,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.15980081419532594,0.1585583867851977,12,0,0.002366780045351474,0.001800720288115246,0.0017234620098098108,0.01527503521484149,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31296259962265394,0.24176901579433557,83.75,0,0.0045351473922902496,0.004051620648259304,0.0006951281691467073,0.004296074520178131,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.3187920367214075,0.22562615910898232,0,0,0.005739795918367346,0.004473528541851524,0.0010690138662858514,0,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.3726582971762772,0.27709792866295896,108.25,0,0.006802721088435374,0.006261595547309833,0.003447646562099144,0.00025884948276497954,7,4,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.16216268777172885,0.15863365649771247,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.1560813438858644,0.15431682824885626,15.666666666666671,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.1560813438858644,0.15431682824885626,18,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,9.174768240955662e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.1560813438858644,0.15431682824885626,15.666666666666671,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.1560813438858644,0.15431682824885626,24.66666666666666,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.1560813438858644,0.15431682824885626,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,7.44172726530114e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0.17432537554345767,0.16726731299542497,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,7.44172726530114e-05,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.1529532972766023,0.15281467855232764,10,0,0.0012755102040816326,0.0011337868480725622,0.004552612100597689,0.04439541419133369,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.1590653111274417,0.15747104542624984,64.51515151515152,0,0.0025085034013605442,0.0018115942028985507,0.0029233349055994683,0.053655476404249725,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",0.17262567773806253,0.16250891275593923,0,0,0.004393424036281179,0.004049238743116294,1.0614609700122046e-05,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.17499571390221977,0.17064960528512013,0,0,0.005909863945578232,0.004629629629629629,0.002362429859906113,0,2,0,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.23604200453844257,0.21087413082243717,236.91666666666669,0,0.006193310657596372,0.004251700680272109,0.005293882943824935,0.0255341623625417,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.17700645391983527,0.17118011199323796,54.5,0,0.002791950113378685,0.001913265306122449,0.003194171153012312,0.004999254968907846,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271775092405282,269.25,0,0.003472222222222223,0.002551020408163265,0.0016461666853239177,0.05944177838241621,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.15229142772810828,0.1521033132513806,78.25,0,0.0017715419501133783,0.001360544217687075,0.0006845135594465853,0.015735095512511774,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.5950494585563563,0.20409929017148,17.666666666666664,0,0.008035714285714285,0.0061437074829931975,0.006926689633897043,0.008526064590936326,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00011038812323617196,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0.2432538146366169,0.1849360727278174,482.8333333333333,0,0.006739957887917073,0.004914965986394558,7.19196528178406e-05,0.001711622632678003,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.19153932380007002,0.17976478908819282,356.83333333333337,0,0.008886054421768708,0.006467060508413892,0.0043273261058255135,0.0015330673214297723,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0.1560813438858644,0.15431682824885626,0,0,0.0047204000647878205,0.0037234590806019376,7.018830399305322e-05,0.00011038812323617196,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.48719469318193526,0.19431711684063815,0,0,0.0053227243278263685,0.0043883624878522836,0.00034962730811028965,0.0002840419309432176,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.20028913679160468,0.17662210891983138,145.16666666666666,0,0.002791950113378685,0.001913265306122449,0.002186933371166722,0.03207641071004622,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.22631491056089037,0.1866296549981377,109,0,0.0026218820861678006,0.001932591218305504,0.0008079006371894038,0.05032195306773853,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.15761648351142393,0.15624626458992846,77.66666666666667,0,0.002791950113378685,0.0021929824561403508,0.0024375218760212545,0.0038997702381544756,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.1728494505342717,0.16873879376978532,0,0,0.002791950113378685,0.0021929824561403508,0.0024375218760212545,0.012411497704005804,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16873879376978532,8,0,0.002366780045351474,0.001800720288115246,0.0024375218760212545,0.018451764097817146,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.16546547477608214,0.16203798646551584,19,0,0.0023667800453514736,0.0017361111111111112,0.0007566492769910572,0.02989336746364266,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.5093751690233684,0.39017912389804316,25.833333333333336,0,0.009452947845804987,0.006719761075161772,0.002620021872809221,2.8258326928729336e-06,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.1651869184819706,0.16111169908926995,0,0,0.001941609977324263,0.001417233560090703,0.0020635462934239035,0.0030089360026857295,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.20350788638852893,0.1860337435724247,128.33333333333331,0,0.003500566893424036,0.002459912536443149,0.0006688742081205185,0.020599258467690344,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.2775,0.18733951231649668,0,0,0.0008503401360544217,0.0008503401360544217,3.916378188810805e-56,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0.4029551264134464,0.21993035962702837,12,0,0.004138321995464853,0.003139717425431711,3.0026715609494433e-07,7.28546274743453e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7713331362359234,0.33082071808809416,12,0,0.004138321995464853,0.003139717425431711,2.997630866452678e-07,7.297755061495494e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0.2609049775997103,0.1910121895811659,0,0,0.003996598639455782,0.0028177937841803386,5.980122639706144e-07,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0.22284811905294402,0.17463487459987584,0,0,0.0035714285714285718,0.0027636054421768708,2.9925816671014545e-07,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.15305523697081103,0.15280441766850744,0,0,0.0017715419501133783,0.001360544217687075,0.0006845135594465853,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.15454193211787678,0.15385143706625476,16,0,0.002551020408163265,0.0022675736961451243,0.000891047638242979,1.6839968094584873e-51,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.605984506090629e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.605984506090629e-57,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.2998384196896712,0.21140753243947438,0,0,0.0026927437641723357,0.0021929824561403508,4.551855459054052e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",0.4407012343813856,0.22422091626913404,17,0,0.003117913832199546,0.002551020408163265,4.1066201757104787e-50,5.599721724084499e-48,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",0.1874596049224178,0.16535188310986862,0,0,0.0022675736961451248,0.001800720288115246,4.551855459054052e-47,1.6839968094584873e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0.17253108097008027,0.16235041892699725,764.1833333333334,5.899999999999999,0.001558956916099773,0.0012755102040816326,5.1519402836764915e-05,0.01669265152682182,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.2775,0.18733951231649668,3,0,0.0008503401360544217,0.0008503401360544217,3.916378188810805e-56,1.6839968094584873e-51,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",0.3372980246120888,0.22675941554934298,0,0,0.0026927437641723357,0.0021929824561403508,4.551855459054052e-47,0,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.15079941227464116,69.8095238095238,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.02089111395806366,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791107417923212,34,0,0.004237528344671202,0.002834467120181406,0.0025732460196857473,0.012188043397902845,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131117,3.4201717268388394e-05,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.2649129633117352,0.23924594004792665,2,0,0.004026967930029155,0.0026612496850592087,8.069578215103106e-05,0.0015119465148836029,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.15121811319981018,0.15119911841196168,2.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.02063276756024079,1,4,""
"org.axonframework.conversion.Converter","Converter",10.529095461653233,4.5306879116318015,784.5,0,0.26601473922902485,0.23513675168978546,0.06576118671605623,0.0031794115908956983,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.16954009540328804,0.16366196107983974,8.5,0,0.01292517006802721,0.010289115646258503,0.009743257180056236,0.0026966610954440983,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386023597591457,29,0,0.003415532879818594,0.002509540401526464,0.0004997936337480235,0.0019303487896950848,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",1.7286928800605017,0.8031260857844793,0,0,0.018721655328798187,0.012120950074945232,0.0008340482677248897,0,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432861997979449,0.8028693351082024,103.5,0,0.06266601878846775,0.04803617225638436,0.010043368006414184,1.758121583523981e-06,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.17452503911564762,0.16650933360379208,0,0,0.023627308066083576,0.019926391609275288,0.003298824055607211,0,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17271871808126887,0.16857175386637482,2,0,0.0031766277939747323,0.0023103581055063534,7.915758129301691e-05,3.751079952739188e-05,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.011721499515935319,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0004460489043799368,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.4201717268388394e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0004460489043799368,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.4201717268388394e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.4201717268388394e-05,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,3.4201717268388394e-05,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131117,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02089111395806366,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.15345391670598527,6,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.010867733641255775,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.319778696252898,9,0,0.00510204081632653,0.004629629629629629,0.0004862658785480319,0.00041184718711154844,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00046598915093272995,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020969340012810794,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.15345391670598527,5,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.00046598915093272995,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.1608176784983861,5,0,0.0012755102040816326,0.0011337868480725622,5.402401534742519e-06,3.850131657361107e-05,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.2134968918032318,6,0,0.002551020408163265,0.002551020408163265,0.0013109414623247283,0.0032386151495214436,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22621084267153826,0,0,0.002976190476190476,0.00272108843537415,0.0004526330703368535,1.9940246552793083e-05,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615121450515787,0,0,0.003401360544217687,0.003401360544217687,0.0014437469653195104,0,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.1707235002359115,1,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595238,0.0001317437835730616,1,4,""
"org.axonframework.common.StringUtils","StringUtils",5.595076049378503,0.9874498601994834,0,0,0.22711167800453513,0.20784762816349323,0.017881740905347623,0,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.5765068412499772,0.30635246187979126,12,0,0.004917800453514739,0.0036971310263235733,0.004508649753513075,0.00018519760584198618,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.41976066290965636,0.2657000509491853,0,0,0.004917800453514739,0.0036971310263235733,0.004508662545454456,0.00018488565961833177,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.15402578687302282,0.15371248115973957,0,0,0.0025368480725623584,0.001943634596695821,0.000722718842926385,0,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1.4051070411430713,0.8506718206080285,509,0,0.11852425494007127,0.09711269413425748,0.03120416714653322,0.0034496867374713192,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.1763165454298044,0.1708381587005806,15.166666666666666,0,0.006405895691609978,0.0047259288330716905,0.0018299799355496658,0.0009509092162157053,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1.2778249858191941,0.3326076498428754,22.833333333333336,0,0.011416828636216389,0.008888888888888889,6.89111848939066e-05,1.758121583523981e-06,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.20710604493418386,0.1837522635944671,0,0,0.005810657596371882,0.005323868677905945,0.0004567154046743471,0,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0274486360877328,0.2277244655501042,342,0,0.10955755318000217,0.10223982285811617,2.831359345367182e-07,3.9245656551425686e-11,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.15267300647995388,0.15247778290034503,20,0,0.004778101716877229,0.003723110865968009,0.0021898682129140273,1.605984506090629e-57,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.1003369220891348,0.22312077886361892,169,0,0.04020725353633517,0.03485791479712452,0.0019726541434489995,1.605984506090629e-57,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.38565212752834427,0.24496041869130267,38,0,0.010969418431153125,0.006523978886160273,0.0031909311968479183,0.00013312764245084667,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.6839968094584873e-51,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22467902463299333,30,0,0.0017006802721088435,0.0017006802721088435,4.1066201757104787e-50,0.0002644224185553224,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002644224185553224,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.6839968094584873e-51,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.2265338475015387,0.17950892266104748,0,0,0.014393019112406865,0.013136288998357963,1.6509322312474508e-05,0,1,0,""
"org.axonframework.common.digest.Digester","Digester",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001238667535510712,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.035178974074594,1.5481858350780324,0,0,0.18882612568837054,0.17980120189211657,2.0533100878552394e-50,0.0015191739623058305,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",7.021395181913433,1.401216386131077,594.0833333333331,0,0.1671508881330311,0.13934417061076645,4.287381974656655e-05,7.44172726530114e-05,15,1,""
"org.axonframework.common.Assert","Assert",3.937103632003637,1.3779399163941175,206.34483065953654,0,0.25494614512471653,0.2252236882013952,0.03603650889569833,0.0007332744043453925,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.9006388878142293,0.7857197845914156,4484.96666666667,0,0.1843466553287981,0.1554691845291576,0.023189016455655683,0.004071532373199214,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.422766693500096,0.3034542701127248,4,0,0.10998272324802938,0.10226595110316042,9.570505365441538e-10,6.881335575307728e-06,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0852371194590142,0.2055414446734042,0,0,0.030881856710938353,0.028117654384408226,3.916378188810805e-56,8.089239183554289e-05,1,1,""
"org.axonframework.common.TypeReference","TypeReference",53.85181024069588,5.937753562198545,1400,0,0.28490646258503405,0.25730171994906337,0.03704680679309176,1.6839968094584873e-51,46,2,""
