"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.tracing.SpanScope","SpanScope","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27745","axon-messaging-5.1.1",5,0,8,0.4,0.6829444739586052,1.2771141019095171,0.5941696279509119,0,35,1,0,0,21,8.734938621055335,4.448560986911789,0.1411343180471578,0,-0.00955344632467886,"","","",0,0,0,14.620378494262695,4.24012565612793,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27746","axon-messaging-5.1.1",2,2,8,0.5,0.1917643934828775,0.20305051839602137,0.011286124913143875,3,35,0.9653312699297931,0,0,21,8.734938621055335,4.448560986911789,0.36348807369397595,0,-0.0497535591013431,"","","",0,0,0,14.573498725891113,4.186814785003662,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27750","axon-messaging-5.1.1",1,8,4,0.35714285714285715,0.18389161477632815,0.19464266890569137,0.010751054129363224,6.5,-1,0,1,0,276,0,0,0,0,-0.07692409449845272,"","","",0,0,0,5.800373554229736,2.913973093032837,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27751","axon-messaging-5.1.1",10,3,3,0.32051282051282054,0.23449503053210388,0.3318932322538172,0.09739820172171335,55.45,52,0.5864328728420822,0,0,19,10.212629736633971,5.596733959894137,0.9369246711111874,0,-0.04841293525618756,"","","",0,0,0,7.442057132720947,4.611547470092773,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27752","axon-messaging-5.1.1",5,0,3,0.3,0.24363113780892057,0.286313416140329,0.042682278331408446,0,-1,0,1,0,276,0,0,0,0,-0.03845656347850618,"","","",0,0,0,6.857672691345215,4.229086875915527,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28250","axon-messaging-5.1.1",3,2,12,0.4,0.18341571953004765,0.1964366499946426,0.01302093046459496,57.75,42,0.8785528177953049,0,0,10,9.420631084125489,5.190096265240572,0.6707029097167707,0,-0.07613406805442158,"","","",0,0,0,10.725322723388672,6.905550479888916,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28287","axon-messaging-5.1.1",3,13,12,0.2,0.24217360810533808,0.35226246730026944,0.11008885919493136,527.0166666666667,-1,0,1,0,276,0,0,0,0,-0.05358378797685015,"","","",0,0,0,7.503628253936768,9.600802421569824,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28288","axon-messaging-5.1.1",5,5,12,0.42857142857142855,0.1670366637651166,0.17248096613350813,0.005444302368391524,364.4333333333333,-1,0,1,0,276,0,0,0,0,-0.02957009189438803,"","","",0,0,0,7.411059856414795,9.873452186584473,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28289","axon-messaging-5.1.1",2,1,12,1,0.1785680358578186,0.1973250426206204,0.018757006762801787,0,-1,0,1,0,276,0,0,0,0,-0.031119803846626437,"","","",0,0,0,7.6024298667907715,9.623915672302246,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28291","axon-messaging-5.1.1",8,2,2,0.13333333333333333,0.3275593167517172,0.40402291371562277,0.07646359696390559,126.16666666666667,29,1,0,0,5,6.351962441578507,4.665652710106224,0.8324747787961576,0,-0.04646230925467648,"","","",0,0,0,7.927565574645996,1.9267959594726562,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28292","axon-messaging-5.1.1",17,2,18,0.14035087719298245,0.3157679166957795,0.39224343281913626,0.07647551612335673,73.98333333333333,-1,0,1,0,276,0,0,0,0,-0.05660210298585372,"","","",0,0,0,7.083137035369873,5.661917686462402,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28296","axon-messaging-5.1.1",18,12,9,0.27816091954022987,0.4799539297642985,0.6630603121168419,0.1831063823525434,990.0666666666666,38,0.4859335022133549,0,0,12,10.752384319901466,5.583364155686771,1,0,-0.010030930384696823,"","","",0,0,0,6.4119648933410645,4.1112589836120605,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28298","axon-messaging-5.1.1",1,2,8,0.6666666666666666,0.1548304799802878,0.1563936802506423,0.0015632002703545034,5.5,35,0.8206148836581955,0,0,21,8.734938621055335,4.448560986911789,0.33983111790069526,0,-0.03762081507905629,"","","",0,0,0,14.768014907836914,4.115047454833984,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28299","axon-messaging-5.1.1",1,2,18,0.6666666666666666,0.15687397786876364,0.16033396018618268,0.003459982317419036,2.75,35,0.7365942665232276,0,0,21,8.734938621055335,4.448560986911789,0.3663837282317488,0,-0.03343505650370909,"","","",0,0,0,14.718132019042969,4.082084655761719,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28300","axon-messaging-5.1.1",5,5,16,0.5333333333333333,0.21150035888533017,0.3582401894263921,0.1467398305410619,146.55952380952377,38,1,0,0,12,10.752384319901466,5.583364155686771,0.25761136151144104,0,-0.046157353251260747,"","","",0,0,0,6.453976631164551,4.501379013061523,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28301","axon-messaging-5.1.1",4,6,16,0.4666666666666667,0.19422392436990352,0.2533831663742778,0.05915924200437431,152.22619047619042,38,1,0,1,12,10.752384319901466,5.583364155686771,0,0,-0.05439643766618196,"","","",0,0,0,6.363961219787598,4.390242099761963,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28302","axon-messaging-5.1.1",8,5,3,0.2948717948717949,0.2276542701545234,0.2880125100712358,0.06035823991671238,95.95,52,0.5864328728420822,0,0,19,10.212629736633971,5.596733959894137,0.8785114856282716,0,-0.0452740039133096,"","","",0,0,0,7.416994571685791,4.654106140136719,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28345","axon-messaging-5.1.1",1,2,0,1,0.22527063492402727,0.2880758904769942,0.06280525555296695,0,-1,0,1,0,276,0,0,0,0,-0.046503815820333305,"","","",0,0,0,5.769626617431641,6.064567565917969,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28346","axon-messaging-5.1.1",1,8,18,0.6666666666666666,0.1661206885904225,0.17016906203086327,0.004048373440440761,0,57,0.8328616676096411,0,0,10,9.47103981859982,5.18809388744412,0.9560237090543516,0,-0.07210793545621208,"","","",0,0,0,6.198299407958984,3.875352144241333,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28350","axon-messaging-5.1.1",2,7,0,0.2857142857142857,0.19971356539505353,0.3140550456342714,0.11434148023921786,72,-1,0,1,0,276,0,0,0,0,-0.053897092284443615,"","","",0,0,0,5.812736988067627,6.164905548095703,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28351","axon-messaging-5.1.1",1,4,0,0.6666666666666666,0.18907948401779,0.22463991577960163,0.03556043176181162,0,34,0.7508139026000834,0,0,8,11.160431106574833,5.817950390046462,1,0,-0.041919442516255956,"","","",0,0,0,8.835055351257324,2.956892967224121,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28352","axon-messaging-5.1.1",0,3,16,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,43,1,0,0,28,8.377378282137215,4.314801279339008,0.6109006861633853,0,-0.07559928681656031,"","","",0,0,0,11.664828300476074,6.454378604888916,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28353","axon-messaging-5.1.1",1,16,12,0.21666666666666667,0.17400514451557872,0.19188821273940448,0.017883068223825765,152.41666666666666,-1,0,1,0,276,0,0,0,0,-0.06462449264260017,"","","",0,0,0,7.609600067138672,9.663056373596191,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28354","axon-messaging-5.1.1",0,3,12,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.06485039308098028,"","","",0,0,0,5.462962627410889,4.907739639282227,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28355","axon-messaging-5.1.1",1,7,12,0.42857142857142855,0.15199853068660285,0.15203018866635032,3.165797974746809e-05,0,-1,0,1,0,276,0,0,0,0,-0.06140892696178257,"","","",0,0,0,7.1233744621276855,4.661402225494385,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28356","axon-messaging-5.1.1",2,11,18,0.358974358974359,0.15474205669803606,0.1553437369356579,0.0006016802376218322,127.64285714285714,38,0.4859335022133549,0,0,12,10.752384319901466,5.583364155686771,0.9965260887140049,0,-0.064356559295703,"","","",0,0,0,6.208258152008057,4.103990077972412,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28357","axon-messaging-5.1.1",1,10,18,0.5636363636363636,0.16961006467623366,0.17400764924102555,0.00439758456479189,12,57,0.8328616676096411,0,0,10,9.47103981859982,5.18809388744412,1,0,-0.07412744706327229,"","","",0,0,0,6.13447904586792,3.957315444946289,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28358","axon-messaging-5.1.1",1,1,16,1,0.15279089191707884,0.1529724670401743,0.00018157512309546764,10,38,0.8955004955478479,0,0,12,10.752384319901466,5.583364155686771,0.41193381403400486,0,-0.06601490081995698,"","","",0,0,0,6.3312506675720215,4.644521713256836,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28359","axon-messaging-5.1.1",0,6,2,0,0.15000000000000002,0.15000000000000002,0,0,29,1,0,0,5,6.351962441578507,4.665652710106224,0.8723399243344435,0,-0.06380188772151463,"","","",0,0,0,8.002479553222656,1.8578540086746216,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28360","axon-messaging-5.1.1",0,9,8,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,35,0.9239558466126041,0,0,21,8.734938621055335,4.448560986911789,0.28837566808680437,0,-0.054695949572128255,"","","",0,0,0,14.629406929016113,4.211101531982422,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28361","axon-messaging-5.1.1",1,7,8,0.3333333333333333,0.18656582903637145,0.21061541016842647,0.02404958113205502,9,35,0.401701826528593,0,0,21,8.734938621055335,4.448560986911789,0.8701254193336346,0,-0.03885402395176496,"","","",0,0,0,14.895828247070312,4.129897594451904,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28362","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19830479980287813,0.21393680250642244,0.015632002703544312,4,35,0.401701826528593,0,0,21,8.734938621055335,4.448560986911789,1,0,-0.038689040535874575,"","","",0,0,0,14.897539138793945,4.125908374786377,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28363","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19811784508134533,0.22233772130327834,0.024219876221933,4,-1,0,1,0,276,0,0,0,0,-0.04187382077788837,"","","",0,0,0,15.052406311035156,4.151083946228027,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28364","axon-messaging-5.1.1",1,6,8,0.4,0.19270780657399167,0.23099444187809098,0.038286635304099315,20.25,-1,0,1,0,276,0,0,0,0,-0.046349984894916374,"","","",0,0,0,15.001530647277832,4.039212226867676,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28365","axon-messaging-5.1.1",2,8,2,0.28888888888888886,0.16742727177323172,0.17029951298556475,0.0028722412123330376,87.33333333333334,29,1,0,1,5,6.351962441578507,4.665652710106224,0,0,-0.07439377753276855,"","","",0,0,0,7.862013816833496,2.0205905437469482,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28366","axon-messaging-5.1.1",2,7,4,0.39285714285714285,0.1900261520418441,0.19957902648505618,0.009552874443212095,16.333333333333332,29,1,0,0,5,6.351962441578507,4.665652710106224,1,0,-0.0761758522983117,"","","",0,0,0,7.552821636199951,2.2728734016418457,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28367","axon-messaging-5.1.1",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,26,0.35299532347381374,0,0,31,12.434881086926907,4.526445375864334,0.8222610707591155,0,-0.049618721160287704,"","","",0,0,0,5.823629856109619,-0.02133825421333313,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28368","axon-messaging-5.1.1",1,6,2,0.23809523809523808,0.1705187730245936,0.17363748723542669,0.0031187142108330956,0,48,1,0,0,18,10.927791226189584,6.345739280520421,0.34534748082344646,0,-0.08924867330615849,"","","",0,0,0,8.49748706817627,2.3665874004364014,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28369","axon-messaging-5.1.1",1,8,3,0.5,0.15117068074420395,0.15120459165122724,3.391090702328792e-05,75,52,0.6273977122483889,0,0,19,10.212629736633971,5.596733959894137,0.6248806788232132,0,-0.07488519706482921,"","","",0,0,0,7.8872880935668945,5.154665946960449,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28370","axon-messaging-5.1.1",1,10,3,0.36363636363636365,0.1561552552257292,0.15660041060904656,0.0004451553833173527,65,52,0.6401527558276471,0,0,19,10.212629736633971,5.596733959894137,0.7035801348999509,0,-0.05801876784525467,"","","",0,0,0,7.6012163162231445,4.814774036407471,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28392","axon-messaging-5.1.1",1,7,16,0.32142857142857145,0.17981473509933776,0.19781250000000003,0.017997764900662266,37.5,43,1,0,0,28,8.377378282137215,4.314801279339008,0.44642183640185934,0,-0.07402300828880615,"","","",0,0,0,11.409626007080078,6.890163421630859,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28393","axon-messaging-5.1.1",1,2,0,0,0.16297151871380416,0.17550000000000002,0.012528481286195853,9.916666666666666,-1,0,1,0,276,0,0,0,0,-0.05220363410408785,"","","",0,0,0,5.1865153312683105,5.000915050506592,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28413","axon-messaging-5.1.1",1,8,2,0.2222222222222222,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,12.666666666666664,46,1,0,0,6,11.784117698669434,5.765211871359497,0.7961254315957343,0,-0.08070438820452802,"","","",0,0,0,7.881652355194092,3.3993828296661377,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28414","axon-messaging-5.1.1",3,20,9,0.2648221343873518,0.18434853478390104,0.18830591635986207,0.003957381575961039,206,60,0.9742788941463233,0,0,7,7.899899648036808,4.319025364371815,0.645736107723157,0,-0.06043919653424901,"","","",0,0,0,2.550431966781616,6.622430324554443,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28415","axon-messaging-5.1.1",2,23,9,0.1956521739130435,0.19824961920468157,0.21570742589085098,0.01745780668616942,172.87777777777777,68,1,0,0,5,4.391460112470668,2.765034900140017,1,0,-0.037297887092272664,"","","",0,0,0,5.014036178588867,8.96228313446045,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28416","axon-messaging-5.1.1",5,16,9,0.19473684210526315,0.30001198530359396,0.3478249168487135,0.04781293154511951,488.50952380952384,68,1,0,1,5,4.391460112470668,2.765034900140017,0,0,-0.04300667802673813,"","","",0,0,0,5.066503047943115,9.0431489944458,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28417","axon-messaging-5.1.1",4,23,9,0.1753846153846154,0.17965570296160854,0.18562397731413394,0.005968274352525393,746.4690476190477,-1,0,1,0,276,0,0,0,0,-0.04380373726593184,"","","",0,0,0,6.193449020385742,4.063814163208008,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28418","axon-messaging-5.1.1",1,14,9,0.2857142857142857,0.1643532696652501,0.16604291821791478,0.0016896485526646798,193.31428571428575,68,1,0,0,5,4.391460112470668,2.765034900140017,0.6854866423034691,0,-0.04782575782468773,"","","",0,0,0,5.041557788848877,9.073854446411133,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28419","axon-messaging-5.1.1",2,3,9,0.4,0.21514053174172548,0.32000000000000006,0.10485946825827458,0,20,1,0,0,10,14.198509911075234,6.428426005342044,0.14143543133028205,0,-0.04505356884554379,"","","",0,0,0,3.275171995162964,8.419394493103027,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28420","axon-messaging-5.1.1",26,4,11,0.1471264367816092,0.8286491831424903,1.3417005651366907,0.5130513819942004,94.33333333333334,61,0.2324590221688108,0,0,27,10.757548044901341,4.191078037299492,0.558638302370623,0,-0.022753486495475594,"","","",0,0,0,1.9637929201126099,6.2898478507995605,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28421","axon-messaging-5.1.1",0,4,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.046356911050283556,"","","",0,0,0,6.715865135192871,5.191596984863281,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28422","axon-messaging-5.1.1",1,7,0,0.2857142857142857,0.18532108112348974,0.21375000000000002,0.02842891887651028,29,63,0.6712722102089161,0,0,13,3.459508557571098,1.9268058128834058,0.46990715857808546,0,-0.0641571999945284,"","","",0,0,0,2.041203260421753,7.676056385040283,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28423","axon-messaging-5.1.1",0,6,16,0.13333333333333333,0.15000000000000002,0.15000000000000002,0,0,43,1,0,0,28,8.377378282137215,4.314801279339008,0.527770750048741,0,-0.08781459365802224,"","","",0,0,0,11.592536926269531,6.551814556121826,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28424","axon-messaging-5.1.1",1,7,3,0.21428571428571427,0.18233516483516488,0.20464285714285718,0.022307692307692306,29,63,0.3441264780440107,0,0,13,3.459508557571098,1.9268058128834058,0.9444065971095045,0,-0.049197612690326076,"","","",0,0,0,2.1529428958892822,7.801942825317383,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28425","axon-messaging-5.1.1",0,4,3,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.03281953210742922,"","","",0,0,0,6.541323661804199,3.836132764816284,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28426","axon-messaging-5.1.1",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,17,1,0,1,6,6.416793571785092,2.6713155740872025,0,0,-0.05114309513517773,"","","",0,0,0,5.601988792419434,0.6002525091171265,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28427","axon-messaging-5.1.1",2,5,3,0.5238095238095238,0.167226266118547,0.17266761174199807,0.005441345623451083,86.16666666666666,-1,0,1,0,276,0,0,0,0,-0.08001682667037774,"","","",0,0,0,7.936570167541504,4.0353779792785645,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28428","axon-messaging-5.1.1",1,9,2,0.25,0.17617698584459068,0.19105693960728976,0.014879953762699072,55,48,0.8317693404181696,0,0,18,10.927791226189584,6.345739280520421,0.8249601063756241,0,-0.06960894101254628,"","","",0,0,0,8.167548179626465,3.191282272338867,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28429","axon-messaging-5.1.1",2,2,6,0.3333333333333333,0.15726358243641914,0.15935809272180437,0.002094510285385237,1.8333333333333333,46,1,0,0,6,11.784117698669434,5.765211871359497,1,0,-0.0755140649175699,"","","",0,0,0,7.386995315551758,3.3905420303344727,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28431","axon-messaging-5.1.1",2,2,9,1,0.17869553109220918,0.1815701767527725,0.0028746456605633353,0,68,1,0,0,5,4.391460112470668,2.765034900140017,0.5933480958349876,0,-0.03802584990968544,"","","",0,0,0,4.965394973754883,8.964567184448242,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28432","axon-messaging-5.1.1",7,1,9,0.35714285714285715,0.21151386754736973,0.23785163428475534,0.02633776673738561,35.93333333333333,44,1,0,0,8,14.658140201121569,6.378441346343607,0.6488543762164509,0,-0.05961088425231076,"","","",0,0,0,4.374270439147949,8.41293716430664,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28436","axon-messaging-5.1.1",3,7,2,0.25,0.22195953856278233,0.2898136913455746,0.06785415278279228,104.5,48,0.8375607103378228,0,0,18,10.927791226189584,6.345739280520421,0.5497729122851536,0,-0.05341834038231713,"","","",0,0,0,8.490065574645996,2.716693162918091,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29376","axon-messaging-5.1.1",1,10,9,0.509090909090909,0.1546164414192969,0.1549503079567849,0.00033386653748801454,98,48,0.9309692604159956,0,0,18,10.927791226189584,6.345739280520421,0.6310982648385067,0,-0.07861056044759374,"","","",0,0,0,6.192118167877197,4.055421829223633,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29377","axon-messaging-5.1.1",6,7,9,0.4722222222222222,0.1933509277416778,0.2207697180843617,0.02741879034268388,1049.7253968253967,67,1,0,0,8,5.4713691510260105,2.8879471842665225,0.2660561761420599,0,-0.04279603536165938,"","","",0,0,0,4.87127161026001,8.820891380310059,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29378","axon-messaging-5.1.1",5,5,9,0.6111111111111112,0.1939594354007354,0.21116946186221508,0.017210026461479677,163.63571428571427,67,1,0,0,8,5.4713691510260105,2.8879471842665225,0.37106034669798854,0,-0.05067680873087327,"","","",0,0,0,4.885438442230225,8.84056282043457,""
