"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
563,26,"563,316,29,26",3,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",""
750,26,"750,246,29,26",3,"org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.QueryResult",""
140,27,"140,36,21,27",3,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.lifecycle.Lifecycle,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
428,27,"428,35,21,27",3,"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",""
1022,27,"1022,36,21,27",3,"org.axonframework.deadline.DeadlineException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager",""
1112,27,"1112,35,21,27",3,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
1414,30,"1414,29,0,30",3,"org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.DeadlineConsumer",""
1435,30,"1435,29,0,30",3,"org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.eventscheduler.EventConsumer",""
97,31,"97,9,1,31",3,"org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition",""
100,31,"100,9,1,31",3,"org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.ParameterResolverFactory",""
394,31,"394,9,1,31",3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",""
514,31,"514,40,1,31",3,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.SagaEventHandler",""
765,31,"765,40,1,31",3,"org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy",""
254,1,"254,248,26,1",2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties",""
255,1,"255,248,26,1",2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
11,2,"11,19,3,2",2,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",""
525,2,"525,19,3,2",2,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",""
926,2,"926,19,3,2",2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
947,2,"947,19,3,2",2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
949,2,"949,19,3,2",2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
988,2,"988,19,3,2",2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable",""
991,2,"991,19,3,2",2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
1270,3,"1270,204,37,3",2,"org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.updates.configuration.PropertyFileUsagePropertyProvider",""
1272,3,"1272,204,37,3",2,"org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
369,6,"369,268,32,6",2,"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",""
461,7,"461,138,20,7",2,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.IncompatibleAggregateException",""
879,7,"879,91,20,7",2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
489,7,"489,138,20,7",2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",""
495,7,"495,138,20,7",2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",""
1484,7,"1484,138,20,7",2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
117,8,"117,83,10,8",2,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
33,8,"33,83,10,8",2,"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
1259,8,"1259,83,10,8",2,"org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway",""
28,8,"28,83,10,8",2,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
55,8,"55,83,10,8",2,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory",""
60,8,"60,83,10,8",2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",""
63,8,"63,83,10,8",2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
962,8,"962,32,12,8",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
1199,8,"1199,83,10,8",2,"org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1",""
1440,8,"1440,32,12,8",2,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
672,13,"672,348,67,13",2,"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
656,14,"656,349,68,14",2,"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
418,15,"418,310,31,15",2,"org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.util.OnQualifiedBeanCondition",""
434,15,"434,310,31,15",2,"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.util.AbstractQualifiedBeanCondition",""
50,17,"50,80,19,17",2,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory",""
622,17,"622,80,19,17",2,"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandDispatchException",""
908,17,"908,80,19,17",2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
633,19,"633,334,56,19",2,"org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers",""
509,20,"509,214,5,20",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
566,20,"566,214,5,20",2,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.GlobalSequenceTrackingToken",""
645,20,"645,328,5,20",2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.StreamingEventProcessor",""
993,20,"993,214,5,20",2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1",""
1127,20,"1127,214,5,20",2,"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",""
1157,21,"1157,78,28,21",2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
1358,21,"1358,33,38,21",2,"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder",""
912,21,"912,78,28,21",2,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",""
1285,21,"1285,33,38,21",2,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
325,22,"325,246,24,22",2,"org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder",""
724,22,"724,246,24,22",2,"org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException",""
674,22,"674,246,24,22",2,"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource",""
663,23,"663,352,63,23",2,"org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1",""
58,24,"58,109,27,24",2,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",""
581,24,"581,109,27,24",2,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
171,26,"171,258,29,26",2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
1163,26,"1163,316,29,26",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry",""
1253,26,"1253,193,29,26",2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
1224,26,"1224,258,29,26",2,"org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
1248,26,"1248,193,29,26",2,"org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",""
1256,26,"1256,193,29,26",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
1257,26,"1257,193,29,26",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
327,27,"327,36,21,27",2,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",""
744,27,"744,35,21,27",2,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.ScheduleToken",""
1233,27,"1233,35,21,27",2,"org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder",""
1250,27,"1250,35,21,27",2,"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
1252,27,"1252,35,21,27",2,"org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.serialization.upcasting.SingleEntryUpcaster",""
1486,30,"1486,29,0,30",2,"org.axonframework.test.AxonAssertionError,org.axonframework.test.aggregate.Reporter",""
1437,30,"1437,29,0,30",2,"org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.eventscheduler.EventSchedulerValidator",""
1240,31,"1240,40,1,31",2,"org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.MavenArtifactRevisionResolver",""
1042,31,"1042,9,1,31",2,"org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay",""
1002,31,"1002,40,1,31",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
