"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/register","register","embeddingsNode2Vec","1.357184,0.75520843,1.2168636,-0.2893118,-0.15322192,0.73612064,1.2058171,0.87250644,-0.23627001,-0.77544236,0.16313146,-0.46566898,1.2776487,-0.74072796,0.26986519,-0.26838824,0.15725003,0.026571242,-0.6661104,0.5989239,1.5517612,-1.2082515,0.4581264,0.3629456,-0.018271996,0.6711417,0.15326753,0.45186996,0.050264798,-0.8774951,0.24701546,-0.4134961",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","1.2227858,1.002476,0.00657756,0.8019492,0.02747628,-0.49684122,0.7399051,0.0071870363,-0.059327587,-0.27545172,-0.26552376,0.34914038,0.44875836,0.1684763,0.011427424,-0.46806353,0.34254038,-0.86073077,-0.8515242,0.10767821,0.26879388,0.2798572,0.06718006,0.4775666,0.41318962,-0.12440287,-0.16758572,0.07290721,-0.18105322,-0.71243036,0.5407141,0.57975906",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.375327,1.0054742,0.009247173,0.6203526,-0.08061412,-0.48460236,0.68818283,0.0015246482,0.0012618359,-0.6186797,-0.28629833,0.19208908,0.4992944,0.092743896,-0.019008907,-0.45632562,0.32644516,-0.75822246,-0.84470516,0.13013215,0.23104015,0.33114633,0.06783137,0.54371333,0.3886822,-0.16800645,-0.28252196,0.1319275,-0.2040988,-0.82481503,0.48030287,0.50620896",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","1.2469074,1.527122,0.12158254,0.97011226,0.30541238,-0.42313394,0.88346034,0.22372119,0.046178617,-0.0906822,-0.07556263,0.28357497,0.8834043,0.06086929,0.19327493,-0.84216,0.45752326,-0.99831414,-0.96090156,0.054593213,0.32339415,0.59647954,0.19917308,0.5402505,0.66234577,0.014429769,-0.10272147,-0.004190555,-0.06718796,-0.9996128,0.660999,0.7257014",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.6200186,0.34125787,0.0010065858,0.2014272,-0.13644554,-0.128233,0.3779246,0.063640036,-0.1521375,-0.68279606,-0.20382093,-0.1328083,0.107022606,0.09883714,-0.106838465,0.025299286,0.14713237,-0.1747472,-0.34401548,0.27066302,0.26121214,-0.08500697,0.062395327,0.14523773,0.1524987,-0.017136939,-0.03381288,0.07004247,0.005523904,-0.22219528,0.23737408,0.082511",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.1696445,1.6016585,0.13874602,1.0421739,0.34871194,-0.39183265,0.92116,0.3264732,-0.057301868,0.160926,-0.06875005,0.2776679,0.9687577,0.055096027,0.21610473,-0.8201265,0.4926904,-1.0521399,-1.0157061,0.14901823,0.37354574,0.612135,0.21844229,0.5342989,0.6813659,0.025215557,-0.08300585,-0.06737357,-0.06443379,-1.0625007,0.69607055,0.7587462",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","1.0002108,0.41205356,0.07181053,0.98011965,0.5923972,0.89093626,0.67970085,0.43083993,-0.90914494,-0.24430247,0.0721206,-0.6002924,0.053472128,0.12881435,-0.14329801,0.39675808,0.88642806,-0.20983762,-0.99890184,1.3611104,1.04542,-0.5144453,-0.11945035,-0.15050553,0.59783596,0.11668702,1.1529585,-0.466392,-0.018739592,-0.45559466,0.94508845,-0.33014148",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","1.0889866,0.35091937,0.02782687,0.96031725,0.53485787,0.878454,0.64071083,0.34127364,-0.8482578,-0.39953545,0.02081859,-0.61840075,-0.04553151,0.15550613,-0.17125092,0.4440118,0.8917033,-0.17354171,-0.9678135,1.3297668,0.98222375,-0.54005396,-0.1545721,-0.16177626,0.604267,0.06903266,1.147011,-0.4419934,-0.044063836,-0.4034105,0.91706043,-0.35867527",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","1.0456982,0.431008,0.02881162,1.0009339,0.55859476,0.881735,0.6690949,0.4353207,-0.9241679,-0.25572464,0.070383556,-0.6424861,0.09838798,0.13662931,-0.15336451,0.4224321,0.91330105,-0.2518371,-1.0036172,1.3837248,0.9997621,-0.47048166,-0.13375825,-0.15671584,0.6007233,0.10687888,1.1207844,-0.49486688,-0.050900623,-0.4633897,0.91019404,-0.36476174",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.0979093,0.44627663,0.12962586,0.95912915,0.54568183,0.8715001,0.77040416,0.46864823,-0.93341655,-0.32503662,0.09096913,-0.6905148,0.075157054,0.117902026,-0.18139888,0.39866877,0.9165671,-0.28201288,-1.0455378,1.3639741,1.0901861,-0.5069283,-0.08187412,-0.12654111,0.6994582,0.12399712,1.2468189,-0.50910914,-0.04435809,-0.54932433,0.9035076,-0.39558485",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","0.44390213,0.5936676,0.46313277,-0.040552482,0.36222318,0.0827203,0.8638701,1.295058,-1.9642781,0.23605902,0.099830516,-1.1827412,0.15843798,-0.52312726,-0.0796283,0.8762448,0.4586541,-0.536567,-0.3493388,0.058383986,1.6403047,0.26091692,0.8731861,1.0943035,0.75952816,-0.15860817,0.8071841,-0.43570885,-0.6566984,-0.69221526,0.83958733,1.6630645",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","0.3838766,0.54855585,0.5083979,-0.14585616,0.35505202,0.18139757,0.9091073,1.2950678,-1.9109839,0.27878922,0.086070776,-1.1531869,0.13628799,-0.57159126,-0.11389694,0.9426619,0.5002867,-0.5711481,-0.39687908,0.14109229,1.7177634,0.10290029,0.8912831,1.0969999,0.76623744,-0.079887226,0.89251035,-0.41378003,-0.6305315,-0.6593003,0.78890425,1.4783168",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.12934256,0.44039008,0.34487623,-0.16061264,0.2574103,0.076858796,0.7099651,0.95033246,-1.4750631,0.2722571,-0.022193419,-0.8585625,-0.021442328,-0.41870752,-0.103010274,0.7316443,0.3230238,-0.41273546,-0.42522907,0.12678291,1.2517167,0.067594685,0.72034574,0.8831314,0.6685688,-0.120724104,0.7064709,-0.38905814,-0.4674507,-0.5463365,0.6332662,1.1857772",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.005224224,-0.013004387,0.01558855,0.008050448,-0.009251681,0.0071784663,-0.003794817,-0.010377912,0.0042774393,0.0007573156,-0.0075597656,-0.0033754976,-0.015576794,0.0058034207,0.01507461,-0.012640771,0.0060116164,-0.004527577,0.0078041926,0.014457321,0.0031662248,0.0021019161,0.0028252485,-0.0013433346,0.008888135,-0.013449422,0.0014074885,0.0009322014,0.0051545845,-0.010381666,0.0066827554,-0.0069703907",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-0.3001239,1.5564462,0.3864982,-0.38450646,-0.13451765,0.13419229,1.4806844,0.9973392,-1.6157286,0.6464377,-0.70548725,-0.63471365,-0.19307502,-0.44513038,0.026313648,-0.63151056,-0.10624495,-0.12162827,-1.8831928,1.0473653,0.66371065,0.037892878,0.8162815,0.80348486,0.6860513,0.34706157,0.108708575,-0.9750905,-0.29986075,-0.94476676,0.42152074,0.63231057",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.41438586,1.3951961,0.3810561,-0.32782954,-0.107814394,0.004394238,1.4132106,0.96568406,-1.6076146,0.6497787,-0.6428024,-0.5632636,-0.20662513,-0.3928132,0.0228124,-0.52842116,-0.110547625,-0.2100581,-1.8498607,0.94202423,0.6886258,-0.0071973205,0.8646538,0.8081287,0.6753527,0.25568575,0.17598863,-0.921205,-0.22773767,-0.9904628,0.46533585,0.7366828",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.3663349,1.3749146,0.38582528,-0.3572838,-0.13905858,0.03735714,1.3937534,0.9559216,-1.593491,0.6542712,-0.6439204,-0.5737208,-0.22725014,-0.3977794,0.0016972562,-0.52259827,-0.11598847,-0.20331378,-1.8495905,0.94992834,0.66647625,0.0074991807,0.84651345,0.8115187,0.6555907,0.2958532,0.16313127,-0.9281343,-0.2688198,-0.9726865,0.42457566,0.69325703",""
