"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","0.6848912,0.18516982,0.46350607,-0.60322255,0.6007219,-0.1628035,-0.11002879,-0.04260595,-0.5979822,-0.646407,0.23746115,-0.13874356,0.083238915,0.8814666,-0.02176349,0.18678121,-0.012752268,-0.36079854,-0.7517022,0.15743382,-0.11303559,-0.34422842,1.2005734,-0.42508033,0.35699114,0.5004654,-0.3121191,-0.2635825,0.036109254,0.5399596,0.20661044,-0.62265396",""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","0.55876017,0.15072992,0.30836713,-0.5584799,0.4980487,-0.1255121,-0.096391186,0.0248391,-0.442072,-0.5636592,0.23932135,-0.17291695,0.015199702,0.754058,-0.06750961,0.17392085,0.042302296,-0.21372609,-0.75085264,0.100373,-0.026279906,-0.27642325,1.2092282,-0.36905658,0.34963185,0.4683039,-0.34744418,-0.31878507,0.15020724,0.64215857,0.28874233,-0.6268301",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","0.6404715,0.20984125,0.3268781,-0.47818542,0.5770135,-0.103775255,-0.0741925,0.04448234,-0.46139136,-0.5518311,0.18104699,-0.14205812,0.04004943,0.7096708,-0.012245845,0.2383916,0.111406565,-0.26022783,-0.72374547,0.10641572,-0.01020322,-0.28261864,1.1946865,-0.37775695,0.30825797,0.47589338,-0.3288563,-0.30099824,0.15217431,0.627182,0.29996586,-0.7467172",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","0.8168963,0.24543148,0.33743024,-0.32017332,0.70063347,-0.17112398,-0.15126096,0.13096066,-0.56120354,-0.5021788,0.012386646,-0.18370618,-0.2039193,0.67366374,-0.03253882,0.21995556,0.27327475,-0.3144381,-0.847947,0.18351726,0.12670977,-0.43501824,1.3982277,-0.31047028,0.39607936,0.6618148,-0.42785862,-0.31493133,0.3246568,0.8931211,0.3857222,-0.65529937",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","0.49532044,-0.15736853,0.41599175,-0.4023235,0.6020268,-0.22067997,-0.39228335,-0.0816367,-0.3273034,-0.611695,0.2470426,-0.038921893,0.23347503,0.8633162,-0.038692333,0.5111609,-0.040208317,-0.4949593,-0.57665986,0.15930939,0.23352458,-0.14372276,1.3986968,-0.74237967,0.41341805,0.39927447,0.011401837,-0.0061685676,-0.08679451,0.21538246,0.35140577,-1.063332",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","0.65301377,-0.23217525,0.6976225,-0.77205306,0.37041527,-0.5689537,-0.17074755,-0.08971814,-0.70426035,-0.7165008,0.2393085,-0.46876052,-0.15877101,0.8384683,0.077005655,-0.07651629,0.25559768,-0.06634206,-1.1079472,0.876536,-0.03859849,-0.5039504,1.1659563,-0.32562408,0.7481269,0.5544634,-0.08715853,0.16178666,0.040498335,0.80755025,0.1156329,-0.22137375",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.0645802,-0.5228678,0.49066424,0.8655789,0.65412253,-0.0837701,-0.07241619,0.95004106,-0.056389865,1.9209765,-0.057153147,-0.15387467,-1.0264691,0.110313326,-0.105735175,0.26233533,0.08814504,-0.78248626,-1.6224736,1.7366817,0.5709083,-0.18219292,0.40079194,-0.35262236,0.68790895,1.1968443,-0.21093847,-0.8366692,-0.008706997,0.8217917,0.3121803,-0.71716547",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.1004496,-0.5920907,0.49511892,0.9132026,0.6445332,-0.11878634,-0.091054045,0.9823793,-0.095383756,2.0095181,-0.060219027,-0.14030343,-1.0464474,0.08385511,-0.09456898,0.25908324,0.16291654,-0.76639783,-1.6849096,1.8421322,0.5903351,-0.19184777,0.42329925,-0.32273418,0.7238441,1.240456,-0.20491982,-0.87138426,-0.005163269,0.8686772,0.33121184,-0.77810246",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.0174853,-0.51142365,0.60719675,0.8966179,0.6812398,-0.11912372,-0.21858731,0.9920948,-0.050326444,1.9973055,-0.1673244,-0.0865137,-1.1535863,0.17286,-0.092561685,0.23387745,0.10820641,-0.852362,-1.5722601,1.8663464,0.58920974,-0.19476075,0.5259835,-0.30540258,0.795729,1.1856625,-0.25122416,-0.77651584,0.018182108,0.8916356,0.24599743,-0.68669635",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.99612504,-0.47398576,0.5007286,0.8145122,0.59336495,-0.11962173,-0.09830539,0.8706138,-0.13527739,1.7445675,-0.08127915,-0.11666242,-0.95790255,0.025568038,-0.12390452,0.1746729,0.15448211,-0.70840156,-1.4291401,1.6673626,0.5424286,-0.17688824,0.44833723,-0.3071803,0.6788827,1.1120294,-0.16526818,-0.74239993,0.0051754164,0.7802465,0.32031202,-0.66724753",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-1.7570951,0.60145974,1.5417813,0.07274096,0.7887129,-0.7554114,0.5251419,0.8329989,-0.88152105,-0.2439043,-0.17162697,-0.9494431,-1.4167365,-0.46231064,0.14691034,-0.27559954,0.63721013,-0.9837137,-0.3770317,0.6597089,0.55263495,-1.0284301,0.69768107,-0.5644574,0.7196578,0.30825573,-1.3387281,0.3807263,0.4448522,1.2614673,1.0280185,-0.09286898",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","-1.6934855,0.6016803,1.4404944,0.11844266,0.7760383,-0.656322,0.41021508,0.8303851,-0.8120257,-0.19803064,-0.14007767,-0.91838115,-1.3850518,-0.47370645,0.15899985,-0.1690501,0.628709,-0.9890077,-0.37404844,0.6940481,0.55328375,-1.0023088,0.7892011,-0.5547188,0.7699921,0.26829895,-1.3620596,0.33743966,0.4713961,1.2688942,1.0677911,-0.10941394",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-1.4308918,0.5139597,1.2128474,0.16833541,0.65151507,-0.5491629,0.38658774,0.7523701,-0.7475167,-0.16990921,-0.1312141,-0.78936976,-1.2364738,-0.47315112,0.04305419,-0.187904,0.5690827,-0.84172934,-0.31908804,0.66440594,0.50567275,-0.84686005,0.6696836,-0.4664259,0.6585874,0.30201104,-1.108788,0.27189124,0.4223894,1.0890553,0.9702729,-0.09669043",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.0053390004,-0.011483144,0.0036449784,0.005754149,-0.014834043,-0.011223103,0.0049820393,-0.015252228,0.010886557,0.006096332,-0.007904607,-0.002233513,0.014245998,0.011645133,0.004502087,-0.014141089,0.0131527735,0.0018592651,-0.012934534,-0.0137135,0.007127687,0.00092090626,0.015008535,-0.013509184,0.009069905,0.004412246,-0.0034732665,-0.013255672,-0.00014469985,-0.010253456,-0.0069537633,-0.0056063076",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.0053362004,-0.006184882,-0.009783227,-0.0010495996,-0.0032649604,0.009804984,-0.008189348,0.014592268,0.0130119445,0.0059661116,-0.0040852204,0.0045983894,-0.012396021,-0.004503446,-0.008959559,0.0110479435,-0.0007409132,-0.012778219,-0.013953101,-0.0023556754,-0.002115276,0.010858248,-0.008154471,0.011177788,0.006778886,0.013885132,-0.004878614,0.006907447,0.013704063,-0.006445608,0.013195908,0.008842129",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.0053194044,-0.0056453072,0.0033975395,-0.0106220925,0.0036495316,0.010973507,0.006532332,0.006159241,-0.005485731,0.005184792,-0.0124189025,0.0143398065,0.015251863,-0.0076449155,0.0040205666,0.005932136,0.009646966,-0.0068531227,0.011185492,0.003291274,0.004926949,0.007982298,0.009117487,0.0030496197,-0.0069672274,0.008222449,-0.013310699,0.0028861598,0.0030466414,-0.014848517,0.009093936,0.0017827515",""
