"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","1.0785832,1.0876403,0.49042153,1.0670263,-0.21675247,-0.5089412,0.838818,0.062106546,-0.045030046,0.1664018,-0.04766721,-0.46805727,0.4812722,0.04458009,0.15706857,-0.46720636,0.2629997,-0.30383563,-0.2970772,0.39505914,0.18956448,0.31820053,0.18331255,-0.06372885,0.10265175,-0.39999238,0.12404783,0.0024174796,-0.75560045,-0.4683687,0.8870585,0.5191818",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.1510023,1.1811665,0.46214616,0.84790546,-0.20528185,-0.35588476,0.67212856,0.09602834,-0.08638472,-0.006486899,-0.08968752,-0.58886206,0.5247929,-0.021848187,0.14433633,-0.41199836,0.2744858,-0.15581053,-0.33880132,0.47808775,0.21751004,0.3253659,0.11493727,0.038744092,0.112834856,-0.3616784,0.03885318,0.15070483,-0.7422272,-0.48436072,0.9092006,0.45543733",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","1.0998261,1.2415165,0.8599188,1.2443465,-0.21293554,-0.65833503,1.1957662,0.32837993,0.07423374,0.7083272,0.17766722,-0.646816,0.7378526,0.013790224,0.24406463,-0.5882282,0.31394026,-0.4627382,-0.31771925,0.42006236,0.2932217,0.47067544,0.44307905,-0.009413012,0.25019887,-0.26372558,0.31043068,-0.29590943,-0.7698138,-0.7681521,0.8926286,0.6342852",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.4862268,0.41771346,0.13161272,0.25159493,-0.02940868,0.06443624,0.10484131,0.018093042,-0.16208294,0.031148184,-0.17662528,-0.37221512,0.20308065,0.04493661,0.09776323,-0.027973846,0.10891906,0.14958815,0.057225995,0.37770244,0.21506636,0.07263051,-0.059322253,-0.030306341,-0.013161907,-0.20548572,0.0078346385,0.27708888,-0.41823903,-0.057225864,0.53134423,0.17641412",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.981456,1.2401292,0.92822456,1.3132793,-0.23323926,-0.7059758,1.3028399,0.4523044,0.045948304,0.99627995,0.27486604,-0.6481582,0.7916031,0.008908318,0.2897677,-0.5490113,0.33737582,-0.5560004,-0.33745176,0.45294493,0.30367997,0.45700324,0.52421075,-0.03996054,0.20037857,-0.25086895,0.33930025,-0.42508745,-0.7391773,-0.8119724,0.829402,0.61600155",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","1.4538281,-0.08555731,0.3706163,0.51279175,0.6523853,1.0966938,-0.32873386,-0.15409224,-0.36091065,1.7176255,0.08914553,-0.54934204,0.3480028,0.08774305,0.23970386,0.54092604,0.75819856,0.41596967,-0.0041723917,1.1998949,0.558289,-0.3437303,-0.81881565,-0.007512193,0.37038013,-0.30914465,1.0903704,0.12802652,-0.97105515,-0.617819,1.0584805,-0.041194685",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","1.530549,-0.027395671,0.3572181,0.47753882,0.65723604,1.1884129,-0.37659982,-0.12068617,-0.3105372,1.7148145,0.115743905,-0.6043313,0.41535088,0.13206023,0.24957637,0.5454484,0.7493984,0.43929204,0.034583967,1.2123779,0.54476005,-0.3760313,-0.8221686,0.026723895,0.40293255,-0.28563118,1.0039877,0.12629336,-0.9144993,-0.64699066,1.0032549,-0.08859366",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","1.5447154,0.014572662,0.34058228,0.56933546,0.56499416,1.0477207,-0.3415945,-0.118166596,-0.34197772,1.584493,0.09619771,-0.5659509,0.37299368,0.106387906,0.25579283,0.5395107,0.77579933,0.389422,0.0155041,1.1852211,0.5071517,-0.3373763,-0.81009525,-0.0040265042,0.30049255,-0.32565746,0.9416337,0.10629244,-0.94490576,-0.5512153,1.0168973,-0.02526223",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.6512628,-0.18661153,0.35255378,0.60105205,0.53045,1.115641,-0.36964154,-0.07570856,-0.32013252,1.6912248,0.2051912,-0.5859112,0.30918407,0.06563158,0.28339303,0.6497465,0.88037854,0.43216506,0.10267827,1.2281907,0.53948134,-0.3761101,-0.8363472,-0.06392682,0.23554555,-0.38167086,1.0535129,0.004272945,-1.0106916,-0.55581313,1.0367996,-0.03034634",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-0.012153213,0.63389236,0.91378886,0.2414791,0.42061868,-0.34090912,0.084764935,1.5591041,-1.462127,1.8229696,0.92717564,-0.5341968,1.1100428,-0.5215446,0.15415272,0.36739388,0.3264123,-0.07502841,-1.2028444,1.6079897,0.4633549,0.57329214,0.28827032,-0.121775426,-0.31629136,0.54667026,0.8432392,-0.20970488,-0.648859,-0.8386801,1.3804381,1.2462173",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","-0.04456328,0.7711298,0.88742673,0.14426264,0.54912436,-0.22581784,0.11773292,1.5190504,-1.4028549,1.8243213,0.92406416,-0.58792305,1.1068335,-0.51559347,0.22399682,0.26297048,0.31953534,-0.07636295,-1.3509235,1.5462352,0.53203636,0.4525094,0.31200388,-0.057067446,-0.26044065,0.5073671,0.88433033,-0.25837868,-0.5476307,-0.94546956,1.3858306,1.1079378",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-0.09353496,0.5665045,0.67988807,0.18057734,0.34691495,-0.2634936,0.17606837,1.1366521,-1.0571051,1.5225698,0.66422784,-0.4007501,0.8185045,-0.4143771,0.13331997,0.24661335,0.24956442,-0.116940506,-1.0577517,1.2359654,0.31992006,0.37752247,0.24224053,-0.041757144,-0.10857657,0.3630754,0.70384157,-0.25946918,-0.4379234,-0.73180526,0.9996507,0.8646047",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.005224224,-0.013004387,0.01558855,0.008050448,-0.009251681,0.0071784663,-0.003794817,-0.010377912,0.0042774393,0.0007573156,-0.0075597656,-0.0033754976,-0.015576794,0.0058034207,0.01507461,-0.012640771,0.0060116164,-0.004527577,0.0078041926,0.014457321,0.0031662248,0.0021019161,0.0028252485,-0.0013433346,0.008888135,-0.013449422,0.0014074885,0.0009322014,0.0051545845,-0.010381666,0.0066827554,-0.0069703907",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","0.21213706,1.2161136,0.41248822,0.63809705,-0.0335529,0.014026194,0.75475764,0.42499825,-0.67467624,2.464066,-0.29287094,-0.7220305,-0.03630482,-0.4683083,0.40686595,0.53144866,1.1405971,-0.4227421,-1.0567646,1.756318,-0.04718235,0.3487564,0.10086696,0.05433659,0.44314727,-0.42075768,1.3290263,-0.32704183,-1.0645717,0.44526485,0.5125552,-0.26460704",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","0.17939615,1.1209686,0.439892,0.61041796,-0.08996572,-0.07701344,0.68155813,0.522722,-0.68739617,2.3730924,-0.16966641,-0.71241057,-0.061793152,-0.49536774,0.35966644,0.642098,1.1273599,-0.408461,-1.0740905,1.7852515,-0.049036074,0.34514213,0.12366617,0.030909503,0.42524046,-0.3907033,1.3420515,-0.42640454,-1.0625232,0.32365906,0.58272415,-0.088250674",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","0.19392161,1.1398027,0.46975902,0.5765979,-0.050653756,-0.04357855,0.6586664,0.5738056,-0.6759365,2.3460333,-0.16450968,-0.73923755,-0.1185691,-0.50327855,0.40896192,0.6610153,1.1483924,-0.43779153,-1.1079545,1.7177266,0.018531764,0.329411,0.19256651,0.08348824,0.41361722,-0.36211917,1.3652003,-0.41805834,-1.0285507,0.32966974,0.6269115,-0.054853115",""
