"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.47591707,-0.3418276,0.08855816,-0.16623467,0.0033450604,0.43715432,0.1506347,-0.036183402,0.116132304,-0.4973592,-0.15869467,-0.060121596,-0.1597664,-0.040072486,0.11795486,-0.23771241,0.3243899,-0.12510678,-0.16664653,-0.37815133,-0.22759959,-0.24722753,-0.013537765,-0.007583612,-0.36422917,-0.44056818,0.056751966,-0.053353738,0.04013233,-0.18752995,0.053195406,0.25738794",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","1.0377953,-0.36717293,0.97380173,-1.1066484,-0.051749807,0.25458592,-0.6230279,-0.8040479,0.6924179,-1.3852639,-0.41130552,0.35931912,-0.6145087,-0.17309327,-0.70659715,-1.0888427,0.28875044,0.1262317,-0.13647594,-0.7168316,-0.77193934,-0.8853015,0.46175987,-0.39240015,-0.45511886,-1.0786006,0.16929108,0.08598916,-0.66393626,0.1824854,-0.061687987,0.7689968",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","1.0797993,-1.0503743,0.15882152,0.1248576,-0.052284814,0.39710107,0.432896,-0.18026751,-0.027415361,-1.082511,-0.33965954,-0.22792189,-0.55016637,-0.579259,0.40659952,-0.19611813,0.002221609,-0.24182335,0.040911775,-1.0521075,-0.4915162,-0.3195732,0.24465151,0.2533872,-0.08626089,-0.8874613,-0.16905376,-0.22928356,0.67565864,-0.021659017,0.059903476,0.26399255",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.1993784,-1.0125954,0.16707209,0.044076517,-0.09349765,0.34474283,0.3844018,-0.12273381,0.15652812,-1.098522,-0.34014016,-0.20493189,-0.5926512,-0.5364113,0.38647032,-0.28081894,0.055901695,-0.2475973,-0.007353676,-1.1501812,-0.51671654,-0.30870542,0.28423935,0.31077552,-0.17496593,-0.8714972,-0.23688471,-0.28668064,0.5995092,-0.028488537,0.0027650883,0.29865566",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","1.1934032,-1.5092405,0.33955556,0.348577,-0.18102494,0.29757538,0.37372,-0.538573,0.044674564,-1.7217047,-0.7456397,-0.053879313,-0.6963041,-1.0405103,0.65767723,-0.08779339,-0.3314617,-0.32480863,0.16538012,-1.2454661,-0.6859731,-0.20439635,0.4831444,0.26958027,0.46584052,-1.0184741,-0.15126745,-0.51228416,0.81359965,0.29276705,0.32238296,0.24595076",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.45352283,-0.37991342,0.072861426,-0.09407271,0.0070305066,0.4223683,0.18185496,-0.082708925,0.10264062,-0.3754573,-0.13029745,-0.10443396,-0.19054152,-0.0038241425,0.1164033,-0.20917378,0.33714873,-0.16894199,-0.19622421,-0.42455155,-0.2441481,-0.25323734,-0.01864594,0.0071409987,-0.30566832,-0.46891382,0.048970643,-0.06422122,0.02775033,-0.21496484,0.054424413,0.31331",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.0012126,-1.6247853,0.3914351,0.2944248,-0.2046026,0.34420475,0.34717748,-0.6586691,0.058970094,-1.7594568,-0.75608295,-0.04218664,-0.71458566,-1.0138286,0.6524072,-0.14792806,-0.3650032,-0.3351147,0.18694468,-1.2701916,-0.7792802,-0.22864397,0.4729898,0.16650195,0.59304994,-1.0565232,-0.08104481,-0.4985963,0.7970791,0.33544123,0.44678277,0.27393478",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","0.6572257,-0.99908394,0.31956434,0.23067868,-0.010447846,0.80047154,-0.42109525,-0.7296846,0.60997677,-1.5069788,-1.1789613,1.0076004,-0.51300836,0.091424756,0.37364653,-0.3185756,0.65737057,-0.36255157,-0.6220073,0.4176286,-0.35124552,-0.34544805,-0.06786029,-0.9319303,0.25467595,-0.45833778,1.1996535,-0.28450307,-0.78469014,-0.29156435,0.24141361,1.0485358",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","0.7785469,-0.9657905,0.26934156,0.20934723,0.01208047,0.8066663,-0.39520988,-0.5361219,0.6340365,-1.4897132,-1.1391819,0.98872054,-0.52889186,0.10099303,0.38564813,-0.30169085,0.8107967,-0.35668966,-0.6621595,0.354563,-0.2915738,-0.37926966,-0.11846463,-0.85480666,0.06611298,-0.4562806,1.1765903,-0.31460303,-0.724343,-0.29443115,0.15651433,1.0188519",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","0.87192714,-0.91456527,0.22819535,0.22683871,0.011863157,0.6962149,-0.41604322,-0.52753305,0.6357161,-1.4789898,-1.0243584,0.94933015,-0.48400572,0.10967011,0.37202424,-0.26838514,0.75239545,-0.41412303,-0.5474232,0.31479037,-0.29321727,-0.378085,-0.008597423,-0.7385467,0.08836291,-0.42490372,1.0364401,-0.2598176,-0.64203614,-0.28374097,0.096492015,0.9949915",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.7767922,-0.97224355,0.28021652,0.3016332,0.018560154,0.82414496,-0.4298745,-0.6333705,0.6271516,-1.5539684,-1.1951461,1.0700631,-0.47934166,0.12333656,0.42392933,-0.27046543,0.76616883,-0.41757798,-0.67451954,0.47034702,-0.34132165,-0.34353396,-0.07143101,-0.91825277,0.19073957,-0.48191726,1.2301395,-0.32238653,-0.7691786,-0.35538888,0.24116541,1.0287046",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.37708673,-2.238898,0.048665665,0.32942128,-0.2536927,0.37030634,0.3580538,-1.3520081,0.8079122,-0.9725858,-0.53005344,-0.2824211,-0.752188,0.05683539,0.5909541,-0.30765516,0.057694286,-0.15997112,0.19689383,-0.9365659,-0.53773963,-0.16880135,0.018112415,-0.72055995,1.1196449,0.14489995,0.62971544,-1.1019502,-0.45675543,0.1572937,-0.66455734,1.7176082",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.3666127,-2.3149493,0.12479897,0.16364034,-0.27749094,0.35456812,0.40819606,-1.3231047,0.85451096,-1.0143232,-0.47743514,-0.4111439,-0.76630765,0.020555234,0.4974449,-0.3566779,0.028445149,-0.06751981,0.2533441,-1.064896,-0.61045206,-0.19599672,0.004483629,-0.7455077,0.9987,0.20014608,0.56622064,-1.1815051,-0.5073074,0.20914334,-0.7561855,1.7540598",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.43191102,-2.3297765,0.08718638,0.27951,-0.22792669,0.38496533,0.43217888,-1.2605717,0.7675176,-0.98429614,-0.59345514,-0.3396956,-0.7114841,-0.105783716,0.56529063,-0.31671637,0.11645021,-0.095453955,0.20249845,-0.99866337,-0.6116639,-0.14875129,-0.079381905,-0.7769936,0.9033123,0.07837216,0.7103275,-1.2056245,-0.46979383,0.13993677,-0.7656217,1.7281059",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.33916754,-2.1497583,0.07889831,0.3192954,-0.22601557,0.40684712,0.39654234,-1.2896477,0.7477294,-0.9502319,-0.5404741,-0.24703982,-0.7032956,0.020683963,0.5819718,-0.27718857,0.05732024,-0.1667186,0.1709256,-0.84762377,-0.5565357,-0.13796219,-0.013120595,-0.7253286,1.0138017,0.05261635,0.65967286,-1.0422084,-0.43554997,0.077672325,-0.5696181,1.6105136",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.0052830116,0.0007321035,-0.014919133,-0.005320827,-0.0022024026,0.003088638,-0.008445695,-0.012112318,-0.009105695,0.0034919337,0.0059831208,0.009404543,0.012655612,0.001173566,-0.014730829,-0.010360447,-0.014720961,-0.009640414,-0.002055887,-0.005307002,0.009768437,0.012167741,-0.010751604,0.011480255,-0.0055004717,0.006369969,-0.00033021526,0.015006705,-0.004419439,0.0034035144,-0.010210339,0.002112432",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.005280212,0.006030366,0.0029026615,-0.012124576,0.009366679,-0.007133275,0.009632918,-0.013517822,-0.0069803074,0.0033617134,0.009802507,-0.015013554,-0.013986408,-0.014975012,0.0030575257,0.014828586,0.0026353518,0.0069721015,-0.0030744546,0.0060508233,0.0005254745,-0.009144918,-0.002664611,0.004917227,-0.00779149,-0.015407145,-0.0017355627,0.0039198245,0.009429324,0.007211363,0.009939332,-0.014689131",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.005263416,0.0065699406,-0.015166572,0.009552931,-0.014968829,-0.0059647523,-0.0068954024,0.009299151,0.0057720165,0.0025803943,0.0014688252,-0.005272137,0.013661477,0.0131335175,-0.015212349,0.009712779,0.013023231,0.012897198,-0.00918586,0.011697772,0.0075676995,-0.012020867,0.014607347,-0.0032109416,0.009712397,0.010180172,-0.010167647,-0.00010146269,-0.0012280976,-0.0011915453,0.0058373595,0.009501491",""
