"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/vite","vite","embeddingsNode2Vec","1.0300138,-0.08535281,0.16236112,0.09698181,0.5105521,0.0012055184,-0.34211957,-0.8216526,0.56233215,0.30218256,-0.5077803,-0.18081504,0.031780597,-0.4029988,-0.93879354,-0.44968003,0.4981942,-0.1262283,-0.5473434,0.84021777,0.6771691,-0.80245566,-0.1363205,0.14685728,0.31111506,-0.79719913,-0.21870175,-0.063397475,0.08588311,-0.018284438,-0.91702616,-0.30199698",""
"react-router-7.18.3/with-props","with-props","embeddingsNode2Vec","0.6342053,-0.049084008,0.18925661,-0.15660852,0.5107683,-0.21105656,-0.16102053,-0.8031412,0.44892985,0.4732095,-0.4131376,-0.16752706,0.11579982,0.017858487,-0.6341446,-0.33783665,0.30396155,-0.30029935,-1.0659661,0.65286416,0.7444257,-0.799132,-0.22310738,0.06982856,0.11146318,-0.27104104,-0.15934357,0.20902303,-0.010327391,-0.07894194,-0.4677575,-0.40238628",""
"react-router-7.18.3/prerender","prerender","embeddingsNode2Vec","0.87032723,-0.007444318,0.28407618,-0.25747457,0.5471764,-0.068904825,-0.3317489,-0.75033814,0.51537675,0.24969925,-0.5943722,-0.22432259,-0.04338781,-0.10151531,-0.7772114,-0.20503342,0.41232237,-0.12619697,-0.71076,0.77683103,0.8028112,-0.8628369,-0.18879434,0.010476521,0.2942256,-0.6494607,-0.15171248,-0.025738996,0.21192943,-0.06997694,-0.69690025,-0.16754855",""
"react-router-7.18.3/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","0.68488115,-0.04037705,0.23978443,-0.13392332,0.49463835,-0.15019427,-0.23505552,-0.6778368,0.43645364,0.40149856,-0.49316072,-0.24262801,-0.033819452,-0.032915063,-0.6332287,-0.32656798,0.40096512,-0.112002656,-0.7187297,0.79871994,0.67212725,-0.6678707,-0.17785837,0.045913257,0.23672493,-0.5115235,-0.20120862,0.1203126,0.05441971,-0.088528834,-0.6978325,-0.29103804",""
"react-router-7.18.3/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","0.7807539,-0.008726994,0.23578925,-0.22766504,0.51168275,-0.076237984,-0.3814301,-0.70507,0.3932348,0.35203195,-0.4566698,-0.17040254,-0.1227334,-0.20220567,-0.7977152,-0.29400656,0.45461172,-0.09422555,-0.5759202,0.73545504,0.67677504,-0.7351616,-0.17230783,0.05995702,0.273764,-0.68605125,-0.15085635,-0.04134063,0.15051,-0.08805235,-0.72619134,-0.032294262",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.85073227,-0.066679895,0.37643042,-0.3172761,0.5462187,-0.12370274,-0.3302163,-0.6735431,0.3715523,0.56666744,-0.66999817,-0.2522235,-0.119715564,-0.113282196,-0.64849216,-0.3810235,0.4174118,-0.079525135,-0.7179844,0.93050086,0.6857846,-0.69775134,-0.31371015,0.07116039,0.5929779,-0.6659883,-0.15599068,-0.023890875,0.09888072,-0.18356426,-0.91372156,-0.14527014",""
"react-router-7.18.3/virtual-route-config","virtual-route-config","embeddingsNode2Vec","0.7413215,-0.16525112,0.24780603,-0.22854105,0.5683227,0.0140897175,0.015057065,-0.7256714,0.60360676,-0.23821975,-0.494981,-0.30339518,-0.06226881,0.03906192,-0.7136004,-0.12850283,0.4894273,-0.21833126,-0.8509116,0.84299713,0.49750715,-1.0130175,-0.28854433,0.22871579,0.13997705,-0.43910474,-0.412642,0.085683905,0.17610542,-0.10371149,-0.5347202,-0.5459421",""
"react-router-7.18.3/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","0.6281165,0.045068327,0.2715098,0.09008163,0.4817534,-0.5237695,-0.16001353,-1.0787405,0.3559554,0.8052705,-0.5071801,-0.12133204,0.20014127,-0.11500254,-0.65593654,-0.48229367,0.23545729,-0.32244188,-1.3391304,0.7789482,0.90405345,-0.8108588,-0.14865744,-0.09491333,0.18340245,-0.52048194,-0.045990575,0.39388406,-0.34435537,-0.092174135,-0.5901213,-0.52262706",""
"react-router-7.18.3/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.2354927,-0.4196173,0.6926816,1.5847183,-0.10696934,0.33388108,-0.66223913,-2.025439,-0.16604042,-0.5810142,-1.1338059,0.42312503,0.69782877,-0.5977628,-0.7512319,-0.6378767,0.09418659,-0.03301024,-0.8554291,0.15166481,0.5339709,0.17692795,0.12338293,-0.5873321,0.7335033,-0.18296325,0.18699369,0.54266864,-0.40431276,0.078205705,-1.6572273,-0.43633366",""
"react-router-7.18.3/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.2746866,-0.43371245,0.6795284,1.5986454,-0.10788016,0.32480538,-0.6675503,-2.1094172,-0.1262658,-0.6329094,-1.2046326,0.41853872,0.6865995,-0.6076688,-0.8032048,-0.6736785,0.111522615,-0.08300304,-0.9898929,0.2186314,0.57264876,0.12615384,0.123739526,-0.60386324,0.77863294,-0.2172338,0.19931497,0.55701655,-0.3941935,0.09407831,-1.6813821,-0.48501086",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.3076935,-0.4543857,0.7456454,1.6039635,-0.07337478,0.23078561,-0.65601724,-2.0895877,-0.23508926,-0.5638829,-1.250769,0.41236252,0.73676527,-0.6191679,-0.7843121,-0.6491829,0.14857633,0.0054926565,-0.9549974,0.07396819,0.5946272,0.19247973,0.20170787,-0.70339453,0.7606815,-0.15095058,0.20139812,0.5043793,-0.3663806,0.10036454,-1.7697198,-0.38066044",""
"react-router-7.18.3/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.1356593,-0.41171286,0.68780506,1.4955038,-0.122149885,0.4311703,-0.56792545,-1.8566827,-0.18732037,-0.4929783,-1.0270445,0.4012212,0.6679528,-0.58968335,-0.6537316,-0.55157036,0.03584676,-0.005422793,-0.7573858,0.10074549,0.5731675,0.21594822,0.02173643,-0.49578136,0.68640924,-0.1891201,0.19837996,0.5675286,-0.38267288,0.0876712,-1.52737,-0.3492598",""
"react-router-7.18.3/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-1.1955863,-0.1912078,1.5321428,0.26279563,0.7980721,1.4718863,0.18172307,-1.4240696,0.69399524,-0.22598323,-0.12252413,0.07286803,-0.095152885,-1.2561533,-0.081546634,0.19079714,-0.11164894,0.53465873,-1.2120804,0.50965226,1.2005595,-0.35461408,-1.48815,0.44877496,1.4843816,-0.65432024,0.1940306,-0.11566705,-0.20062329,0.68557984,-0.3700488,0.73970264",""
"react-router-7.18.3/worker","worker","embeddingsNode2Vec","-1.14782,-0.22129802,1.6676692,0.32207146,0.89744747,1.4751498,0.2468424,-1.3100059,0.6411269,-0.2423391,-0.11236145,0.05898213,-0.055684242,-1.2086312,-0.043170374,0.23429865,-0.17223243,0.558155,-1.2770789,0.57072765,1.1970929,-0.36504617,-1.404316,0.3660649,1.5361079,-0.6363623,0.20495,-0.22274894,-0.1898141,0.7712738,-0.5355824,0.78462666",""
"react-router-7.18.3/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-0.9985052,-0.17644748,1.3754705,0.33302346,0.7060333,1.3037763,0.11769625,-1.2521263,0.56353843,-0.17040995,-0.16546981,0.105105065,-0.055057466,-1.0720644,-0.10262971,0.119037464,-0.122176185,0.44731507,-1.0883636,0.4823009,1.0625651,-0.29121086,-1.2527255,0.36591733,1.3345665,-0.56037873,0.16965765,-0.06702394,-0.20373887,0.622135,-0.4916324,0.62802476",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","0.0059296773,-0.004416507,-0.006753645,0.003845145,0.01283966,-0.010649473,0.002894641,5.9220045e-05,-7.017906e-05,0.0023227346,-0.0012951307,-0.006265007,0.010712072,0.0127451625,0.0011593483,0.014723132,0.0072206827,-0.0033816206,0.01448324,-0.003964559,-0.011357231,-0.002108194,-0.0038469888,-0.0037102634,-0.007525133,0.0056332652,0.011805044,0.013576248,0.015266299,-0.001209504,-0.008534385,0.008273489",""
"react-router-7.18.3/stream","stream","embeddingsNode2Vec","0.005826099,0.0041192016,-0.0035972511,0.0021064393,0.0033956936,-0.013860252,0.015553331,0.010555554,-0.015180846,-0.0024954025,0.015022165,-0.0034846028,-0.006292642,0.0089977635,0.0030784542,0.009217321,-0.006845728,-0.013718527,0.008046237,0.010024963,-0.009596842,-0.009426551,0.014121752,0.0034576983,0.0014571723,0.012380053,-0.008942812,0.009611646,-0.0035794682,0.014680893,-0.012996551,0.011615657",""
"react-router-7.18.3/fileStorage","fileStorage","embeddingsNode2Vec","0.005831697,-0.006477324,-0.00799084,-0.015536062,0.01150753,0.006583574,0.010646105,0.013366563,0.011818379,-0.0022349625,0.0073833917,0.014101592,-0.015508603,0.01004492,-0.0012482544,-0.009910743,-0.010308354,0.015556441,0.010083373,-0.012690687,0.008889083,0.001948766,-0.002052234,-0.014666245,0.0060392097,-0.006565719,-0.006132116,0.0005354078,-2.6994157e-05,0.0070651956,0.009204107,0.013968783",""
