"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/vite","vite","embeddingsNode2Vec","0.41870254,-0.3428788,-0.0646435,0.1331483,-0.058725026,0.36784717,-0.23466094,0.08258591,-0.12462434,-0.061672788,0.18409888,-0.2275355,0.48339218,0.36216775,-0.51980555,-1.0335299,0.31554702,-0.634667,-0.014688842,1.1960424,0.10891338,-0.1789167,-0.49652764,-0.46515816,0.43175885,-1.1794163,0.66246545,-0.34424126,-0.51291054,0.59783757,-0.8744897,0.54951006",""
"react-router-7.18.3/with-props","with-props","embeddingsNode2Vec","0.15739274,-0.45951095,-0.038163565,0.19633265,0.25693133,0.12969492,0.12848611,-0.15416396,-0.0660179,0.112606354,0.11941148,-0.17056319,0.6850569,0.4249047,-0.36352673,-0.80837435,0.05942911,-0.85687476,-0.5316885,0.86242527,0.48740488,-0.21038432,-0.55388486,-0.42098033,0.20535098,-0.7394158,0.7871535,0.08205619,-0.48601228,0.33881915,-0.65435296,0.4108756",""
"react-router-7.18.3/prerender","prerender","embeddingsNode2Vec","0.22836587,-0.49214768,-0.0714415,-0.099325374,0.02262019,0.20269272,0.0060539776,0.06735416,-0.16241083,0.019220775,0.06753099,-0.41840503,0.368206,0.6464948,-0.48423186,-0.74325377,0.3409683,-0.47085795,-0.15525164,1.0962324,0.33046266,-0.18598042,-0.6330104,-0.56169176,0.24659383,-1.2674484,0.5203133,0.013785309,-0.459868,0.45212606,-0.8617755,0.69089687",""
"react-router-7.18.3/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","0.15686008,-0.40886202,0.019603172,0.04007674,0.08409987,0.05272399,0.059689213,0.030844318,-0.23023689,0.06318662,0.103194505,-0.32521158,0.40831286,0.45129967,-0.376685,-0.66760606,0.22026893,-0.49071193,-0.19737175,0.9440143,0.33417693,-0.1197012,-0.5242435,-0.48803368,0.15856954,-1.0994412,0.6548403,0.0553402,-0.41772464,0.4151201,-0.7696268,0.54329515",""
"react-router-7.18.3/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","0.13915254,-0.425904,0.007078859,0.0036650873,0.020269481,0.18236348,0.033568848,0.08880093,-0.29301828,-0.022411013,0.09799169,-0.36442062,0.32192084,0.37667763,-0.36424786,-0.66854924,0.27354753,-0.42529616,-0.13676283,0.89395535,0.2814086,-0.12648356,-0.5527186,-0.42833546,0.24500175,-1.1313355,0.51428944,-0.003953447,-0.45268583,0.4059951,-0.77737385,0.57784337",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.15922566,-0.44455743,0.087347016,-0.035799433,0.13314873,-0.010872559,0.1204879,0.37440348,-0.410491,0.3143095,0.114661925,-0.30224955,0.23721941,0.26271424,-0.3960663,-0.6545152,0.1817422,-0.5488844,-0.08720108,0.9929088,0.15322888,-0.18265378,-0.6713376,-0.369713,0.28971642,-1.3435212,0.8338031,0.21722782,-0.5360684,0.31897938,-1.0079587,0.8705499",""
"react-router-7.18.3/virtual-route-config","virtual-route-config","embeddingsNode2Vec","0.26786187,-0.53545946,-0.0637065,-0.10055845,0.34369192,0.17495772,0.3244768,0.020851504,0.107411094,-0.33984601,0.15958188,-0.41099054,0.38296822,0.59978896,-0.40213603,-0.6149307,0.2761833,-0.7017197,-0.5570591,1.1657907,0.15836851,-0.32602727,-0.7043718,-0.4776231,0.2551963,-1.2113125,0.5797616,-0.116910584,-0.25800055,0.39222914,-0.7161458,0.42667833",""
"react-router-7.18.3/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","0.14694339,-0.41041994,-0.0022198153,0.39885643,0.13696,-0.031424206,0.18750894,-0.26763806,-0.35183707,0.27474877,0.063212305,-0.11281977,0.74242973,0.58980095,-0.2866855,-0.83266115,-0.15739167,-0.8516992,-0.8004453,0.84041405,0.5669512,-0.16167703,-0.45028582,-0.5985284,0.30161825,-0.9245909,0.88206595,0.29494038,-0.8113901,0.21202886,-0.78054404,0.43611252",""
"react-router-7.18.3/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.7634282,-0.83486396,0.03392922,0.57670385,-0.062114045,-0.9081112,-0.46476167,-0.053002976,-0.31961283,-0.55694497,-0.8207339,-0.56033236,0.8771251,-1.3021119,-1.4305422,-1.1292754,1.0159571,-0.8282574,0.24022043,0.02284705,-0.67552435,-0.5460354,0.42816463,-0.79887563,-0.050406136,-0.96842206,1.1388983,-0.49545068,-0.33527902,0.66875505,-0.16736986,0.8569576",""
"react-router-7.18.3/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.7638595,-0.84235114,0.046025537,0.58142006,-0.057014477,-0.91814315,-0.48570734,0.06992978,-0.35852572,-0.5806297,-0.80752414,-0.57276815,0.93033683,-1.3769796,-1.5025731,-1.1579258,1.0547935,-0.82516164,0.28952298,0.044381272,-0.7080539,-0.6106402,0.49857977,-0.8034486,-0.108653665,-1.0258956,1.1712133,-0.5268322,-0.31032088,0.73529875,-0.14778203,0.902063",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.8595096,-0.8062296,0.022486132,0.6036703,-0.08153336,-0.79523915,-0.5530041,-0.031759217,-0.31482527,-0.62889683,-0.954599,-0.561134,1.0078328,-1.4565389,-1.4646586,-1.2995675,1.0032089,-0.799118,0.27279314,-0.10887722,-0.70143443,-0.6158551,0.46504843,-0.8292092,0.013029311,-0.94487786,1.058049,-0.5471052,-0.37127247,0.6349399,-0.2252169,0.8664093",""
"react-router-7.18.3/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.5984626,-0.73962903,0.06185431,0.620668,-0.050736148,-0.7641939,-0.4752193,-0.051877085,-0.33153158,-0.49095124,-0.74710286,-0.43852872,0.83163667,-1.2820951,-1.3221484,-1.0138078,0.84977293,-0.7707784,0.3293266,-0.014924782,-0.68825895,-0.48754764,0.38611838,-0.6023142,-0.029222192,-0.85502285,1.0442553,-0.44113412,-0.30854613,0.5881273,-0.181907,0.75037515",""
"react-router-7.18.3/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-1.875912,-0.3972925,0.9305688,1.1108259,0.050826162,0.39148867,-0.32729283,0.26037997,-0.21885382,-0.076260276,0.18923545,0.039299577,0.39756998,-1.3246921,-0.20418955,-0.055653665,-0.20521596,0.0029908651,1.2042923,1.3096598,-0.6921571,-0.22408421,-0.5741741,0.31849706,1.2482294,-1.499984,1.0502372,-0.48482952,-0.95853394,1.5082867,0.22792011,1.0296415",""
"react-router-7.18.3/worker","worker","embeddingsNode2Vec","-1.8585948,-0.4025717,0.86351836,1.0807137,0.07413,0.40132788,-0.33999607,0.09795014,-0.16224644,-0.10797463,0.32184348,0.043559235,0.34809366,-1.2483481,-0.22234182,-0.010227884,-0.23739201,0.037121892,1.21259,1.2577286,-0.7754264,-0.17057581,-0.692268,0.4629467,1.166633,-1.5398254,0.97211564,-0.4273965,-0.8650549,1.3484771,0.18797293,1.0090376",""
"react-router-7.18.3/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-1.5602056,-0.33702406,0.7999496,0.99572843,0.042748656,0.2717636,-0.3177677,0.19920512,-0.23619501,-0.08010886,0.25649086,0.075292,0.35066193,-1.0975685,-0.28183368,-0.030912466,-0.14594996,-0.102522686,1.0865668,1.1069939,-0.6526972,-0.16320764,-0.52613175,0.3789378,0.9223434,-1.2481455,0.98468775,-0.3375825,-0.7586876,1.236886,0.16370037,0.8180007",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","0.0059296773,-0.004416507,-0.006753645,0.003845145,0.01283966,-0.010649473,0.002894641,5.9220045e-05,-7.017906e-05,0.0023227346,-0.0012951307,-0.006265007,0.010712072,0.0127451625,0.0011593483,0.014723132,0.0072206827,-0.0033816206,0.01448324,-0.003964559,-0.011357231,-0.002108194,-0.0038469888,-0.0037102634,-0.007525133,0.0056332652,0.011805044,0.013576248,0.015266299,-0.001209504,-0.008534385,0.008273489",""
"react-router-7.18.3/stream","stream","embeddingsNode2Vec","0.005826099,0.0041192016,-0.0035972511,0.0021064393,0.0033956936,-0.013860252,0.015553331,0.010555554,-0.015180846,-0.0024954025,0.015022165,-0.0034846028,-0.006292642,0.0089977635,0.0030784542,0.009217321,-0.006845728,-0.013718527,0.008046237,0.010024963,-0.009596842,-0.009426551,0.014121752,0.0034576983,0.0014571723,0.012380053,-0.008942812,0.009611646,-0.0035794682,0.014680893,-0.012996551,0.011615657",""
"react-router-7.18.3/fileStorage","fileStorage","embeddingsNode2Vec","0.005831697,-0.006477324,-0.00799084,-0.015536062,0.01150753,0.006583574,0.010646105,0.013366563,0.011818379,-0.0022349625,0.0073833917,0.014101592,-0.015508603,0.01004492,-0.0012482544,-0.009910743,-0.010308354,0.015556441,0.010083373,-0.012690687,0.008889083,0.001948766,-0.002052234,-0.014666245,0.0060392097,-0.006565719,-0.006132116,0.0005354078,-2.6994157e-05,0.0070651956,0.009204107,0.013968783",""
