"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23004","axon-metrics-micrometer-5.1.2",1,3,6,0.3333333333333333,0.18092701554694973,0.2250145970794127,0.04408758153246298,2,-1,0,1,0,341,0,0,0,0,-0.08930413977381119,"","","",0,0,0,1.4379627704620361,-0.8173726201057434,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23005","axon-metrics-micrometer-5.1.2",1,1,21,0,0.1656509215921213,0.18825246715225022,0.022601545560128916,2,-1,0,1,0,341,0,0,0,0,-0.08668892943789402,"","","",0,0,0,-0.36275556683540344,0.18250420689582825,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23006","axon-metrics-micrometer-5.1.2",1,2,9,1,0.17622620057268482,0.19457657046639573,0.018350369893710916,0,48,1,0,0,9,15.706199245061725,7.938659117764069,0.5564716907150506,0,-0.05068921656392128,"","","",0,0,0,2.9868640899658203,1.2932888269424438,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23007","axon-metrics-micrometer-5.1.2",1,3,9,0.5,0.16043486990630557,0.16237911332198646,0.0019442434156808908,0,48,1,0,0,9,15.706199245061725,7.938659117764069,0.14605006759063593,0,-0.07889772787603294,"","","",0,0,0,3.1174612045288086,1.0608184337615967,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23008","axon-metrics-micrometer-5.1.2",2,3,6,0.5,0.26293366416602226,0.3271421804165744,0.06420851625055213,2,49,1,0,0,5,10.478451394010335,5.477834461256862,0.40270264505514985,0,-0.06811864917114707,"","","",0,0,0,3.1715662479400635,0.9666793346405029,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23009","axon-metrics-micrometer-5.1.2",3,5,6,0.4666666666666667,0.25483819904408667,0.33588480324749387,0.0810466042034072,40,49,1,0,1,5,10.478451394010335,5.477834461256862,0,0,-0.06758318062708307,"","","",0,0,0,3.1614818572998047,1.0210024118423462,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23010","axon-metrics-micrometer-5.1.2",1,3,9,0.6666666666666666,0.16881578314776172,0.17560939616077953,0.006793613013017813,4,-1,0,1,0,341,0,0,0,0,-0.0641386744667029,"","","",0,0,0,2.9589779376983643,1.5830073356628418,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23011","axon-metrics-micrometer-5.1.2",2,5,9,0.4,0.19794304785808828,0.22094384657208105,0.02300079871399277,22.5,-1,0,1,0,341,0,0,0,0,-0.07189883959199106,"","","",0,0,0,3.0282387733459473,1.633145809173584,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23012","axon-metrics-micrometer-5.1.2",2,0,9,1,0.2364428860325739,0.27257097768867966,0.036128091656105754,0,-1,0,1,0,341,0,0,0,0,-0.05755919332951803,"","","",0,0,0,3.0130279064178467,1.6326707601547241,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23486","axon-conversion-5.1.2",1,2,22,1,0.168573926710941,0.17271871808126887,0.0041447913703278605,2,6,0.6814029566184541,0,0,7,5.277590682962909,2.075859028247318,1,0,-0.027498788618025793,"","","",0,0,0,7.308126926422119,15.65996265411377,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23487","axon-conversion-5.1.2",2,2,22,0.6666666666666666,0.23925877934048126,0.2649129633117352,0.025654183971253935,2,6,0.6814029566184541,0,0,7,5.277590682962909,2.075859028247318,0.9370436483341411,0,-0.026629628438278374,"","","",0,0,0,7.329929828643799,15.655290603637695,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23488","axon-conversion-5.1.2",1,4,9,0.3,0.151199130382209,0.15121811319981018,1.8982817601181923e-05,2.5,48,0.9719721212271035,0,0,9,15.706199245061725,7.938659117764069,1,0,-0.07984723179095665,"","","",0,0,0,1.6984766721725464,0.10101083666086197,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23489","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15736111224526222,0.15854601725526424,0.001184905010002013,2,5,1,0,0,14,6.430835184874013,3.236966585299732,0.17869559527319023,0,-0.07865441782680216,"","","",0,0,0,7.739674091339111,15.142242431640625,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23490","axon-conversion-5.1.2",1,1,22,0,0.15736111224526222,0.15854601725526424,0.001184905010002013,2,5,0.2071768061094981,0,0,14,6.430835184874013,3.236966585299732,0.9773121589325052,0,-0.05679431807751295,"","","",0,0,0,7.5510382652282715,15.2909517288208,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23491","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15736111224526222,0.15854601725526424,0.001184905010002013,2,5,1,0,0,14,6.430835184874013,3.236966585299732,0.17869559527319023,0,-0.07865441782680216,"","","",0,0,0,7.7178850173950195,15.06449031829834,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23492","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15736111224526222,0.15854601725526424,0.001184905010002013,2,5,1,0,0,14,6.430835184874013,3.236966585299732,0.17869559527319023,0,-0.07865441782680216,"","","",0,0,0,7.64290189743042,15.101249694824219,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23493","axon-conversion-5.1.2",1,9,22,0.15555555555555556,0.150799420254806,0.15081207546654016,1.265521173415829e-05,69.80952380952381,5,0.2275519433403151,0,0,14,6.430835184874013,3.236966585299732,0.9008680840555465,0,-0.06817292792488822,"","","",0,0,0,7.611903667449951,15.19554328918457,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23494","axon-conversion-5.1.2",3,5,22,0.39285714285714285,0.2791213543603758,0.2981712163710033,0.019049862010627527,34,5,0.4427862419687276,0,0,14,6.430835184874013,3.236966585299732,0.4035707940668375,0,-0.07972158268433482,"","","",0,0,0,7.676784992218018,15.138134002685547,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23495","axon-conversion-5.1.2",0,1,22,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,1,7,5.277590682962909,2.075859028247318,0,0,-0.04541316708923171,"","","",0,0,0,7.217970371246338,15.791685104370117,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23496","axon-conversion-5.1.2",0,1,22,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,7,5.277590682962909,2.075859028247318,0,0,-0.04541316708923171,"","","",0,0,0,7.221651077270508,15.789888381958008,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23497","axon-conversion-5.1.2",0,1,22,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,7,5.277590682962909,2.075859028247318,0,0,-0.04541316708923171,"","","",0,0,0,7.200511932373047,15.810246467590332,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23498","axon-conversion-5.1.2",0,2,22,0,0.15000000000000002,0.15000000000000002,0,0,5,0.2514857904333723,0,0,14,6.430835184874013,3.236966585299732,0.7256231665111412,0,-0.06377537666166888,"","","",0,0,0,7.573768138885498,14.781156539916992,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23499","axon-conversion-5.1.2",0,2,22,0,0.15000000000000002,0.15000000000000002,0,0,5,0.2514857904333723,0,0,14,6.430835184874013,3.236966585299732,0.7256231665111412,0,-0.06377537666166888,"","","",0,0,0,7.601245880126953,14.783978462219238,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23500","axon-conversion-5.1.2",0,9,22,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.2275519433403151,0,0,14,6.430835184874013,3.236966585299732,0.8463179537239864,0,-0.06692786376002025,"","","",0,0,0,7.5940260887146,15.208168029785156,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23501","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,1,14,6.430835184874013,3.236966585299732,0,0,-0.07927182768669122,"","","",0,0,0,7.703765869140625,15.05325698852539,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23502","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,0,14,6.430835184874013,3.236966585299732,0,0,-0.07927182768669122,"","","",0,0,0,7.654091835021973,15.15122127532959,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23503","axon-conversion-5.1.2",1,2,22,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,0,14,6.430835184874013,3.236966585299732,0,0,-0.07927182768669122,"","","",0,0,0,7.763010025024414,15.020684242248535,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23504","axon-conversion-5.1.2",1,1,22,0,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,0.2071768061094981,0,0,14,6.430835184874013,3.236966585299732,0.931510288443484,0,-0.05912620990360917,"","","",0,0,0,7.556012153625488,15.292096138000488,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23522","axon-conversion-5.1.2",5,1,6,0.4,0.16366436036923976,0.16954009540328804,0.005875735034048285,8.5,-1,0,1,0,341,0,0,0,0,-0.08189691792953768,"","","",0,0,0,2.116058826446533,-0.136085644364357,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23681","axon-conversion-5.1.2",19,0,22,0.023391812865497075,0.8033133342359567,1.7286928800605017,0.925379545824545,0,6,1,0,0,7,5.277590682962909,2.075859028247318,0.35969851891882804,1,0.014454726856607203,"pageRank","pageToArticleRankDifference","incomingDependencies",-0.18237993328859414,-0.08864136839065583,-0.06589159680947079,7.271146774291992,15.724847793579102,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24128","axon-conversion-5.1.2",1,5,22,0.4,0.17386362564529367,0.18041346406984235,0.006549838424548676,29,6,1,0,0,7,5.277590682962909,2.075859028247318,0.45660004335843113,0,-0.028169467071777365,"","","",0,0,0,7.241734981536865,15.753581047058105,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24129","axon-conversion-5.1.2",2,0,9,0,0.16650696665434564,0.1745170346029736,0.008010067948627964,0,-1,0,1,0,341,0,0,0,0,-0.07549883796638301,"","","",0,0,0,1.4200196266174316,1.7221649885177612,""
"org.axonframework.conversion.ConversionException","ConversionException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24163","axon-conversion-5.1.2",20,1,22,0.07142857142857142,0.8030881991937797,1.6432873618073653,0.8401991626135856,103.5,3,0.8056819075983019,0,0,10,7.7813036505831406,4.669351798499702,0.9888179359562624,0,-0.003054933870705323,"","","",0,0,0,7.521931171417236,14.304200172424316,""
"org.axonframework.conversion.Converter","Converter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24174","axon-conversion-5.1.2",52,1,9,0.08490566037735849,4.5310774543255485,10.524578358009311,5.9935009036837625,784.4999999999999,-1,0,1,0,341,0,0,0,1,0.058320024084037025,"articleRank","pageRank","pageToArticleRankDifference",-0.2279404130895312,-0.17306908676123153,-0.13050743723604558,-3.0874390602111816,1.131900668144226,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24969","axon-conversion-5.1.2",0,2,18,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.0849925358772845,"","","",0,0,0,1.228391408920288,0.1945185512304306,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24970","axon-conversion-5.1.2",1,2,22,0.6666666666666666,0.16081898499250954,0.163304347826087,0.002485362833577448,5,3,1,0,0,10,7.7813036505831406,4.669351798499702,0.5877764790572607,0,-0.021888939062879254,"","","",0,0,0,7.4390645027160645,14.034436225891113,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24971","axon-conversion-5.1.2",5,1,22,0.3333333333333333,0.3198410024312978,0.5661328786816271,0.24629187625032928,9,3,0.8065676642691925,0,0,10,7.7813036505831406,4.669351798499702,0.8325375659398772,0,-0.029040635674637938,"","","",0,0,0,7.481961727142334,14.138367652893066,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24972","axon-conversion-5.1.2",1,3,22,0.3333333333333333,0.1534540618788847,0.15369565217391307,0.0002415902950283766,5,3,0.8056819075983019,0,0,10,7.7813036505831406,4.669351798499702,1,0,-0.044061652060720324,"","","",0,0,0,7.54655647277832,14.253992080688477,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24973","axon-conversion-5.1.2",0,10,22,0.24444444444444444,0.15000000000000002,0.15000000000000002,0,0,3,0.8571967638911691,0,0,10,7.7813036505831406,4.669351798499702,0.6786201942306683,0,-0.04243862712968138,"","","",0,0,0,7.519752025604248,14.160601615905762,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24974","axon-conversion-5.1.2",1,7,22,0.25,0.1534540618788847,0.15369565217391307,0.0002415902950283766,6,3,0.8065676642691925,0,0,10,7.7813036505831406,4.669351798499702,0.574570640491426,0,-0.033921773394365085,"","","",0,0,0,7.483273029327393,14.078372955322266,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24975","axon-conversion-5.1.2",0,3,22,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,0.2514857904333723,0,0,14,6.430835184874013,3.236966585299732,1,0,-0.05049427431159936,"","","",0,0,0,7.563687801361084,14.603708267211914,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25004","axon-conversion-5.1.2",3,1,22,0.5,0.22622684047940894,0.27373639551192147,0.04750955503251253,0,3,1,0,0,10,7.7813036505831406,4.669351798499702,0.5657398889363932,0,-0.01794198336663977,"","","",0,0,0,7.44543981552124,14.028151512145996,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25005","axon-conversion-5.1.2",3,2,22,0.5,0.21350185593952126,0.22258380084151477,0.009081944901993516,6,3,1,0,0,10,7.7813036505831406,4.669351798499702,0.33425480790855927,0,-0.023742605156596652,"","","",0,0,0,7.532379150390625,14.127988815307617,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25014","axon-conversion-5.1.2",1,4,22,0.4,0.170724371273308,0.1721739130434783,0.0014495417701702873,1,3,1,0,1,10,7.7813036505831406,4.669351798499702,0,0,-0.031532403845768886,"","","",0,0,0,7.551591396331787,14.075118064880371,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25015","axon-conversion-5.1.2",4,0,22,0.8333333333333334,0.2615339978067547,0.34668156556802254,0.08514756776126786,0,3,1,0,0,10,7.7813036505831406,4.669351798499702,0.4384145089702893,0,-0.023426206052887977,"","","",0,0,0,7.406165599822998,13.982121467590332,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25145","axon-messaging-5.1.2",21,1,3,0.09090909090909091,0.7165513616462192,1.267135580562244,0.5505842189160247,166.75,48,1,0,0,9,15.706199245061725,7.938659117764069,0.4523278886727054,1,0.011780559155658232,"incomingDependencies","articleRank","nodeEmbeddingPCA_21",-0.07646272999114417,-0.05184032233120784,-0.03841518508121552,3.036640167236328,1.25650954246521,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25153","axon-messaging-5.1.2",30,4,9,0.1051693404634581,0.6674427271340476,1.872233806348514,1.2047910792144663,563.4797619047619,-1,0,1,0,341,0,0,0,0,-0.01571391203657896,"","","",0,0,0,0.9317814707756042,0.32029134035110474,""
"org.axonframework.messaging.core.Message","Message","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25154","axon-messaging-5.1.2",234,6,9,0.03207810320781032,8.76143753951803,18.587622448669737,9.826184909151708,9809.049206349207,62,0.8999009343795688,0,0,42,15.363940806710161,6.681411999566037,0.4457018745572209,1,0.08073113949023414,"articleRank","pageRank","pageToArticleRankDifference",-0.21852948041907413,-0.17870153362065166,-0.13239275147248247,2.3885915279388428,1.783700704574585,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25160","axon-messaging-5.1.2",32,4,6,0.18095238095238095,0.5019372405308322,0.6571730868074392,0.15523584627660703,1087.3092574092573,37,1,0,0,8,7.766257732175291,4.396133422633284,0.7685896746730102,0,-0.03581368767420984,"","","",0,0,0,4.432891845703125,-6.3213372230529785,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25161","axon-messaging-5.1.2",137,3,5,0.02682425488180884,2.7517491051033214,5.180781285953225,2.429032180849904,1803.2303030303026,-1,0,1,0,341,0,0,0,1,0.04660231543800464,"articleRank","pageRank","incomingDependencies",-0.22655382502945826,-0.18153294223426814,-0.14108972188442515,-0.11503347009420395,3.232259750366211,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25162","axon-messaging-5.1.2",15,2,3,0.2867647058823529,0.2970228815670783,0.4376089619568742,0.14058608038979592,479.9666666666666,67,1,0,0,6,5.377453842200339,3.645915646367939,0.9522660892563141,0,-0.021553634291798962,"","","",0,0,0,-1.5556875467300415,3.7093563079833984,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25163","axon-messaging-5.1.2",18,0,3,0.17647058823529413,0.6108211491253344,1.6110786728341866,1.0002575237088522,0,67,1,0,0,6,5.377453842200339,3.645915646367939,0.9370093381127655,1,0.012961827055831598,"pageToArticleRankDifference","pageRank","topologicalComponentLayer",-0.12765013798536967,-0.0885650292975438,-0.07998955135227381,-1.5951415300369263,3.7661969661712646,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25164","axon-messaging-5.1.2",228,5,3,0.022623753058535666,7.158462095853329,16.884484613817275,9.726022517963946,6610.471428571428,73,0.6188658240942551,0,0,31,10.91682408557972,5.350927173134199,0.6109321699847007,1,0.07658496934505254,"articleRank","pageRank","pageToArticleRankDifference",-0.2179432091988226,-0.18050679324276372,-0.12848416961086057,-0.8491091728210449,3.5161540508270264,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25165","axon-messaging-5.1.2",19,3,3,0.3333333333333333,0.38284069225602985,0.5082484442349798,0.12540775197895,346.6666666666667,-1,0,1,0,341,0,0,0,0,-0.06232873259199223,"","","",0,0,0,0.555993914604187,2.4364140033721924,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25166","axon-messaging-5.1.2",126,21,11,0.052394170714781405,3.224865458930252,5.1910451622900755,1.9661797033598236,11352.07135642136,-1,0,1,0,341,0,0,0,1,0.08217418430937418,"articleRank","pageRank","incomingDependencies",-0.223611900436211,-0.1823511124939223,-0.13865867689697062,5.601945400238037,3.925563097000122,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25167","axon-messaging-5.1.2",37,3,23,0.08333333333333333,0.8591478028653483,1.315586007843832,0.45643820497848364,222.80000000000004,62,0.584314226360218,0,0,42,15.363940806710161,6.681411999566037,0.885957423523164,0,-0.011036053667490553,"","","",0,0,0,4.150981903076172,5.0852227210998535,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25242","axon-messaging-5.1.2",26,2,6,0.15079365079365079,0.529874965711541,0.7308853664187108,0.2010104007071698,244,55,0.7763417143596958,0,0,21,15.94476416776888,7.4654638948988925,0.6813388315262341,1,0.0013171352929015612,"incomingDependencies","articleRank","degree",-0.10907035621691416,-0.026690060521527562,-0.02370777993813189,3.4963200092315674,0.08320819586515427,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25249","axon-messaging-5.1.2",1,10,3,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009658,72,1,0,0,6,5.329831771981844,2.893824070220338,0.31113292791567854,0,-0.0949052426532438,"","","",0,0,0,0.6894417405128479,2.318784475326538,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25250","axon-messaging-5.1.2",1,10,3,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009658,72,1,0,0,6,5.329831771981844,2.893824070220338,0.6812715297797232,0,-0.09083874575349238,"","","",0,0,0,0.7225232124328613,2.311990976333618,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26070","axon-messaging-5.1.2",1,10,3,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.473676323676322,72,1,0,0,6,5.329831771981844,2.893824070220338,0.659522439446574,0,-0.08704680310651436,"","","",0,0,0,0.8163279891014099,2.2815592288970947,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26071","axon-messaging-5.1.2",1,10,3,0.2909090909090909,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009658,72,1,0,0,6,5.329831771981844,2.893824070220338,0.6057639952041051,0,-0.08600964853834997,"","","",0,0,0,0.78065425157547,2.1060500144958496,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26072","axon-messaging-5.1.2",1,10,3,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.473676323676322,72,1,0,1,6,5.329831771981844,2.893824070220338,0,0,-0.08585396900189074,"","","",0,0,0,0.7932516932487488,2.2208330631256104,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26073","axon-messaging-5.1.2",1,2,3,1,0.17117306202341367,0.1794610001309892,0.008287938107575527,0,48,1,0,0,9,15.706199245061725,7.938659117764069,0.6359545910865126,0,-0.018889705571744908,"","","",0,0,0,3.0991787910461426,1.3024803400039673,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:26074","axon-messaging-5.1.2",7,26,6,0.18233618233618235,0.22484213141429313,0.29330644336398043,0.0684643119496873,312.0317460317461,55,0.791908047101332,0,0,21,15.94476416776888,7.4654638948988925,0.5059354845093192,0,-0.03668620709345671,"","","",0,0,0,3.5692248344421387,-0.438903272151947,""
