"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","0.37173912,-0.09635186,0.16639718,-0.34279525,0.51945543,0.37836003,-0.07926167,0.4787032,-0.45964122,-0.014118299,0.0072585195,-0.03598611,0.08375255,-0.07633616,-0.32099456,-0.1099731,-0.17679891,-0.34930634,-0.37080547,0.37377146,-0.5597857,-0.07459574,0.3757943,0.56263936,-0.47575146,0.014606137,-0.08632046,0.15480329,0.05508386,-0.45080584,-0.47200286,0.042007994",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","0.08339958,0.1933467,0.13156265,-0.62249243,0.039009467,0.5646927,-0.039572783,0.47665942,-0.37049532,-0.18892871,-0.13461286,-0.07345121,0.29184866,-0.2553076,0.15752104,-0.2655069,-0.17813519,-0.25773573,-0.418267,0.5776718,-0.46612316,-0.25630268,0.12624454,0.37525344,-0.06704497,0.1047611,-0.17617515,0.14272055,-0.22720438,-0.37533528,-0.0034467,-0.05797813",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","0.15565363,0.22065464,-0.03743031,-0.6816517,0.19299874,0.7476651,0.15143937,0.3600163,-0.44168425,-0.15250026,-0.15243638,0.009717941,0.08537181,-0.1884243,0.03931709,-0.24325278,-0.36046532,-0.05192481,-0.28193703,0.580653,-0.32596827,-0.26548418,0.2900846,0.39911985,0.06555231,0.15695205,-0.089245364,0.25593907,-0.50309604,-0.30752105,-0.04072269,-0.28798383",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","0.37529403,0.17867172,0.16003895,-0.7721317,0.30304125,0.93717,0.17896448,0.18799381,-0.4157699,-0.02004748,-0.15477696,-0.071304,0.16228588,-0.060200736,-0.2307638,-0.20354414,-0.16623896,-0.015279442,-0.16944776,0.55156434,-0.3387138,-0.13287462,0.47084248,0.6062372,-0.11176072,-0.025757529,-0.029059555,0.36613107,-0.14693865,-0.3059853,-0.10771886,-0.32154632",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","0.44759297,0.14654726,-0.07052081,-0.9513592,0.3088295,0.8031898,0.29343438,0.41878122,-0.28108448,-0.111360736,-0.19057013,0.012595743,0.18699884,-0.07338432,-0.07941723,-0.009007702,-0.13943985,-0.019957952,-0.33175096,0.54389334,-0.17314655,0.016939236,0.235653,0.4244879,0.045587085,0.39396077,-0.08987795,0.2734949,-0.43686402,-0.42146224,0.013384454,-0.28982872",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","0.5164814,0.36113867,0.04461355,-0.89254093,0.27997696,0.9191662,0.1341116,0.26391113,-0.21863031,-0.18431671,-0.123717345,-0.100611165,0.19883078,0.09287157,-0.07181112,-0.11906115,0.03784222,-0.027553968,-0.2533427,0.58076674,-0.106629826,0.040664703,0.364182,0.51075387,0.007161751,0.1551547,-0.066584826,0.3768123,-0.23628503,-0.38479412,-0.09109729,-0.3762435",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","0.371912,0.1918107,0.028085576,-0.5555782,0.33511075,1.015075,0.24122155,0.12981641,-0.4000339,0.1363499,-0.24755241,0.09330012,0.20231834,-0.15627235,-0.1514921,-0.12921092,-0.20852457,-0.23228788,0.045536406,0.57446593,-0.4036752,0.01655171,0.32137945,0.7299807,0.008961338,0.10418692,0.16849035,0.29150856,-0.24895526,-0.13928936,-0.061534554,-0.21488267",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","0.2145488,0.0090228915,0.08029453,-0.59447706,0.22056848,0.86301684,0.24032797,0.17135897,-0.4609496,0.044607908,-0.11126678,-0.01822572,0.15706111,-0.03782624,-0.276464,-0.1780892,-0.29036957,-0.03304127,-0.10117923,0.5292483,-0.37964433,-0.1451931,0.39105886,0.45125753,-0.06937415,0.008392632,-0.075403646,0.26899377,-0.17186466,-0.27300245,-0.121145576,-0.29589054",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.49052936,-0.12852669,0.10036309,-0.33493587,-0.08365056,0.20438917,0.38331404,0.37031087,-0.2406132,0.5615598,-0.060498998,-0.08681254,0.064854726,0.07350917,0.06549452,-0.09397013,-0.40474164,-0.33528483,-0.3301353,0.07058111,-0.39294684,-0.049320906,0.36693373,0.18903793,-0.19677636,0.162063,-0.049293183,-0.10872271,-0.3146279,-0.1347942,0.19121398,0.049622938",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.54758507,-0.11547634,0.014235094,-0.44994974,-0.028767228,0.37667453,0.33663672,0.3207941,-0.27690294,0.46796024,-0.14850631,-0.055087015,0.10568731,-0.021109577,-0.0032633618,-0.09640561,-0.41492552,-0.2535574,-0.3583583,0.09710178,-0.3717213,0.03824401,0.41862506,0.2800821,-0.2332277,0.16561133,-0.049712427,-0.062366117,-0.361877,-0.17925748,0.16788712,0.048008516",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","0.6055701,-0.18842565,0.03453131,-0.39083302,-0.14525574,0.22526336,0.37371922,0.3814254,-0.23844004,0.6359885,-0.14817002,-0.069513746,0.095665865,0.043212846,0.08278814,-0.11627364,-0.4776262,-0.37019882,-0.4511187,-0.013253719,-0.4026442,0.08193667,0.48922426,0.20840187,-0.28738585,0.19435237,-0.05259457,-0.1646372,-0.39887637,-0.15041403,0.25175816,0.12689447",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.46190012,0.017098024,0.08292505,-0.7443059,0.20485225,0.829384,0.39690423,0.3057927,-0.41383758,0.21442941,-0.17858693,-0.066683315,0.117742956,-0.11795909,-0.23431318,-0.21583217,-0.44685918,-0.09692933,-0.18761829,0.49002934,-0.4899134,-0.13169071,0.37375274,0.4379502,-0.12635623,0.10002535,-0.075239,0.20723426,-0.32420343,-0.26570714,-0.09276617,-0.21436505",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.5398768,-0.11441903,0.08578606,-0.45153308,-0.04151527,0.30272818,0.4349892,0.40535176,-0.26241368,0.5601016,-0.09625411,-0.07826115,0.068366334,0.042561177,0.0397497,-0.11197933,-0.4521952,-0.35547587,-0.37645775,0.16237551,-0.4571385,-0.0318567,0.42437357,0.2357639,-0.20599784,0.18197793,-0.089133605,-0.08468706,-0.35240024,-0.15531206,0.14142844,0.030235305",""
