"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","0.26378435,0.30434105,0.038472965,0.4761206,-0.088132106,-0.3600204,-0.15614605,0.48521948,0.39453298,0.39837426,0.47435072,0.25969505,-0.043902375,-0.28781235,-0.4120275,-0.0017634854,0.05609507,-0.28417808,0.269188,-0.2384863,0.2814141,0.034045942,-0.33572078,0.32416388,0.28737956,-0.19644783,0.0810811,-0.44596535,-0.16040361,0.39983395,0.2902227,-0.048419043",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","0.10027629,0.6232046,-0.021986492,0.80677146,-0.17982386,-0.50782263,0.07162119,0.38053778,0.5571665,0.36509013,0.3953176,0.3385936,-0.07294369,-0.19506204,-0.38579154,0.0022234954,-0.15847835,-0.3529855,0.15694109,-0.4262113,0.19611591,-0.049043782,-0.35997403,0.15060578,0.29507828,-0.039004963,-0.17893519,-0.4895079,-0.32244673,0.13313091,0.2209988,-0.2657905",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","0.40742415,0.23345107,0.24056879,0.6022289,-0.22070079,-0.5076453,-0.21891677,0.41789025,0.25221294,0.26988968,0.3021575,0.47516346,0.16716138,-0.30520844,-0.33477426,-0.118560374,0.22958648,0.2669752,0.23996663,-0.15808979,0.15901785,0.1706084,-0.8614564,0.12655121,0.5409906,-0.14590934,-0.20068547,-0.29889148,-0.022758562,0.1742221,0.32200745,-0.108638056",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","0.27582294,0.34840536,0.14791664,0.67435396,-0.38015094,-0.46269023,-0.014866242,0.4096548,0.38299775,0.22919309,0.33958405,0.4834052,0.19864708,-0.25596297,-0.31174555,-0.10619286,0.084788024,0.061846953,-0.07410422,-0.2107245,0.17837903,0.05653083,-0.9411566,0.17446323,0.4482896,-0.16192791,-0.23707163,-0.49773684,-0.10080126,0.11643107,0.26344892,-0.15888134",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","-0.13335982,0.6035348,-0.17803957,0.6029446,-0.028131647,-0.39331704,0.025839197,0.28220105,0.58668256,0.25473467,0.28995818,0.2880993,-0.04680935,-0.16698751,-0.39419007,0.24021102,0.24677145,-0.22406766,0.4598639,-0.5062429,0.21200497,-0.07737202,-0.44125366,0.21955153,0.17737919,-0.13446906,0.09172473,-0.63588905,-0.14202541,0.09423141,0.3332962,-0.08811126",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","0.06430939,0.49067193,0.0036195517,0.72690934,-0.056642406,-0.44963074,0.012328155,0.33931458,0.48351672,0.31539968,0.3724904,0.24492814,-0.11659356,-0.15497878,-0.30816925,0.09696655,-0.15160696,-0.27158386,0.32885402,-0.41611713,0.098657265,-0.02406143,-0.10012619,0.07135471,0.24815413,-0.024165094,-0.11543309,-0.40449733,-0.3900396,0.15785246,0.23273262,-0.14742692",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","0.33587652,-0.3845965,-0.022317044,-0.45765978,-0.10418522,0.16059847,-0.42929924,-0.14310634,-0.0439682,0.19680953,-0.026112244,-0.22039574,0.2884726,-0.34696734,-0.2692064,0.03616006,0.1555786,0.080565974,0.07841926,0.45980802,0.41855493,0.20310578,-0.90601426,0.506412,0.25480026,-0.21733971,-0.142697,-0.071953185,0.16905898,0.34873855,0.20451316,0.44378155",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.29576087,-0.31873083,0.038093686,-0.41231954,-0.09820065,0.14531183,-0.3905332,-0.036597773,0.03076806,0.18065812,-0.030845284,-0.17393765,0.26813978,-0.3092825,-0.20462413,0.008302806,0.20346102,0.023749735,0.07169588,0.35511547,0.33328897,0.10818564,-0.7624589,0.49013337,0.22424658,-0.19126695,-0.110952675,-0.023304246,0.17810203,0.31051838,0.18990526,0.3614434",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","0.20689999,-0.33677977,-0.07131193,-0.5400702,-0.09534287,0.17489646,-0.480357,-0.019971028,0.03234178,0.07650843,0.07333262,-0.35606456,0.32701945,-0.40056944,-0.2938618,0.09968057,0.18260002,0.046179533,0.01415848,0.41819814,0.44517863,0.13924047,-0.7310074,0.34544644,0.32197013,-0.36231086,-0.0511762,-0.078494996,-0.10214381,0.4020443,0.15442248,0.40155885",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.344916,-0.44938308,-0.120593764,-0.46933645,-0.13804573,0.15777658,-0.40668753,-0.19573319,-0.11337814,0.15771201,-0.03977859,-0.2591763,0.2876039,-0.36404735,-0.28467655,0.09751752,0.093246154,0.16256171,0.11229917,0.49039072,0.47036296,0.27961034,-0.93818706,0.47175324,0.2751159,-0.2742673,-0.124849446,-0.07950959,0.09196937,0.3665368,0.19765057,0.4868106",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.33857438,-0.18179217,-0.059493333,-0.22498776,-0.10071954,-0.028487869,-0.45779172,-0.080086544,-0.070262045,0.22343324,0.14201748,-0.18594384,0.2807309,-0.37008992,-0.37577537,0.0023643225,0.11556186,0.040355243,0.09065699,0.44940418,0.3870377,0.24085152,-0.9013145,0.45785502,0.31943825,-0.21479192,-0.16529538,-0.12790734,0.03721626,0.36101395,0.14411247,0.3536786",""
