"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","embeddingsFastRandomProjection","0.077768646,0.13820244,-0.09538686,-0.09143077,-0.07465549,0.10412736,0.095285356,0.14881681,0.06344775,-0.11777143,0.05154962,-0.21284257,0.15814011,0.116416365,-0.056639686,0.21796793,-0.041311778,0.029126585,-0.34258908,0.12495707,-0.21411191,0.5385903,0.028896838,-0.17080021,0.1431393,0.17525172,-0.12665206,0.22281808,-0.059491497,-0.09985,0.18931685,0.260099,-0.01934973,0.085031405,0.010194138,0.03966608,0.12891069,-0.14629656,-0.08545108,0.2594152,-0.23555587,-0.25928256,0.1305305,-0.23213947,-0.2130951,-0.1870953,0.30830595,0.42447504,0.37560546,-0.1139753,0.045636527,0.070053644,-0.14421374,0.20206943,-0.06202218,0.031158265,0.022697918,-0.106329195,0.24685764,-0.27041066,0.08024696,0.18724643,0.18542881,-0.004449025",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken","embeddingsFastRandomProjection","0.12268853,-0.028935447,-0.062364534,0.083975844,-0.16206925,-0.06583424,0.08520645,0.14769381,0.04358878,-0.05968246,0.059450116,-0.025823738,-0.025139976,0.20566945,-0.2545665,0.17217182,0.20643039,-0.109341905,-0.37476164,0.18666336,-0.23412278,0.5162943,-0.011377618,-0.32852077,0.07603836,-0.03386169,-0.072821714,0.0014885236,0.10356892,-0.18989915,0.13096532,0.1868322,-0.09683149,0.1144476,0.14574848,0.027930029,0.13234986,-0.12157892,-0.08165875,0.21627197,-0.39157486,-0.18168479,0.055492267,-0.08810483,0.22276986,-0.038975142,0.17884342,0.411673,0.16324227,-0.15727669,0.172673,0.17705543,0.034437574,0.117787585,-0.12650098,0.024793044,0.24181578,0.0017028153,0.05929289,-0.25657323,0.0902476,0.23229064,0.33785588,-0.04886084",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId","embeddingsFastRandomProjection","0.095792264,-0.03373179,-0.03454238,0.07365509,-0.19500862,-0.07564716,0.061609894,0.1433983,0.034994297,-0.05298491,0.076746315,0.011107348,-0.030293759,0.20953555,-0.23975752,0.15884037,0.22482459,-0.13482995,-0.3904907,0.15131521,-0.19707276,0.509673,-0.00014429034,-0.3325405,0.058771282,-0.07105427,-0.037127417,-0.005133383,0.17023484,-0.18172508,0.12191903,0.13638642,-0.10462688,0.11303877,0.13725317,0.02226422,0.119799815,-0.109936066,-0.07188515,0.19260144,-0.35010675,-0.18210807,0.015955951,-0.07993062,0.24644518,-0.02101414,0.16856125,0.36006048,0.10536826,-0.16069339,0.1700314,0.16955039,0.052951843,0.09661962,-0.12553075,0.018575381,0.22512957,-0.00038722344,-0.0054812245,-0.26046103,0.081918195,0.19229303,0.3186628,-0.013693903",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","embeddingsFastRandomProjection","0.010544615,0.17800291,-0.0763277,-0.16649589,0.035929084,0.20775142,0.0823338,0.07390014,0.045208964,-0.12639974,0.004751897,-0.25820595,0.2816677,0.029448625,0.12201399,0.12018189,-0.18543345,0.15905216,-0.1892468,0.050851747,-0.16710344,0.34372306,0.03485143,0.04545623,0.09341569,0.24122314,-0.11366795,0.27838874,-0.2658608,-0.01165583,0.15205769,0.27438548,0.014408246,-0.016003547,-0.12222862,0.05490946,0.028374694,-0.086818255,-0.05137939,0.25584203,-0.004350215,-0.14987165,0.16433643,-0.28473473,-0.3626886,-0.23019767,0.24078698,0.35824916,0.4341701,-0.07532622,-0.10013906,-0.07476377,-0.20897678,0.1760062,0.0046030777,0.026199445,-0.18129556,-0.14584643,0.31537002,-0.15885931,0.019346774,0.113087475,-0.017373852,0.01237075",""
"org.axonframework.messaging.core.Context","Context","embeddingsFastRandomProjection","-0.09107453,0.14210212,-0.20329747,-0.18980911,0.22559313,0.049160812,0.048669532,0.05577242,0.08902968,0.17519914,-0.28063637,-0.14400628,0.33813292,0.29554838,0.014110984,0.093079515,-0.13849424,0.18162993,0.2831514,0.30801162,-0.14717317,-0.048255365,-0.19934936,-0.10840214,0.049630877,0.16550015,-0.36233103,0.025111172,-0.053944483,0.008746136,0.27251208,0.49872524,0.022631057,-0.06361261,0.26308233,0.19894083,-0.27360165,0.043819852,-0.13429828,0.09817949,-0.40351778,0.19722593,0.039423555,0.21872318,-0.05417742,-0.19698408,-0.047841698,0.15858251,0.51215166,-0.45035577,-0.07367945,0.12386117,0.0972282,-0.1822949,-0.13403204,0.13052818,0.2709551,-0.11209303,0.6124536,0.05207772,-0.02533372,0.23577407,0.35188425,-0.15029207",""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","embeddingsFastRandomProjection","0.37336993,-0.09819722,-0.22485146,0.15324928,0.062986836,0.06111261,0.14498572,0.13845243,-0.017597144,-0.03480562,-0.012462676,0.05148875,-0.13451055,0.19986595,-0.17059779,0.12435455,0.11232064,0.023079252,0.16520487,0.56107664,-0.16335987,-0.1683799,-0.21611369,-0.13526398,0.025863983,0.079547286,-0.3470403,-0.01563596,-0.5157058,-0.23279324,0.038843285,0.35772955,0.25578052,0.26065838,0.0053698095,0.26028553,0.11059388,-0.03826516,0.057826288,0.0013525859,-0.23626754,0.19507053,0.45719633,-0.007311113,-0.22768967,-0.107289754,-0.056031816,0.3709196,0.4162237,-0.349887,0.027340136,0.23104613,-0.098498106,0.074486166,-0.24298634,0.21530515,0.18184313,-0.038095776,0.57504535,-0.23144293,-0.0057050437,0.16252856,0.21720509,-0.33704892",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","embeddingsFastRandomProjection","0.13347782,-0.2565997,-0.2608267,0.23409995,-0.002588206,0.062323973,0.21488999,0.2613533,0.03809478,0.16356404,-0.035847627,-0.09216818,0.075378396,-0.22529879,-0.23493947,-0.39162967,0.09679627,-0.3117748,-0.04108796,0.019347167,-0.43325466,-0.2793969,0.14834301,0.21933453,0.007831208,0.03529954,-0.21661219,0.23053998,-0.015415445,-0.1236864,0.27633104,-0.10820437,0.25063568,-0.26062256,0.36788332,0.16786191,0.09545279,0.50137246,0.35391626,-0.018996358,-0.014934201,0.046209916,0.4084851,0.009289216,0.05330532,-0.3352573,0.08807485,0.05418912,0.0019925598,-0.23911011,0.088743106,0.09882546,-0.047219116,0.18024307,-0.16197892,-0.10904157,-0.025060385,0.047023084,0.28978392,0.091765225,-0.046685822,-0.07814249,0.23364243,0.05753471",""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","embeddingsFastRandomProjection","-0.13991758,0.04002768,-0.43458056,0.05459567,0.057737436,0.022126295,-0.03010495,0.36826557,-0.13690943,-0.028793037,0.1264893,0.34740788,-0.014738768,0.15603402,0.26122695,0.28825954,0.17022485,0.012096898,0.21321368,0.40824327,-0.0071192607,-0.33114988,-0.19858287,0.09106295,0.0635903,0.16452007,-0.1841456,0.7020617,-0.014633019,-0.14298731,0.042685356,0.35089222,0.18287739,0.06317979,-0.07583644,0.024136312,0.034237023,-0.1794447,-0.41746578,-0.24817273,-0.020316768,0.30855235,0.5704581,0.13584033,0.028003216,-0.06464794,-0.2547085,0.21206672,0.21525978,0.27231482,0.08377899,-0.075900786,-0.20195834,0.22734414,-0.4908301,0.2238724,0.19333602,0.05836087,0.007069871,-0.2510354,-0.105020374,-0.13056609,0.3535462,0.042257555",""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","embeddingsFastRandomProjection","0.27288872,-0.024033127,-0.1902961,0.028798224,0.059087522,-0.026054414,0.010179528,0.059345286,-0.1638301,-0.0540168,0.012042522,0.06499124,-0.13762829,0.13832471,-0.30730176,0.1422185,0.18121915,-0.019656653,0.41263592,0.4275554,-0.012173388,-0.2840756,-0.28235558,-0.1009561,-0.18383041,-0.05130235,-0.15562141,-0.17921497,-0.53165185,-0.1722921,-0.0852528,0.3760708,0.47206825,0.3174263,-0.01886458,0.2627467,0.065029345,0.10797683,-0.021902308,-0.15163992,-0.3319864,0.29834297,0.19498888,0.044162888,-0.37369764,-0.031878542,-0.15557775,0.2324124,0.37054443,-0.48195463,0.07639598,0.2518772,-0.23275192,-0.17405488,-0.15677127,0.31804067,0.084504776,0.12487957,0.60768527,-0.11468218,-0.03294348,0.054649115,0.12756047,-0.3656745",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","embeddingsFastRandomProjection","0.30177137,0.000545647,-0.1951462,0.0652848,0.031071346,-0.025506647,0.046483915,0.0458271,-0.17042872,-0.054399982,0.018495053,0.06669173,-0.14441961,0.15513396,-0.29835874,0.15928985,0.19601868,-0.03415962,0.41228354,0.4108458,-0.025041096,-0.2903486,-0.29901612,-0.078625806,-0.16753869,-0.048384372,-0.16932614,-0.16870263,-0.5426084,-0.17996684,-0.10319685,0.34947908,0.44076747,0.32511273,-0.0062324665,0.22954565,0.10404777,0.11025642,-0.017112717,-0.15786341,-0.2851113,0.25934935,0.23087429,0.05627384,-0.40405,-0.021704286,-0.14875172,0.21380073,0.3640485,-0.463497,0.044802673,0.24953862,-0.22950351,-0.14061856,-0.15695079,0.31069896,0.03450085,0.13937345,0.5940005,-0.12520994,-0.06277923,0.051166885,0.08480437,-0.35293412",""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","embeddingsFastRandomProjection","0.027555471,0.13288067,0.38599882,0.06825926,0.033745144,0.08961505,-0.26817653,0.15411612,-0.106657386,-0.021258667,0.14175716,-0.042854026,0.14407468,0.15535489,0.2140247,0.2933368,0.52317274,-0.2902875,-0.26270276,0.55176723,-0.3288737,0.032750357,-0.16269422,-0.4388103,0.104399465,-0.047754362,-0.013451875,-0.17050663,-0.048028223,0.02720843,0.10774608,-0.14640576,0.2687895,0.25680676,0.096665435,0.091156304,0.095544726,0.5696091,0.040420115,-0.21748547,-0.28222388,0.21905035,0.52063394,-0.082137786,-0.06198861,-0.18814196,0.04832848,0.18010385,0.076336704,-0.46483207,-0.16680257,0.43734768,-0.12147022,-0.2989375,-0.3846941,-0.026093423,-0.07234061,0.16201468,0.20190434,-0.02264585,0.1792507,0.023532743,-0.027643535,0.10395611",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","embeddingsFastRandomProjection","0.2590734,0.016691526,-0.25749773,0.12815091,0.09117058,-0.17615658,0.12820387,-0.0023720423,0.06298249,-0.21245153,-0.015065312,-0.09022881,-0.0077391835,0.28359884,-0.13203831,0.45670706,0.19419363,-0.17673302,0.33061725,0.2466517,-0.24063867,-0.17156556,-0.2021026,-0.10124734,0.0025354642,0.24541262,-0.11889687,-0.005615296,-0.4745823,-0.03690013,0.29074064,0.43654743,0.3090647,0.14070109,0.023494802,0.08673379,0.1797527,0.01790231,0.013109393,0.026962616,-0.27601492,0.07341991,0.17167377,-0.009407287,-0.47089738,-0.19034213,0.093119286,0.58247346,0.5457591,-0.05646506,-0.093688965,0.018117592,-0.17881575,-0.15852867,-0.19828582,0.1539031,-0.113071054,0.30352753,0.52922344,-0.06671221,-0.06472835,0.09951988,0.23933953,-0.077664465",""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","embeddingsFastRandomProjection","0.07870081,-0.35159656,-0.22653985,0.12579106,-0.026594177,0.056497596,0.045829657,0.19922328,-0.019150607,0.025821881,0.24077916,-0.05212328,-0.25050062,-0.1606268,0.08113043,-0.35171905,-0.1339428,-0.027845755,0.02870474,0.19751692,-0.2644634,-0.14167804,0.1528513,0.0799754,-0.09389351,0.042514674,-0.40921932,0.20508124,-0.40790707,-0.12019988,0.3145316,0.013411015,0.2676034,-0.10012258,0.20793529,0.21056549,0.048662942,0.2754398,0.02529651,0.03125365,-0.044435598,0.21944633,0.507067,0.15172482,0.27206117,-0.296135,0.09181279,0.21583448,0.042685077,-0.041907765,0.27611223,0.15332761,-0.05679217,0.22030127,-0.27208245,0.044607155,0.3152787,-0.09574217,0.33122802,-0.19912285,0.09046452,0.10701691,0.25520557,0.10404",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","embeddingsFastRandomProjection","0.31026763,-0.14940752,-0.20320484,0.049766503,0.17585677,0.16235055,0.23201764,0.10796766,0.028127966,0.077719696,-0.068841785,-0.14302927,-0.06278477,-0.2583061,-0.11860932,-0.029171921,-0.2291007,0.29963815,-0.21651122,0.38277206,-0.21166147,0.016817236,0.034144953,-0.11040807,0.24186556,0.18783885,-0.28023875,-0.10676761,-0.41746062,-0.22498786,-0.041101575,0.21506229,0.049154975,-0.031102896,0.1103433,0.061708257,-0.0553464,-0.20247784,0.03412445,0.16080873,-0.23717408,0.07119817,0.29031265,0.005374104,0.15841065,-0.0069389143,0.1099034,0.26106572,0.4081615,-0.045567222,-0.11988692,0.08405696,0.014769167,0.29424796,-0.04582046,0.016772822,0.4002654,-0.06072271,0.2799243,-0.09696602,0.10404009,0.37156165,0.23802117,-0.40084907",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","embeddingsFastRandomProjection","0.39327946,-0.13766116,-0.20235991,0.13745694,0.15686192,0.15396176,0.21617325,0.22507676,0.10372771,0.076674804,-0.16393076,-0.111029215,-0.12526646,-0.21943627,-0.10400928,-0.13802429,-0.2548959,0.336168,-0.18990925,0.45598972,-0.26631725,-0.04869422,0.10838293,-0.07198023,0.24251121,0.27574396,-0.24460356,-0.08645953,-0.35177022,-0.29888523,-0.039685138,0.25496435,0.14243427,-0.0019615144,0.08513038,0.123685405,-0.033498745,-0.36225584,0.03440791,0.28621256,-0.18031792,0.05531105,0.33921707,-0.09759876,0.23324361,-0.002228003,0.09240025,0.3423227,0.46607262,-0.024271253,-0.16198412,0.1979162,0.024785548,0.3524474,-0.09997125,0.07159343,0.4247236,-0.018306656,0.30084196,-0.08619162,0.15990847,0.4225551,0.2879909,-0.365462",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","embeddingsFastRandomProjection","0.140237,-0.13946612,-0.19147274,-0.06482781,0.15789631,-0.07636817,0.0667685,0.29723725,0.07635693,-0.109005325,0.18312433,0.22077546,-0.011542659,0.32267663,0.04710767,0.32388148,0.20406947,-0.15283296,0.15907246,0.49294043,-0.13934165,-0.2107837,-0.23356554,-0.22397037,0.15874352,0.26870555,-0.2394902,0.28250536,-0.39902353,-0.08914605,0.17610884,0.28372136,0.112385914,0.13322377,-0.11648889,0.12714379,0.048494495,-0.13168208,-0.15005967,0.03073451,-0.24301885,0.2783424,0.4361702,0.04673859,-0.12347073,-0.27869433,-0.07749741,0.48473567,0.33190584,0.017936468,-0.016581021,0.060629282,-0.11918719,0.13832347,-0.5844577,0.22785524,0.25913084,-0.0030794255,0.29213372,-0.4017191,-0.07652065,0.020395424,0.1723705,-0.2480846",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory","embeddingsFastRandomProjection","-0.054486148,0.19865689,0.043413453,-0.2502837,-0.036006767,0.22418061,-0.11520698,0.21713626,-0.22762398,-0.0032996759,0.036006767,-0.22703995,0.43625718,-0.051626805,0.036006767,-0.016646715,-0.2502837,0.22418061,-0.19271654,0.03431645,-0.07487287,0.45466393,-0.0074066864,0.21677393,0.09049291,0.22168362,-0.036670417,0.12444767,-0.22418061,-0.055366818,0,0.12378402,0.019506054,-0.04466045,-0.15891011,0.041360777,0,-0.038866106,-0.07098686,0.21427692,0.011953367,-0.055366818,0.07098686,-0.24684036,-0.3044075,-0.24574101,0.21427692,0.21141759,0.19205754,-0.23363698,-0.22703995,-0.16969447,-0.099586934,0.018117055,0,-0.03718043,-0.20767757,-0.2502837,0.33117425,0.022659728,-0.21427692,0.015620042,-0.15605311,0",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK","embeddingsFastRandomProjection","0.06344564,0.250578,-0.40153158,-0.056368686,0.23534837,0.0065794997,0.12671506,0.18661398,0.18529837,-0.063725546,0.0016892627,-0.104331434,-0.22689271,0.09671071,-0.03681048,0.20553507,-0.17907117,-0.29898328,0.044883784,0.27803582,-0.14089088,0.4072356,0.049852874,-0.18267621,0.17657402,0.4121392,0.008580819,0.19531035,-0.020711757,0.016479984,0.23023263,0.11301103,-0.05489303,0.16255717,-0.044763874,0.04039159,0.18521291,-0.17139135,-0.20421241,0.41143897,-0.32375824,-0.25172105,0.3476889,-0.2370994,-0.51363873,-0.078731775,0.24365911,0.30693775,0.3949325,0.25442854,0.28441525,0.30768806,-0.105605125,0.23339052,-0.09080754,0.08308715,-0.04331729,-0.13437806,0.2580985,-0.24478868,0.25966388,0.36800736,0.2217473,-0.026528662",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry","embeddingsFastRandomProjection","0.087581255,0.20682406,-0.3714183,-0.07947682,0.20241322,0.028049558,0.16573109,0.19678321,0.19457144,-0.07554548,-0.02603148,-0.14004587,-0.15156555,0.09740621,-0.054038905,0.20531458,-0.1555676,-0.1867003,0.028453879,0.31902686,-0.18939026,0.37383896,0.042288955,-0.16818629,0.18956134,0.4352252,-0.039791577,0.18906672,-0.1235784,-0.010078967,0.22227135,0.1781758,0.0052211955,0.12829661,-0.026008388,0.068899736,0.1336357,-0.1755396,-0.13912873,0.3632326,-0.29366368,-0.23711097,0.31886584,-0.23003674,-0.49455,-0.09938747,0.2743535,0.37711287,0.43384004,0.16020939,0.23409429,0.25965333,-0.11976678,0.23100765,-0.06954296,0.09992103,-0.004343625,-0.14792407,0.31550115,-0.23092666,0.1836614,0.32547402,0.25392854,-0.054309238",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore","embeddingsFastRandomProjection","0.07163382,0.25435433,-0.3472752,-0.050146468,0.22411798,0.03931975,0.13609432,0.14366218,0.1235086,-0.11070154,-0.043393083,-0.12714994,-0.10430914,0.088679925,-0.025656443,0.15751716,-0.23630315,-0.16377759,-0.06653201,0.28453055,-0.18321945,0.36793667,0.042012908,-0.12957096,0.12069647,0.33363622,-0.006199494,0.15730315,-0.14702192,-0.031412803,0.185257,0.26049817,-0.048441917,0.103516236,-0.0624224,0.08050452,0.18656452,-0.14506029,-0.16880913,0.42438588,-0.29612878,-0.1611754,0.36298853,-0.20409518,-0.32227266,-0.10271546,0.21693118,0.40071994,0.45961663,0.12712835,0.19533786,0.28714985,-0.13205686,0.16346282,-0.060786832,0.111369416,-0.037717506,-0.10815749,0.29676998,-0.21675107,0.22556417,0.3578081,0.1951239,-0.054134604",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration","embeddingsFastRandomProjection","0.02542776,0.19382292,-0.37060946,-0.121816255,0.16933079,0.010224169,0.17404053,0.19460827,0.16800205,-0.071986064,0.06674951,-0.09244179,-0.14144513,0.11219008,-0.04230726,0.21724504,-0.13309744,-0.23167364,0.02546971,0.27089342,-0.13378845,0.31481755,0.01670474,-0.17103307,0.1682198,0.3988254,-0.05397038,0.22387353,-0.11803695,0.040945478,0.21789937,0.097901404,-0.058471404,0.16374476,-0.040999718,0.02792944,0.089923516,-0.16719455,-0.17666192,0.33661863,-0.24655746,-0.18157288,0.330414,-0.18524285,-0.48694617,-0.119939715,0.22707573,0.31359673,0.31509054,0.16197708,0.21046808,0.2399516,-0.07404192,0.20842177,-0.15351066,0.082877666,0.028583225,-0.16758521,0.2522882,-0.26976496,0.13934772,0.32281736,0.14214538,-0.05682645",""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","embeddingsFastRandomProjection","-0.11508235,0.038723342,-0.1854591,-0.044029184,0.08537661,0.0058506913,0.10425547,0.35202366,0.03143259,0.014103952,-0.033842076,0.26257062,0.14782627,0.29529423,0.13206074,0.35131744,0.30882454,0.16011046,0.11426367,0.65903497,-0.012802233,-0.40955284,-0.1594389,0.09159661,0.16706562,0.28612462,-0.3489925,0.5180549,-0.2023916,-0.19511345,0.058962964,0.3567832,0.19706023,0.12702066,0.04464786,0.10264993,0.13510631,-0.17739853,-0.17927442,-0.064559646,-0.17558073,0.17784472,0.5592067,0.13904242,-0.129316,-0.16962032,-0.32448396,0.4022659,0.33888662,0.04651273,0.14732489,-0.20390342,-0.11598739,0.2252342,-0.4856274,0.082795136,0.15094936,-0.15963316,0.24619225,-0.31741178,-0.0805141,0.04553422,0.38376248,-0.1262215",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","embeddingsFastRandomProjection","0.35649282,-0.06444679,-0.12732396,0.15681036,0.06971164,-0.006713711,0.13002917,0.1794335,0.007426288,-0.04980855,-0.04641723,-0.0090481425,0.011841282,0.20251824,-0.20777346,0.0970295,0.18511634,0.062267497,0.18440548,0.5839537,-0.14214905,-0.19145776,-0.18878336,-0.091049954,0.03703064,0.19061217,-0.2461111,-0.07720687,-0.52117354,-0.1541538,-0.0031534135,0.3860678,0.28156716,0.20252748,0.023921948,0.2668142,0.13485801,-0.07311799,0.05537087,0.09122411,-0.2774571,0.16573906,0.3935197,-0.021027364,-0.28443637,-0.08680505,0.05001513,0.40858662,0.41942266,-0.29901975,0.012078188,0.23856133,-0.15662296,0.05448099,-0.21742669,0.23671865,0.19274458,-0.053994417,0.5891322,-0.23604101,-0.02274891,0.18212193,0.23668838,-0.4018473",""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","embeddingsFastRandomProjection","0.050461717,-0.042446602,-0.27569705,0.11691823,-0.0927236,-0.12085706,-0.24449003,0.39518613,-0.030503292,-0.18243322,0.19991888,0.34357548,-0.10012464,0.13537806,0.26526782,0.29747227,0.16178751,-0.42056492,0.12611376,0.26078004,0.023050055,0.15830198,-0.16407685,-0.042258885,0.34329098,0.012614079,-0.14412418,0.55332065,-0.019570164,-0.25937393,-0.03732135,0.0955176,-0.02147422,0.00011586957,-0.13079889,0.0046961084,0.005001679,-0.0762992,-0.2557627,0.12974225,0.011185661,0.28102148,0.20487063,0.2675476,0.18354747,-0.052773956,-0.083581895,0.15909284,0.22521737,0.22855866,-0.2140756,0.051077463,-0.26047754,-0.0009857826,-0.63940156,0.25193483,0.32343453,0.19576317,0.18692753,-0.39660537,-0.06251212,-0.20624042,0.29817393,0.28654972",""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","embeddingsFastRandomProjection","0.18098412,-0.029675767,-0.278044,0.040910862,0.058164194,-0.028429031,0.002871397,0.17932454,-0.01452098,0.0364332,0.17694305,0.23025346,0.13649532,0.32668042,-0.03551057,0.23519251,0.3741092,0.03940863,0.04651206,0.5519538,0.0013215598,-0.22635332,-0.15255746,-0.24783993,0.15446746,0.2991364,-0.12476548,0.44178036,-0.20654619,-0.03506493,-0.048844013,0.36824283,0.025948826,0.17160685,-0.07378571,0.08425664,0.01527084,-0.12807317,-0.26471895,-0.04239599,-0.18106979,0.20497234,0.5119056,0.080244,-0.2791131,-0.09461755,-0.14081673,0.5047929,0.31048763,0.055508524,0.17996797,-0.093268074,-0.133448,0.15209414,-0.344635,0.1996023,0.23801862,-0.079954594,0.32474256,-0.38431615,-0.016517438,-0.101778686,0.33987898,-0.24282238",""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","embeddingsFastRandomProjection","0.022568295,0.13791081,0.58594286,-0.0022433177,0.029602567,0.1833143,-0.2803587,0.07584544,-0.21221767,0.0070990473,0.313924,-0.07483114,0.12388005,0.309618,0.3494655,0.22010854,0.6052122,-0.34868097,-0.39900154,0.4423126,-0.28835684,0.050238643,-0.032240998,-0.5098612,0.2843661,-0.046797067,0.147901,-0.11150339,0.100092866,0.03324989,0.11351508,-0.21701086,0.063569374,0.3396715,-0.019793682,0.041213356,0.12697817,0.36117733,0.089717664,-0.1487473,-0.18127939,0.12510814,0.54463553,-0.15977475,0.050817695,-0.22563966,-0.02450158,0.2044979,-0.11414593,-0.3054423,-0.05136517,0.3590339,-0.075318135,-0.25999165,-0.45473307,-0.08888493,-0.16901761,0.18820614,-0.14913477,0.078790076,0.17982674,-0.05399641,-0.12595688,0.1915352",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","embeddingsFastRandomProjection","0.28082323,-0.030386483,-0.20382713,0.053644396,0.07177759,0.009166723,0.029742075,0.07314364,-0.18330933,-0.021416746,-0.019825086,-0.042553514,-0.19745302,-0.08995841,-0.31961432,0.011712672,-0.03367927,0.112410106,0.31114775,0.38995433,-0.067578256,-0.23495421,-0.13039975,-0.05368702,-0.15902248,-0.017856099,-0.090584226,-0.27367842,-0.49577934,-0.19807678,-0.12881292,0.3536711,0.45890996,0.24060649,0.03188574,0.25127903,-0.010427795,0.06483938,-0.0039229468,-0.06418605,-0.30642542,0.2295405,0.13841656,-0.007667303,-0.19513717,-0.00081115216,-0.12373955,0.20616195,0.3920133,-0.4104161,-0.0017531812,0.2844696,-0.2466245,-0.062271956,-0.038369123,0.31260508,0.15295272,0.14656095,0.56090415,-0.031182092,0.08001931,0.16348603,0.14441451,-0.3279177",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","embeddingsFastRandomProjection","0.24487409,0.0071920436,-0.19011727,0.0112138465,0.03409807,-0.03442725,-0.028230645,0.012418387,-0.22831905,-0.016837306,-0.00078032166,0.0016372009,-0.2005109,-0.003684111,-0.3448915,0.062254764,0.11301649,0.004989937,0.45356044,0.29861978,0.026275449,-0.2830333,-0.23279652,-0.03261245,-0.26487026,-0.11442285,-0.03877338,-0.28842527,-0.48605442,-0.13513094,-0.16239592,0.33989325,0.5302882,0.28682354,-0.007088814,0.22606882,0.021167314,0.17483412,-0.050908074,-0.16672558,-0.32186127,0.29248977,0.043717436,0.04259319,-0.3418845,0.039514825,-0.1717182,0.11425516,0.3200144,-0.48914048,0.076951064,0.27200133,-0.28223625,-0.22134958,-0.029049303,0.31635597,0.032446705,0.21169336,0.56346655,-0.007820346,0.020123795,0.045857593,0.05581504,-0.3067373",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","embeddingsFastRandomProjection","0.20396341,0.0046177004,-0.15629499,0.017096993,0.033301048,-0.02168549,-0.017497744,0.015652563,-0.17329295,-0.017148003,-0.010956928,-0.0047652293,-0.15653935,0.004500836,-0.2752838,0.052488267,0.08924466,0.01185363,0.3611432,0.25794476,0.0046368334,-0.22724889,-0.1882061,-0.027967311,-0.19929285,-0.07580941,-0.04181255,-0.22494411,-0.40113515,-0.1107344,-0.12835084,0.28056562,0.41833538,0.23023368,-1.1617318e-05,0.18703212,0.0204249,0.12877345,-0.041740596,-0.121006116,-0.26700273,0.23277225,0.048027337,0.030250575,-0.27654096,0.021175936,-0.1342498,0.10996622,0.27074227,-0.3939849,0.05605103,0.21944061,-0.22481269,-0.16768983,-0.029142145,0.25546324,0.03457977,0.1707723,0.46354353,-0.010014057,0.018062783,0.049030643,0.060597382,-0.25602877",""
