"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.29049444,-0.12302934,0.16612306,-0.25474718,0.2065323,-0.23691897,-0.7427786,-0.09636009,-0.23466338,0.31891856,0.48884338,-0.2184821,-0.077814065,-0.29028222,0.08730244,-0.0026691188,-0.006879654,0.02513813,0.30373093,-0.30003545,0.0010010542,-0.05881463,0.059618033,-0.33309647,-0.38107905,0.2761736,-0.26066065,-0.054257568,-0.32590058,0.18340705,0.29429752,0.27192673",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.3819166,-0.074178934,0.31000775,-0.21041451,0.31651452,0.18721686,-0.64874625,-0.32830095,-0.19997947,0.3222916,0.27704805,0.07743411,0.26699242,-0.3354801,0.40942258,-0.13809596,-0.17153664,-0.24908839,0.058837898,-0.28108472,0.34901136,-0.003948752,0.017261397,-0.07040748,-0.05389405,0.55103165,-0.04117159,-0.007557558,-0.061058853,0.10395819,0.13088334,-0.11308184",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-1.0076734,-0.3598069,0.14391465,-0.091217265,-0.21809952,-0.027500773,-0.6473785,-0.6577152,0.1501633,0.5733351,0.06677225,0.28159404,0.18167329,-0.5442437,0.6651691,-0.040290236,0.018357953,0.06938358,-0.40456146,0.0675464,-0.028307032,-0.07788583,0.6803781,-0.41510415,-0.10934884,-0.076314084,-0.64720094,-0.47328076,0.41831896,0.2654242,0.41248158,0.10382733",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-1.2103091,-0.31510434,0.12682587,-0.105536394,-0.19580267,-0.23408896,-0.6541123,-0.54950416,0.21264236,0.62169623,-0.062226824,0.29927576,0.24216866,-0.54613775,0.56579393,0.062192015,-0.009698962,0.06444542,-0.3940081,0.07277097,-0.07742535,0.11503904,0.56155694,-0.23759747,-0.09801776,-0.09214498,-0.7198816,-0.5428034,0.32106543,0.22670518,0.4519733,-0.0014480148",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-1.1693375,-0.3686148,0.110972054,-0.02171543,-0.20621428,0.013944487,-0.6336435,-0.6966286,0.21067117,0.49598256,-0.14775355,0.2110344,0.1987447,-0.5596137,0.5657699,-0.051207133,0.009517168,0.09797398,-0.42378947,-0.014048656,-0.22798198,-0.046770483,0.5958461,-0.2492273,0.012217215,-0.07530522,-0.66510355,-0.39317998,0.54742885,0.2226798,0.48700714,0.076664075",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-1.0291744,-0.24748251,0.17700486,-0.2313421,-0.27582008,0.097414784,-0.59228754,-0.559559,0.29111025,0.647158,0.06353401,0.27130115,0.32962096,-0.69464266,0.5923205,0.08307121,-0.054782428,0.28828922,-0.22676869,-0.31487793,-0.13558145,-0.043086186,0.6844607,-0.32781556,-0.007057427,-0.1474221,-0.8158883,-0.54099166,0.44819862,0.18430516,0.47092384,0.019237466",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-1.0920199,-0.34298795,0.15758808,-0.023441853,0.0002565204,-0.042904668,-0.6787454,-0.5088636,0.123767935,0.5112697,-0.23052798,0.35769317,0.26182288,-0.5280163,0.73846436,-0.11096894,0.070975736,-0.035150807,-0.3489216,-0.005260849,0.006409401,-0.006200773,0.58275545,-0.3672341,-0.15888166,-0.049589008,-0.9435694,-0.39007536,0.5438579,0.32244724,0.5546213,0.11886083",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.3081682,-0.7348575,0.34681976,0.7705977,0.7428805,-0.16009447,-0.93003345,-0.22189875,-0.27757394,0.19718382,0.33056846,-0.4391918,0.30181456,-0.018775418,0.5553795,-0.32828414,0.084116034,-0.041048817,0.21172293,0.5056279,0.6672547,-0.83274186,0.25758672,-0.5993397,-0.014386233,0.4612627,-0.45904335,-0.5995569,0.0665381,-0.31262434,0.28147063,0.09631673",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.39192587,-0.54038817,0.18355879,0.511574,0.56052196,-0.2873645,-0.7732315,-0.15580235,0.0033295916,0.2239463,0.2480607,-0.26582983,0.096547894,-0.25440994,0.49774167,-0.11452893,0.08697777,0.08019037,0.19599007,0.4257166,0.5664749,-0.64308155,0.20125026,-0.46606138,0.065075435,0.354978,-0.30590773,-0.6710581,0.11039644,-0.18302196,0.26081523,0.096409485",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.21826404,-0.6869511,0.2806906,0.6816464,0.7423524,-0.31178907,-0.8768889,-0.25318322,-0.09533906,0.20946082,0.31817943,-0.46544185,0.16827519,-0.33699644,0.5913764,-0.31268504,0.15676686,0.08812179,0.41393954,0.5138515,0.7281032,-0.7221273,0.11924305,-0.49031234,0.025361285,0.5921086,-0.18787679,-0.74009126,0.1636849,-0.13385561,0.34418982,0.2570457",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.21946323,-0.6923818,0.26943883,0.7984911,0.99851656,-0.24318375,-0.83993894,-0.16989456,-0.19030702,0.12315356,0.3026056,-0.5331815,0.24928398,-0.21152568,0.63723195,-0.37476644,0.14244239,-0.052190382,0.49078745,0.5166296,0.8473244,-0.77842546,0.0941671,-0.5789124,0.0023072818,0.62888676,-0.13186443,-0.76653075,0.11415833,-0.08065816,0.43694767,0.38410303",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.4275584,-0.6729053,0.24220334,0.67465115,0.7210408,-0.193542,-0.8112687,-0.19328062,-0.14911956,0.16831292,0.15720186,-0.3825139,0.21382394,-0.15539502,0.4570602,-0.30305156,0.15817504,0.041783687,0.41591486,0.4854564,0.5846784,-0.6525262,0.12610978,-0.54745084,0.04937815,0.48519608,-0.19702055,-0.60284114,0.10004201,-0.118461624,0.32045454,0.2015384",""
