"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.22338152,0.07431959,0.24195205,0.0025236749,0.25486937,0.038437437,-0.88658005,-0.13659011,-0.2593549,0.47316274,0.26536626,0.30245897,-0.26643723,-0.0986531,0.40736082,-0.103114165,0.10908346,-0.033744123,0.22166826,-0.27946314,0.12922646,0.10726323,0.118372425,0.0017455963,-0.0026429081,0.42938364,-0.1481866,-0.058735285,0.24349532,0.120121256,-0.005907683,0.25308397",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.9470642,-0.4278537,0.3519968,-0.29007533,-0.38632217,-0.18289189,-0.63024515,-0.25193867,0.1676337,0.54907054,-0.08686324,0.3664393,0.11382968,-0.30940703,0.710501,0.098691255,0.23732789,0.3693066,-0.4709926,-0.19217198,-0.10867241,0.25496072,0.4106153,-0.15009347,0.27377608,-0.22070873,-0.84816784,-0.40017846,0.26615486,0.27094862,0.60634863,0.09045386",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-0.9874274,-0.34326872,0.25264436,-0.3063102,-0.37092677,-0.17186695,-0.62035286,-0.32657963,0.12785996,0.6471255,-0.1327699,0.31743783,0.22101031,-0.44768316,0.6577054,0.3109338,0.1649114,0.25733253,-0.32621914,-0.030705953,-0.07324102,0.29944095,0.47915876,-0.16301468,0.32907423,-0.11279363,-0.87587166,-0.61072004,0.15387544,0.33463648,0.5462866,0.13284041",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-1.1272422,-0.50589365,0.3135007,-0.25078717,-0.43805325,-0.14269014,-0.4756265,-0.39788327,0.31124443,0.5817032,-0.12522265,0.13628475,0.3225713,-0.60154223,0.6214417,0.022253357,0.19090469,0.25132972,-0.40350807,-0.25483248,-0.28315267,0.14632252,0.31056806,-0.21080433,0.3419359,-0.30673677,-0.91632795,-0.39180678,0.50189626,0.33001256,0.8620562,0.13775712",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.8862596,-0.3770121,0.4350475,-0.3323324,-0.44532147,-0.06495964,-0.60571617,-0.2116518,0.31414595,0.68257654,0.041921325,0.31951407,0.1671883,-0.5035157,0.6678767,0.17491907,0.24297214,0.2790808,-0.3989686,-0.32009146,-0.24351506,0.17024615,0.54044205,-0.15238215,0.5350814,-0.23705576,-0.83492833,-0.46248582,0.29034382,0.34942037,0.5083675,0.12804729",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.9519069,-0.38072816,0.2543113,-0.2224782,-0.37878254,-0.12553735,-0.5935304,-0.33559835,0.20060605,0.63148516,-0.17775445,0.16911899,0.2744041,-0.4019011,0.6862261,-0.09157625,0.2786345,0.10162975,-0.44325373,-0.13111925,-0.15871622,0.28518882,0.4253614,-0.2279849,0.2634546,-0.1422533,-0.82146907,-0.35242006,0.3162001,0.42009288,0.60228926,0.16716729",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.10998295,-0.67875713,-0.059129752,0.5660103,0.4356003,-0.08572302,-0.94550484,0.18125439,-0.22012253,0.06870573,0.21174584,0.05351196,-0.06137806,-0.38520545,0.6960285,-0.26088625,0.62132394,0.39564028,0.7183721,0.6161414,0.4235712,-0.18798244,0.061988812,-0.53469014,0.21604516,0.3211879,-0.67705995,-0.36690083,0.5182346,-0.25602478,0.5759195,0.7925273",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.15419376,-0.4337124,0.0003406405,0.37701532,0.28688756,-0.21412781,-0.7338541,0.24636546,-0.039328475,0.14990899,0.16005734,0.26416373,-0.2303517,-0.4099512,0.6204898,-0.09136151,0.50513196,0.281137,0.5453751,0.43742374,0.43965858,-0.067187905,0.14145455,-0.40515336,0.18763728,0.17660753,-0.5329496,-0.3533895,0.33891353,-0.22048819,0.48644963,0.6107501",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.06615058,-0.56849295,0.018200122,0.37395483,0.39401388,-0.20758848,-0.862008,0.2542356,-0.09224796,0.12318499,0.2928429,0.16320515,-0.21024305,-0.4652688,0.7823119,-0.17488527,0.6282461,0.32100034,0.79865485,0.46621397,0.5027877,-0.0043234187,0.03517809,-0.41967696,0.25955513,0.23468602,-0.53152126,-0.3998871,0.3763013,-0.22352606,0.6179804,0.86665547",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.05839622,-0.44857627,-0.08104126,0.3779518,0.51712894,-0.11002358,-0.9032409,0.3592846,-0.14511892,0.041090306,0.24993992,0.21164626,-0.28766143,-0.3993478,0.78169537,-0.20254721,0.6734197,0.23618412,0.8969263,0.45439303,0.50812703,-0.032650147,-0.06482071,-0.42099872,0.15895969,0.24243185,-0.5470161,-0.2685801,0.40172362,-0.18284634,0.64717,0.93824315",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.1697311,-0.46017244,-0.0048299036,0.42451003,0.2705528,-0.19187067,-0.815885,0.3492701,0.0035810857,0.037488293,0.040282167,0.10470026,-0.19070418,-0.39812177,0.6051502,-0.2129238,0.57053274,0.31701276,0.7550797,0.64302737,0.46904245,0.029801749,0.013156453,-0.49337646,0.19302347,0.18888454,-0.4970256,-0.36250487,0.25809783,-0.18238331,0.53268,0.7935547",""
