"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.07310682,-0.07024181,0.7118481,0.0970577,-0.15885808,-0.2498369,0.5244705,0.13040078,-0.22172305,0.11134138,-0.5984969,-0.014545911,0.1323397,0.8575978,0.12842156,0.07076204,-0.5585752,0.47895214,-0.52396655,-0.038074225,-0.544694,-0.37536675,-0.262735,0.24294937,0.49903035,-0.3479551,0.61238974,0.39160082,0.08745665,0.34008953,-0.3230194,0.22086193",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.03894066,0.1481013,0.68806577,0.49540514,-0.20146362,0.028437337,0.26900613,0.37817177,-0.17168076,0.16168414,-0.13302013,0.14147393,-0.22597948,0.11888432,0.22856013,-0.36132297,0.21885839,-0.07421943,0.17959513,-0.02547744,-0.0576923,-0.22054422,0.30661443,0.038524505,0.31659237,-0.18046696,0.27613658,0.31486246,-0.13871875,0.50963664,0.1391541,-0.28819788",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.31421313,-0.030418966,0.5671856,0.22041054,-0.12111791,0.12244975,0.13973743,0.07251918,-0.5623508,0.18344676,-0.20040391,-0.36701348,0.15759772,0.1272343,0.053126622,-0.34464687,-0.069734395,-0.07583535,0.6403841,-0.17231382,-0.2787932,-0.3388775,-0.016597802,-0.17425483,0.32409078,-0.38320714,0.29057065,-0.10414999,0.22639324,0.31360668,-0.15655528,0.023770206",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.04113749,-0.013059955,0.6980009,0.46302795,0.047455143,-0.031278096,0.34187695,-0.020960502,-0.5495261,0.042801525,0.008757665,-0.230434,0.2539485,0.34471235,0.08413699,-0.13893741,0.07642539,-0.009828799,0.59078044,-0.16689917,-0.4440945,-0.15376492,0.20290774,0.06690476,0.24200125,-0.22837365,0.17220387,0.17921187,-0.078852504,0.64653903,0.176002,-0.2233905",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.04379445,0.28507772,0.6924195,0.817096,-0.22880206,0.24278764,0.27622893,0.55978096,-0.08947667,-0.3364463,-0.6477123,-0.012295297,-0.065501936,-0.08843882,0.7031522,-0.2932784,0.13555261,0.25234026,0.70218974,-0.18532261,0.3349347,-0.7836315,0.33147708,0.75368863,0.27133247,0.033299547,0.08243797,-0.044755112,0.19387634,0.4273074,0.20432086,-0.022520892",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.10170378,0.0947361,0.4087708,0.6142753,-0.39329448,0.28870752,0.2506947,0.2963857,-0.15644644,0.119287446,-0.29495448,-0.04427282,-0.057546563,-0.1588351,0.47075385,-0.3864385,-0.06426608,0.1799008,0.5579207,-0.16934133,0.10515006,-0.60609347,0.3076023,0.27826357,0.39913306,-0.032949105,0.1785464,-0.0134373745,0.3263158,0.36125213,-0.078330666,-0.05365632",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.50219584,-0.321056,0.5661692,-0.34160072,0.2112901,-0.10583564,0.3456637,0.12687773,-0.87562317,0.21629865,-0.39074227,-0.49379015,0.051327135,0.70607555,0.7039296,0.111009374,-0.7684281,0.61829793,-0.035262764,0.047008757,-0.42558587,-0.43561012,-0.28043345,0.70240676,-0.10178889,-0.28906927,0.92054915,-0.12279454,0.3321464,0.64223784,0.32598794,0.116033755",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.4761059,-0.2094832,0.54715025,-0.092884,0.0863516,-0.106473215,0.30276585,0.15386654,-0.75150436,0.36752957,-0.36122686,-0.40733835,0.056259856,0.6419944,0.5587976,0.055499617,-0.60213387,0.4894484,0.0031180705,0.09430653,-0.4423331,-0.32902434,-0.15976834,0.36793953,-0.110987164,-0.19556023,0.7353543,-0.038046353,0.23917547,0.47555426,0.15026873,0.117946744",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.7117194,-0.40744254,0.638605,-0.23179016,-0.0372182,-0.21169358,0.5628811,0.114035726,-0.96153283,0.27463698,-0.42902997,-0.46763143,0.047023024,0.85878026,0.6681299,-0.05056711,-0.8977599,0.6861661,-0.11748154,0.11801288,-0.7598799,-0.47706276,-0.18849915,0.5300165,-0.2158767,-0.09508233,1.0503958,-0.14116246,0.3033756,0.6554626,0.25352085,0.14006673",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.6478849,-0.46657458,0.63973874,-0.273138,0.033389423,-0.116311416,0.49357066,0.092085406,-0.9396747,0.30307987,-0.32133546,-0.4577473,0.07252539,0.7483897,0.7438093,0.044949517,-0.9561566,0.6684456,0.05740409,0.21425524,-0.72014445,-0.32405728,-0.21098904,0.44030336,-0.18729231,-0.05628144,0.94189423,-0.011199105,0.24715298,0.6670641,0.2092823,0.08463044",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.3389043,-0.24914324,0.5918878,-0.2767261,0.18701729,-0.066262804,0.3448189,0.09615789,-0.8099485,0.18328257,-0.35261083,-0.4425302,0.14622732,0.7648987,0.6132616,0.0652167,-0.69512707,0.6185935,0.08890142,0.018977514,-0.4732925,-0.39774042,-0.24269506,0.7119189,-0.10215915,-0.20981072,0.81463474,-0.07769688,0.29792628,0.5126995,0.16601059,0.046760995",""
