"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.25088552,-0.057078857,0.7215454,-0.47126648,0.5789319,0.6925362,0.44731474,-0.10059488,-0.230239,-0.24310882,-0.5682793,0.41529217,0.63998574,-0.30149406,-0.4815213,-0.30366907,-0.09520124,0.13573967,0.050293438,0.26833797,-0.08848674,0.15685421,0.31709817,0.042313404,0.5722769,0.14470388,0.31419033,0.18846637,-0.3128504,-0.53357166,0.23346737,-0.48560548",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.1500402,-0.047206704,0.23857075,-0.10588802,0.442461,0.12059785,0.18657753,0.14988472,-0.1674951,0.24707763,-0.2476359,0.16782393,-0.046406314,-0.50837517,-0.51564485,0.23769385,-0.16395663,0.5042279,0.23873948,0.09239499,-0.2214084,0.05523447,0.18230937,0.12737305,0.5727289,-0.33354875,0.17435177,-0.26698282,-0.2611419,-0.112979755,-0.10505244,-0.12835842",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.17691037,-0.03549825,0.5682425,-0.09123318,0.08922285,0.40058008,-0.18782566,0.10011043,-0.181673,0.03572493,-0.14815505,0.44068277,-0.25989416,-0.64045626,-0.39753857,0.13102655,-0.09811442,0.39123243,0.254257,0.19836473,-0.34544235,0.49697757,0.23640893,0.24750306,-0.067320615,-0.16414347,0.26921958,0.117628105,-0.34838334,-0.09298676,-0.15513846,-0.051154774",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.07599412,0.06717028,0.1915457,-0.17064686,0.14061621,0.47809792,0.10735719,-0.07531273,-0.12170637,0.11181431,-0.24709219,0.28166172,-0.45957908,-0.3010767,-0.35923514,0.34922114,-0.111545146,0.26041204,0.4171659,0.17148075,-0.20735636,0.3036632,-0.061453152,0.28721973,0.44941866,-0.4850999,0.43837285,-0.16322951,-0.28527895,0.11016297,-0.19813466,-0.009768678",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.563747,0.07065327,0.42337123,-0.2837043,0.35891518,0.45258346,0.47798896,-0.19854368,0.12512383,0.052203093,0.08548847,-0.15640555,0.008419176,-0.39502528,-0.31621662,0.6205273,-0.3088765,0.50693834,0.48361725,-0.044149917,-0.9047689,0.50736487,-0.20064962,-0.11732414,0.43968183,-0.22054155,0.27119997,-0.7735421,-0.029736253,-0.12672968,0.5107825,-0.06585453",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.4069954,-0.089636795,0.46670982,-0.100713134,0.15623578,0.42187676,0.06308023,-0.05310472,-0.12096925,0.21026911,-0.027107272,0.06484806,-0.07627617,-0.33714375,-0.15440272,0.2469094,-0.055625178,0.4170492,0.52442724,-0.01961904,-0.60768294,0.28200942,-0.09642907,0.12914996,0.26710245,-0.36549914,0.3462962,-0.26748982,-0.22625972,-0.010453596,0.11922502,-0.104012564",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.82077557,-0.093532406,0.38357052,0.07970903,0.00021093362,0.3461134,0.08737542,0.47528824,-0.50964355,-0.7499242,0.020602733,0.4146326,-0.42336208,-0.38847536,-0.47149223,-0.020208705,-0.19038826,0.17152782,0.49653724,0.17953824,-0.37345782,0.34368214,-0.3088843,0.004559667,0.19108179,-0.29578665,0.13291508,-0.55505264,-0.50911444,0.34024996,0.4365366,-0.32833427",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.6447503,-0.06038109,0.4899301,0.04801721,0.114933945,0.3422711,0.26892233,0.37265024,-0.36824933,-0.45939377,-0.016294315,0.49642307,-0.4281363,-0.5044066,-0.44895163,0.026806947,-0.20821743,0.17339277,0.453428,0.22557425,-0.23362666,0.2916796,-0.2128295,-0.008806831,0.08233848,-0.05297734,0.010828437,-0.3789539,-0.5441758,0.114848346,0.2388435,-0.17306483",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.76864314,0.057452317,0.4114073,0.06110809,0.046696812,0.5007495,0.18130337,0.40186882,-0.3915232,-0.6130176,-0.004032161,0.29235286,-0.4760255,-0.27072614,-0.41241834,-0.15322255,0.0639103,0.020187577,0.33487147,0.108647905,-0.31527138,0.62452626,-0.09780823,-0.108441256,0.23790662,-0.3374446,0.14105088,-0.41481197,-0.50158024,0.281924,0.5410008,-0.22226566",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.22639823,0.026536534,0.30682877,0.06647223,0.11706451,0.28197804,0.14582996,0.4839685,-0.35612312,0.10712606,0.07455019,0.21434718,-0.24520054,-0.49309272,-0.29963735,0.07660935,-0.14141302,0.41745648,0.53882194,0.13326648,-0.36613283,0.06365144,-0.06544649,0.05487765,0.34554422,-0.19677906,0.2314357,-0.18165673,-0.28435546,-0.019054826,0.16808684,-0.122117355",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.6873519,-0.070759095,0.40749368,-0.0093699405,0.14778544,0.3619296,0.29868326,0.47921315,-0.51725096,-0.48534524,-0.11454269,0.3456076,-0.44376627,-0.4059446,-0.40900362,-0.09209642,-0.21650408,0.14190242,0.4817405,0.26963246,-0.30282283,0.28826788,-0.22241428,0.19346671,-0.0025651176,-0.0732839,0.08658127,-0.4682028,-0.5988339,0.19950846,0.37764254,-0.16356817",""
