"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.49432617,0.18752213,-0.2482361,0.7331679,-0.042776752,0.0710817,0.22055113,-0.02610408,0.27476943,0.081361495,-0.48415768,-0.018081086,0.43190134,0.4569191,-1.1457311,0.028496388,-0.23473272,0.38686875,-0.3964842,-0.1685739,0.09101022,0.39247644,0.4065237,-0.099915855,-0.845837,-0.4284947,0.4344374,-0.3834545,0.21897808,0.42732483,0.015926627,0.043319467",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.33675307,0.34435752,0.059684798,0.57122505,-0.047066186,-0.1135019,0.24496414,-0.13248722,0.020049702,0.34150788,0.14261526,-0.26542538,0.13963152,-0.19059241,-0.36712763,0.14130406,0.39769495,0.20842926,0.0057826177,-0.19850019,0.321257,0.45113245,-0.08690777,-0.08712647,0.14263144,-0.14449246,0.41666478,-0.10744442,-0.17935294,0.26906705,-0.2824277,-0.3502372",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.1680481,-0.017790277,-0.05713996,0.32956016,-0.14593337,0.05593219,0.09023949,-0.63914967,-0.22588359,-0.03118402,-0.011761763,0.26217654,0.39848956,-0.03242192,-0.4910147,-0.055352796,0.23651797,0.19597761,0.45129764,-0.07291929,0.44191122,0.41379195,0.320756,-0.1026136,0.05445971,0.28676596,0.3518099,-0.26943526,-0.3495994,0.18877615,-0.12538803,0.00083026726",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.09369449,0.19492637,0.044428397,0.5190315,-0.010976863,-0.022303764,0.26985338,-0.5402397,0.01641454,0.14686993,0.024853166,-0.03511554,0.21462579,-0.2397727,-0.5440526,-0.03088762,0.23678423,0.23338073,0.30752975,-0.23828135,0.43845257,0.73614764,0.21844538,-0.32038745,0.31099164,0.084840715,-0.18315464,-0.35922772,-0.31193262,0.109411,-0.2538335,-0.26382157",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.2587773,0.2548445,-0.31227612,0.23164344,-0.22581168,0.528339,0.33389878,-0.36461797,0.37718335,-0.13850465,0.23196042,-0.502143,0.24576065,-0.24843276,-0.67519176,0.053546995,0.0072382395,0.38994998,-0.05430131,-0.015912253,0.70891416,0.35830596,-0.21028806,-0.029620921,0.8478638,0.0770118,0.93506813,-0.20914997,0.4148447,-0.06034154,-0.75481987,-0.27795157",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.15106519,0.16267659,-0.18062933,0.34783256,-0.17020233,0.27027234,0.3512449,-0.19253312,0.09437867,0.14959185,0.18218505,-0.21496262,0.25682175,-0.31424767,-0.48469752,0.121200524,0.07241147,0.28861946,0.20415398,-0.11132201,0.4188672,0.23890902,0.0041610557,-0.055711873,0.34786686,0.12604894,0.68118256,-0.15763564,0.17005181,0.23940343,-0.5196478,-0.16353238",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.46045032,0.09521072,-0.8747019,0.4016103,-0.19060497,0.33845678,0.47741863,-0.4149882,-0.0026480248,0.40027848,-0.31793916,0.22386694,0.23510163,0.48963627,-1.0106345,0.038687203,-0.23108849,0.2724618,-0.19326994,-0.08411588,0.5385801,0.6302003,0.9310872,-0.1893458,-0.47729006,0.015856037,0.2719872,-0.65447897,0.3236101,-0.028471388,0.0813962,0.029043091",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.30247793,0.111174084,-0.7758568,0.39445153,-0.1351943,0.20117642,0.47932428,-0.3480786,-0.08661812,0.44047257,-0.23803264,0.1369261,0.16661982,0.30089238,-0.72647655,0.08022579,-0.1415333,0.25817057,-0.14464617,0.09752582,0.45604604,0.7036974,0.78024864,-0.26869544,-0.46924904,-0.03590488,0.2436294,-0.4111566,0.13558735,0.07230278,0.015244314,0.06322513",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.33640948,-0.022042645,-1.0274466,0.62345386,-0.1552384,0.33554518,0.64154434,-0.3970702,-0.0718858,0.31381893,-0.26664683,0.2478441,0.41025704,0.46305606,-1.1725531,0.10439136,-0.19203764,0.3593621,-0.14046891,-0.021424562,0.5490199,0.9585023,1.217079,-0.41064292,-0.81035656,-0.06653849,0.22535975,-0.5768347,0.15768574,0.20806716,0.024562048,0.2258729",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.46155864,-0.002713898,-0.91650444,0.5147407,-0.071770996,0.32424986,0.5898825,-0.48752582,-0.03146948,0.37085262,-0.2445705,0.3255516,0.31427577,0.3715707,-1.0671757,0.124116614,-0.15741074,0.2971682,-0.0565181,0.010002269,0.4386594,1.0112876,1.0707177,-0.3895528,-0.8133023,-0.058191452,0.20005816,-0.54258984,0.14902323,0.14928344,-0.10543309,0.29470968",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.3479433,0.0144771505,-0.82054955,0.3932673,-0.17067575,0.30140743,0.5531028,-0.3630168,0.048425104,0.28083926,-0.22530091,0.11024759,0.14962323,0.39777565,-0.93143696,-0.01767338,-0.2899676,0.25282305,-0.09387707,0.024573857,0.47149494,0.7539975,0.91129285,-0.26170638,-0.4204449,-0.06712074,0.17591417,-0.61282384,0.2251583,-0.026628213,-0.019637186,0.13953982",""
