"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.19741781,0.08036583,0.2546385,-0.22889207,0.28097004,0.76818573,0.1899355,-0.16570911,-0.23262773,-0.37335795,-0.52822274,0.008557301,0.8868284,-0.05449048,-0.48259878,-0.23805371,0.23616135,0.0876921,0.005872764,0.5156778,-0.05375224,0.58853793,0.34718037,-0.23965578,0.75474775,0.22992472,0.45660514,0.049880143,-0.01499671,-0.51531297,0.1400698,-0.38500226",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.20850071,0.11364429,-0.16244876,0.10032396,-0.009160313,0.15578082,0.1705509,-0.28229013,-0.16449611,0.08503984,-0.494045,-0.023786359,0.3224798,-0.05209093,-0.47801584,0.28469062,-0.04217054,0.40714192,0.16315372,0.22917856,0.03434577,0.35481447,-0.09672251,0.15352806,0.62431526,-0.017549131,0.6817369,-0.3338146,-0.08316417,-0.030681383,-0.20276292,-0.056295756",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.070019536,0.11295193,0.4802581,0.105587594,0.011578271,0.19153325,0.20530333,-0.23392506,-0.080896236,0.07141478,-0.24311942,0.10610977,-0.13661109,-0.16538134,-0.6223286,0.19279747,-0.25883377,0.27356994,0.09616253,0.5188744,-0.37056062,0.59388983,-0.026409296,0.084161706,0.04172732,-0.11984152,0.5444367,-0.31610078,-0.32973522,-0.17241855,-0.29501835,0.0011911837",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.071129076,0.29625297,0.14638133,0.023284703,-0.17605071,0.20828387,0.10449817,-0.40335765,0.09997552,0.16402172,-0.32559198,0.28705305,-0.018993609,0.41848353,-0.49633902,0.3117029,0.12330243,0.2684313,0.24877237,0.4096234,0.055675525,0.62272865,-0.31875765,0.07997437,0.34095976,-0.26556182,0.5673504,-0.33772594,-0.20282495,0.16546963,-0.17313093,-0.13650298",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.28025562,0.40633923,0.070247255,0.26378572,-0.26523244,0.29126883,0.15597884,-0.48954257,0.034777198,0.111393675,0.15089825,-0.32477483,0.2432001,-0.27863625,-0.30809915,0.6352489,-0.010551636,0.63853455,0.61370903,0.10541665,-0.5999041,0.5565248,-0.1701989,-0.4032146,0.40521902,-0.26445234,0.8192724,-0.841937,0.47732326,-0.08797346,0.50771475,0.01737637",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.17493683,0.21671425,0.16665949,0.15030906,-0.16167285,0.27318218,0.14469361,-0.35170925,-0.074290305,0.3978872,-0.18825604,-0.16157806,0.16638382,-0.04525175,-0.4845176,0.37727684,0.02250267,0.45197177,0.48181984,0.13178529,-0.2759515,0.21565603,-0.22002509,0.10067324,0.29763526,-0.056917973,0.67270637,-0.44186652,0.06353235,-0.09827481,0.1718677,-0.09336128",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.8782756,0.46783516,0.041072376,0.37444878,0.28710473,0.12015621,0.787749,0.22898509,-0.22031765,-0.755335,-0.034419257,0.21948098,-0.15352663,0.027067272,-0.82417434,0.15033445,0.027763214,0.15218672,0.40780228,0.45988852,-0.18259452,0.4751683,-0.2769879,0.028817523,0.21634085,0.18800114,0.22164726,-0.4654869,-0.040241957,0.113205254,0.35627806,-0.20741464",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.7978287,0.39131033,0.28610724,0.28279442,0.09072501,0.15918939,0.67477125,0.2620005,-0.25502387,-0.6401528,-0.05792672,0.4182009,-0.104722746,0.014083599,-0.72378534,0.16296245,0.24775732,0.27160716,0.49628815,0.4780746,-0.14356697,0.48058397,-0.2538499,-0.22040579,0.16505717,0.011900544,0.045242067,-0.53109056,-0.075278915,0.15003935,0.35256124,-0.16190928",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.85550994,0.4140538,0.20846786,0.33255023,0.16715103,0.16768676,0.53299654,0.123778254,-0.20933731,-0.5695595,-0.048766494,0.24368502,-0.06553753,0.06816718,-0.76197135,0.040036146,0.2778042,0.23605224,0.38039577,0.29370546,-0.17036895,0.74983984,-0.08519248,-0.1696535,0.24532637,-0.00432153,0.16034786,-0.47697353,-0.08581962,0.22475721,0.35470018,-0.42009205",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.4225486,0.30449724,0.1341329,0.3977617,-0.071978666,0.049371775,0.41102695,0.023325287,-0.22645502,-0.029826725,-0.14271112,0.019947426,-0.24399856,-0.23975076,-0.5057693,0.13247213,0.03150977,0.42399618,0.44943902,0.36322698,-0.1616469,0.27132013,-0.19903283,0.02380673,0.15531893,0.036070082,0.47386664,-0.48948127,-0.10085864,0.06252605,0.1669992,-0.09290243",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.55251753,0.35938007,0.17820272,0.3202134,0.32371178,0.15767701,0.6614265,0.16279843,-0.22509077,-0.566594,-0.01916288,0.27967533,-0.021839168,-0.03667639,-0.6363343,0.1338943,0.0214202,0.30464312,0.5400698,0.3890345,-0.100020304,0.4457877,-0.34503242,0.07751166,0.13232717,0.24042071,0.16418873,-0.5060581,-0.060546085,0.01522289,0.37322307,-0.32184365",""
