"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",53,13,"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","AnnotatedHandlerInspector,ProcessorEventHandlingComponents,ReplayStatusChangedHandler,Coordinator$CoordinationTask,TimestampParameterResolverFactory,SequenceNumberParameterResolverFactory,EventHandlerRegistry,MessagingConfigurer,HierarchicalParameterResolverFactoryConfigurationEnhancer,MetadataSpanAttributesProvider,DefaultQueryBusSpanFactory,DecoratorDefinition$CompletedDecoratorDefinition,RoutingKeyCommandTargetResolver",""
"communityMaximumKCutId",65,11,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.extension.metrics.micrometer.CapacityMonitor","MessageHandlingMember,InterceptingEventBus,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EntityManagerTransactionManager$1,AggregateType,DetectedVulnerability,JdbcException,NoOpLock,ManagedEntity,EntityCommandHandler,CapacityMonitor",""
"communityMaximumKCutId",6,17,"org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.caching.Cache,org.axonframework.common.lock.Lock,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.eventstore.EventStoreException","MessageHandler,ReplayToken,DefaultEventGateway,AllowReplay,JdbcTokenStore,TokenSchema$Builder,FixedValueParameterResolver,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueryHandlingComponent,AxonServerConfiguration$EventStoreConfiguration,AxonServerException,SourcingEventMessageStream,StringToByteArrayConverter,Cache,Lock,PriorityRunnable,EventStoreException",""
"communityMaximumKCutId",80,14,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.configuration.ModellingConfigurationDefaults","HandlerEnhancerDefinition,EventCriteria,Transaction,AbstractMessageStream$FetchResult,DefaultParameterResolverFactory$MetadataParameterResolver,SpecificRecordBaseConverterStrategy,ShutdownLatch,IdentifierFactory,TypeReflectionUtils,DataSourceConnectionProvider,ComponentNotFoundException,DefaultCallbackBehavior,InjectEntity,ModellingConfigurationDefaults",""
"communityMaximumKCutId",62,12,"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","ClasspathHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,PooledStreamingEventProcessor$SegmentToken,UnitOfWorkTimeoutInterceptorBuilder,AxonTimeoutException,FluxMessageStream$1,EventCriterion,FlowControlledResponseSender,BeanPropertyAccessStrategy,AbstractCacheAdapter,TooManyTagsOnEventMessageException,SlidingTimeWindowReservoir",""
"communityMaximumKCutId",5,10,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","EventMessage,ConvertingCommandGateway$ConvertingCommandResult,MessageHandlerInterceptor,CompletionCallbackMessageStream$Empty,QueryGateway,TopologyChangeListener,AggregateBasedJpaEventStorageEngine$2,FieldFilter,PolymorphicEntityMetamodelBuilder,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",70,13,"org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.eventstreaming.StartingFrom,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","EventHandler,TracingEventHandlingComponent,CommandHandler,ReplayContextParameterResolverFactory,Coordinator$Builder,QueryHandlingModule$QueryHandlerPhase,StartingFrom,AxonServerConfiguration$Eventhandling$ProcessorSettings,JsonNodeToObjectNodeConverter,ComponentLifecycleHandler,SimpleEventSourcedEntityModule,AxonTestPhase$Then$Command,MicrometerMetricsAutoConfiguration$1",""
"communityMaximumKCutId",2,21,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.update.api.UpdateCheckResponse,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.modelling.EntityIdResolver","CommandHandlingComponent,EventMessageHandlerInterceptorChain,SubscribingEventProcessorConfiguration,StreamableEventSource,MergeTask,ApplicationContext,TimeoutWrappedMessageHandlingMember,DefaultDispatchInterceptorRegistry,DefaultParameterResolverFactory,DefaultMessageMonitorRegistry,MonitoringQueryHandlerInterceptor,SpanAttributesProvider,SimpleQueryUpdateEmitter,OrEventCriteriaBuilder,UpdateCheckResponse,AggregateBasedAxonServerEventStorageEngine,FilesystemStyleComponentDescriptor,DefaultComponentRegistry$LocalConfiguration,ListWithAllOfMatcher,RecordingEventSink,EntityIdResolver",""
"communityMaximumKCutId",51,13,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.modelling.EntityEvolvingComponent","CommandHandlingModule$CommandHandlerPhase,SubscribingEventProcessorModule,PooledStreamingEventProcessorConfiguration,TokenSchema,CorrelationDataProvider,ByteArrayToInputStreamConverter,DefaultAxonApplication$AxonConfigurationImpl,SnapshotPolicy$1,EventCoordinator$Handle,PayloadMatcher,AxonTestWhen,AxonTestPhase$Given,EntityEvolvingComponent",""
"communityMaximumKCutId",57,13,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.EventSourcingHandler","CommandHandlingModule$SetupPhase,EventConverter,Context,IgnoredEntriesMessageStream,QueryUpdateEmitterSpanFactory,GrpcExceptionParser,ByteArrayToJsonNodeConverter,WeakReferenceCache$Entry,SearchScope,DecoratorDefinition$2,AggregateBasedJpaEventStorageEngine$1,InjectEntityId,EventSourcingHandler",""
"communityMaximumKCutId",98,8,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","EventBus,CommandDispatcherParameterResolverFactory$1,OnErrorContinueMessageStream,BlobToInputStreamConverter,EventSourcedEntityFactory,EntityMissingAfterLoadOrCreateException,EntityMetamodel,CapacityMonitor$1",""
"communityMaximumKCutId",93,15,"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DefaultCommandGateway,MetadataRoutingStrategy,ReplayContext,PropagatingErrorHandler,SequenceNumber,AnnotatedMessageHandlingMemberDefinition,AxonServerNonTransientRemoteQueryHandlingException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EntityManagerProvider,InstantiatedComponentDefinition,ContinuousMessageStream,StartPosition,MapStringEntryMatcher,RoutingKeyEventTargetMatcher,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",63,14,"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","ConvertingCommandGateway,InterceptingEventSink,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventAppenderParameterResolverFactory$1,ProcessingContextParameterResolverFactory,AbstractMessageStream$FetchResult$Value,MessageStreamResolverUtils,MultiSpanFactory$MultiSpan,EventProcessorControlService,DirectPropertyAccessStrategy,ComponentDefinition,SingleEntityChildModelDefinition,GetterEvolverChildEntityFieldDefinition,SimpleStateBasedEntityModule$3",""
"communityMaximumKCutId",67,11,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.modelling.repository.SimpleRepository","AnnotationRoutingStrategy,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MessageOriginProvider,NoMoreInterceptors,DelegatingMessageStream,HierarchicalParameterResolverFactory,QueryMessageHandlerInterceptorChain,ChainedConverter$Route,SchemaIncompatibilityChecker,RecordingCommandBus,SimpleRepository",""
"communityMaximumKCutId",69,12,"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.conversion.GeneralConverter,org.axonframework.common.AxonConfigurationException,org.axonframework.common.IdentifierValidator,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.test.fixture.AxonTestPhase$When$Nothing","MethodCommandHandlerDefinition,EventPublishingUtils,Timestamp,JSR303ViolationException,NoHandlerForQueryException,GeneralConverter,AxonConfigurationException,IdentifierValidator,JdbcUtils$SqlFunction,ConfigurationEnhancer,EventStoreTransaction,AxonTestPhase$When$Nothing",""
"communityMaximumKCutId",45,11,"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","InterceptingEventHandlingComponent,AnnotationRoutingStrategy$RoutingKeyResolver,EventProcessingException,DefaultHandlerInterceptorRegistry,ObjectNodeToJsonNodeConverter,ConfigurationExtensions,EventTags,EventStorageEngine$AppendTransaction,ConcurrencyException,InjectEntityParameterResolverFactoryConfigurationEnhancer,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",4,7,"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","EventMessageHandlerInterceptorChain$InterceptingHandler,MonitoringEventHandlerInterceptor,QueryExecutionException,DefaultMessageMonitorRegistry$5,AxonTestGiven,AxonFrameworkExtension,ListEntityChildMetamodel$Builder",""
"communityMaximumKCutId",56,14,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","TrackingToken,DefaultEventHandlingComponentsConfigurer,SegmentMatcher,AnnotatedEventHandlingComponent,EntityManagerTransactionManager,DefaultQueryGateway,AxonServerConfiguration,FilesystemStyleComponentDescriptor$SymbolicLink,TransactionalExecutor,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,RoutingKeyUtils,UnknownRoutingKeyException,MessageTimerMonitor$Builder,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",13,13,"org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.EntityEvolver","GenericEventMessage,TransactionMethodExecutionException,Coordinator,SubscribingEventProcessorsConfigurer,EventSchedulingProcessingContext,SequentialPolicy,SimpleContext,NoOpSequencingPolicy,LoggingInterceptor,BeanValidationInterceptor,MessageIdentifierParameterResolverFactory,AxonServerEventStorageEngine,EntityEvolver",""
"communityMaximumKCutId",79,8,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","SequenceCachingEventHandlingComponent,SubscribableEventSourceDefinition,GrpcMessageSizeInterceptor$1$1,TopologyChange$Type,ByteArrayToGenericRecordConverter,ClasspathResolver,EmptyAppendTransaction,ConcreteEntityMetamodel$Builder",""
"communityMaximumKCutId",44,12,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","DefaultEventBusSpanFactory,ErrorContext,DispatchInterceptorRegistry,SourceIdParameterResolverFactory,AnnotationMessageTypeResolver$AnnotationSpecification,AxonVersionDetector,Cache$EntryListenerAdapter,LockFactory,SourcingCondition,EventTag,ExactClassMatcher,MessageTimerMonitor$1",""
"communityMaximumKCutId",24,11,"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.update.UpdateCheckerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.function.ThrowingConsumer,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","GenericReplayStatusChanged,ResetHandlerRegistry,MessageIdentifier,UpdateCheckerConfigurationEnhancer,TagsConfiguration,AxonServerQueryBusConnector$AxonServerUpdateCallback,ChainingContentTypeConverter,ThrowingConsumer,OpenTelemetrySpanFactory$Builder,ExactSequenceMatcher,AxonTestPhase$Then$MessageAssertions",""
"communityMaximumKCutId",78,6,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.DelayedMessageStream$Single,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","ReplayParameterResolverFactory$ReplayParameterResolver,ReplayBlockingEventHandlingComponent,Coordinator$NoToken,HierarchicalSequencingPolicy,DelayedMessageStream$Single,AggregateBasedAxonServerEventStorageEngine$1",""
"communityMaximumKCutId",76,7,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.caching.NoCache,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.entity.child.EntityChildMetamodel","ReplayParameterResolverFactory,QueueMessageStream,QueryBusSpanFactory,AvroConverter,NoCache,EqualsMatcher,EntityChildMetamodel",""
"communityMaximumKCutId",94,8,"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","EventBusSpanFactory,MaxSegmentProvider,ProcessingLifecycle$DefaultPhases,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MethodAccessedProperty,EventSourcedEntityFactoryDefinition,MessageMonitorReport$Report$Ignored,SimpleRepositoryEntityPersister",""
