"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",31,12,"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.common.io.IOUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils","ClasspathHandlerDefinition,ReplayStatusChanged,EventSchedulingProcessingContext,InMemoryTokenStore,AbstractAnnotatedParameterResolverFactory,MonitoringEventHandlerInterceptor,MultiMessageMonitor$1,GrpcMessageSizeInterceptor$1$1,JsonNodeToObjectNodeConverter,IOUtils,EhCacheAdapter,RoutingKeyUtils",""
"communityMaximumKCutId",51,11,"org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolver","SubscribableEventSource,InMemoryTokenStore$ProcessAndSegmentId,MessageHandlerInterceptorDefinition,AggregateType,Namespace,QueryMessageHandlerInterceptorChain,TopologyChange,PayloadMatcher,PolymorphicEntityMetamodel$Builder,CommandTargetResolverDefinition,InjectEntityParameterResolver",""
"communityMaximumKCutId",29,16,"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","DelegatingEventHandlingComponent,ConvertingCommandGateway$ConvertingCommandResult,WrappedTrackerStatus,GlobalSequenceTrackingToken,JdbcTokenStoreConfiguration,ConfigToken,UnitOfWork$UnitOfWorkProcessingContext$Status,AnnotatedHandlerAttributes,UpdateCheckResponse,TestEnvironmentDetector,BlobToInputStreamConverter,ComponentDescriptorException,PessimisticLockFactory$Builder,SimpleEventSourcedEntityModule,EntityChildModelDefinition,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",74,16,"org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.update.api.Artifact,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.common.ProcessUtils,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","EventHandler,SequencingEventHandlingComponent,ResetHandlerRegistry,StreamableEventSource,SubscribingEventProcessorsConfigurer,WorkPackage$EventFilter,InMemoryTokenStore$SegmentAndToken,Artifact,ConnectionManager,JsonNodeToByteArrayConverter,ProcessUtils,DefaultComponentRegistry$1,DuplicateModuleRegistrationException,DefaultEventStoreTransaction,ChildEntityFieldDefinition,UnknownRoutingKeyException",""
"communityMaximumKCutId",62,11,"org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.util.RecordingMessageMonitor$1,io.axoniq.framework.springboot.actuator.HealthStatus","CommandPriorityCalculator,GenericTokenTableFactory,FullConcurrencyPolicy,ExponentialBackOffRetryPolicy,MultiHandlerEnhancerDefinition,ShutdownLatch$ActivityHandle,BuilderUtils,ConfigurationEnhancer,ComponentDefinition$1,RecordingMessageMonitor$1,HealthStatus",""
"communityMaximumKCutId",23,12,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.eventstore.EventCoordinator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","CommandHandlingComponent,SequenceNumberParameterResolverFactory,QueueMessageStream,OnErrorContinueMessageStream,AnnotationMessageTypeResolver,MessageStreamResolverUtils,AggregateBasedAxonServerEventStorageEngine$AggregateSource,FactoryBasedEntityManagerProvider,Configuration,OverridePolicy,EventCoordinator,AxonServerHealthIndicator",""
"communityMaximumKCutId",81,12,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.test.extension.ProvidedAxonTestFixture,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","CommandHandlingModule$CommandHandlerPhase,EventProcessorCustomization,TokenTableFactory,RemoteExceptionDescription,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MonitoringEventDispatchInterceptor,ProcessRetriesExhaustedException,PersistenceExceptionResolver,Internal,EventSourcedEntityModule$OptionalPhase,ProvidedAxonTestFixture,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",10,11,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","CommandHandlingModule$SetupPhase,MethodCommandHandlerDefinition$MethodCommandHandlingMember,ResetNotSupportedException,EventAppender,PostgresTokenTableFactory,TagsConfiguration,CommandConverter,ContentTypeConverter,SnapshotPolicy,EventSourcedEntityFactoryDefinition,AnnotationBasedEntityIdResolverDefinition",""
"communityMaximumKCutId",61,14,"org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","EventConverter,Coordinator$NoToken,PooledStreamingEventProcessor,CompletionCallbackMessageStream$Empty,OnNextMessageStream$Single,ClasspathParameterResolverFactory,MonitoringCommandHandlerInterceptor,DefaultQueryBusSpanFactory$Builder,AxonServerRemoteCommandHandlingException,Scheduler,PropertyAccessException,PriorityCallable,InitializingEntityEvolver,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",19,9,"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","SimpleCommandHandlingComponent,Coordinator$RunState,NoTransactionManager$1,HandlerComparator,AnnotatedQueryHandlingComponent,DescribableComponent,DefaultAppendCondition,TargetEntityIdMemberMismatchException,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",15,14,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.AxonException,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.modelling.SimpleEntityEvolvingComponent","CommandDispatcherParameterResolverFactory,EventHandlingComponentsConfigurer$CompletePhase,TokenStore,SequenceNumber,SimpleUnitOfWorkFactory,SubscriptionQueryAlreadyRegisteredException,AxonVersionDetector,ByteArrayToJsonNodeConverter,DefaultIdentifierFactory,AxonException,ComponentDefinition$2,AggregateBasedJpaEventStorageEngine$AggregateSource,AxonTestWhen$Nothing,SimpleEntityEvolvingComponent",""
"communityMaximumKCutId",95,14,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.test.matchers.EqualsMatcher,io.axoniq.framework.springboot.TagsConfigurationProperties","AnnotationRoutingStrategy,AllowReplay,MergedTrackingToken,CorrelationDataProviderRegistry,QueryResponse,LoggingUpdateCheckerReporter,Jackson2Converter,ByteArrayToGenericRecordConverter,TypeReflectionUtils,TagResolver,InMemoryEventStorageEngine$1,AggregateEventEntry,EqualsMatcher,TagsConfigurationProperties",""
"communityMaximumKCutId",34,16,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","CommandDispatcherParameterResolverFactory$1,AnnotatedCommandHandlingComponent,Oracle11TokenTableFactory,Event,FilteringMessageStream$Single,EmptyContext,AxonTaskJanitor,GenericRecordToByteArrayConverter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ConnectionWrapperFactory,InterceptingEventStore$InterceptingAppender,Snapshot,AggregateBasedJpaEventStorageEngine$2,EventSourcedEntityModule$EntityFactoryPhase,ExactSequenceMatcher,AxonTestPhase$Then$Nothing",""
"communityMaximumKCutId",69,16,"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.NoAppendCondition","MethodCommandHandlerDefinition,GenericReplayStatusChanged,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventAppenderParameterResolverFactory$1,ResourceOverridingProcessingContext,SubscribableEventSourceDefinition,AbstractMessageStream,NamespaceMessageTypeResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MethodInvokingMessageHandlingMember,AxonServerConfiguration$HeartbeatConfiguration,ExceptionFactory$1,TopologyChange$HandlerSubscription,Cache,EventStore,NoAppendCondition",""
"communityMaximumKCutId",85,9,"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.matchers.NonStaticFieldsFilter","EventMessageHandlerInterceptorChain,EventProcessorModule,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NonTransientExceptionClassesPredicate,EntityManagerExecutor,AggregateBasedJpaEventStorageEngineConfiguration,EntityCreator,AxonTestThenCommand,NonStaticFieldsFilter",""
"communityMaximumKCutId",35,10,"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.test.util.MessageMonitorReport","TracingEventHandlingComponent,ReplayStatusChangedHandler,EventProcessingException,FirstTrackingToken,TransactionManager,MessageStreamUtils,AbstractMessageStream$FetchResult$NotReady,HierarchicalParameterResolverFactory,InjectEntityId,MessageMonitorReport",""
"communityMaximumKCutId",84,12,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.ConcurrencyException","CommandHandler,ProcessingLifecycle$DefaultPhases,JpaTransactionalExecutorProvider$1,AbstractMessageStream$FetchResult$Completed,InterceptingQueryBus$InterceptingHandler,GenericSubscriptionQueryUpdateMessage,AxonConfiguration,ComponentBuilder,InMemoryEventStorageEngine$MapBackedMessageStream,AnnotationBasedTagResolver$TagResolutionException,FieldChildEntityFieldDefinition,ConcurrencyException",""
"communityMaximumKCutId",7,14,"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lock.Lock,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.PropertyBasedEntityIdResolver,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","EventProcessorConfiguration,GapAwareTrackingToken,MessageHandlerInterceptor,AnnotatedHandlerInspector$ExecutableSignature,GenericQueryResponseMessage,AxonServerMessageStream,ByteArrayToStringConverter,DirectlyAccessedProperty,Lock,ConnectionExecutor,RecordingEventSink,HierarchicalStateManagerConfigurationEnhancer,PropertyBasedEntityIdResolver,AxonServerAutoConfiguration",""
"communityMaximumKCutId",58,16,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","DefaultEventBusSpanFactory$Builder,MessageMonitor$MonitorCallback,ErrorContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,JpaTransactionalExecutorProvider,AxonServerConfiguration$Eventhandling,ConnectionWrapperFactory$NoOpCloseHandler,JdbcUtils$SqlResultConverter,SnapshotStore,SourcingStrategy$Absolute,EventCriteriaBuilder,AnnotationBasedEventSourcedEntityFactory,FieldFilter,AxonTestPhase$When$Command,AbstractEntityChildMetamodel$Builder",""
"communityMaximumKCutId",89,12,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReference,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.modelling.entity.PolymorphicEntityMetamodel","DefaultEventBusSpanFactory,FluxUtils,ClassBasedMessageTypeResolver,IteratorMessageStream,DuplicateQueryHandlerSubscriptionException,AxonServerConnectionManager,ChainingContentTypeConverter,DirectExecutor,TypeReference,EventCoordinator$1,AllFieldsFilter,PolymorphicEntityMetamodel",""
"communityMaximumKCutId",43,12,"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.property.Property,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","InterceptingEventSink$InterceptingPublisher,SimpleHandlerAttributes,ResultParameterResolverFactory,QueryHandler,EnvironmentVariableUsagePropertyProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,ExceptionFactory,StringToByteArrayConverter,Property,EhCacheAdapter$1,AxonTestThenNothing,MetricsConfigurationEnhancer",""
"communityMaximumKCutId",4,11,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.test.fixture.AxonTestPhase,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer,FallbackSequencingPolicy,NoHandlerForQueryException,AggregateBasedAxonServerEventStorageEngine$1,AxonServerCommandBusConnector,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,SnapshotPolicy$1,AnnotationBasedEventCriteriaResolver,AxonTestPhase,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",82,8,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","ReplayParameterResolverFactory$ReplayParameterResolver,DisallowReplay,JdbcTokenStore,TimestampParameterResolverFactory,JCacheAdapter,EventStorageEngine$AppendTransaction,AxonTestPhase$Given,SimpleRepositoryEntityLoader",""
