"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",33,10,"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.modelling.annotation.InjectEntityParameterResolver","UnresolvedRoutingKeyPolicy,InMemoryTokenStore,OnErrorContinueMessageStream,RetryPolicy,ExceptionConverter,PriorityRunnable,LifecycleHandler,TaggedEventMessage,EmptyCollectionMatcher,InjectEntityParameterResolver",""
"communityMaximumKCutId",94,12,"org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.lock.DeadlockException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","SpanScope,HasHandlerAttributes,DefaultParameterResolverFactory$MessageParameterResolver,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,AggregateBasedAxonServerEventStorageEngine$1,GrpcMessageSizeWarningThresholdReachedException,DeadlockException,ConnectionExecutor,InterceptingEventStore,AxonTestThenCommand,SingleEntityChildMetamodel,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",78,20,"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.CapacityMonitor","EventProcessorSpanFactory,InterceptingEventHandlingComponent,MergedTrackingToken,SequenceOverridingEventHandlingComponent,PooledStreamingEventProcessorConfiguration,MessageMonitorRegistry,ExponentialBackOffRetryPolicy,QueryHandlerRegistry,DefaultQueryBusSpanFactory,EventProcessorControlService$AxonProcessorInstructionHandler,GrpcMessageSizeInterceptor$1,InputStreamToByteArrayConverter,DecoratorDefinition$2,ConsistencyMarkers$InfinityConsistencyMarker,AbstractEntityChildMetamodel,RepositoryAlreadyRegisteredException,TargetEntityId,MessageTimerMonitor,TagsUtil,CapacityMonitor",""
"communityMaximumKCutId",85,8,"org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","MessageTypeResolver,PooledStreamingEventProcessorModule,DelayedMessageStream$Empty,ExceptionHandler,OnNextMessageStream$Single,Position,EventCriteriaBuilder,AnnotatedEntityIdResolver",""
"communityMaximumKCutId",45,8,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageConverter,SubscribingEventProcessorsConfigurer,LegacyResources,DefaultCorrelationDataProviderRegistry,DefaultIdentifierFactory,EventSourcedEntityModule$OptionalPhase,SimpleRepositoryEntityPersister,MessageTimerMonitor$Builder",""
"communityMaximumKCutId",44,15,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.conversion.ChainedConverter,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.EventSourcingRepository","MessageHandler,TransactionMethodExecutionException,Coordinator$Builder,MessagingConfigurer,NoTransactionManager,QueueMessageStream,RemoteNonTransientHandlingException,FixedValueParameterResolver,DefaultUsagePropertyProvider,ChainedConverter,ShutdownLatch,JdbcUtils$SqlFunction,LazyInitializedComponentDefinition,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventSourcingRepository",""
"communityMaximumKCutId",72,10,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","ParameterResolverFactoryUtils,WrappedMessageHandlingMember,SubscribingEventProcessorModule$Customization,EventProcessingException,CoordinatorTask,WorkPackage$EventFilter,EventHandlingComponentsConfigurer$ComponentsPhase,HandlerInterceptorFactory,DefaultQueryGateway,DuplicateQueryHandlerSubscriptionException",""
"communityMaximumKCutId",32,16,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.TypeReference,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","Message,EventConverter,ReplayStatusChangedHandlerRegistry,WorkPackage$ProcessingEntry,ExecutionException,FailedMessageStream,SourceIdParameterResolverFactory$SourceIdParameterResolver,SpanUtils,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,TypeReference,MavenArtifactVersionResolver,ComponentDefinition$ComponentCreator,SnapshotStore,AggregateBasedJpaEventStorageEngineConfiguration,AxonTestThenMessage,ConcreteEntityMetamodel$Builder",""
"communityMaximumKCutId",9,12,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.entity.ChildEntityNotFoundException","HandlerDefinition,ReplayToken,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,KotlinVersion,AbstractComponent,AnnotationBasedTagResolver$TagResolutionException,EventSourcedEntityFactoryDefinition,ListMatcher,MatcherExecutionException,FixtureResourceParameterResolverFactory,ChildEntityNotFoundException",""
"communityMaximumKCutId",8,13,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$Event","HandlerEnhancerDefinition,ErrorHandler,TokenEntry$PK,JSR303ViolationException,Namespace,MethodInvokingMessageHandlingMember,AxonServerNonTransientRemoteCommandHandlingException,Scheduler,JdbcException,SimpleEntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition,ListWithAllOfMatcher,AxonTestPhase$Then$Event",""
"communityMaximumKCutId",68,15,"org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.SimpleStateManager","EventSink,EventSubscribers,DefaultWorkPackageEventFilter,Transaction,CorrelationDataProviderRegistry,NonTransientExceptionClassesPredicate,MultiHandlerDefinition,TypeReference$1,ConfigurationExtension,DefaultComponentRegistry$1,ComponentFactory,SnapshotPolicy,DefaultAppendCondition,EventSourcedEntityModule,SimpleStateManager",""
"communityMaximumKCutId",82,12,"org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","EventHandler,MessageMonitor$MonitorCallback,Segment,EventAppenderParameterResolverFactoryConfigurationEnhancer,SimpleCorrelationDataProvider,MessageHandlerInvocationException,UpdateCheckRequest,PessimisticLockFactory,DefaultDecoratorDefinition,AnnotationBasedEventCriteriaResolver,RecordingComponentsRegistry,AnnotatedEntityIdResolverDefinition",""
"communityMaximumKCutId",23,8,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","CommandHandlingModule$SetupPhase,ReplayContextParameterResolverFactory,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AxonVersionDetector,SnapshotPolicy$1,EventStore,MetadataContextSetter,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",90,15,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.EntityEvolvingComponent","EventBus,SegmentMatcher,SubscriptionQueryUpdateMessage,SimpleResourceParameterResolverFactory,NoOpSpanFactory,MessagingConfigurationDefaults,MessageNameSpanAttributesProvider,FlowControlledResponseSender,FilesystemStyleComponentDescriptor,SnapshotEventMessage,InterceptingEventStore$InterceptingAppender,AggregateBasedJpaEventStorageEngine$TokenAndEvent,TooManyTagsOnEventMessageException,FixtureResourceParameterResolverFactory$FailingParameterResolver,EntityEvolvingComponent",""
"communityMaximumKCutId",34,9,"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","DefaultEventProcessorSpanFactory,MessageMonitor,TaskTimeoutSettings,CompletionCallbackMessageStream$Single,EventCriterion,AxonServerRemoteCommandHandlingException,AnnotationBasedTagResolver,GapAwareTrackingTokenOperations,InjectEntityParameterResolverFactory",""
"communityMaximumKCutId",28,12,"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.modelling.repository.SimpleRepository","DefaultCommandGateway,AllowReplay,WrappedToken,EmptyApplicationContext,PooledStreamingEventProcessor$SegmentToken,ProcessingLifecycle$Phase,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultHandlerInterceptorRegistry$2,MessageHandlerInterceptorDefinition,CriteriaResolver,EvolutionResult,SimpleRepository",""
"communityMaximumKCutId",6,14,"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.DelegatingMessageStream,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.conversion.GeneralConverter,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.modelling.annotation.EntityIdResolverDefinition","SimpleCommandHandlingComponent,EventProcessorModule$CustomizationPhase,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Event,JpaTransactionalExecutorProvider$1,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,AbstractMessageStream$FetchResult,FluxUtils$FluxStreamAdapter,DelegatingMessageStream,AxonServerCommandDispatchException,GeneralConverter,ComponentDescriptorException,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EntityIdResolverDefinition",""
"communityMaximumKCutId",12,12,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.test.matchers.ExactClassMatcher","CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandler,DefaultEventGateway,NamespaceMessageTypeResolver$Builder,HandlerTimeoutHandlerEnhancerDefinition,DefaultDispatchInterceptorRegistry$2,PayloadParameterResolver,ByteArrayToJsonNodeConverter,WeakReferenceCache,ConnectionWrapperFactory$ConnectionCloseHandler,DefaultAxonApplication,ExactClassMatcher",""
"communityMaximumKCutId",37,14,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","CommandDispatcherParameterResolverFactory,ConvertingCommandGateway$ConvertingCommandResult,TransactionManager,UnitOfWorkConfiguration,DefaultMessageMonitorRegistry$4,AxonServerQueryDispatchException,DecoratorDefinition,AggregateSequenceNumberPosition,Snapshotting,EventSourcedEntityModule$MessagingModelPhase,GetterSetterChildEntityFieldDefinition,UnknownRoutingKeyException,PostgresqlAutoConfiguration,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",47,12,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","AnnotationRoutingStrategy,DisallowReplay,MergeTask,JpaTokenStore,AbstractAnnotatedParameterResolverFactory,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryConverter,AggregateBasedEventStorageEngineUtils,SQLErrorCodesResolver,PayloadMatcher,MessageMonitorReport$Report,HierarchicalStateManagerConfigurationEnhancer",""
"communityMaximumKCutId",52,6,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.conversion.PassThroughConverter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.test.fixture.AxonTestPhase$When","CommandDispatcherParameterResolverFactory$1,TokenSchema,MonitoringSubscriptionQueryUpdateDispatchInterceptor,PassThroughConverter,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonTestPhase$When",""
"communityMaximumKCutId",21,9,"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","SimpleCommandHandlingModule,TransactionalUnitOfWorkFactory,ClasspathHandlerEnhancerDefinition,MonitoringQueryHandlerInterceptor,QueryUpdateEmitterParameterResolverFactory,QueryHandlingModule$QueryHandlerPhase,DefaultSourcingCondition,AxonTestPhase$When$Nothing,RoutingKeyEventTargetMatcher",""
"communityMaximumKCutId",36,8,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.update.detection.MachineId,org.axonframework.common.Registration,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","DelegatingEventConverter,ResourceOverridingProcessingContext,MachineId,Registration,DataSourceConnectionProvider,AxonTestPhase$When$Event,SimpleRepositoryEntityLoader,SimpleStateBasedEntityModule$1",""
"communityMaximumKCutId",20,10,"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.NonTransientFieldsFilter","EventMessageHandlerInterceptorChain,EventProcessorModule,ReplayAwareMessageHandlerWrapper,Coordinator$RunState,MaxAttemptsPolicy,AxonNonTransientExceptionClassesPredicate,Tag,ContinuousMessageStream,ExactSequenceMatcher,NonTransientFieldsFilter",""
"communityMaximumKCutId",39,7,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.common.AxonNonTransientException,org.axonframework.common.TypeReflectionUtils,org.axonframework.modelling.MissingRepositoryException","Command,SubscribingEventProcessorModule,NamespaceMessageTypeResolver,HandlerComparator,AxonNonTransientException,TypeReflectionUtils,MissingRepositoryException",""
