"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
66,1,-0.0004681298561130351,14,"MessageStream$Single,NoOpSpanFactory$NoOpSpan,CommandPriorityCalculator,ReplayContext,RemovedTrackerStatus,MultiCorrelationDataProvider,InterceptorChainParameterResolverFactory,QueryResponseMessageStream,DirectlyAccessedProperty","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.property.DirectlyAccessedProperty",""
67,1,-0.00014341129026320586,14,"MessageDispatchInterceptor,CommandHandlingModule,PooledStreamingEventProcessorsConfigurer,RoutingKeySequencingPolicy,DefaultHandlerInterceptorRegistry$3,AbstractMessageStream$FetchResult$NotReady,LoggingUpdateCheckerReporter,AxonServerMessageStream,PriorityExecutorService","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.update.LoggingUpdateCheckerReporter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",""
68,1,-8.432477025508262e-05,15,"EventSink,EventSubscribers,DefaultWorkPackageEventFilter,Transaction,CorrelationDataProviderRegistry,NonTransientExceptionClassesPredicate,MultiHandlerDefinition,TypeReference$1,ConfigurationExtension","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.ConfigurationExtension",""
69,1,-7.842504284995877e-05,13,"Span,ConvertingCommandGateway,TrackingTokenSource,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,FluxUtils,OrEventCriteria,MetadataConverter$1,TopologyChange$Type,JpaPollingEventCoordinator$1","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.eventstreaming.OrEventCriteria,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
70,1,-0.00016657283139996125,10,"SubscribingEventProcessor,PooledStreamingEventProcessor,GenericTokenTableFactory,JdbcTransactionalExecutorProvider$1,SimpleHandlerAttributes,MergedMessageStream,QueryExecutionException,SnapshottingEntityLifecycleHandler,EmptyAppendTransaction","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction",""
71,1,-1.7232065079336645e-05,9,"InMemoryTokenStore$ProcessAndSegmentId,SimpleContext,SourceId,PayloadTypeSpanAttributesProvider,AnnotatedQueryHandlingComponent,HierarchicalLifecycleRegistry,AggregateBasedJpaEventStorageEngine$2,DeepEqualsMatcher,PayloadsMatcher","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.PayloadsMatcher",""
72,1,-5.73459073738468e-05,10,"ParameterResolverFactoryUtils,WrappedMessageHandlingMember,SubscribingEventProcessorModule$Customization,EventProcessingException,CoordinatorTask,WorkPackage$EventFilter,EventHandlingComponentsConfigurer$ComponentsPhase,HandlerInterceptorFactory,DefaultQueryGateway","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway",""
73,1,-4.411408660310181e-05,12,"CommandSequencingInterceptor,SequentialPerAggregatePolicy,ProcessingContextParameterResolverFactory,RemoteExceptionDescription,RetryOutcome,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AxonServerCommandBusConnector,ComponentOverrideException,EventStoreTransaction","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
74,1,-4.786684744260179e-05,11,"AnnotatedCommandHandlingComponent,JpaTokenStoreConfiguration,HierarchicalSequencingPolicy,HandlerTimeoutConfiguration,GenericSubscriptionQueryUpdateMessage,UpdateCheckResponse,BeanPropertyAccessStrategy,EventSourcingHandler,SimpleEventSourcedEntityModule$5","org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5",""
75,1,-0.00017180859420386473,9,"DuplicateCommandHandlerSubscriptionException,Coordinator$CoordinationTask,AggregateTypeParameterResolverFactory,ByteArrayToGenericRecordConverter,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,BaseModule,SourcingCondition,AnnotationBasedEntityEvolvingComponent,EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
76,1,-0.00012142766916731897,15,"CommandBus,NoHandlerForEventException,WorkPackage$Builder,NoOpSequencingPolicy,DefaultDispatchInterceptorRegistry$3,SimpleQueryBus,SchemaIncompatibilityChecker,TransactionalExecutor,PriorityCallable","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.util.PriorityCallable",""
77,1,-0.00010848510656888829,15,"MessageHandlerInterceptorChain,ReplayParameterResolverFactory$ReplayParameterResolver,SplitTask,CorrelationDataProvider,MonoUtils,QueryHandlingComponent,AxonServerConfiguration,QueryUpdateMessageStream,AbstractMethodPropertyAccessStrategy","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.queryhandling.QueryHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
78,1,-0.00037138723885000004,20,"EventProcessorSpanFactory,InterceptingEventHandlingComponent,MergedTrackingToken,SequenceOverridingEventHandlingComponent,PooledStreamingEventProcessorConfiguration,MessageMonitorRegistry,ExponentialBackOffRetryPolicy,QueryHandlerRegistry,DefaultQueryBusSpanFactory","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
79,1,-3.950241254734251e-06,7,"DelayedMessageStream$Single,DefaultHandlerInterceptorRegistry$1,AnnotatedHandlerAttributes,AnnotationMessageTypeResolver,Query,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter","org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
80,1,-0.00041323030067790776,7,"MessageStream,EventProcessorCustomization,Coordinator$NoToken,SourceIdParameterResolverFactory,JsonNodeToByteArrayConverter,PolymorphicEntityMetamodel$Builder,EventTargetMatcher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher",""
81,1,-0.00015197130672355293,7,"MessageStream$Empty,JdbcTokenStore,DefaultMessageMonitorRegistry$GenericMonitorDefinition,ConnectionManager,AbstractCacheAdapter,IgnoreField,DeadLetterQueueAutoConfiguration","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.test.matchers.IgnoreField,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
82,1,-0.00017246876110479212,12,"EventHandler,MessageMonitor$MonitorCallback,Segment,EventAppenderParameterResolverFactoryConfigurationEnhancer,SimpleCorrelationDataProvider,MessageHandlerInvocationException,UpdateCheckRequest,PessimisticLockFactory,DefaultDecoratorDefinition","org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
83,1,-7.446594029454092e-05,13,"RetryingCommandBus,ReplayStatus,ClaimTask,AnnotationMessageTypeResolver$AnnotationSpecification,ConfigurationParameterResolverFactory,SpanAttributesProvider,DefaultMessageMonitorRegistry$2,StartingFrom,AxonServerException","org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventstreaming.StartingFrom,io.axoniq.framework.axonserver.connector.api.AxonServerException",""
84,1,-3.348305758299021e-05,10,"WorkPackage$DefaultProcessingEntry,UnitOfWork$UnitOfWorkProcessingContext$Status,MappedMessageStream$Single,MultiParameterResolverFactory,QueryHandlingModule,DefaultMessageMonitorRegistry$3,TestEnvironmentDetector,TagsConfiguration,AxonTestWhen","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.test.fixture.AxonTestWhen",""
85,1,-0.00011378922797806518,8,"MessageTypeResolver,PooledStreamingEventProcessorModule,DelayedMessageStream$Empty,ExceptionHandler,OnNextMessageStream$Single,Position,EventCriteriaBuilder,AnnotatedEntityIdResolver","org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver",""
86,1,-0.0007982316621281448,13,"ProcessingContext,WrappedTrackerStatus,FluxMessageStream,MessageOriginProvider,DefaultDispatchInterceptorRegistry$1,MetadataValue,QueryHandler,SourcingEventMessageStream,EntityMissingAfterLoadOrCreateException","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.queryhandling.annotation.QueryHandler,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
87,1,-0.00011921993939700764,14,"CommandBusSpanFactory,CommandDispatcher,EventMessageHandlerInterceptorChain$InterceptingHandler,AbstractMessageStream$FetchResult$Completed,UpdateCheckerHttpClient,GrpcExceptionParser,IdentifierFactory,Cache,ExtendedConfiguration","org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.ExtendedConfiguration",""
88,1,-0.00014041427178200627,11,"CommandGateway,TracingEventHandlingComponent,MessageMonitorFactory,CommandConverter,StringToByteArrayConverter,ObjectNodeToJsonNodeConverter,RegistrationScope$Scope,ComponentBuilder,InitializingEntityEvolver","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.handler.InitializingEntityEvolver",""
89,1,-1.9163195678310235e-05,9,"GenericCommandResultMessage,EventProcessorModule$EventHandlingPhase,ConfigToken,Metadata$MetadataCollector,MultiHandlerEnhancerDefinition,HierarchicalUsagePropertyProvider,TopologyChange$HandlerSubscription,ChainedConverter$Route,SimpleEventSourcedEntityModule$2","org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2",""
90,1,-0.00026332304406358225,15,"EventBus,SegmentMatcher,SubscriptionQueryUpdateMessage,SimpleResourceParameterResolverFactory,NoOpSpanFactory,MessagingConfigurationDefaults,MessageNameSpanAttributesProvider,FlowControlledResponseSender,FilesystemStyleComponentDescriptor","org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.infra.FilesystemStyleComponentDescriptor",""
91,1,-6.360451745665601e-05,8,"DefaultHandlerInterceptorRegistry,BeanValidationInterceptor,DoNotRetryOutcome,QueryUpdateEmitterSpanFactory,JacksonComponentDescriptor,DecoratedComponent,GlobalIndexConsistencyMarker,OpenTelemetrySpanFactory","org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory",""
92,1,-4.901565178122423e-06,4,"NoHandlerForCommandException,DefaultEventBusSpanFactory,ProcessingLifecycle$ErrorHandler,AxonServerConfiguration$HeartbeatConfiguration","org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration",""
93,1,-5.241459354342948e-06,8,"EventHandlingComponentsConfigurer$RequiredComponentPhase,FilteringMessageStream,PropertySequencingPolicy,DefaultDispatchInterceptorRegistry$5,EventPublicationFailedException,AxonServerConfiguration$Eventhandling,PriorityTask,CriteriaResolverDefinition","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.EventPublicationFailedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.util.PriorityTask,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
94,1,-4.546100430700735e-05,12,"SpanScope,HasHandlerAttributes,DefaultParameterResolverFactory$MessageParameterResolver,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,AggregateBasedAxonServerEventStorageEngine$1,GrpcMessageSizeWarningThresholdReachedException,DeadlockException,ConnectionExecutor,InterceptingEventStore","org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.lock.DeadlockException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
95,1,-8.75901595569852e-05,15,"GenericEventMessage,ProcessorEventHandlingComponents,EventTrackerStatusChangeListener,WorkPackage$BatchProcessingEntry,TimestampParameterResolverFactory$TimestampParameterResolver,TimeoutWrappedMessageHandlingMember,LoggingInterceptor,OnNextMessageStream,TagFilteredEventCriteria","org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
96,1,-0.00019707785900321669,10,"Coordinator,EventBusConfigurationDefaults,ConversionCache,ConcatenatingMessageStream,AvroConverter,StringUtils,AxonException,EntityCommandHandlingComponent,PolymorphicEntityMetamodelBuilder","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.StringUtils,org.axonframework.common.AxonException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
97,1,-0.00015073325642804574,8,"MessageStream$Entry,MessageHandlerInterceptorMemberChain,TimestampParameterResolverFactory,HierarchicalParameterResolverFactory,InterceptingQueryBus,AggregateIdentifierSpanAttributesProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonTestPhase$Then$Message","org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.test.fixture.AxonTestPhase$Then$Message",""
98,1,-6.2406343014225e-05,12,"SimpleCommandBus,EventTrackerStatus,FallbackSequencingPolicy,MessageStreamUtils$Reducer,MessageTypeNotResolvedException,DetectedVulnerability,TopologyChange$1,FutureUtils,ComponentDefinition$1","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.update.api.DetectedVulnerability,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentDefinition$1",""
99,1,-0.0001058805171179619,13,"SpanFactory,AbstractMessageStream$FetchResult$Error,DefaultHandlerInterceptorRegistry$4,AsyncRetryScheduler$RetryTask,ArtifactAvailableUpgrade,AxonServerConfiguration$FlowControlConfiguration,AxonServerNonTransientRemoteQueryHandlingException,ByteArrayToInputStreamConverter,DefaultComponentRegistry","org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.update.api.ArtifactAvailableUpgrade,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.configuration.DefaultComponentRegistry",""
