"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",11,"549,549,936",11,"549,191,12,4",,193,0,0,8,48,49,2,6,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",11,"921,921,936",11,"921,53,12,4",,166,0,0,5,83,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",11,"921,921,936",11,"921,53,12,4",,166,0,0,5,19,49,2,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",3,"486,842,814",3,"842,60,17,1",,447,0,0,6,3,122,3,5,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"11,11,1122",4,"296,45,4,5",,450,0,0,3,48,130,2,1,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",3,"486,842,814",3,"842,60,17,1",,391,0,0,5,63,-1,1,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",12,"582,583,583",12,"592,29,14,13",,451,0,0,4,42,9,3,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",12,"571,583,583",12,"573,194,14,13",,452,0,15,4,82,9,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",12,"583,583,583",12,"575,194,14,13",,453,0,16,4,74,9,4,4,""
"org.axonframework.update.api.Artifact","Artifact",12,"571,583,583",12,"573,194,14,13",,454,0,15,3,60,9,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",12,"583,583,583",12,"575,194,14,13",,455,0,16,3,99,9,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",12,"583,583,583",12,"575,194,14,13",,456,0,16,4,98,9,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",12,"583,583,583",12,"575,194,14,13",,457,0,16,4,11,9,3,1,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",12,"582,583,583",12,"592,29,14,13",,458,0,17,4,64,5,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",12,"588,583,583",12,"588,29,14,13",,459,0,18,1,32,-1,1,0,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",12,"582,583,583",12,"592,29,14,13",,460,0,0,6,65,92,0,13,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",12,"582,583,583",12,"592,29,14,13",,461,0,0,2,84,52,1,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",12,"582,583,583",12,"592,29,14,13",,462,0,17,4,87,-1,2,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",12,"582,583,583",12,"592,29,14,13",,463,0,17,4,25,-1,1,11,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",12,"583,583,583",12,"575,194,14,13",,464,0,16,4,67,9,1,7,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",12,"582,583,583",12,"592,29,14,13",,465,0,0,2,9,26,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",12,"571,583,583",12,"573,194,14,13",,466,0,15,3,23,9,1,2,""
"org.axonframework.update.detection.MachineId","MachineId",12,"582,583,583",12,"592,29,14,13",,467,0,17,2,36,26,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",12,"582,583,583",12,"592,29,14,13",,468,0,17,2,1,26,1,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",12,"588,583,583",12,"588,29,14,13",,458,0,18,3,38,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",12,"590,583,583",12,"590,29,14,13",,458,0,19,4,56,5,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",12,"590,583,583",12,"590,29,14,13",,458,0,19,4,44,26,2,2,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",12,"582,583,583",12,"592,29,14,13",,458,0,17,3,61,5,1,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",12,"582,583,583",12,"592,29,14,13",,458,0,17,3,89,5,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"600,814,814",3,"600,39,60,10",,469,0,20,3,25,61,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"600,814,814",3,"600,39,60,10",,470,0,20,2,92,-1,2,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"600,814,814",3,"814,39,60,10",,471,0,0,4,93,61,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"600,814,814",3,"600,39,60,10",,472,0,20,3,99,61,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",9,"602,602,216",3,"814,39,60,10",,471,0,0,4,46,-1,3,1,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",11,"869,915,936",11,"869,46,12,4",,473,0,0,6,54,110,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"600,814,814",3,"600,39,60,10",,474,0,20,1,35,61,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",3,"600,814,814",3,"600,39,60,10",,469,0,20,6,77,61,7,6,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",5,"79,79,79",10,"79,149,1,12",,475,0,0,9,0,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",9,"602,602,216",3,"814,39,60,10",,476,0,0,9,42,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",2,"12,82,82",2,"12,53,12,4",,477,0,0,10,0,52,1,36,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",13,"648,648,648",13,"604,96,70,14",,478,0,21,4,53,117,3,2,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",9,"602,602,216",9,"814,39,60,10",,476,0,0,4,78,110,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",11,"906,936,936",7,"116,52,12,4",,479,0,0,5,56,-1,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",2,"12,82,82",2,"12,53,12,4",,480,0,0,4,59,3,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",11,"906,936,936",7,"116,52,12,4",,479,0,0,9,46,65,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",11,"549,549,936",11,"549,191,12,4",,481,0,0,9,58,49,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",5,"79,79,79",10,"79,149,1,12",,482,0,0,9,48,55,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",11,"881,921,936",11,"881,53,12,4",,477,0,0,6,94,25,1,6,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",9,"602,602,216",9,"814,39,60,10",,483,0,0,7,48,-1,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"600,814,814",3,"600,39,60,10",,484,0,0,6,29,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",3,"600,814,814",3,"600,39,60,10",,485,0,0,3,84,61,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",3,"814,814,814",3,"814,39,60,10",,484,0,0,6,27,105,7,4,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",1,"431,643,742",1,"431,75,57,16",,486,0,13,3,34,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",1,"431,643,742",1,"431,75,57,16",,487,0,13,3,8,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",1,"618,643,742",1,"618,75,57,16",,488,0,0,2,6,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",1,"431,643,742",1,"431,75,57,16",,489,0,13,3,99,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",1,"431,643,742",1,"431,75,57,16",,490,0,13,3,22,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",1,"735,643,742",1,"735,75,57,16",,491,0,0,2,37,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",1,"643,643,742",1,"635,75,57,16",,492,0,22,2,83,11,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",2,"12,82,82",2,"12,95,18,26",,493,0,0,9,67,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",2,"12,82,82",2,"12,95,18,26",,494,0,0,9,86,65,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",3,"814,814,814",3,"814,39,60,10",,495,0,0,1,81,105,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",6,"15,15,15",5,"15,11,6,21",,496,0,0,2,4,41,2,0,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",6,"15,15,15",5,"15,11,6,21",,497,0,0,9,47,121,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"629,814,814",1,"629,72,60,10",,498,0,0,6,97,114,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"629,814,814",1,"629,72,60,10",,498,0,0,9,43,82,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",3,"814,814,814",3,"814,39,60,10",,499,0,0,8,0,125,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",6,"15,15,15",5,"15,11,6,21",,500,0,0,4,41,33,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",1,"643,643,742",1,"635,75,57,16",,501,0,22,2,87,25,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",1,"643,643,742",1,"635,75,57,16",,502,0,22,5,1,26,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",1,"643,643,742",1,"635,75,57,16",,502,0,0,6,33,25,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",1,"643,643,742",1,"635,75,57,16",,502,0,22,3,4,25,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",6,"15,15,15",5,"15,11,6,21",,500,0,0,2,69,-1,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",6,"15,15,15",5,"15,11,6,21",,503,0,0,10,88,126,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",3,"629,814,814",1,"629,72,60,10",,504,0,0,9,73,82,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"735,643,742",5,"735,75,57,16",,505,0,0,6,77,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"629,814,814",1,"629,72,60,10",,506,0,0,6,66,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"629,814,814",1,"629,72,60,10",,498,0,0,6,3,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",2,"12,82,82",2,"20,95,18,26",,507,0,0,6,90,81,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",1,"643,643,742",1,"635,75,57,16",,508,0,22,5,3,25,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",3,"629,814,814",1,"629,72,60,10",,504,0,0,4,13,-1,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",2,"12,82,82",2,"12,95,18,26",,509,0,0,7,31,11,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",14,"653,653,653",14,"653,108,61,18",,510,1,23,1,7,13,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",13,"648,648,648",13,"604,96,70,14",,478,0,21,4,35,121,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",13,"648,648,648",13,"604,96,70,14",,478,0,21,4,78,121,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",13,"648,648,648",13,"604,96,70,14",,511,0,21,2,94,115,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",13,"648,648,648",13,"604,96,70,14",,512,0,21,1,31,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"814,814,814",3,"814,39,60,10",,513,0,0,1,7,73,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",15,"656,656,656",15,"656,109,62,10",,514,0,0,2,14,25,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",14,"653,653,653",14,"653,108,61,18",,515,1,23,1,8,13,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",16,"799,799,799",16,"783,22,54,19",,516,2,24,1,58,87,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",15,"656,656,656",15,"656,109,62,10",,517,0,25,1,89,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",15,"656,656,656",15,"656,109,62,10",,518,0,25,2,13,23,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",15,"656,656,656",15,"656,109,62,10",,518,0,25,2,98,23,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",3,"814,814,814",3,"814,39,60,10",,519,0,0,9,35,114,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",16,"799,799,799",16,"783,22,54,19",,520,2,24,2,67,87,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",15,"656,656,656",15,"656,109,62,10",,521,0,25,1,69,23,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"672,693,693",17,"672,62,51,2",,522,0,26,3,79,-1,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",17,"672,693,693",17,"672,62,51,2",,523,0,26,5,63,39,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",17,"672,693,693",17,"672,62,51,2",,524,0,26,5,60,-1,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"672,693,693",17,"672,62,51,2",,525,0,26,3,0,-1,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"672,693,693",17,"672,62,51,2",,526,0,26,3,79,-1,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"672,693,693",17,"672,62,51,2",,527,0,26,2,50,39,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",17,"672,693,693",17,"672,62,51,2",,528,0,26,3,89,-1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",6,"15,15,15",5,"15,11,6,21",,529,0,0,5,0,-1,1,4,""
"org.axonframework.conversion.Converter","Converter",6,"15,15,15",5,"15,11,6,21",,530,0,0,10,26,121,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",3,"814,814,814",3,"814,39,17,1",,531,0,0,5,6,-1,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",17,"672,693,693",17,"672,62,51,2",,532,0,26,3,44,72,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",17,"672,693,693",17,"672,62,51,2",,533,0,26,3,1,-1,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",17,"693,693,693",17,"690,67,51,2",,534,0,27,5,31,-1,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",6,"15,15,15",5,"15,11,6,21",,535,0,0,2,64,-1,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",17,"672,693,693",17,"672,62,51,2",,536,0,26,3,41,72,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",9,"216,216,216",0,"216,33,21,12",,537,0,0,2,52,-1,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",17,"693,693,693",17,"690,67,51,2",,538,0,27,2,35,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",17,"672,693,693",17,"672,62,51,2",,539,0,26,1,63,65,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",17,"693,693,693",17,"690,67,51,2",,540,0,27,2,78,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",17,"672,693,693",17,"672,62,51,2",,541,0,26,1,99,65,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",17,"672,693,693",17,"672,62,51,2",,542,0,26,1,88,65,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"672,693,693",17,"672,62,51,2",,543,0,26,3,12,91,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"672,693,693",17,"672,62,51,2",,544,0,26,2,88,39,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"672,693,693",17,"672,62,51,2",,545,0,26,3,26,91,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"672,693,693",17,"672,62,51,2",,546,0,26,3,80,91,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",17,"672,693,693",17,"672,62,51,2",,547,0,26,5,27,-1,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",17,"693,693,693",17,"690,67,51,2",,548,0,27,4,22,52,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",17,"693,693,693",17,"690,67,51,2",,549,0,27,3,35,-1,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",17,"693,693,693",17,"690,67,51,2",,550,0,27,3,11,49,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",17,"693,693,693",17,"690,67,51,2",,551,0,27,5,96,-1,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",17,"693,693,693",17,"690,67,51,2",,552,0,27,3,75,31,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",17,"693,693,693",17,"690,67,51,2",,553,0,27,3,31,117,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",17,"693,693,693",17,"690,67,51,2",,554,0,27,3,11,-1,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",17,"693,693,693",17,"690,67,51,2",,555,0,27,3,76,52,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",17,"693,693,693",17,"690,67,51,2",,556,0,27,3,65,52,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",17,"693,693,693",17,"690,67,51,2",,557,0,27,3,3,52,1,4,""
"org.axonframework.common.StringUtils","StringUtils",10,"1036,1036,549",0,"1036,8,8,9",,558,0,0,9,96,132,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"629,814,814",1,"629,72,60,10",,559,0,0,4,44,114,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"629,814,814",1,"629,72,60,10",,559,0,0,4,29,113,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",3,"845,808,814",3,"846,35,17,1",,560,0,28,1,40,52,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",9,"216,216,216",7,"216,33,21,12",,561,0,0,9,67,108,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",3,"958,814,814",3,"958,39,17,1",,562,0,0,4,35,-1,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1,"643,643,742",1,"635,75,57,16",,563,0,0,3,1,26,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"921,921,936",11,"921,53,12,4",,564,0,0,2,3,26,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"719,1036,549",8,"737,8,8,9",,565,0,29,3,59,53,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",1,"735,643,742",1,"735,75,57,16",,566,0,0,2,50,-1,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",6,"720,15,15",5,"720,11,6,21",,567,0,30,2,87,-1,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"1061,1071,1071",0,"1061,79,30,7",,568,0,0,4,65,29,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"710,1071,1071",0,"710,79,30,7",,569,0,0,1,64,5,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"710,1071,1071",0,"710,79,30,7",,570,0,0,3,77,-1,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"1061,1071,1071",0,"1061,79,30,7",,571,0,0,3,5,-1,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"710,1071,1071",0,"710,79,30,7",,572,0,0,1,74,5,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"314,11,1122",4,"314,45,4,5",,573,0,0,1,59,65,1,0,""
"org.axonframework.common.digest.Digester","Digester",4,"947,11,1122",8,"947,6,8,9",,574,0,0,1,13,15,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",3,"486,842,814",3,"15,60,17,1",,575,0,0,2,68,130,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",1,"716,643,742",1,"716,75,57,16",,576,0,0,4,39,53,15,1,""
"org.axonframework.common.Assert","Assert",10,"1036,1036,549",8,"1036,8,8,9",,577,0,0,10,60,72,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"1036,1036,549",8,"1036,8,8,9",,578,0,0,8,24,39,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"719,1036,549",8,"737,8,8,9",,565,0,29,3,61,53,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",6,"720,15,15",5,"720,11,6,21",,567,0,30,2,45,15,1,1,""
"org.axonframework.common.TypeReference","TypeReference",3,"486,842,814",3,"15,60,17,1",,575,0,0,10,32,-1,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"629,814,814",1,"629,72,60,10",,579,0,0,2,77,-1,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"731,1071,1071",0,"731,79,30,7",,580,0,0,3,77,-1,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"947,11,1122",8,"947,6,8,9",,581,0,0,8,59,-1,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",1,"735,643,742",1,"735,75,57,16",,582,0,0,2,65,9,1,1,""
"org.axonframework.common.Registration","Registration",18,"759,89,89",18,"759,10,59,17",,583,0,0,8,36,-1,19,0,""
"org.axonframework.common.property.Property","Property",0,"1061,1071,1071",0,"1061,79,30,7",,584,0,0,4,53,61,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",4,"309,11,1122",12,"309,86,4,5",,585,0,0,4,11,-1,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",8,"252,203,203",7,"257,16,38,6",,586,0,0,1,29,19,1,0,""
