"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"571,583,583",12,"573,26,66,15",,452,0,15,4,50,9,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"583,583,583",12,"583,26,66,15",,453,0,16,4,29,9,4,4,""
"org.axonframework.update.api.Artifact","Artifact",13,"571,583,583",12,"573,26,66,15",,454,0,15,3,74,9,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"583,583,583",12,"583,26,66,15",,455,0,16,3,66,9,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"583,583,583",12,"583,26,66,15",,456,0,16,4,45,9,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"583,583,583",12,"583,26,66,15",,457,0,16,4,0,9,3,1,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"582,583,583",12,"582,26,66,15",,458,0,17,4,70,5,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"588,583,583",12,"588,26,66,15",,459,0,18,1,94,-1,1,0,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"582,583,583",12,"582,26,66,15",,460,0,0,6,46,92,0,13,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"582,583,583",12,"582,26,66,15",,461,0,0,2,29,52,1,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"582,583,583",12,"582,26,66,15",,462,0,17,4,44,-1,2,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"582,583,583",12,"582,26,66,15",,463,0,17,4,9,-1,1,11,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"583,583,583",12,"583,26,66,15",,464,0,16,4,95,9,1,7,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"582,583,583",12,"582,26,66,15",,465,0,0,2,11,26,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"571,583,583",12,"573,26,66,15",,466,0,15,3,15,9,1,2,""
"org.axonframework.update.detection.MachineId","MachineId",13,"582,583,583",12,"582,26,66,15",,467,0,17,2,53,26,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"582,583,583",12,"582,26,66,15",,468,0,17,2,6,26,1,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"588,583,583",12,"588,26,66,15",,458,0,18,3,43,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"590,583,583",12,"590,26,66,15",,458,0,19,4,67,5,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"590,583,583",12,"590,26,66,15",,458,0,19,4,78,26,2,2,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"582,583,583",12,"582,26,66,15",,458,0,17,3,26,5,1,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"582,583,583",12,"582,26,66,15",,458,0,17,3,24,5,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"600,658,288",4,"600,72,9,9",,469,0,20,3,18,61,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"600,658,288",4,"600,72,9,9",,470,0,20,2,69,-1,2,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"600,658,288",4,"814,226,32,7",,471,0,0,4,58,61,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"600,658,288",4,"600,72,9,9",,472,0,20,3,40,61,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"602,602,658",4,"814,226,32,7",,471,0,0,4,49,-1,3,1,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",11,"869,915,936",11,"869,85,24,5",,473,0,0,6,14,110,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"600,658,288",4,"600,72,9,9",,474,0,20,1,44,61,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",3,"600,658,288",4,"600,72,9,9",,469,0,20,6,53,61,7,6,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",9,"79,11,11",10,"123,29,12,2",,475,0,0,9,79,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",8,"602,602,658",4,"814,226,32,7",,476,0,0,9,0,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",2,"12,485,485",2,"12,128,75,3",,477,0,0,10,14,52,1,36,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",14,"648,658,288",13,"604,129,67,29",,478,0,21,4,26,117,3,2,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",8,"602,602,658",9,"814,226,32,7",,476,0,0,4,38,110,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",11,"608,936,936",11,"116,85,24,5",,479,0,0,5,60,-1,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",2,"12,485,485",2,"12,128,75,3",,480,0,0,4,23,3,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",11,"608,936,936",11,"116,85,24,5",,479,0,0,9,98,65,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",11,"549,549,936",11,"549,131,24,5",,481,0,0,9,83,49,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",9,"79,11,11",10,"123,29,12,2",,482,0,0,9,14,55,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",11,"881,921,936",11,"881,50,24,5",,477,0,0,6,4,25,1,6,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",8,"602,602,658",9,"814,226,32,7",,483,0,0,7,44,-1,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"600,658,288",4,"600,72,9,9",,484,0,0,6,0,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",3,"600,658,288",4,"600,72,9,9",,485,0,0,3,10,61,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",3,"658,658,288",4,"814,72,9,9",,484,0,0,6,89,105,7,4,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",1,"431,643,808",1,"431,108,51,1",,486,0,13,3,61,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",1,"431,643,808",1,"429,108,51,1",,487,0,13,3,68,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",1,"618,643,808",1,"618,108,51,1",,488,0,0,2,40,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",1,"431,643,808",1,"429,108,51,1",,489,0,13,3,28,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",1,"431,643,808",1,"431,108,51,1",,490,0,13,3,72,32,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",1,"735,643,808",1,"735,108,51,1",,491,0,0,2,77,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",1,"643,643,808",1,"635,108,51,1",,492,0,22,2,71,11,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",2,"12,485,485",2,"12,128,75,3",,493,0,0,9,7,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",2,"12,485,485",10,"12,128,75,3",,494,0,0,9,16,65,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",3,"658,658,288",4,"814,72,9,9",,495,0,0,1,74,105,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",5,"669,669,669",3,"15,11,28,4",,496,0,0,2,77,41,2,0,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",5,"669,669,669",3,"15,11,28,4",,497,0,0,9,12,121,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",1,"629,658,288",1,"629,105,51,1",,498,0,0,6,43,114,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",1,"629,658,288",1,"629,105,51,1",,498,0,0,9,60,82,3,16,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",3,"608,936,936",4,"814,72,9,9",,499,0,0,8,0,125,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",5,"669,669,669",3,"15,11,28,4",,500,0,0,4,94,33,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",1,"643,643,808",1,"635,108,51,1",,501,0,22,2,42,25,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",1,"643,643,808",1,"635,108,51,1",,502,0,22,5,43,26,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",1,"643,643,808",1,"635,108,51,1",,502,0,0,6,14,25,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",1,"643,643,808",1,"635,108,51,1",,502,0,22,3,69,25,1,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",5,"669,669,669",3,"15,11,28,4",,500,0,0,2,88,-1,1,1,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",5,"669,669,669",3,"15,11,28,4",,503,0,0,10,10,126,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"629,658,288",1,"629,105,51,1",,504,0,0,9,4,82,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"669,669,669",3,"15,11,28,4",,505,0,0,6,44,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",1,"629,658,288",1,"629,105,51,1",,506,0,0,6,26,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",1,"629,658,288",1,"629,105,51,1",,498,0,0,6,2,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",2,"12,485,485",2,"12,128,75,3",,507,0,0,6,1,81,1,7,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",1,"643,643,808",1,"635,108,51,1",,508,0,22,5,77,25,7,1,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"629,658,288",1,"629,105,51,1",,504,0,0,4,70,-1,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",2,"12,485,485",2,"12,128,75,3",,509,0,0,7,72,11,2,8,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",15,"653,653,653",14,"653,139,35,24",,510,1,23,1,66,13,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",14,"648,658,288",13,"604,129,67,29",,478,0,21,4,31,121,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",14,"648,658,288",13,"604,129,67,29",,478,0,21,4,76,121,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",14,"648,658,288",13,"604,129,67,29",,511,0,21,2,16,115,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",14,"648,658,288",13,"604,129,67,29",,512,0,21,1,99,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"658,658,288",4,"814,72,9,9",,513,0,0,1,49,73,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",16,"656,658,288",15,"656,140,36,25",,514,0,0,2,52,25,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",15,"653,653,653",14,"653,139,35,24",,515,1,23,1,61,13,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",17,"799,799,799",16,"783,54,4,17",,516,2,24,1,17,87,0,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",16,"656,658,288",15,"656,140,36,25",,517,0,25,1,69,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",16,"656,658,288",15,"656,140,36,25",,518,0,25,2,51,23,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",16,"656,658,288",15,"656,140,36,25",,518,0,25,2,91,23,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",3,"658,658,288",4,"814,72,9,9",,519,0,0,9,11,114,1,27,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",17,"799,799,799",16,"783,54,4,17",,520,2,24,2,39,87,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",16,"656,658,288",15,"656,140,36,25",,521,0,25,1,3,23,1,0,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",17,"672,96,62,28",,522,0,26,3,15,-1,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"672,693,693",17,"672,96,62,28",,523,0,26,5,41,39,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"672,693,693",17,"672,96,62,28",,524,0,26,5,89,-1,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",17,"672,96,62,28",,525,0,26,3,74,-1,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",17,"672,96,62,28",,526,0,26,3,60,-1,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",17,"672,96,62,28",,527,0,26,2,0,39,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"672,693,693",17,"672,96,62,28",,528,0,26,3,16,-1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",5,"669,669,669",3,"15,11,28,4",,529,0,0,5,28,-1,1,4,""
"org.axonframework.conversion.Converter","Converter",5,"669,669,669",3,"15,11,28,4",,530,0,0,10,72,121,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",3,"814,814,288",4,"814,72,9,9",,531,0,0,5,59,-1,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"672,693,693",17,"672,96,62,28",,532,0,26,3,79,72,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"672,693,693",17,"672,96,62,28",,533,0,26,3,10,-1,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"693,693,693",17,"690,101,62,28",,534,0,27,5,22,-1,20,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",5,"15,669,669",3,"15,11,28,4",,535,0,0,2,16,-1,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"672,693,693",17,"672,96,62,28",,536,0,26,3,2,72,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",8,"669,669,669",0,"15,11,28,4",,537,0,0,2,99,-1,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"693,693,693",17,"690,101,62,28",,538,0,27,2,29,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"672,693,693",17,"672,96,62,28",,539,0,26,1,7,65,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"693,693,693",17,"690,101,62,28",,540,0,27,2,68,72,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"672,693,693",17,"672,96,62,28",,541,0,26,1,49,65,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"672,693,693",17,"672,96,62,28",,542,0,26,1,43,65,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"672,693,693",17,"672,96,62,28",,543,0,26,3,68,91,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"672,693,693",17,"672,96,62,28",,544,0,26,2,73,39,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"672,693,693",17,"672,96,62,28",,545,0,26,3,31,91,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"672,693,693",17,"672,96,62,28",,546,0,26,3,86,91,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"672,693,693",17,"672,96,62,28",,547,0,26,5,95,-1,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"693,693,693",17,"690,101,62,28",,548,0,27,4,0,52,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"693,693,693",17,"690,101,62,28",,549,0,27,3,90,-1,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"693,693,693",17,"690,101,62,28",,550,0,27,3,34,49,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"693,693,693",17,"690,101,62,28",,551,0,27,5,16,-1,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"693,693,693",17,"690,101,62,28",,552,0,27,3,95,31,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"693,693,693",17,"690,101,62,28",,553,0,27,3,0,117,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"693,693,693",17,"690,101,62,28",,554,0,27,3,24,-1,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"693,693,693",17,"690,101,62,28",,555,0,27,3,77,52,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"693,693,693",17,"690,101,62,28",,556,0,27,3,28,52,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"693,693,693",17,"690,101,62,28",,557,0,27,3,22,52,1,4,""
"org.axonframework.common.StringUtils","StringUtils",10,"718,718,549",0,"1036,40,57,6",,558,0,0,9,63,132,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",1,"629,658,288",1,"629,105,51,1",,559,0,0,4,78,114,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",1,"629,658,288",1,"629,105,51,1",,559,0,0,4,62,113,3,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",3,"846,808,288",4,"846,68,9,9",,560,0,28,1,48,52,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",8,"216,216,658",9,"216,62,32,7",,561,0,0,9,62,108,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",3,"958,958,288",4,"814,72,9,9",,562,0,0,4,50,-1,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1,"643,643,808",1,"635,108,51,1",,563,0,0,3,71,26,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"921,921,936",11,"921,50,24,5",,564,0,0,2,12,26,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"719,718,549",8,"737,40,57,6",,565,0,29,3,34,53,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",1,"735,643,808",1,"735,108,51,1",,566,0,0,2,74,-1,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",5,"720,669,669",3,"720,68,9,9",,567,0,30,2,14,-1,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"1061,1071,1071",0,"1061,112,29,8",,568,0,0,4,73,29,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"710,1071,1071",0,"710,112,29,8",,569,0,0,1,46,5,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"710,1071,1071",0,"710,112,29,8",,570,0,0,3,66,-1,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"1061,1071,1071",0,"1061,112,29,8",,571,0,0,3,92,-1,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"710,1071,1071",0,"710,112,29,8",,572,0,0,1,46,5,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"289,11,11",5,"314,29,12,2",,573,0,0,1,89,65,1,0,""
"org.axonframework.common.digest.Digester","Digester",4,"947,11,11",8,"947,61,57,6",,574,0,0,1,55,15,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",3,"486,288,288",4,"15,72,9,9",,575,0,0,2,77,130,1,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",1,"716,643,808",1,"716,108,51,1",,576,0,0,4,86,53,15,1,""
"org.axonframework.common.Assert","Assert",10,"718,718,549",8,"1036,40,57,6",,577,0,0,10,54,72,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"718,718,549",8,"1036,40,57,6",,578,0,0,8,1,39,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"719,718,549",8,"737,40,57,6",,565,0,29,3,80,53,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",5,"720,669,669",3,"720,68,9,9",,567,0,30,2,15,15,1,1,""
"org.axonframework.common.TypeReference","TypeReference",3,"486,288,288",4,"15,72,9,9",,575,0,0,10,89,-1,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1,"629,658,288",1,"629,105,51,1",,579,0,0,2,1,-1,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"731,1071,1071",0,"731,112,29,8",,580,0,0,3,61,-1,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"947,11,11",8,"947,61,57,6",,581,0,0,8,47,-1,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",1,"735,643,808",1,"735,108,51,1",,582,0,0,2,81,9,1,1,""
"org.axonframework.common.Registration","Registration",19,"759,89,89",18,"759,42,34,22",,583,0,0,8,0,-1,19,0,""
"org.axonframework.common.property.Property","Property",0,"1061,1071,1071",0,"1061,112,29,8",,584,0,0,4,43,61,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",4,"309,782,11",12,"309,39,42,11",,585,0,0,4,2,-1,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",7,"252,203,203",7,"252,39,42,11",,586,0,0,1,11,19,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"1061,1071,1071",0,"1061,112,29,8",,587,0,0,3,7,41,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"731,1071,1071",0,"731,112,29,8",,588,0,0,3,40,71,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"785,11,11",8,"732,61,57,6",,589,0,0,1,31,9,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",7,"252,203,203",7,"252,39,42,11",,590,0,6,4,76,-1,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",3,"486,288,288",4,"15,72,9,9",,575,0,0,2,63,130,1,1,""
"org.axonframework.common.AxonException","AxonException",1,"735,643,808",1,"735,108,51,1",,591,0,0,5,15,9,19,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"719,718,549",8,"737,40,57,6",,565,0,29,3,59,53,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"719,718,549",8,"737,40,57,6",,565,0,29,3,95,53,2,3,""
